,Close,High,Low,Open,Volume,ClosePC,0.001<ClosePC<0.05,HighPC>0.001,SAR,SART,EMA9,EMA9PC,EMA20,EMA9XEMA20,ClosePC>0.003,EMA9PC>0.001,EMA9>EMA20,VP,TotalVP,TotalVolume,VWAP,EMA9>VWAP,impulse,state,F,_QTY,QTY,value,timestamp
2017-04-13 18:30:00,27.19,27.19,27.19,27.19,0.0,-0.000367647058824,0,0,27.27077888,-1,27.2216694962,-0.000290763649646,27.2402508836,0.0,0,0,0,0.0,127719373.082,4659267.0,27.4119025766,-1,0,0,1,0.0,0,0.0,20170415 20:57:53
2017-04-13 18:35:00,27.19,27.19,27.19,27.19,0.0,0.0,0,0,27.2643165696,-1,27.215335597,-0.000232678574188,27.2354650851,0.0,0,0,0,0.0,127719373.082,4659267.0,27.4119025766,-1,0,0,1,0.0,0,0.0,20170415 20:57:53
2017-04-13 18:40:00,27.19,27.19,27.19,27.19,0.0,0.0,0,0,27.258371244,-1,27.2102684776,-0.000186186180886,27.231135077,0.0,0,0,0,0.0,127719373.082,4659267.0,27.4119025766,-1,0,0,1,0.0,0,0.0,20170415 20:57:53
2017-04-13 18:45:00,27.19,27.19,27.19,27.19,0.0,0.0,0,0,27.2529015445,-1,27.2062147821,-0.000148976682108,27.2272174506,0.0,0,0,0,0.0,127719373.082,4659267.0,27.4119025766,-1,0,0,1,0.0,0,0.0,20170415 20:57:53
2017-04-13 18:50:00,27.19,27.19,27.19,27.19,0.0,0.0,0,0,27.2478694209,-1,27.2029718257,-0.000119199103573,27.2236729315,0.0,0,0,0,0.0,127719373.082,4659267.0,27.4119025766,-1,0,0,1,0.0,0,0.0,20170415 20:57:53
2017-04-13 18:55:00,27.19,27.19,27.19,27.19,0.0,0.0,0,0,27.2432398673,-1,27.2003774605,-9.53706509548e-05,27.2204659857,0.0,0,0,0,0.0,127719373.082,4659267.0,27.4119025766,-1,0,0,1,0.0,0,0.0,20170415 20:57:53
2017-04-13 19:00:00,27.19,27.19,27.19,27.19,0.0,0.0,0,0,27.2389806779,-1,27.1983019684,-7.63037979067e-05,27.2175644632,0.0,0,0,0,0.0,127719373.082,4659267.0,27.4119025766,-1,0,0,1,0.0,0,0.0,20170415 20:57:53
2017-04-13 19:05:00,27.22,27.22,27.175,27.19,0.0,0.00110334681868,1,1,27.2350622237,-1,27.2026415747,0.000159554310459,27.2177964191,0.0,0,0,0,0.0,127719373.082,4659267.0,27.4119025766,-1,0,0,1,0.0,0,0.0,20170415 20:57:53
2017-04-13 19:10:00,27.22,27.22,27.22,27.22,0.0,0.0,0,0,27.2278547568,-1,27.2061132598,0.000127623085553,27.218006284,0.0,0,0,0,0.0,127719373.082,4659267.0,27.4119025766,-1,0,0,1,0.0,0,0.0,20170415 20:57:53
2017-04-13 19:15:00,27.22,27.22,27.22,27.22,0.0,0.0,0,0,27.221512186,-1,27.2088906078,0.000102085439984,27.2181961617,0.0,0,0,0,0.0,127719373.082,4659267.0,27.4119025766,-1,0,0,1,0.0,0,0.0,20170415 20:57:53
2017-04-13 19:20:00,27.22,27.22,27.22,27.22,0.0,0.0,0,0,27.175,1,27.2111124863,8.16600156883e-05,27.2183679558,0.0,0,0,0,0.0,127719373.082,4659267.0,27.4119025766,-1,0,0,1,0.0,0,0.0,20170415 20:57:53
2017-04-13 19:25:00,27.22,27.22,27.22,27.22,0.0,0.0,0,0,27.1768,1,27.212889989,6.53226782998e-05,27.2185233886,0.0,0,0,0,0.0,127719373.082,4659267.0,27.4119025766,-1,0,0,1,0.0,0,0.0,20170415 20:57:53
2017-04-13 19:30:00,27.22,27.22,27.22,27.22,0.0,0.0,0,0,27.178528,1,27.2143119912,5.2254729221e-05,27.2186640182,0.0,0,0,0,0.0,127719373.082,4659267.0,27.4119025766,-1,0,0,1,0.0,0,0.0,20170415 20:57:53
2017-04-13 19:35:00,27.22,27.22,27.22,27.22,0.0,0.0,0,0,27.18018688,1,27.215449593,4.18015990455e-05,27.2187912546,0.0,0,0,0,0.0,127719373.082,4659267.0,27.4119025766,-1,0,0,1,0.0,0,0.0,20170415 20:57:53
2017-04-13 19:40:00,27.22,27.22,27.22,27.22,0.0,0.0,0,0,27.1817794048,1,27.2163596744,3.34398813959e-05,27.2189063732,0.0,0,0,0,0.0,127719373.082,4659267.0,27.4119025766,-1,0,0,1,0.0,0,0.0,20170415 20:57:53
2017-04-13 19:45:00,27.22,27.22,27.22,27.22,0.0,0.0,0,0,27.1833082286,1,27.2170877395,2.6751010566e-05,27.2190105281,0.0,0,0,0,0.0,127719373.082,4659267.0,27.4119025766,-1,0,0,1,0.0,0,0.0,20170415 20:57:53
2017-04-13 19:50:00,27.22,27.22,27.22,27.22,0.0,0.0,0,0,27.1847758995,1,27.2176701916,2.14002359749e-05,27.2191047636,0.0,0,0,0,0.0,127719373.082,4659267.0,27.4119025766,-1,0,0,1,0.0,0,0.0,20170415 20:57:53
2017-04-13 19:55:00,27.22,27.22,27.22,27.22,0.0,0.0,0,0,27.1861848635,1,27.2181361533,1.71198224117e-05,27.2191900242,0.0,0,0,0,0.0,127719373.082,4659267.0,27.4119025766,-1,0,0,1,0.0,0,0.0,20170415 20:57:53
2017-04-13 20:00:00,27.22,27.22,27.22,27.22,0.0,0.0,0,0,27.1875374689,1,27.2185089226,1.36956234629e-05,27.2192671647,0.0,0,0,0,0.0,127719373.082,4659267.0,27.4119025766,-1,0,0,1,0.0,0,0.0,20170415 20:57:53
2017-04-13 20:05:00,27.22,27.22,27.22,27.22,0.0,0.0,0,0,27.1888359702,1,27.2188071381,1.09563487161e-05,27.2193369586,0.0,0,0,0,0.0,127719373.082,4659267.0,27.4119025766,-1,0,0,1,0.0,0,0.0,20170415 20:57:53
2017-04-13 20:10:00,27.22,27.22,27.22,27.22,0.0,0.0,0,0,27.1900825314,1,27.2190457105,8.76498294078e-06,27.2194001054,0.0,0,0,0,0.0,127719373.082,4659267.0,27.4119025766,-1,0,0,1,0.0,0,0.0,20170415 20:57:53
2017-04-13 20:15:00,27.22,27.22,27.22,27.22,0.0,0.0,0,0,27.1912792301,1,27.2192365684,7.01192489316e-06,27.2194572382,0.0,0,0,0,0.0,127719373.082,4659267.0,27.4119025766,-1,0,0,1,0.0,0,0.0,20170415 20:57:53
2017-04-13 20:20:00,27.22,27.22,27.22,27.22,0.0,0.0,0,0,27.1924280609,1,27.2193892547,5.60950058115e-06,27.2195089298,0.0,0,0,0,0.0,127719373.082,4659267.0,27.4119025766,-1,0,0,1,0.0,0,0.0,20170415 20:57:53
2017-04-13 20:25:00,27.22,27.22,27.22,27.22,0.0,0.0,0,0,27.1935309385,1,27.2195114038,4.48757529181e-06,27.2195556984,0.0,0,0,0,0.0,127719373.082,4659267.0,27.4119025766,-1,0,0,1,0.0,0,0.0,20170415 20:57:53
2017-04-13 20:30:00,27.22,27.22,27.22,27.22,0.0,0.0,0,0,27.1945897009,1,27.219609123,3.59004412287e-06,27.2195980128,1.0,0,0,1,0.0,127719373.082,4659267.0,27.4119025766,-1,0,0,1,0.0,0,0.0,20170415 20:57:53
2017-04-13 20:35:00,27.22,27.22,27.22,27.22,0.0,0.0,0,0,27.1956061129,1,27.2196872984,2.87202498761e-06,27.2196362973,0.0,0,0,1,0.0,127719373.082,4659267.0,27.4119025766,-1,0,0,1,0.0,0,0.0,20170415 20:57:53
2017-04-13 20:40:00,27.22,27.22,27.22,27.22,0.0,0.0,0,0,27.1965818684,1,27.2197498387,2.29761339132e-06,27.2196709357,0.0,0,0,1,0.0,127719373.082,4659267.0,27.4119025766,-1,0,0,1,0.0,0,0.0,20170415 20:57:53
2017-04-13 20:45:00,27.22,27.22,27.22,27.22,0.0,0.0,0,0,27.1975185937,1,27.219799871,1.8380864899e-06,27.2197022751,0.0,0,0,1,0.0,127719373.082,4659267.0,27.4119025766,-1,0,0,1,0.0,0,0.0,20170415 20:57:53
2017-04-13 20:50:00,27.22,27.22,27.22,27.22,0.0,0.0,0,0,27.1984178499,1,27.2198398968,1.47046648902e-06,27.2197306299,0.0,0,0,1,0.0,127719373.082,4659267.0,27.4119025766,-1,0,0,1,0.0,0,0.0,20170415 20:57:53
2017-04-13 20:55:00,27.22,27.22,27.22,27.22,0.0,0.0,0,0,27.1992811359,1,27.2198719174,1.17637146135e-06,27.2197562842,0.0,0,0,1,0.0,127719373.082,4659267.0,27.4119025766,-1,0,0,1,0.0,0,0.0,20170415 20:57:53
2017-04-14 08:00:00,27.22,27.22,27.22,27.22,0.0,0.0,0,0,27.2001098905,1,27.2198975339,9.41096061968e-07,27.2197794952,0.0,0,0,1,0.0,127719373.082,4659267.0,27.4119025766,-1,0,0,1,0.0,0,0.0,20170415 20:57:53
2017-04-14 08:05:00,27.22,27.22,27.22,27.22,0.0,0.0,0,0,27.2009054949,1,27.2199180272,7.52876140986e-07,27.2198004957,0.0,0,0,1,0.0,127719373.082,4659267.0,27.4119025766,-1,0,0,1,0.0,0,0.0,20170415 20:57:53
2017-04-14 08:10:00,27.22,27.22,27.22,27.22,0.0,0.0,0,0,27.2016692751,1,27.2199344217,6.02300459507e-07,27.2198194961,0.0,0,0,1,0.0,127719373.082,4659267.0,27.4119025766,-1,0,0,1,0.0,0,0.0,20170415 20:57:53
2017-04-14 08:15:00,27.22,27.22,27.22,27.22,0.0,0.0,0,0,27.2024025041,1,27.2199475374,4.81840077393e-07,27.2198366869,0.0,0,0,1,0.0,127719373.082,4659267.0,27.4119025766,-1,0,0,1,0.0,0,0.0,20170415 20:57:53
2017-04-14 08:20:00,27.22,27.22,27.22,27.22,0.0,0.0,0,0,27.2031064039,1,27.2199580299,3.85471876196e-07,27.2198522406,0.0,0,0,1,0.0,127719373.082,4659267.0,27.4119025766,-1,0,0,1,0.0,0,0.0,20170415 20:57:53
2017-04-14 08:25:00,27.22,27.22,27.22,27.22,0.0,0.0,0,0,27.2037821477,1,27.2199664239,3.08377382074e-07,27.2198663129,0.0,0,0,1,0.0,127719373.082,4659267.0,27.4119025766,-1,0,0,1,0.0,0,0.0,20170415 20:57:53
2017-04-14 08:30:00,27.22,27.22,27.22,27.22,0.0,0.0,0,0,27.2044308618,1,27.2199731391,2.46701829409e-07,27.219879045,0.0,0,0,1,0.0,127719373.082,4659267.0,27.4119025766,-1,0,0,1,0.0,0,0.0,20170415 20:57:53
2017-04-14 08:35:00,27.22,27.22,27.22,27.22,0.0,0.0,0,0,27.2050536274,1,27.2199785113,1.97361414989e-07,27.2198905645,0.0,0,0,1,0.0,127719373.082,4659267.0,27.4119025766,-1,0,0,1,0.0,0,0.0,20170415 20:57:53
2017-04-14 08:40:00,27.22,27.22,27.22,27.22,0.0,0.0,0,0,27.2056514823,1,27.219982809,1.57889100905e-07,27.2199009869,0.0,0,0,1,0.0,127719373.082,4659267.0,27.4119025766,-1,0,0,1,0.0,0,0.0,20170415 20:57:53
2017-04-14 08:45:00,27.22,27.22,27.22,27.22,0.0,0.0,0,0,27.206225423,1,27.2199862472,1.26311260562e-07,27.2199104168,0.0,0,0,1,0.0,127719373.082,4659267.0,27.4119025766,-1,0,0,1,0.0,0,0.0,20170415 20:57:53
2017-04-14 08:50:00,27.22,27.22,27.22,27.22,0.0,0.0,0,0,27.2067764061,1,27.2199889978,1.01048995838e-07,27.2199189485,0.0,0,0,1,0.0,127719373.082,4659267.0,27.4119025766,-1,0,0,1,0.0,0,0.0,20170415 20:57:53
2017-04-14 08:55:00,27.22,27.22,27.22,27.22,0.0,0.0,0,0,27.2073053498,1,27.2199911982,8.08391884544e-08,27.2199266677,0.0,0,0,1,0.0,127719373.082,4659267.0,27.4119025766,-1,0,0,1,0.0,0,0.0,20170415 20:57:53
2017-04-14 09:00:00,27.22,27.22,27.22,27.22,0.0,0.0,0,0,27.2078131358,1,27.2199929586,6.46713456121e-08,27.2199336517,0.0,0,0,1,0.0,127719373.082,4659267.0,27.4119025766,-1,0,0,1,0.0,0,0.0,20170415 20:57:53
2017-04-14 09:05:00,27.22,27.22,27.22,27.22,0.0,0.0,0,0,27.2083006104,1,27.2199943669,5.17370730702e-08,27.2199399706,0.0,0,0,1,0.0,127719373.082,4659267.0,27.4119025766,-1,0,0,1,0.0,0,0.0,20170415 20:57:53
2017-04-14 09:10:00,27.22,27.22,27.22,27.22,0.0,0.0,0,0,27.208768586,1,27.2199954935,4.13896563689e-08,27.2199456877,0.0,0,0,1,0.0,127719373.082,4659267.0,27.4119025766,-1,0,0,1,0.0,0,0.0,20170415 20:57:53
2017-04-14 09:15:00,27.22,27.22,27.22,27.22,0.0,0.0,0,0,27.2092178425,1,27.2199963948,3.31117235852e-08,27.2199508603,0.0,0,0,1,0.0,127719373.082,4659267.0,27.4119025766,-1,0,0,1,0.0,0,0.0,20170415 20:57:53
2017-04-14 09:20:00,27.22,27.22,27.22,27.22,0.0,0.0,0,0,27.2096491288,1,27.2199971158,2.64893780244e-08,27.2199555403,0.0,0,0,1,0.0,127719373.082,4659267.0,27.4119025766,-1,0,0,1,0.0,0,0.0,20170415 20:57:53
2017-04-14 09:25:00,27.22,27.22,27.22,27.22,0.0,0.0,0,0,27.2100631637,1,27.2199976927,2.11915018866e-08,27.2199597745,0.0,0,0,1,0.0,127719373.082,4659267.0,27.4119025766,-1,0,0,1,0.0,0,0.0,20170415 20:57:53
2017-04-14 09:30:00,27.22,27.22,27.22,27.22,0.0,0.0,0,0,27.2104606371,1,27.2199981541,1.69532012873e-08,27.2199636055,0.0,0,0,1,0.0,127719373.082,4659267.0,27.4119025766,-1,0,0,1,0.0,0,0.0,20170415 20:57:53
2017-04-14 09:35:00,27.22,27.22,27.22,27.22,0.0,0.0,0,0,27.2108422116,1,27.2199985233,1.35625606301e-08,27.2199670717,0.0,0,0,1,0.0,127719373.082,4659267.0,27.4119025766,-1,0,0,1,0.0,0,0.0,20170415 20:57:53
2017-04-14 09:40:00,27.22,27.22,27.22,27.22,0.0,0.0,0,0,27.2112085232,1,27.2199988186,1.08500484153e-08,27.2199702077,0.0,0,0,1,0.0,127719373.082,4659267.0,27.4119025766,-1,0,0,1,0.0,0,0.0,20170415 20:57:53
2017-04-14 09:45:00,27.22,27.22,27.22,27.22,0.0,0.0,0,0,27.2115601823,1,27.2199990549,8.68003868781e-09,27.2199730451,0.0,0,0,1,0.0,127719373.082,4659267.0,27.4119025766,-1,0,0,1,0.0,0,0.0,20170415 20:57:53
2017-04-14 09:50:00,27.22,27.22,27.22,27.22,0.0,0.0,0,0,27.211897775,1,27.2199992439,6.94403090584e-09,27.2199756122,0.0,0,0,1,0.0,127719373.082,4659267.0,27.4119025766,-1,0,0,1,0.0,0,0.0,20170415 20:57:53
2017-04-14 09:55:00,27.22,27.22,27.22,27.22,0.0,0.0,0,0,27.212221864,1,27.2199993951,5.55522472467e-09,27.2199779348,0.0,0,0,1,0.0,127719373.082,4659267.0,27.4119025766,-1,0,0,1,0.0,0,0.0,20170415 20:57:53
2017-04-14 10:00:00,27.22,27.22,27.22,27.22,0.0,0.0,0,0,27.2125329894,1,27.2199995161,4.44417969092e-09,27.2199800363,0.0,0,0,1,0.0,127719373.082,4659267.0,27.4119025766,-1,0,0,1,0.0,0,0.0,20170415 20:57:53
2017-04-14 10:05:00,27.22,27.22,27.22,27.22,0.0,0.0,0,0,27.2128316698,1,27.2199996129,3.55534379715e-09,27.2199819376,0.0,0,0,1,0.0,127719373.082,4659267.0,27.4119025766,-1,0,0,1,0.0,0,0.0,20170415 20:57:53
2017-04-14 10:10:00,27.22,27.22,27.22,27.22,0.0,0.0,0,0,27.213118403,1,27.2199996903,2.84427503772e-09,27.2199836578,0.0,0,0,1,0.0,127719373.082,4659267.0,27.4119025766,-1,0,0,1,0.0,0,0.0,20170415 20:57:53
2017-04-14 10:15:00,27.22,27.22,27.22,27.22,0.0,0.0,0,0,27.2133936669,1,27.2199997523,2.27541985254e-09,27.2199852142,0.0,0,0,1,0.0,127719373.082,4659267.0,27.4119025766,-1,0,0,1,0.0,0,0.0,20170415 20:57:53
2017-04-14 10:20:00,27.22,27.22,27.22,27.22,0.0,0.0,0,0,27.2136579202,1,27.2199998018,1.82033588203e-09,27.2199866224,0.0,0,0,1,0.0,127719373.082,4659267.0,27.4119025766,-1,0,0,1,0.0,0,0.0,20170415 20:57:53
2017-04-14 10:25:00,27.22,27.22,27.22,27.22,0.0,0.0,0,0,27.2139116034,1,27.2199998414,1.45626888326e-09,27.2199878964,0.0,0,0,1,0.0,127719373.082,4659267.0,27.4119025766,-1,0,0,1,0.0,0,0.0,20170415 20:57:53
2017-04-14 10:30:00,27.22,27.22,27.22,27.22,0.0,0.0,0,0,27.2141551393,1,27.2199998732,1.16501497338e-09,27.2199890492,0.0,0,0,1,0.0,127719373.082,4659267.0,27.4119025766,-1,0,0,1,0.0,0,0.0,20170415 20:57:53
2017-04-14 10:35:00,27.22,27.22,27.22,27.22,0.0,0.0,0,0,27.2143889337,1,27.2199998985,9.32012023114e-10,27.2199900921,0.0,0,0,1,0.0,127719373.082,4659267.0,27.4119025766,-1,0,0,1,0.0,0,0.0,20170415 20:57:53
2017-04-14 10:40:00,27.22,27.22,27.22,27.22,0.0,0.0,0,0,27.2146133764,1,27.2199999188,7.45609574082e-10,27.2199910357,0.0,0,0,1,0.0,127719373.082,4659267.0,27.4119025766,-1,0,0,1,0.0,0,0.0,20170415 20:57:53
2017-04-14 10:45:00,27.22,27.22,27.22,27.22,0.0,0.0,0,0,27.2148288413,1,27.2199999351,5.96487748084e-10,27.2199918895,0.0,0,0,1,0.0,127719373.082,4659267.0,27.4119025766,-1,0,0,1,0.0,0,0.0,20170415 20:57:53
2017-04-14 10:50:00,27.22,27.22,27.22,27.22,0.0,0.0,0,0,27.2150356877,1,27.219999948,4.7719006524e-10,27.2199926619,0.0,0,0,1,0.0,127719373.082,4659267.0,27.4119025766,-1,0,0,1,0.0,0,0.0,20170415 20:57:53
2017-04-14 10:55:00,27.22,27.22,27.22,27.22,0.0,0.0,0,0,27.2152342602,1,27.2199999584,3.81752185419e-10,27.2199933608,0.0,0,0,1,0.0,127719373.082,4659267.0,27.4119025766,-1,0,0,1,0.0,0,0.0,20170415 20:57:53
2017-04-14 11:00:00,27.22,27.22,27.22,27.22,0.0,0.0,0,0,27.2154248898,1,27.2199999667,3.05401703926e-10,27.2199939931,0.0,0,0,1,0.0,127719373.082,4659267.0,27.4119025766,-1,0,0,1,0.0,0,0.0,20170415 20:57:53
2017-04-14 11:05:00,27.22,27.22,27.22,27.22,0.0,0.0,0,0,27.2156078942,1,27.2199999734,2.44321451959e-10,27.2199945652,0.0,0,0,1,0.0,127719373.082,4659267.0,27.4119025766,-1,0,0,1,0.0,0,0.0,20170415 20:57:53
2017-04-14 11:10:00,27.22,27.22,27.22,27.22,0.0,0.0,0,0,27.2157835784,1,27.2199999787,1.95456983931e-10,27.2199950828,0.0,0,0,1,0.0,127719373.082,4659267.0,27.4119025766,-1,0,0,1,0.0,0,0.0,20170415 20:57:53
2017-04-14 11:15:00,27.22,27.22,27.22,27.22,0.0,0.0,0,0,27.2159522353,1,27.219999983,1.56365587145e-10,27.2199955511,0.0,0,0,1,0.0,127719373.082,4659267.0,27.4119025766,-1,0,0,1,0.0,0,0.0,20170415 20:57:53
2017-04-14 11:20:00,27.22,27.22,27.22,27.22,0.0,0.0,0,0,27.2161141458,1,27.2199999864,1.25092602943e-10,27.2199959748,0.0,0,0,1,0.0,127719373.082,4659267.0,27.4119025766,-1,0,0,1,0.0,0,0.0,20170415 20:57:53
2017-04-14 11:25:00,27.22,27.22,27.22,27.22,0.0,0.0,0,0,27.21626958,1,27.2199999891,1.00073949127e-10,27.2199963581,0.0,0,0,1,0.0,127719373.082,4659267.0,27.4119025766,-1,0,0,1,0.0,0,0.0,20170415 20:57:53
2017-04-14 11:30:00,27.22,27.22,27.22,27.22,0.0,0.0,0,0,27.2164187968,1,27.2199999913,8.00592925287e-11,27.219996705,0.0,0,0,1,0.0,127719373.082,4659267.0,27.4119025766,-1,0,0,1,0.0,0,0.0,20170415 20:57:53
2017-04-14 11:35:00,27.22,27.22,27.22,27.22,0.0,0.0,0,0,27.2165620449,1,27.219999993,6.4047434023e-11,27.2199970188,0.0,0,0,1,0.0,127719373.082,4659267.0,27.4119025766,-1,0,0,1,0.0,0,0.0,20170415 20:57:53
2017-04-14 11:40:00,27.22,27.22,27.22,27.22,0.0,0.0,0,0,27.2166995631,1,27.2199999944,5.12379028095e-11,27.2199973027,0.0,0,0,1,0.0,127719373.082,4659267.0,27.4119025766,-1,0,0,1,0.0,0,0.0,20170415 20:57:53
2017-04-14 11:45:00,27.22,27.22,27.22,27.22,0.0,0.0,0,0,27.2168315806,1,27.2199999955,4.09903222476e-11,27.2199975596,0.0,0,0,1,0.0,127719373.082,4659267.0,27.4119025766,-1,0,0,1,0.0,0,0.0,20170415 20:57:53
2017-04-14 11:50:00,27.22,27.22,27.22,27.22,0.0,0.0,0,0,27.2169583174,1,27.2199999964,3.27922133891e-11,27.219997792,0.0,0,0,1,0.0,127719373.082,4659267.0,27.4119025766,-1,0,0,1,0.0,0,0.0,20170415 20:57:53
2017-04-14 11:55:00,27.22,27.22,27.22,27.22,0.0,0.0,0,0,27.2170799847,1,27.2199999971,2.62339039381e-11,27.2199980023,0.0,0,0,1,0.0,127719373.082,4659267.0,27.4119025766,-1,0,0,1,0.0,0,0.0,20170415 20:57:53
2017-04-14 12:00:00,27.22,27.22,27.22,27.22,0.0,0.0,0,0,27.2171967853,1,27.2199999977,2.09869899237e-11,27.2199981926,0.0,0,0,1,0.0,127719373.082,4659267.0,27.4119025766,-1,0,0,1,0.0,0,0.0,20170415 20:57:53
2017-04-14 12:05:00,27.22,27.22,27.22,27.22,0.0,0.0,0,0,27.2173089139,1,27.2199999982,1.67896807568e-11,27.2199983647,0.0,0,0,1,0.0,127719373.082,4659267.0,27.4119025766,-1,0,0,1,0.0,0,0.0,20170415 20:57:53
2017-04-14 12:10:00,27.22,27.22,27.22,27.22,0.0,0.0,0,0,27.2174165573,1,27.2199999985,1.34317001965e-11,27.2199985204,0.0,0,0,1,0.0,127719373.082,4659267.0,27.4119025766,-1,0,0,1,0.0,0,0.0,20170415 20:57:53
2017-04-14 12:15:00,27.22,27.22,27.22,27.22,0.0,0.0,0,0,27.217519895,1,27.2199999988,1.07454045661e-11,27.2199986613,0.0,0,0,1,0.0,127719373.082,4659267.0,27.4119025766,-1,0,0,1,0.0,0,0.0,20170415 20:57:53
2017-04-14 12:20:00,27.22,27.22,27.22,27.22,0.0,0.0,0,0,27.2176190992,1,27.2199999991,8.59623483507e-12,27.2199987888,0.0,0,0,1,0.0,127719373.082,4659267.0,27.4119025766,-1,0,0,1,0.0,0,0.0,20170415 20:57:53
2017-04-14 12:25:00,27.22,27.22,27.22,27.22,0.0,0.0,0,0,27.2177143353,1,27.2199999993,6.87694345913e-12,27.2199989042,0.0,0,0,1,0.0,127719373.082,4659267.0,27.4119025766,-1,0,0,1,0.0,0,0.0,20170415 20:57:53
2017-04-14 12:30:00,27.22,27.22,27.22,27.22,0.0,0.0,0,0,27.2178057619,1,27.2199999994,5.50159917623e-12,27.2199990086,0.0,0,0,1,0.0,127719373.082,4659267.0,27.4119025766,-1,0,0,1,0.0,0,0.0,20170415 20:57:53
2017-04-14 12:35:00,27.22,27.22,27.22,27.22,0.0,0.0,0,0,27.2178935314,1,27.2199999995,4.40136815882e-12,27.219999103,0.0,0,0,1,0.0,127719373.082,4659267.0,27.4119025766,-1,0,0,1,0.0,0,0.0,20170415 20:57:53
2017-04-14 12:40:00,27.22,27.22,27.22,27.22,0.0,0.0,0,0,27.2179777901,1,27.2199999996,3.5209613003e-12,27.2199991884,0.0,0,0,1,0.0,127719373.082,4659267.0,27.4119025766,-1,0,0,1,0.0,0,0.0,20170415 20:57:53
2017-04-14 12:45:00,27.22,27.22,27.22,27.22,0.0,0.0,0,0,27.2180586785,1,27.2199999997,2.81685785808e-12,27.2199992657,0.0,0,0,1,0.0,127719373.082,4659267.0,27.4119025766,-1,0,0,1,0.0,0,0.0,20170415 20:57:53
2017-04-14 12:50:00,27.22,27.22,27.22,27.22,0.0,0.0,0,0,27.2181363314,1,27.2199999998,2.25353069538e-12,27.2199993356,0.0,0,0,1,0.0,127719373.082,4659267.0,27.4119025766,-1,0,0,1,0.0,0,0.0,20170415 20:57:53
2017-04-14 12:55:00,27.22,27.22,27.22,27.22,0.0,0.0,0,0,27.2182108781,1,27.2199999998,1.80278014739e-12,27.2199993989,0.0,0,0,1,0.0,127719373.082,4659267.0,27.4119025766,-1,0,0,1,0.0,0,0.0,20170415 20:57:53
2017-04-14 13:00:00,27.22,27.22,27.22,27.22,0.0,0.0,0,0,27.218282443,1,27.2199999998,1.44217970899e-12,27.2199994562,0.0,0,0,1,0.0,127719373.082,4659267.0,27.4119025766,-1,0,0,1,0.0,0,0.0,20170415 20:57:53
2017-04-14 13:05:00,27.22,27.22,27.22,27.22,0.0,0.0,0,0,27.2183511453,1,27.2199999999,1.15374376719e-12,27.2199995079,0.0,0,0,1,0.0,127719373.082,4659267.0,27.4119025766,-1,0,0,1,0.0,0,0.0,20170415 20:57:53
2017-04-14 13:10:00,27.22,27.22,27.22,27.22,0.0,0.0,0,0,27.2184170995,1,27.2199999999,9.23039422673e-13,27.2199995548,0.0,0,0,1,0.0,127719373.082,4659267.0,27.4119025766,-1,0,0,1,0.0,0,0.0,20170415 20:57:53
2017-04-14 13:15:00,27.22,27.22,27.22,27.22,0.0,0.0,0,0,27.2184804155,1,27.2199999999,7.38520355981e-13,27.2199995972,0.0,0,0,1,0.0,127719373.082,4659267.0,27.4119025766,-1,0,0,1,0.0,0,0.0,20170415 20:57:53
2017-04-14 13:20:00,27.22,27.22,27.22,27.22,0.0,0.0,0,0,27.2185411989,1,27.2199999999,5.90638649101e-13,27.2199996356,0.0,0,0,1,0.0,127719373.082,4659267.0,27.4119025766,-1,0,0,1,0.0,0,0.0,20170415 20:57:53
2017-04-14 13:25:00,27.22,27.22,27.22,27.22,0.0,0.0,0,0,27.2185995509,1,27.2199999999,4.7251091928e-13,27.2199996703,0.0,0,0,1,0.0,127719373.082,4659267.0,27.4119025766,-1,0,0,1,0.0,0,0.0,20170415 20:57:53
2017-04-14 13:30:00,27.22,27.22,27.22,27.22,0.0,0.0,0,0,27.2186555689,1,27.22,3.78141962187e-13,27.2199997017,0.0,0,0,1,0.0,127719373.082,4659267.0,27.4119025766,-1,0,0,1,0.0,0,0.0,20170415 20:57:53
2017-04-14 13:35:00,27.22,27.22,27.22,27.22,0.0,0.0,0,0,27.2187093461,1,27.22,3.02424751908e-13,27.2199997301,0.0,0,0,1,0.0,127719373.082,4659267.0,27.4119025766,-1,0,0,1,0.0,0,0.0,20170415 20:57:53
2017-04-14 13:40:00,27.22,27.22,27.22,27.22,0.0,0.0,0,0,27.2187609723,1,27.22,2.42028619368e-13,27.2199997558,0.0,0,0,1,0.0,127719373.082,4659267.0,27.4119025766,-1,0,0,1,0.0,0,0.0,20170415 20:57:53
2017-04-14 13:45:00,27.22,27.22,27.22,27.22,0.0,0.0,0,0,27.2188105334,1,27.22,1.93622895495e-13,27.2199997791,0.0,0,0,1,0.0,127719373.082,4659267.0,27.4119025766,-1,0,0,1,0.0,0,0.0,20170415 20:57:53
2017-04-14 13:50:00,27.22,27.22,27.22,27.22,0.0,0.0,0,0,27.2188581121,1,27.22,1.54765089633e-13,27.2199998001,0.0,0,0,1,0.0,127719373.082,4659267.0,27.4119025766,-1,0,0,1,0.0,0,0.0,20170415 20:57:53
2017-04-14 13:55:00,27.22,27.22,27.22,27.22,0.0,0.0,0,0,27.2189037876,1,27.22,1.23900889548e-13,27.2199998191,0.0,0,0,1,0.0,127719373.082,4659267.0,27.4119025766,-1,0,0,1,0.0,0,0.0,20170415 20:57:53
