,Open,High,Low,Close,Volume
2017-04-06 10:45:00,1.2043,1.215,1.2,1.21,44978.0
2017-04-06 10:50:00,1.2101,1.2165,1.2,1.207,10453.0
2017-04-06 10:55:00,1.204,1.2067,1.2,1.2,5009.0
2017-04-06 11:00:00,1.2,1.205,1.2,1.2018,14540.0
2017-04-06 11:05:00,1.205,1.23,1.2,1.2201,70252.0
2017-04-06 11:10:00,1.2201,1.23,1.22,1.23,11600.0
2017-04-06 11:15:00,1.23,1.23,1.22,1.225,19705.0
2017-04-06 11:20:00,1.23,1.23,1.22,1.225,30538.0
2017-04-06 11:25:00,1.2233,1.225,1.22,1.225,6500.0
2017-04-06 11:30:00,1.225,1.23,1.225,1.225,700.0
2017-04-06 11:35:00,1.2299,1.23,1.22,1.22,1620.0
2017-04-06 11:40:00,1.225,1.23,1.22,1.225,2100.0
2017-04-06 11:45:00,1.2279,1.23,1.22,1.2299,27672.0
2017-04-06 11:50:00,1.2201,1.23,1.22,1.225,8400.0
2017-04-06 11:55:00,1.225,1.23,1.22,1.23,14870.0
2017-04-06 12:00:00,1.225,1.23,1.22,1.2252,4148.0
2017-04-06 12:05:00,1.23,1.23,1.22,1.22,8109.0
2017-04-06 12:10:00,1.23,1.23,1.22,1.23,17568.0
2017-04-06 12:15:00,1.225,1.2523,1.22,1.2523,37165.0
2017-04-06 12:20:00,1.26,1.26,1.23,1.25,40859.0
2017-04-06 12:25:00,1.25,1.259,1.24,1.25,25429.0
2017-04-06 12:30:00,1.2463,1.2499,1.24,1.24,573.0
2017-04-06 12:35:00,1.2438,1.25,1.24,1.245,5600.0
2017-04-06 12:40:00,1.245,1.25,1.24,1.24,5923.0
2017-04-06 12:45:00,1.24,1.25,1.24,1.245,4000.0
2017-04-06 12:50:00,1.2448,1.25,1.24,1.245,2600.0
2017-04-06 12:55:00,1.25,1.25,1.24,1.24,800.0
2017-04-06 13:00:00,1.245,1.25,1.24,1.2477,6900.0
2017-04-06 13:05:00,1.25,1.25,1.245,1.245,11784.0
2017-04-06 13:10:00,1.25,1.25,1.245,1.245,200.0
2017-04-06 13:15:00,1.25,1.25,1.245,1.245,300.0
2017-04-06 13:20:00,1.245,1.25,1.2416,1.2416,2044.0
2017-04-06 13:25:00,1.241,1.245,1.23,1.2321,52132.0
2017-04-06 13:30:00,1.235,1.235,1.23,1.235,6000.0
2017-04-06 13:35:00,1.231,1.24,1.23,1.2347,3800.0
2017-04-06 13:40:00,1.24,1.24,1.23,1.24,2812.0
2017-04-06 13:45:00,1.23,1.25,1.23,1.25,67578.0
2017-04-06 13:50:00,1.24,1.25,1.24,1.25,2100.0
2017-04-06 13:55:00,1.2453,1.25,1.24,1.25,3000.0
2017-04-06 14:00:00,1.24,1.245,1.24,1.24,26500.0
2017-04-06 14:05:00,1.24,1.24,1.24,1.24,226.0
2017-04-06 14:10:00,1.24,1.25,1.24,1.25,300.0
2017-04-06 14:15:00,1.249,1.26,1.24,1.26,91258.0
2017-04-06 14:20:00,1.265,1.27,1.2601,1.2601,1300.0
2017-04-06 14:25:00,1.2601,1.265,1.26,1.265,2370.0
2017-04-06 14:30:00,1.27,1.27,1.265,1.265,875.0
2017-04-06 14:35:00,1.26,1.266,1.26,1.264,2640.0
2017-04-06 14:40:00,1.265,1.27,1.255,1.255,1600.0
2017-04-06 14:45:00,1.25,1.25,1.25,1.25,200.0
2017-04-06 14:50:00,1.25,1.26,1.25,1.25,2867.0
2017-04-06 14:55:00,1.26,1.26,1.25,1.25,8000.0
2017-04-06 15:00:00,1.25,1.26,1.25,1.255,1300.0
2017-04-06 15:05:00,1.25,1.26,1.25,1.25,22180.0
2017-04-06 15:10:00,1.26,1.26,1.25,1.26,12140.0
2017-04-06 15:15:00,1.25,1.26,1.25,1.25,14716.0
2017-04-06 15:20:00,1.25,1.26,1.25,1.26,576.0
2017-04-06 15:25:00,1.26,1.26,1.25,1.25,1700.0
2017-04-06 15:30:00,1.255,1.26,1.25,1.25,23000.0
2017-04-06 15:35:00,1.26,1.26,1.25,1.255,7319.0
2017-04-06 15:40:00,1.255,1.26,1.25,1.255,5238.0
2017-04-06 15:45:00,1.26,1.26,1.25,1.2584,13129.0
2017-04-06 15:50:00,1.255,1.26,1.25,1.25,30803.0
2017-04-06 15:55:00,1.25,1.26,1.25,1.25,20549.0
2017-04-06 16:00:00,1.255,1.26,1.25,1.25,57191.0
2017-04-06 16:05:00,1.26,1.26,1.26,1.26,27433.0
2017-04-06 17:00:00,1.26,1.26,1.26,1.26,6900.0
2017-04-06 18:55:00,1.29,1.29,1.29,1.29,500.0
2017-04-06 19:15:00,1.26,1.26,1.26,1.26,1500.0
2017-04-07 08:20:00,1.29,1.3,1.29,1.3,2624.0
2017-04-07 08:25:00,1.3,1.3,1.3,1.3,6850.0
2017-04-07 08:30:00,1.3,1.3,1.3,1.3,19111.0
2017-04-07 08:35:00,1.34,1.35,1.34,1.34,7380.0
2017-04-07 08:40:00,1.34,1.4,1.34,1.36,15425.0
2017-04-07 08:45:00,1.36,1.36,1.36,1.36,16000.0
2017-04-07 08:50:00,1.35,1.36,1.35,1.36,1850.0
2017-04-07 08:55:00,1.36,1.36,1.36,1.36,16930.0
2017-04-07 09:00:00,1.36,1.38,1.36,1.38,31610.0
2017-04-07 09:05:00,1.38,1.4,1.38,1.4,20082.0
2017-04-07 09:10:00,1.43,1.48,1.42,1.44,26192.0
2017-04-07 09:15:00,1.44,1.44,1.44,1.44,18855.0
2017-04-07 09:20:00,1.44,1.47,1.425,1.47,30094.0
2017-04-07 09:25:00,1.475,1.555,1.475,1.555,73496.0
2017-04-07 09:30:00,1.57,1.58,1.5,1.5,60030.0
2017-04-07 09:35:00,1.56,1.56,1.48,1.5,717788.0
2017-04-07 09:40:00,1.505,1.53,1.44,1.49,349848.0
2017-04-07 09:45:00,1.49,1.55,1.49,1.52,444998.0
2017-04-07 09:50:00,1.53,1.54,1.5,1.5064,252657.0
2017-04-07 09:55:00,1.5,1.5001,1.41,1.42,471316.0
2017-04-07 10:00:00,1.4257,1.43,1.38,1.38,431755.0
2017-04-07 10:05:00,1.38,1.408,1.36,1.4,397200.0
2017-04-07 10:10:00,1.4061,1.46,1.4,1.453,393478.0
2017-04-07 10:15:00,1.4557,1.49,1.45,1.49,294109.0
2017-04-07 10:20:00,1.49,1.5,1.48,1.48,234037.0
2017-04-07 10:25:00,1.47,1.4701,1.41,1.4401,249556.0
2017-04-07 10:30:00,1.449,1.449,1.42,1.42,167481.0
2017-04-07 10:35:00,1.4299,1.43,1.4,1.43,164391.0
2017-04-07 10:40:00,1.43,1.45,1.4201,1.43,111282.0
2017-04-07 10:45:00,1.425,1.45,1.42,1.425,69589.0
2017-04-07 10:50:00,1.425,1.43,1.4201,1.4244,42799.0
2017-04-07 10:55:00,1.4262,1.43,1.4,1.405,75345.0
2017-04-07 11:00:00,1.4099,1.42,1.4,1.42,82434.0
2017-04-07 11:05:00,1.4199,1.42,1.4,1.405,32406.0
2017-04-07 11:10:00,1.4,1.41,1.39,1.39,107272.0
2017-04-07 11:15:00,1.39,1.3901,1.37,1.39,191010.0
2017-04-07 11:20:00,1.4,1.4,1.3901,1.3901,57060.0
2017-04-07 11:25:00,1.39,1.4,1.39,1.39,41615.0
2017-04-07 11:30:00,1.399,1.4,1.37,1.3707,30555.0
2017-04-07 11:35:00,1.38,1.38,1.37,1.38,46312.0
2017-04-07 11:40:00,1.38,1.41,1.3725,1.4001,96146.0
2017-04-07 11:45:00,1.405,1.41,1.3999,1.4,18483.0
2017-04-07 11:50:00,1.4,1.4099,1.38,1.3801,42791.0
2017-04-07 11:55:00,1.389,1.39,1.38,1.39,12275.0
2017-04-07 12:00:00,1.385,1.385,1.37,1.3721,48367.0
2017-04-07 12:05:00,1.3755,1.3799,1.37,1.37,18232.0
2017-04-07 12:10:00,1.37,1.379,1.34,1.34,142265.0
2017-04-07 12:15:00,1.3421,1.35,1.34,1.34,60365.0
2017-04-07 12:20:00,1.34,1.3427,1.32,1.3208,126136.0
2017-04-07 12:25:00,1.325,1.325,1.3,1.3,76276.0
2017-04-07 12:30:00,1.3,1.31,1.3,1.3001,84924.0
2017-04-07 12:35:00,1.3001,1.325,1.3,1.325,54193.0
2017-04-07 12:40:00,1.325,1.34,1.32,1.335,46120.0
2017-04-07 12:45:00,1.34,1.34,1.33,1.335,17979.0
2017-04-07 12:50:00,1.335,1.335,1.33,1.3325,4816.0
2017-04-07 12:55:00,1.34,1.34,1.33,1.33,18499.0
2017-04-07 13:00:00,1.335,1.34,1.33,1.335,28522.0
2017-04-07 13:05:00,1.3301,1.34,1.33,1.34,14990.0
2017-04-07 13:10:00,1.34,1.34,1.335,1.335,5103.0
2017-04-07 13:15:00,1.34,1.34,1.3308,1.34,37627.0
2017-04-07 13:20:00,1.335,1.335,1.331,1.334,6800.0
2017-04-07 13:25:00,1.335,1.3362,1.315,1.325,142946.0
2017-04-07 13:30:00,1.3201,1.33,1.32,1.32,4300.0
2017-04-07 13:35:00,1.325,1.33,1.32,1.32,3505.0
2017-04-07 13:40:00,1.325,1.325,1.32,1.32,10676.0
2017-04-07 13:45:00,1.32,1.3253,1.32,1.325,3090.0
2017-04-07 13:50:00,1.3208,1.329,1.3201,1.325,700.0
2017-04-07 13:55:00,1.325,1.3292,1.32,1.32,23390.0
2017-04-07 14:00:00,1.32,1.325,1.32,1.32,6590.0
2017-04-07 14:05:00,1.33,1.33,1.32,1.3235,9932.0
2017-04-07 14:10:00,1.3279,1.33,1.32,1.33,69312.0
2017-04-07 14:15:00,1.325,1.3251,1.325,1.325,2557.0
2017-04-07 14:20:00,1.325,1.33,1.3202,1.325,17500.0
2017-04-07 14:25:00,1.325,1.34,1.323,1.335,31900.0
2017-04-07 14:30:00,1.3301,1.34,1.3301,1.335,31053.0
2017-04-07 14:35:00,1.335,1.34,1.335,1.335,1867.0
2017-04-07 14:40:00,1.335,1.34,1.33,1.33,30826.0
2017-04-07 14:45:00,1.33,1.34,1.325,1.325,15436.0
2017-04-07 14:50:00,1.33,1.33,1.325,1.325,10500.0
2017-04-07 14:55:00,1.325,1.33,1.325,1.3257,29380.0
2017-04-07 15:00:00,1.325,1.33,1.325,1.325,21053.0
2017-04-07 15:05:00,1.33,1.33,1.3235,1.33,23022.0
2017-04-07 15:10:00,1.3262,1.34,1.325,1.325,28099.0
2017-04-07 15:15:00,1.325,1.33,1.32,1.33,6477.0
2017-04-07 15:20:00,1.33,1.33,1.325,1.325,2889.0
2017-04-07 15:25:00,1.33,1.3492,1.325,1.34,46691.0
2017-04-07 15:30:00,1.34,1.3493,1.32,1.32,21642.0
2017-04-07 15:35:00,1.32,1.33,1.32,1.325,18917.0
2017-04-07 15:40:00,1.32,1.3267,1.32,1.325,19100.0
2017-04-07 15:45:00,1.325,1.328,1.32,1.32,15895.0
2017-04-07 15:50:00,1.32,1.33,1.32,1.32,19870.0
2017-04-07 15:55:00,1.32,1.33,1.32,1.32,68083.0
2017-04-07 16:00:00,1.32,1.33,1.32,1.32,99698.0
2017-04-07 16:05:00,1.33,1.33,1.33,1.33,12958.0
2017-04-07 16:30:00,1.32,1.32,1.32,1.32,500.0
2017-04-07 16:35:00,1.34,1.37,1.34,1.37,10200.0
2017-04-07 16:45:00,1.37,1.37,1.37,1.37,1100.0
2017-04-07 16:50:00,1.42,1.42,1.42,1.42,475.0
2017-04-07 16:55:00,1.37,1.37,1.35,1.35,3000.0
2017-04-07 17:00:00,1.42,1.42,1.42,1.42,1000.0
2017-04-07 17:05:00,1.41,1.41,1.41,1.41,100.0
2017-04-07 17:20:00,1.36,1.36,1.36,1.36,1700.0
2017-04-07 17:30:00,1.36,1.36,1.36,1.36,3539.0
2017-04-07 17:35:00,1.36,1.36,1.36,1.36,1000.0
2017-04-07 17:40:00,1.38,1.38,1.38,1.38,1000.0
2017-04-07 17:45:00,1.38,1.38,1.38,1.38,1440.0
2017-04-07 17:50:00,1.38,1.38,1.38,1.38,490.0
2017-04-07 18:00:00,1.38,1.38,1.38,1.38,180.0
2017-04-07 18:05:00,1.38,1.38,1.38,1.38,1725.0
2017-04-07 19:10:00,1.37,1.38,1.37,1.38,5180.0
2017-04-07 19:15:00,1.38,1.38,1.38,1.38,10000.0
2017-04-07 19:45:00,1.38,1.38,1.38,1.38,3135.0
2017-04-07 20:00:00,1.38,1.38,1.38,1.38,1000.0
2017-04-10 08:05:00,1.39,1.39,1.39,1.39,1300.0
2017-04-10 08:40:00,1.39,1.39,1.39,1.39,165.0
2017-04-10 09:00:00,1.38,1.38,1.38,1.38,500.0
2017-04-10 09:10:00,1.36,1.36,1.35,1.35,2100.0
2017-04-10 09:15:00,1.3,1.3,1.3,1.3,878.0
2017-04-10 09:20:00,1.3,1.31,1.3,1.31,1900.0
2017-04-10 09:25:00,1.35,1.35,1.35,1.35,200.0
2017-04-10 09:35:00,1.37,1.3786,1.31,1.31,144705.0
2017-04-10 09:40:00,1.31,1.31,1.26,1.2799,124283.0
2017-04-10 09:45:00,1.2789,1.29,1.27,1.2801,90808.0
