,Close,High,Low,Open,Volume,ClosePC,0.001<ClosePC<0.05,HighPC>0.001,SAR,SART,EMA9,EMA9PC,EMA20,EMA9XEMA20,ClosePC>0.003,EMA9PC>0.001,EMA9>EMA20,VP,TotalVP,TotalVolume,VWAP,EMA9>VWAP,impulse,state,F,_QTY,QTY,value,timestamp
2017-04-10 11:15:00,14.175,14.2,14.125,14.15,2087.0,0.00531914893617,1,1,14.2485772552,-1,14.1780848039,-5.43909161091e-05,14.1661048611,0.0,1,0,1,29565.8333333,8008966.985,574205.0,13.9479227541,1,0,0,1,0.0,0,0.0,20170415 05:24:31
2017-04-10 11:20:00,14.15,14.15,14.15,14.15,200.0,-0.00176366843034,0,0,14.2248048944,-1,14.1724678431,-0.000396172039573,14.1645710648,0.0,0,0,1,2830.0,8011796.985,574405.0,13.9479931146,1,0,0,1,0.0,0,0.0,20170415 05:24:31
2017-04-10 11:25:00,14.175,14.2,14.15,14.175,1000.0,0.0017667844523,1,1,14.2048361113,-1,14.1729742745,3.57334648009e-05,14.1655642968,0.0,0,0,1,14175.0,8025971.985,575405.0,13.9483876313,1,0,0,1,0.0,0,0.0,20170415 05:24:31
2017-04-10 11:30:00,14.2,14.2,14.15,14.15,600.0,0.00176366843034,1,1,14.1,1,14.1783794196,0.000381369852225,14.1688438876,0.0,0,0,1,8510.0,8034481.985,576005.0,13.9486323643,1,0,0,1,0.0,0,0.0,20170415 05:24:31
2017-04-10 11:35:00,14.125,14.2,14.1,14.15,5027.0,-0.00528169014085,0,0,14.2,-1,14.1677035357,-0.000752969264,14.1646682792,0.0,0,0,1,71090.1583333,8105572.14333,581032.0,13.9503024676,1,0,0,1,0.0,0,0.0,20170415 05:24:31
2017-04-10 11:40:00,14.1,14.175,14.1,14.125,3991.0,-0.00176991150442,0,0,14.2,-1,14.1541628285,-0.000955744669483,14.1585093955,-1.0,0,0,0,56372.875,8161945.01833,585023.0,13.9514942461,1,0,0,1,0.0,0,0.0,20170415 05:24:31
2017-04-10 11:45:00,14.2,14.2,14.1,14.1,3900.0,0.00709219858156,1,1,14.1,1,14.1633302628,0.000647684670908,14.1624608816,1.0,1,0,1,55250.0,8217195.01833,588923.0,13.9529191734,1,0,0,1,0.0,0,0.0,20170415 05:24:31
2017-04-10 11:50:00,14.15,14.2,14.1,14.175,3000.0,-0.00352112676056,0,0,14.2,-1,14.1606642103,-0.000188236277462,14.161274131,-1.0,0,0,0,42450.0,8259645.01833,591923.0,13.9539180237,1,0,0,1,0.0,0,0.0,20170415 05:24:31
2017-04-10 11:55:00,14.15,14.175,14.1,14.15,7067.0,0.0,0,0,14.2,-1,14.1585313682,-0.000150617373623,14.1602004042,0.0,0,0,0,99939.1583333,8359584.17667,598990.0,13.9561331185,1,0,0,1,0.0,0,0.0,20170415 05:24:31
2017-04-10 12:00:00,14.1,14.175,14.1,14.15,5117.0,-0.00353356890459,0,0,14.2,-1,14.1468250946,-0.000826799993393,14.1544670324,0.0,0,0,0,72277.625,8431861.80167,604107.0,13.9575634808,1,0,0,1,0.0,0,0.0,20170415 05:24:31
2017-04-10 12:05:00,14.1,14.15,14.1,14.1,600.0,0.0,0,0,14.196,-1,14.1374600757,-0.000661987325831,14.149279696,0.0,0,0,0,8470.0,8440331.80167,604707.0,13.9577213455,1,0,0,1,0.0,0,0.0,20170415 05:24:31
2017-04-10 12:10:00,14.175,14.2,14.1,14.1,4600.0,0.00531914893617,1,1,14.1,1,14.1449680605,0.000531070279183,14.1517292487,0.0,1,0,0,65128.3333333,8505460.135,609307.0,13.9592358778,1,0,0,1,0.0,0,0.0,20170415 05:24:31
2017-04-10 12:15:00,14.125,14.175,14.105,14.15,2476.0,-0.00352733686067,0,0,14.1,1,14.1409744484,-0.000282334473111,14.149183606,0.0,0,0,0,34998.26,8540458.395,611783.0,13.959947228,1,0,0,1,0.0,0,0.0,20170415 05:24:31
2017-04-10 12:20:00,14.175,14.2,14.15,14.15,4700.0,0.00353982300885,1,1,14.1,1,14.1477795587,0.000481233478017,14.1516423102,0.0,1,0,0,66622.5,8607080.895,616483.0,13.9615867672,1,0,0,1,0.0,0,0.0,20170415 05:24:31
2017-04-10 12:25:00,14.2,14.25,14.125,14.15,9211.0,0.00176366843034,1,1,14.104,1,14.158223647,0.000738213951506,14.1562478045,1.0,0,0,1,130719.441667,8737800.33667,625694.0,13.9649738317,1,0,0,1,0.0,0,0.0,20170415 05:24:31
2017-04-10 12:30:00,14.225,14.225,14.175,14.2,6900.0,0.00176056338028,1,1,14.11568,1,14.1715789176,0.000943287161968,14.1627956326,0.0,0,0,1,98037.5,8835837.83667,632594.0,13.9676282682,1,0,0,1,0.0,0,0.0,20170415 05:24:31
2017-04-10 12:35:00,14.225,14.25,14.2,14.225,2500.0,0.0,0,0,14.125,1,14.1822631341,0.000753918567868,14.1687198581,0.0,0,0,1,35562.5,8871400.33667,635094.0,13.9686413927,1,0,0,1,0.0,0,0.0,20170415 05:24:31
2017-04-10 12:40:00,14.225,14.25,14.2,14.225,1200.0,0.0,0,0,14.135,1,14.1908105073,0.000602680482289,14.1740798716,0.0,0,0,1,17070.0,8888470.33667,636294.0,13.9691248647,1,0,0,1,0.0,0,0.0,20170415 05:24:31
2017-04-10 12:45:00,14.275,14.325,14.25,14.25,10544.0,0.00351493848858,1,1,14.1442,1,14.2076484058,0.00118653536666,14.1836913124,0.0,1,1,1,150603.466667,9039073.80333,646838.0,13.9742467254,1,0,0,1,0.0,0,0.0,20170415 05:24:31
2017-04-10 12:50:00,14.325,14.35,14.25,14.275,3000.0,0.00350262697023,1,1,14.165896,1,14.2311187246,0.00165194958155,14.1971492826,0.0,1,1,1,42925.0,9081998.80333,649838.0,13.9757890479,1,0,0,1,0.0,0,0.0,20170415 05:24:31
2017-04-10 12:55:00,14.35,14.45,14.305,14.325,11860.0,0.00174520069808,1,1,14.19535264,1,14.2548949797,0.00167072283852,14.2117064938,0.0,0,1,1,170408.433333,9252407.23667,661698.0,13.9828248486,1,0,0,1,0.0,0,0.0,20170415 05:24:31
2017-04-10 13:00:00,14.325,14.35,14.3,14.325,4529.0,-0.00174216027875,0,0,14.246282112,1,14.2689159838,0.000983592238089,14.2224963516,0.0,0,0,1,64877.925,9317285.16167,666227.0,13.9851509496,1,0,0,1,0.0,0,0.0,20170415 05:24:31
2017-04-10 13:05:00,14.325,14.325,14.3,14.325,1162.0,0.0,0,0,14.2870256896,1,14.280132787,0.000786100588034,14.2322586038,0.0,0,0,1,16635.9666667,9333921.12833,667389.0,13.985728156,1,0,0,1,0.0,0,0.0,20170415 05:24:31
2017-04-10 13:10:00,14.3,14.325,14.3,14.3,1700.0,-0.00174520069808,0,0,14.45,-1,14.2841062296,0.000278249695267,14.2387101653,0.0,0,0,1,24324.1666667,9358245.295,669089.0,13.986547821,1,0,0,1,0.0,0,0.0,20170415 05:24:31
2017-04-10 13:15:00,14.3,14.325,14.3,14.325,2500.0,0.0,0,0,14.444,-1,14.2872849837,0.000222537835129,14.2445472924,0.0,0,0,1,35770.8333333,9394016.12833,671589.0,13.9877456723,1,0,0,1,0.0,0,0.0,20170415 05:24:31
2017-04-10 13:20:00,14.325,14.325,14.3,14.325,2200.0,0.00174825174825,1,1,14.43824,-1,14.294827987,0.000527952180577,14.2522094551,0.0,0,0,1,31496.6666667,9425512.795,673789.0,13.9888196379,1,0,0,1,0.0,0,0.0,20170415 05:24:31
2017-04-10 13:25:00,14.35,14.35,14.3,14.325,2100.0,0.00174520069808,1,1,14.4327104,-1,14.3058623896,0.000771915731998,14.2615228403,0.0,0,0,1,30100.0,9455612.795,675889.0,13.9898900485,1,0,0,1,0.0,0,0.0,20170415 05:24:31
2017-04-10 13:30:00,14.325,14.35,14.3,14.3,1372.0,-0.00174216027875,0,0,14.427401984,-1,14.3096899117,0.000267549203483,14.2675682841,0.0,0,0,1,19653.9,9475266.695,677261.0,13.9905689166,1,0,0,1,0.0,0,0.0,20170415 05:24:31
2017-04-10 13:35:00,14.325,14.35,14.3,14.3,1400.0,0.0,0,0,14.4223059046,-1,14.3127519293,0.000213982112043,14.2730379713,0.0,0,0,1,20055.0,9495321.695,678661.0,13.9912588096,1,0,0,1,0.0,0,0.0,20170415 05:24:31
2017-04-10 13:40:00,14.425,14.5,14.3,14.3,19076.0,0.00698080279232,1,1,14.3,1,14.3352015435,0.00156850438314,14.2875105455,0.0,1,1,1,274853.366667,9770175.06167,697737.0,14.0026615496,1,0,0,1,0.0,0,0.0,20170415 05:24:31
2017-04-10 13:45:00,14.45,14.5,14.4,14.425,12100.0,0.00173310225303,1,1,14.3,1,14.3581612348,0.00160163017166,14.3029857316,0.0,0,1,1,174845.0,9945020.06167,709837.0,14.0102869555,1,0,0,1,0.0,0,0.0,20170415 05:24:31
2017-04-10 13:50:00,14.475,14.475,14.45,14.45,800.0,0.00173010380623,1,1,14.3,1,14.3815289878,0.00162748924914,14.3193680429,0.0,0,1,1,11573.3333333,9956593.395,710637.0,14.0108007253,1,0,0,1,0.0,0,0.0,20170415 05:24:31
2017-04-10 13:55:00,14.475,14.475,14.45,14.475,900.0,0.0,0,0,14.308,1,14.4002231902,0.00129987586532,14.334190134,0.0,0,1,1,13020.0,9969613.395,711537.0,14.0113773353,1,0,0,1,0.0,0,0.0,20170415 05:24:31
2017-04-10 14:00:00,14.6,14.6,14.475,14.475,12659.0,0.00863557858377,1,1,14.31568,1,14.4401785522,0.00277463490824,14.3595053594,0.0,1,1,1,184293.941667,10153907.3367,724196.0,14.0209381668,1,0,0,1,0.0,0,0.0,20170415 05:24:31
2017-04-10 14:05:00,14.525,14.6,14.5,14.6,3700.0,-0.00513698630137,0,0,14.3384256,1,14.4571428418,0.0011747977699,14.3752667537,0.0,0,1,1,53804.1666667,10207711.5033,727896.0,14.0235851046,1,0,0,1,0.0,0,0.0,20170415 05:24:31
2017-04-10 14:10:00,14.475,14.5,14.425,14.5,8192.0,-0.00344234079174,0,0,14.359351552,1,14.4607142734,0.000247035786196,14.3847651581,0.0,0,0,1,118510.933333,10326222.4367,736088.0,14.0285162055,1,0,0,1,0.0,0,0.0,20170415 05:24:31
2017-04-10 14:15:00,14.5,14.5,14.425,14.475,4100.0,0.00172711571675,1,1,14.3786034278,1,14.4685714187,0.000543344206233,14.395739905,0.0,0,0,1,59347.5,10385569.9367,740188.0,14.0309893387,1,0,0,1,0.0,0,0.0,20170415 05:24:31
2017-04-10 14:20:00,14.475,14.5,14.4661,14.5,2500.0,-0.00172413793103,0,0,14.3963151536,1,14.469857135,8.88626953934e-05,14.4032884854,0.0,0,0,1,36200.9166667,10421770.8533,742688.0,14.0325020107,1,0,0,1,0.0,0,0.0,20170415 05:24:31
2017-04-10 14:25:00,14.475,14.5,14.45,14.5,1400.0,0.0,0,0,14.4126099413,1,14.470885708,7.10838396132e-05,14.4101181535,0.0,0,0,1,20265.0,10442035.8533,744088.0,14.0333345697,1,0,0,1,0.0,0,0.0,20170415 05:24:31
2017-04-10 14:30:00,14.4,14.5,14.4,14.475,4300.0,-0.00518134715026,0,0,14.6,-1,14.4567085664,-0.0009797010275,14.4091545198,0.0,0,0,1,62063.3333333,10504099.1867,748388.0,14.0356328357,1,0,0,1,0.0,0,0.0,20170415 05:24:31
2017-04-10 14:35:00,14.35,14.4,14.35,14.4,1966.0,-0.00347222222222,0,0,14.592,-1,14.4353668531,-0.00147624981022,14.403520756,0.0,0,0,1,28244.8666667,10532344.0533,750354.0,14.0365001764,1,0,0,1,0.0,0,0.0,20170415 05:24:31
2017-04-10 14:40:00,14.35,14.375,14.35,14.35,3168.0,0.0,0,0,14.57264,-1,14.4182934825,-0.00118274587655,14.3984235412,0.0,0,0,1,45487.2,10577831.2533,753522.0,14.0378532456,1,0,0,1,0.0,0,0.0,20170415 05:24:31
2017-04-10 14:45:00,14.3,14.325,14.3,14.325,900.0,-0.00348432055749,0,0,14.5548288,-1,14.394634786,-0.0016408804916,14.3890498706,0.0,0,0,1,12877.5,10590708.7533,754422.0,14.0381759192,1,0,0,1,0.0,0,0.0,20170415 05:24:31
2017-04-10 14:50:00,14.3,14.3,14.3,14.3,400.0,0.0,0,0,14.524249344,-1,14.3757078288,-0.00131486192456,14.3805689305,-1.0,0,0,0,5720.0,10596428.7533,754822.0,14.0383146667,1,0,0,1,0.0,0,0.0,20170415 05:24:31
2017-04-10 14:55:00,14.3,14.325,14.3,14.3,900.0,0.0,0,0,14.4973394227,-1,14.360566263,-0.00105327445012,14.3728956991,0.0,0,0,0,12877.5,10609306.2533,755722.0,14.0386362357,1,0,0,1,0.0,0,0.0,20170415 05:24:31
2017-04-10 15:00:00,14.325,14.325,14.3,14.325,2000.0,0.00174825174825,1,1,14.473658692,-1,14.3534530104,-0.000495332320224,14.3683342039,0.0,0,0,0,28633.3333333,10637939.5867,757722.0,14.0393700944,1,0,0,1,0.0,0,0.0,20170415 05:24:31
2017-04-10 15:05:00,14.375,14.4,14.3,14.325,5000.0,0.00349040139616,1,1,14.452819649,-1,14.3577624083,0.000300234230149,14.3689690416,0.0,1,0,0,71791.6666667,10709731.2533,762722.0,14.0414610478,1,0,0,1,0.0,0,0.0,20170415 05:24:31
2017-04-10 15:10:00,14.425,14.5,14.35,14.35,9300.0,0.00347826086957,1,1,14.3,1,14.3712099267,0.000936602650831,14.3743053234,0.0,1,0,0,134152.5,10843883.7533,772022.0,14.0460812688,1,0,0,1,0.0,0,0.0,20170415 05:24:31
2017-04-10 15:15:00,14.4,14.45,14.4,14.45,200.0,-0.00173310225303,0,0,14.3,1,14.3769679413,0.000400663179698,14.3767524354,1.0,0,0,1,2883.33333333,10846767.0867,772222.0,14.0461772478,1,0,0,1,0.0,0,0.0,20170415 05:24:31
2017-04-10 15:20:00,14.375,14.45,14.35,14.4,6169.0,-0.00173611111111,0,0,14.308,1,14.3765743531,-2.73763055847e-05,14.3765855368,-1.0,0,0,0,88782.1916667,10935549.2783,778391.0,14.048915363,1,0,0,1,0.0,0,0.0,20170415 05:24:31
2017-04-10 15:25:00,14.25,14.35,14.25,14.35,10454.0,-0.00869565217391,0,0,14.5,-1,14.3512594825,-0.00176084162976,14.3645297714,0.0,0,0,0,149317.966667,11084867.245,788845.0,14.0520219371,1,0,0,1,0.0,0,0.0,20170415 05:24:31
2017-04-10 15:30:00,14.225,14.275,14.2,14.25,4100.0,-0.00175438596491,0,0,14.49,-1,14.326007586,-0.00175955960675,14.3512412218,0.0,0,0,0,58356.6666667,11143223.9117,792945.0,14.0529594255,1,0,0,1,0.0,0,0.0,20170415 05:24:31
2017-04-10 15:35:00,14.325,14.35,14.225,14.225,7872.0,0.00702987697715,1,1,14.4668,-1,14.3258060688,-1.40665284361e-05,14.3487420578,0.0,1,0,0,112569.6,11255793.5117,800817.0,14.0553878248,1,0,0,1,0.0,0,0.0,20170415 05:24:31
2017-04-10 15:40:00,14.325,14.35,14.3,14.35,3200.0,0.0,0,0,14.445456,-1,14.325644855,-1.12533810449e-05,14.3464809094,0.0,0,0,0,45840.0,11301633.5117,804017.0,14.0564608854,1,0,0,1,0.0,0,0.0,20170415 05:24:31
2017-04-10 15:45:00,14.325,14.4,14.3,14.35,13966.0,0.0,0,0,14.42581952,-1,14.325515884,-9.00280614802e-06,14.3444351085,0.0,0,0,0,200295.716667,11501929.2283,817983.0,14.0613304046,1,0,0,1,0.0,0,0.0,20170415 05:24:31
2017-04-10 15:50:00,14.35,14.35,14.3,14.3,1500.0,0.00174520069808,1,1,14.4077539584,-1,14.3304127072,0.000341825260381,14.3449650982,0.0,0,0,0,21500.0,11523429.2283,819483.0,14.0618282848,1,0,0,1,0.0,0,0.0,20170415 05:24:31
2017-04-10 15:55:00,14.325,14.35,14.3,14.3,10881.0,-0.00174216027875,0,0,14.4,-1,14.3293301658,-7.55415398289e-05,14.3430636603,0.0,0,0,0,155870.325,11679299.5533,830364.0,14.0652768585,1,0,0,1,0.0,0,0.0,20170415 05:24:31
2017-04-10 16:00:00,14.275,14.35,14.25,14.3,29458.0,-0.00349040139616,0,0,14.384,-1,14.3184641326,-0.000758307124487,14.3365814069,0.0,0,0,0,421003.916667,12100303.47,859822.0,14.0730331045,1,0,0,1,0.0,0,0.0,20170415 05:24:31
2017-04-10 16:05:00,14.3,14.3,14.3,14.3,23959.0,0.00175131348511,1,1,14.36928,-1,14.3147713061,-0.000257906608479,14.3330974634,0.0,0,0,0,342613.7,12442917.17,883781.0,14.0791860993,1,0,0,1,0.0,0,0.0,20170415 05:24:31
2017-04-11 09:35:00,14.15,14.325,14.15,14.25,4412.0,-0.0104895104895,0,0,14.3557376,-1,14.2818170449,-0.00230211580149,14.3156596097,0.0,0,0,0,62687.1666667,12505604.3367,888193.0,14.0798276238,1,0,0,1,0.0,0,0.0,20170415 05:24:31
2017-04-11 09:40:00,14.225,14.225,14.15,14.225,654.0,0.00530035335689,1,1,14.331049088,-1,14.2704536359,-0.000795655688562,14.3070253612,0.0,1,0,0,9286.8,12514891.1367,888847.0,14.0799160448,1,0,0,1,0.0,0,0.0,20170415 05:24:31
2017-04-11 09:45:00,14.35,14.4,14.2,14.2,3286.0,0.00878734622144,1,1,14.15,1,14.2863629087,0.00111484002023,14.3111181839,0.0,1,1,0,47044.5666667,12561935.7033,892133.0,14.0807880701,1,0,0,1,0.0,0,0.0,20170415 05:24:31
2017-04-11 09:50:00,14.325,14.35,14.2,14.3,2900.0,-0.00174216027875,0,0,14.15,1,14.294090327,0.000540894719358,14.3124402617,0.0,0,0,0,41445.8333333,12603381.5367,895033.0,14.0814713387,1,0,0,1,0.0,0,0.0,20170415 05:24:31
2017-04-11 09:55:00,14.3143,14.35,14.15,14.3,2300.0,-0.000746945898778,0,0,14.4,-1,14.2981322616,0.00028276962804,14.3126173796,0.0,0,0,0,32824.2966667,12636205.8333,897333.0,14.08195824,1,0,0,1,0.0,0,0.0,20170415 05:24:31
2017-04-11 10:00:00,14.375,14.375,14.275,14.3,2630.0,0.00424051473003,1,1,14.39,-1,14.3135058093,0.00107521369943,14.3185585815,0.0,1,1,0,37718.5833333,12673924.4167,899963.0,14.0827171969,1,0,0,1,0.0,0,0.0,20170415 05:24:31
2017-04-11 10:05:00,14.325,14.375,14.325,14.35,1500.0,-0.00347826086957,0,0,14.3804,-1,14.3158046474,0.000160606225881,14.31917205,0.0,0,0,0,21512.5,12695436.9167,901463.0,14.0831480789,1,0,0,1,0.0,0,0.0,20170415 05:24:31
2017-04-11 10:10:00,14.3,14.35,14.3,14.3,1200.0,-0.00174520069808,0,0,14.375,-1,14.3126437179,-0.000220799987156,14.3173461404,0.0,0,0,0,17180.0,12712616.9167,902663.0,14.0834585185,1,0,0,1,0.0,0,0.0,20170415 05:24:31
2017-04-11 10:15:00,14.275,14.35,14.25,14.325,1623.0,-0.00174825174825,0,0,14.375,-1,14.3051149743,-0.000526020470725,14.3133131747,0.0,0,0,0,23195.375,12735812.2917,904286.0,14.0838322076,1,0,0,1,0.0,0,0.0,20170415 05:24:31
2017-04-11 10:20:00,14.3,14.3,14.25,14.3,900.0,0.00175131348511,1,1,14.366,-1,14.3040919795,-7.15125233522e-05,14.3120452533,0.0,0,0,0,12855.0,12748667.2917,905186.0,14.0840305657,1,0,0,1,0.0,0,0.0,20170415 05:24:31
2017-04-11 10:25:00,14.175,14.3,14.15,14.3,4580.0,-0.00874125874126,0,0,14.35736,-1,14.2782735836,-0.00180496573512,14.2989933244,0.0,0,0,0,65074.1666667,12813741.4583,909766.0,14.0846563384,1,0,0,1,0.0,0,0.0,20170415 05:24:31
2017-04-11 10:30:00,14.225,14.225,14.175,14.175,3000.0,0.00352733686067,1,1,14.3490656,-1,14.2676188669,-0.000746218837563,14.2919463411,0.0,1,0,0,42625.0,12856366.4583,912766.0,14.0850628292,1,0,0,1,0.0,0,0.0,20170415 05:24:31
2017-04-11 10:35:00,14.175,14.25,14.15,14.225,4050.0,-0.00351493848858,0,0,14.341102976,-1,14.2490950935,-0.00129830867684,14.2808085944,0.0,0,0,0,57476.25,12913842.7083,916816.0,14.0855337476,1,0,0,1,0.0,0,0.0,20170415 05:24:31
2017-04-11 10:40:00,14.225,14.225,14.1,14.2,6294.0,0.00352733686067,1,1,14.333458857,-1,14.2442760748,-0.000338198227086,14.2754934901,0.0,1,0,0,89269.9,13003112.6083,923110.0,14.0862005702,1,0,0,1,0.0,0,0.0,20170415 05:24:31
2017-04-11 10:45:00,14.15,14.25,14.1,14.25,4800.0,-0.00527240773286,0,0,14.3147821484,-1,14.2254208598,-0.00132370468387,14.2635417292,0.0,0,0,0,68000.0,13071112.6083,927910.0,14.0866168145,1,0,0,1,0.0,0,0.0,20170415 05:24:31
2017-04-11 10:50:00,14.15,14.225,14.1,14.1,9594.0,0.0,0,0,14.2975995765,-1,14.2103366879,-0.00106036736034,14.2527282311,0.0,0,0,0,135835.05,13206947.6583,937504.0,14.0873507295,1,0,0,1,0.0,0,0.0,20170415 05:24:31
2017-04-11 10:55:00,14.1753,14.2,14.1,14.2,3000.0,0.00178798586572,1,1,14.2817916104,-1,14.2033293503,-0.000493115520582,14.2453541139,0.0,0,0,0,42475.3,13249422.9583,940504.0,14.0875774673,1,0,0,1,0.0,0,0.0,20170415 05:24:31
2017-04-11 11:00:00,14.175,14.2,14.15,14.175,4067.0,-2.11635732577e-05,0,0,14.2672482816,-1,14.1976634802,-0.000398911404435,14.2386537221,0.0,0,0,0,57649.725,13307072.6833,944571.0,14.0879538789,1,0,0,1,0.0,0,0.0,20170415 05:24:31
2017-04-11 11:05:00,14.175,14.175,14.15,14.15,1200.0,0.0,0,0,14.253868419,-1,14.1931307842,-0.000319256478599,14.2325914628,0.0,0,0,0,17000.0,13324072.6833,945771.0,14.0880537502,1,0,0,1,0.0,0,0.0,20170415 05:24:31
2017-04-11 11:10:00,14.175,14.183,14.15,14.175,1600.0,0.0,0,0,14.2415589455,-1,14.1895046274,-0.000255486748678,14.2271065616,0.0,0,0,0,22670.9333333,13346743.6167,947371.0,14.088191022,1,0,0,1,0.0,0,0.0,20170415 05:24:31
2017-04-11 11:15:00,14.175,14.2,14.15,14.175,1300.0,0.0,0,0,14.2302342299,-1,14.1866037019,-0.00020444163107,14.2221440319,0.0,0,0,0,18427.5,13365171.1167,948671.0,14.0883099796,1,0,0,1,0.0,0,0.0,20170415 05:24:31
2017-04-11 11:20:00,14.175,14.3,14.15,14.175,7308.0,0.0,0,0,14.1,1,14.1842829615,-0.000163586748798,14.2176541241,0.0,0,0,0,103834.5,13469005.6167,955979.0,14.0892275005,1,0,0,1,0.0,0,0.0,20170415 05:24:31
2017-04-11 11:25:00,14.25,14.275,14.175,14.175,8025.0,0.00529100529101,1,1,14.108,1,14.1974263692,0.000926617703187,14.2207346837,0.0,1,0,0,114222.5,13583228.1167,964004.0,14.0904271317,1,0,0,1,0.0,0,0.0,20170415 05:24:31
2017-04-11 11:30:00,14.2,14.3,14.2,14.25,7804.0,-0.00350877192982,0,0,14.11568,1,14.1979410954,3.6254891973e-05,14.218759952,0.0,0,0,0,111076.933333,13694305.05,971808.0,14.0915747246,1,0,0,1,0.0,0,0.0,20170415 05:24:31
2017-04-11 11:35:00,14.225,14.25,14.2,14.2,3500.0,0.00176056338028,1,1,14.1230528,1,14.2033528763,0.000381166599516,14.2193542423,0.0,0,0,0,49787.5,13744092.55,975308.0,14.0920535359,1,0,0,1,0.0,0,0.0,20170415 05:24:31
2017-04-11 11:40:00,14.25,14.25,14.2,14.2,700.0,0.00175746924429,1,1,14.130130688,1,14.212682301,0.000656846649042,14.2222728858,0.0,0,0,0,9963.33333333,13754055.8833,976008.0,14.0921548628,1,0,0,1,0.0,0,0.0,20170415 05:24:31
2017-04-11 11:45:00,14.25,14.25,14.2,14.225,1200.0,0.0,0,0,14.1369254605,1,14.2201458408,0.000525132387785,14.2249135634,0.0,0,0,0,17080.0,13771135.8833,977208.0,14.0923282283,1,0,0,1,0.0,0,0.0,20170415 05:24:31
2017-04-11 11:50:00,14.225,14.35,14.2,14.25,8390.0,-0.00175438596491,0,0,14.1434484421,1,14.2211166727,6.82715807363e-05,14.2249217954,0.0,0,0,0,119627.416667,13890763.3,985598.0,14.0937413631,1,0,0,1,0.0,0,0.0,20170415 05:24:31
2017-04-11 11:55:00,14.25,14.25,14.2,14.2,800.0,0.00175746924429,1,1,14.1599725667,1,14.2268933381,0.000406203366504,14.2273101959,0.0,0,0,0,11386.6666667,13902149.9667,986398.0,14.0938545766,1,0,0,1,0.0,0,0.0,20170415 05:24:31
2017-04-11 12:00:00,14.2,14.35,14.2,14.25,7190.0,-0.00350877192982,0,0,14.1751747614,1,14.2215146705,-0.000378063397107,14.2247092248,0.0,0,0,0,102457.5,14004607.4667,993588.0,14.0949845073,1,0,0,1,0.0,0,0.0,20170415 05:24:31
2017-04-11 12:05:00,14.25,14.3,14.2,14.25,5734.0,0.00352112676056,1,1,14.1891607805,1,14.2272117364,0.000400594875542,14.2271178701,1.0,1,0,1,81709.5,14086316.9667,999322.0,14.0958739692,1,0,0,1,0.0,0,0.0,20170415 05:24:31
2017-04-11 12:10:00,14.25,14.25,14.225,14.25,300.0,0.0,0,0,14.2,1,14.2317693891,0.000320347570838,14.2292971206,0.0,0,0,1,4272.5,14090589.4667,999622.0,14.0959177236,1,0,0,1,0.0,0,0.0,20170415 05:24:31
2017-04-11 12:15:00,14.25,14.3,14.225,14.225,1800.0,0.0,0,0,14.2,1,14.2354155113,0.000256195984909,14.2312688234,0.0,0,0,1,25665.0,14116254.4667,1001422.0,14.0962096565,1,0,0,1,0.0,0,0.0,20170415 05:24:31
2017-04-11 12:20:00,14.35,14.35,14.275,14.275,3400.0,0.00701754385965,1,1,14.212,1,14.258332409,0.00160985098906,14.2425765545,0.0,1,1,1,48705.0,14164959.4667,1004822.0,14.0969838107,1,0,0,1,0.0,0,0.0,20170415 05:24:31
2017-04-11 12:25:00,14.35,14.35,14.3,14.35,1587.0,0.0,0,0,14.22304,1,14.2766659272,0.00128581082741,14.2528073588,0.0,0,1,1,22747.0,14187706.4667,1006409.0,14.0973565088,1,0,0,1,0.0,0,0.0,20170415 05:24:31
2017-04-11 12:30:00,14.35,14.35,14.3,14.325,800.0,0.0,0,0,14.2331968,1,14.2913327418,0.00102732771283,14.2620638008,0.0,0,1,1,11466.6666667,14199173.1333,1007209.0,14.0975439391,1,0,0,1,0.0,0,0.0,20170415 05:24:31
2017-04-11 12:35:00,14.325,14.35,14.3,14.3,5082.0,-0.00174216027875,0,0,14.242541056,1,14.2980661934,0.000471156313047,14.2680577246,0.0,0,0,1,72799.65,14271972.7833,1012291.0,14.0986858357,1,0,0,1,0.0,0,0.0,20170415 05:24:31
2017-04-11 12:40:00,14.325,14.35,14.325,14.35,800.0,0.0,0,0,14.2511377715,1,14.3034529547,0.000376747543454,14.2734807984,0.0,0,0,1,11466.6666667,14283439.45,1013091.0,14.0988711281,1,0,0,1,0.0,0,0.0,20170415 05:24:31
2017-04-11 12:45:00,14.325,14.35,14.25,14.325,6248.0,0.0,0,0,14.35,-1,14.3077623638,0.000301284526558,14.278387389,0.0,0,0,1,89398.4666667,14372837.9167,1019339.0,14.1001550188,1,0,0,1,0.0,0,0.0,20170415 05:24:31
2017-04-11 12:50:00,14.3,14.375,14.25,14.35,6677.0,-0.00174520069808,0,0,14.25,1,14.306209891,-0.000108505629269,14.2804457329,0.0,0,0,1,95536.7416667,14468374.6583,1026016.0,14.1015097799,1,0,0,1,0.0,0,0.0,20170415 05:24:31
2017-04-11 12:55:00,14.3,14.35,14.3,14.35,1756.0,0.0,0,0,14.25,1,14.3049679128,-8.68139232143e-05,14.2823080441,0.0,0,0,1,25140.0666667,14493514.725,1027772.0,14.1018773862,1,0,0,1,0.0,0,0.0,20170415 05:24:31
