,Open,High,Low,Close,Volume
2017-03-22 13:50:00,834.03,834.7299,831.555,831.77,30249.0
2017-03-22 13:55:00,831.73,834.35,831.66,833.505,15497.0
2017-03-22 14:00:00,833.735,833.735,831.7,831.741,10957.0
2017-03-22 14:05:00,831.74,833.74,831.65,833.04,23770.0
2017-03-22 14:10:00,833.0776,833.0776,831.79,832.52,12525.0
2017-03-22 14:15:00,832.72,833.115,829.25,829.31,15931.0
2017-03-22 14:20:00,829.54,830.9,828.39,829.0,20638.0
2017-03-22 14:25:00,829.0,830.24,828.87,829.01,19433.0
2017-03-22 14:30:00,829.16,829.4,828.59,829.2,6703.0
2017-03-22 14:35:00,829.075,829.075,827.1801,828.77,20877.0
2017-03-22 14:40:00,829.01,831.92,829.0,831.46,21047.0
2017-03-22 14:45:00,831.38,832.25,830.99,831.28,6714.0
2017-03-22 14:50:00,830.96,831.6899,830.4,831.25,5349.0
2017-03-22 14:55:00,831.29,832.6,831.28,832.51,10679.0
2017-03-22 15:00:00,832.25,833.43,831.99,833.2865,7222.0
2017-03-22 15:05:00,833.17,833.17,831.845,831.845,4719.0
2017-03-22 15:10:00,832.01,832.72,831.96,832.4472,6032.0
2017-03-22 15:15:00,832.395,832.395,831.82,832.38,6913.0
2017-03-22 15:20:00,832.32,835.27,832.32,834.78,20491.0
2017-03-22 15:25:00,834.83,835.51,834.78,835.51,9337.0
2017-03-22 15:30:00,835.2,835.55,834.58,834.97,12127.0
2017-03-22 15:35:00,835.0,835.02,834.02,834.02,11095.0
2017-03-22 15:40:00,834.08,834.59,834.08,834.47,6110.0
2017-03-22 15:45:00,834.46,835.13,834.44,835.0,6860.0
2017-03-22 15:50:00,835.0,835.01,833.87,834.1493,6206.0
2017-03-22 15:55:00,834.34,834.53,833.52,833.71,14444.0
2017-03-22 16:00:00,833.74,834.29,833.6072,834.13,5020.0
2017-03-22 16:05:00,834.46,834.57,834.205,834.34,2064.0
2017-03-22 16:10:00,834.28,834.42,833.83,833.83,3618.0
2017-03-22 16:15:00,833.79,833.98,833.32,833.33,13901.0
2017-03-22 16:20:00,833.51,833.88,833.32,833.6,4117.0
2017-03-22 16:25:00,834.21,834.48,834.05,834.38,2400.0
2017-03-22 16:30:00,834.4,834.72,833.7434,833.81,5825.0
2017-03-22 16:35:00,833.6831,834.67,833.5,834.25,6200.0
2017-03-22 16:40:00,834.22,834.47,833.6,833.99,2305.0
2017-03-22 16:45:00,834.07,834.27,833.3782,833.4,4100.0
2017-03-22 16:50:00,833.55,833.55,833.13,833.13,4944.0
2017-03-22 16:55:00,833.0,833.16,832.17,832.515,5904.0
2017-03-22 17:00:00,832.51,833.04,832.51,833.0,10341.0
2017-03-22 17:05:00,833.01,833.03,831.86,832.47,9397.0
2017-03-22 17:10:00,832.42,832.48,831.72,831.955,4305.0
2017-03-22 17:15:00,831.925,831.95,831.01,831.3073,2436.0
2017-03-22 17:20:00,831.435,832.14,831.17,831.75,9725.0
2017-03-22 17:25:00,831.75,832.54,831.2,831.22,8098.0
2017-03-22 17:30:00,831.32,832.17,831.32,832.17,5536.0
2017-03-22 17:35:00,831.98,832.38,831.25,832.2,13433.0
2017-03-22 17:40:00,832.2,832.73,831.89,832.3,3896.0
2017-03-22 17:45:00,832.43,832.44,832.08,832.1,8758.0
2017-03-22 17:50:00,832.02,832.02,831.25,831.28,4062.0
2017-03-22 17:55:00,831.335,831.59,830.19,830.315,5950.0
2017-03-22 18:00:00,830.33,830.56,829.85,830.0,9020.0
2017-03-22 18:05:00,830.0,830.67,829.86,830.39,9731.0
2017-03-22 18:10:00,830.44,830.5,829.71,829.97,19806.0
2017-03-22 18:15:00,829.91,831.188,829.85,830.86,9605.0
2017-03-22 18:20:00,831.02,831.17,830.45,830.99,5079.0
2017-03-22 18:25:00,830.895,830.99,830.2,830.319,4715.0
2017-03-22 18:30:00,830.42,830.42,829.13,829.53,5519.0
2017-03-22 18:35:00,829.74,830.68,829.74,830.2264,4681.0
2017-03-22 18:40:00,830.2325,831.99,829.92,831.99,8493.0
2017-03-22 18:45:00,831.71,831.71,831.07,831.5,8377.0
2017-03-22 18:50:00,831.68,831.77,831.23,831.64,11282.0
2017-03-22 18:55:00,831.47,832.2,831.47,831.7317,13336.0
2017-03-22 19:00:00,831.74,831.775,831.23,831.76,8175.0
2017-03-22 19:05:00,831.72,831.87,831.05,831.05,4996.0
2017-03-22 19:10:00,831.08,831.9529,831.08,831.5,6800.0
2017-03-22 19:15:00,831.43,831.8,831.055,831.8,5032.0
2017-03-22 19:20:00,831.7,832.32,831.115,832.05,6899.0
2017-03-22 19:25:00,832.05,832.11,831.58,831.58,11669.0
2017-03-22 19:30:00,831.59,831.7598,831.255,831.27,11757.0
2017-03-22 19:35:00,831.305,831.535,830.86,830.86,11148.0
2017-03-22 19:40:00,830.87,831.0655,830.01,830.12,13263.0
2017-03-22 19:45:00,830.05,830.64,829.79,829.97,19787.0
2017-03-22 19:50:00,829.79,830.26,829.27,829.5,24397.0
2017-03-22 19:55:00,829.595,829.99,829.44,829.645,34701.0
2017-03-22 20:00:00,829.59,829.85,829.22,829.59,67697.0
2017-03-22 20:05:00,829.59,830.01,829.59,830.01,52524.0
2017-03-22 20:10:00,829.59,829.59,829.5,829.5,550.0
2017-03-22 20:20:00,829.59,829.59,829.59,829.59,6087.0
2017-03-22 20:50:00,829.0,829.0,829.0,829.0,100.0
2017-03-22 21:10:00,828.93,828.93,828.1,828.1,1100.0
2017-03-22 21:15:00,827.5,827.5,827.49,827.5,1300.0
2017-03-22 21:20:00,829.59,829.59,829.59,829.59,3231.0
2017-03-22 21:25:00,828.8,828.89,828.8,828.89,300.0
2017-03-22 22:20:00,829.74,829.83,829.74,829.83,269.0
2017-03-23 09:35:00,829.59,829.59,829.59,829.59,100.0
2017-03-23 10:20:00,827.58,827.58,827.58,827.58,300.0
2017-03-23 10:30:00,829.2,829.2,829.2,829.2,100.0
2017-03-23 10:35:00,829.2,829.2,829.2,829.2,200.0
2017-03-23 11:45:00,827.11,827.11,827.11,827.11,100.0
2017-03-23 11:55:00,827.0,827.0,827.0,827.0,100.0
2017-03-23 12:30:00,827.5,827.5,827.5,827.5,130.0
2017-03-23 12:45:00,826.0,826.0,825.0,825.01,1242.0
2017-03-23 12:55:00,824.5,824.5,824.02,824.25,1317.0
2017-03-23 13:00:00,824.0,824.0,824.0,824.0,100.0
2017-03-23 13:05:00,823.5,823.5,823.39,823.5,618.0
2017-03-23 13:10:00,823.08,823.15,823.0,823.15,300.0
2017-03-23 13:15:00,823.29,823.29,823.0,823.0,200.0
2017-03-23 13:20:00,822.99,822.99,822.99,822.99,113.0
2017-03-23 13:25:00,822.6,822.6,819.99,820.0,3766.0
2017-03-23 13:30:00,819.1,820.85,819.1,820.18,7792.0
2017-03-23 13:35:00,821.13,821.13,815.87,819.8786,192392.0
2017-03-23 13:40:00,819.71,822.57,815.91,816.44,104435.0
2017-03-23 13:45:00,816.33,817.85,814.64,815.661,124237.0
2017-03-23 13:50:00,815.7,815.83,812.257,813.76,151582.0
2017-03-23 13:55:00,813.87,814.99,813.27,813.85,46509.0
2017-03-23 14:00:00,813.785,815.8115,813.34,814.76,67748.0
2017-03-23 14:05:00,814.85,816.67,813.58,815.41,88408.0
2017-03-23 14:10:00,815.5,816.0,813.4,814.4948,51486.0
2017-03-23 14:15:00,814.5,815.7,813.5,814.43,48419.0
2017-03-23 14:20:00,814.57,815.52,814.3,815.28,25684.0
2017-03-23 14:25:00,815.01,816.23,814.5,815.58,58476.0
2017-03-23 14:30:00,815.65,815.69,814.59,814.59,24702.0
2017-03-23 14:35:00,814.54,815.87,814.01,815.43,25324.0
2017-03-23 14:40:00,815.43,816.59,815.1,816.59,100592.0
2017-03-23 14:45:00,816.82,817.32,816.26,817.2001,21134.0
2017-03-23 14:50:00,817.2,817.49,816.41,816.8504,22280.0
2017-03-23 14:55:00,816.66,817.3699,816.39,817.09,23921.0
2017-03-23 15:00:00,816.91,817.82,816.68,816.68,38300.0
2017-03-23 15:05:00,816.54,817.3,816.5,816.9387,41402.0
2017-03-23 15:10:00,817.03,817.2,816.81,817.0,21190.0
2017-03-23 15:15:00,816.99,817.06,816.18,816.21,44854.0
2017-03-23 15:20:00,816.45,817.1,816.45,816.85,47210.0
2017-03-23 15:25:00,816.87,817.1,816.56,816.9,23147.0
2017-03-23 15:30:00,816.9,816.9,816.25,816.6,21713.0
2017-03-23 15:35:00,816.6,816.76,816.29,816.54,23370.0
2017-03-23 15:40:00,816.36,816.61,816.21,816.33,17703.0
2017-03-23 15:45:00,816.33,816.41,815.96,816.09,30749.0
2017-03-23 15:50:00,816.0775,816.5,815.94,816.5,22949.0
2017-03-23 15:55:00,816.5,816.87,816.23,816.84,27044.0
2017-03-23 16:00:00,816.84,817.24,816.83,817.0938,38891.0
2017-03-23 16:05:00,817.04,817.09,816.62,817.0,14338.0
2017-03-23 16:10:00,816.9769,817.1999,816.92,816.99,25462.0
2017-03-23 16:15:00,817.15,817.16,816.86,816.88,15895.0
2017-03-23 16:20:00,816.99,817.25,816.93,816.96,26305.0
2017-03-23 16:25:00,816.92,817.33,816.92,817.21,28518.0
2017-03-23 16:30:00,817.135,817.35,817.1,817.26,19721.0
2017-03-23 16:35:00,817.29,817.4,816.99,817.4,20983.0
2017-03-23 16:40:00,817.4,817.42,817.06,817.165,15408.0
2017-03-23 16:45:00,817.1538,817.35,816.91,817.04,15122.0
2017-03-23 16:50:00,817.13,817.29,816.76,816.77,8010.0
2017-03-23 16:55:00,816.825,817.03,816.76,816.99,10024.0
2017-03-23 17:00:00,817.08,817.25,816.81,817.24,8122.0
2017-03-23 17:05:00,817.24,817.31,816.03,816.03,14032.0
2017-03-23 17:10:00,816.0101,816.82,815.345,815.47,16698.0
2017-03-23 17:15:00,815.345,816.185,814.77,815.5,15867.0
2017-03-23 17:20:00,815.61,816.34,815.61,816.01,11256.0
2017-03-23 17:25:00,816.08,816.56,815.96,816.28,10199.0
2017-03-23 17:30:00,816.17,816.28,815.4,815.4,6615.0
2017-03-23 17:35:00,815.5684,816.61,815.53,816.44,11452.0
2017-03-23 17:40:00,816.28,816.5,815.65,815.65,7013.0
2017-03-23 17:45:00,815.58,816.64,815.58,815.996,6400.0
2017-03-23 17:50:00,816.1,816.33,815.94,815.96,4600.0
2017-03-23 17:55:00,816.01,816.19,815.64,816.13,6831.0
2017-03-23 18:00:00,815.98,815.99,815.568,815.745,42385.0
2017-03-23 18:05:00,815.67,816.17,815.25,816.17,15267.0
2017-03-23 18:10:00,816.13,816.89,816.01,816.7088,10440.0
2017-03-23 18:15:00,816.5701,816.88,816.5,816.5,9704.0
2017-03-23 18:20:00,816.31,816.77,816.26,816.35,13862.0
2017-03-23 18:25:00,816.46,816.85,816.43,816.69,6471.0
2017-03-23 18:30:00,816.64,816.91,816.44,816.44,5280.0
2017-03-23 18:35:00,816.31,816.99,816.22,816.84,6100.0
2017-03-23 18:40:00,816.74,816.74,816.21,816.44,7867.0
2017-03-23 18:45:00,816.44,817.06,816.3948,817.0,23845.0
2017-03-23 18:50:00,817.015,817.05,816.75,816.9,7400.0
2017-03-23 18:55:00,816.85,817.15,816.6,817.15,16343.0
2017-03-23 19:00:00,817.07,817.53,816.58,816.695,48794.0
2017-03-23 19:05:00,816.695,816.695,816.0,816.27,13863.0
2017-03-23 19:10:00,816.3499,816.61,816.1,816.1,10529.0
2017-03-23 19:15:00,816.28,816.28,815.52,815.84,16973.0
2017-03-23 19:20:00,815.84,816.27,815.77,816.05,13346.0
2017-03-23 19:25:00,816.2,817.04,816.17,816.69,13795.0
2017-03-23 19:30:00,816.685,817.14,815.82,815.82,19817.0
2017-03-23 19:35:00,816.0,816.41,815.56,815.9738,22310.0
2017-03-23 19:40:00,816.01,817.13,816.0,816.69,34278.0
2017-03-23 19:45:00,816.81,816.86,815.84,815.9,37466.0
2017-03-23 19:50:00,816.0,816.79,815.86,816.69,30337.0
2017-03-23 19:55:00,816.52,816.89,815.975,816.7,42345.0
2017-03-23 20:00:00,816.675,818.29,816.31,817.8381,104422.0
2017-03-23 20:05:00,817.58,818.08,816.72,817.4,109406.0
2017-03-23 20:15:00,817.31,817.54,817.3,817.41,1198.0
2017-03-23 20:20:00,817.31,817.31,817.31,817.31,443.0
2017-03-23 20:25:00,817.58,817.58,817.0,817.0,8171.0
2017-03-23 21:20:00,817.0,817.0,817.0,817.0,100.0
2017-03-23 21:35:00,817.0,817.0,817.0,817.0,100.0
2017-03-23 21:55:00,817.55,818.0,817.55,818.0,310.0
2017-03-23 22:45:00,818.5,818.5,818.5,818.5,100.0
2017-03-23 23:10:00,818.5,818.5,818.5,818.5,100.0
2017-03-23 23:20:00,819.0,819.0,819.0,819.0,125.0
