,Open,High,Low,Close,Volume
2017-04-07 11:10:00,8.9768,8.9768,8.925,8.95,2850.0
2017-04-07 11:20:00,8.925,9.0,8.925,9.0,1600.0
2017-04-07 11:25:00,8.995,9.025,8.95,9.025,6415.0
2017-04-07 11:30:00,9.025,9.05,9.025,9.05,700.0
2017-04-07 11:35:00,9.05,9.05,9.0,9.0,500.0
2017-04-07 11:40:00,9.05,9.05,9.025,9.025,400.0
2017-04-07 11:45:00,9.025,9.05,9.0,9.0,800.0
2017-04-07 11:50:00,9.0269,9.05,9.025,9.05,2549.0
2017-04-07 11:55:00,9.05,9.05,9.05,9.05,200.0
2017-04-07 12:00:00,9.025,9.025,8.95,8.975,4400.0
2017-04-07 12:05:00,8.975,9.0,8.975,9.0,200.0
2017-04-07 12:10:00,8.975,8.975,8.95,8.95,600.0
2017-04-07 12:15:00,8.975,8.975,8.95,8.95,1100.0
2017-04-07 12:20:00,8.95,9.0,8.95,8.95,1300.0
2017-04-07 12:25:00,8.95,9.0,8.95,8.95,3450.0
2017-04-07 12:30:00,9.0,9.0,8.95,8.95,2200.0
2017-04-07 12:35:00,8.975,9.0,8.975,8.975,6345.0
2017-04-07 12:40:00,8.975,8.975,8.95,8.975,1800.0
2017-04-07 12:45:00,8.975,9.0,8.95,9.0,53100.0
2017-04-07 12:50:00,8.975,9.0,8.95,9.0,1100.0
2017-04-07 12:55:00,8.95,9.05,8.95,9.05,4900.0
2017-04-07 13:00:00,9.05,9.05,8.95,9.0,11988.0
2017-04-07 13:05:00,9.05,9.05,8.9815,9.0,4795.0
2017-04-07 13:10:00,9.025,9.025,9.0,9.025,2350.0
2017-04-07 13:15:00,9.05,9.05,9.0,9.0,1900.0
2017-04-07 13:20:00,9.05,9.05,9.0,9.0,1000.0
2017-04-07 13:25:00,9.05,9.0756,9.025,9.0756,4071.0
2017-04-07 13:30:00,9.075,9.1,9.05,9.1,1400.0
2017-04-07 13:35:00,9.075,9.1,9.0,9.05,2050.0
2017-04-07 13:40:00,9.0,9.025,9.0,9.0,1400.0
2017-04-07 13:45:00,9.0,9.0,8.95,8.95,3400.0
2017-04-07 13:50:00,8.95,8.975,8.925,8.925,31399.0
2017-04-07 13:55:00,8.925,8.925,8.9,8.925,500.0
2017-04-07 14:00:00,8.925,9.0,8.925,8.975,5488.0
2017-04-07 14:05:00,9.0,9.0,8.9,8.905,13757.0
2017-04-07 14:10:00,8.95,8.975,8.925,8.975,3870.0
2017-04-07 14:15:00,9.0,9.05,9.0,9.05,5000.0
2017-04-07 14:20:00,9.05,9.1,9.025,9.1,4550.0
2017-04-07 14:25:00,9.1,9.1,9.075,9.1,2900.0
2017-04-07 14:30:00,9.1,9.1,9.05,9.075,3700.0
2017-04-07 14:35:00,9.075,9.075,9.005,9.025,4786.0
2017-04-07 14:40:00,9.0,9.025,9.0,9.025,3000.0
2017-04-07 14:45:00,9.025,9.025,8.95,8.95,1811.0
2017-04-07 14:50:00,8.95,8.975,8.95,8.95,800.0
2017-04-07 14:55:00,8.975,8.975,8.95,8.975,500.0
2017-04-07 15:00:00,8.975,8.975,8.95,8.95,200.0
2017-04-07 15:05:00,8.95,8.975,8.95,8.95,1000.0
2017-04-07 15:10:00,8.975,9.0,8.975,9.0,300.0
2017-04-07 15:15:00,8.975,8.975,8.95,8.95,1500.0
2017-04-07 15:20:00,8.975,8.975,8.825,8.89,17587.0
2017-04-07 15:25:00,8.85,8.875,8.85,8.875,4869.0
2017-04-07 15:30:00,8.85,8.895,8.8,8.85,22938.0
2017-04-07 15:35:00,8.825,8.85,8.825,8.825,2000.0
2017-04-07 15:40:00,8.85,8.85,8.825,8.85,800.0
2017-04-07 15:45:00,8.85,8.9,8.85,8.9,21453.0
2017-04-07 15:50:00,8.9,8.9,8.85,8.9,8000.0
2017-04-07 15:55:00,8.9,8.95,8.875,8.925,18336.0
2017-04-07 16:00:00,8.925,8.95,8.85,8.85,186992.0
2017-04-07 16:05:00,8.85,8.85,8.85,8.85,19691.0
2017-04-10 09:35:00,8.8,8.85,8.8,8.825,12769.0
2017-04-10 09:40:00,8.85,9.05,8.85,9.0,5628.0
2017-04-10 09:45:00,8.95,8.95,8.95,8.95,1720.0
2017-04-10 09:50:00,9.0,9.1,8.975,9.1,3700.0
2017-04-10 09:55:00,9.15,9.15,9.05,9.15,5107.0
2017-04-10 10:00:00,9.1862,9.2,9.15,9.175,5450.0
2017-04-10 10:05:00,9.176,9.195,9.1,9.195,13961.0
2017-04-10 10:10:00,9.25,9.25,9.2,9.2,3058.0
2017-04-10 10:15:00,9.25,9.25,9.25,9.25,1350.0
2017-04-10 10:20:00,9.2,9.2,9.175,9.175,2100.0
2017-04-10 10:25:00,9.2,9.25,9.2,9.25,800.0
2017-04-10 10:30:00,9.25,9.25,9.15,9.175,2500.0
2017-04-10 10:35:00,9.2,9.25,9.2,9.25,1836.0
2017-04-10 10:40:00,9.2125,9.25,9.2125,9.25,900.0
2017-04-10 10:45:00,9.25,9.25,9.2,9.225,1200.0
2017-04-10 10:50:00,9.25,9.25,9.2,9.225,1500.0
2017-04-10 10:55:00,9.225,9.25,9.2,9.225,500.0
2017-04-10 11:00:00,9.225,9.25,9.15,9.15,24800.0
2017-04-10 11:05:00,9.15,9.2,9.15,9.15,7007.0
2017-04-10 11:10:00,9.175,9.175,9.15,9.175,500.0
2017-04-10 11:15:00,9.2,9.25,9.15,9.2,2910.0
2017-04-10 11:20:00,9.225,9.225,9.225,9.225,300.0
2017-04-10 11:25:00,9.225,9.225,9.205,9.225,700.0
2017-04-10 11:30:00,9.225,9.25,9.2,9.225,1100.0
2017-04-10 11:35:00,9.25,9.25,9.15,9.175,5121.0
2017-04-10 11:40:00,9.175,9.2,9.15,9.175,700.0
2017-04-10 11:45:00,9.15,9.175,9.125,9.125,1570.0
2017-04-10 11:50:00,9.125,9.125,9.125,9.125,200.0
2017-04-10 11:55:00,9.125,9.2,9.125,9.2,1600.0
2017-04-10 12:00:00,9.2,9.2,9.125,9.15,3800.0
2017-04-10 12:05:00,9.2,9.2,9.175,9.2,1400.0
2017-04-10 12:10:00,9.225,9.225,9.175,9.175,700.0
2017-04-10 12:15:00,9.15,9.2,9.125,9.15,12700.0
2017-04-10 12:20:00,9.175,9.2,9.155,9.155,900.0
2017-04-10 12:25:00,9.2,9.2,9.2,9.2,300.0
2017-04-10 12:30:00,9.175,9.2,9.175,9.175,1600.0
2017-04-10 12:35:00,9.2,9.2,9.15,9.2,2296.0
2017-04-10 12:40:00,9.2,9.2,9.15,9.15,1700.0
2017-04-10 12:45:00,9.175,9.2,9.175,9.2,400.0
2017-04-10 12:50:00,9.175,9.2,9.1,9.15,49200.0
2017-04-10 12:55:00,9.1664,9.2,9.15,9.175,3520.0
2017-04-10 13:00:00,9.2,9.2,9.15,9.175,3100.0
2017-04-10 13:05:00,9.175,9.175,9.15,9.15,1383.0
2017-04-10 13:10:00,9.15,9.175,9.15,9.15,1100.0
2017-04-10 13:15:00,9.175,9.175,9.1,9.1,3400.0
2017-04-10 13:20:00,9.125,9.175,9.125,9.125,53.0
2017-04-10 13:25:00,9.125,9.15,9.1,9.125,1600.0
2017-04-10 13:30:00,9.125,9.175,9.1,9.1,4200.0
2017-04-10 13:35:00,9.1,9.1,9.05,9.1,3285.0
2017-04-10 13:40:00,9.075,9.075,9.05,9.075,800.0
2017-04-10 13:45:00,9.1,9.125,9.075,9.125,1700.0
2017-04-10 13:50:00,9.15,9.15,9.15,9.15,300.0
2017-04-10 13:55:00,9.1,9.15,9.1,9.125,800.0
2017-04-10 14:00:00,9.15,9.15,9.1,9.125,1000.0
2017-04-10 14:05:00,9.1,9.125,9.1,9.1,2000.0
2017-04-10 14:10:00,9.11,9.125,9.1,9.1,1100.0
2017-04-10 14:15:00,9.1,9.125,9.1,9.1,800.0
2017-04-10 14:20:00,9.125,9.125,9.1,9.1,1000.0
2017-04-10 14:25:00,9.1,9.15,9.075,9.125,6600.0
2017-04-10 14:30:00,9.125,9.15,9.1,9.125,800.0
2017-04-10 14:35:00,9.125,9.15,9.075,9.1,6597.0
2017-04-10 14:40:00,9.1,9.1,9.1,9.1,100.0
2017-04-10 14:45:00,9.05,9.1,9.05,9.1,500.0
2017-04-10 14:50:00,9.09,9.125,9.09,9.125,2275.0
2017-04-10 14:55:00,9.1,9.15,9.1,9.1,1000.0
2017-04-10 15:00:00,9.1,9.15,9.1,9.1,800.0
2017-04-10 15:05:00,9.125,9.15,9.1,9.1,1700.0
2017-04-10 15:10:00,9.125,9.15,9.1,9.15,5981.0
2017-04-10 15:15:00,9.1,9.125,9.1,9.125,2693.0
2017-04-10 15:20:00,9.125,9.15,9.125,9.125,873.0
2017-04-10 15:25:00,9.15,9.15,9.05,9.05,3200.0
2017-04-10 15:30:00,9.075,9.1,9.05,9.05,800.0
2017-04-10 15:35:00,9.1,9.1,9.05,9.0614,2954.0
2017-04-10 15:40:00,9.05,9.1,9.05,9.075,1200.0
2017-04-10 15:45:00,9.075,9.1,9.05,9.05,2500.0
2017-04-10 15:50:00,9.1,9.1,9.05,9.075,8700.0
2017-04-10 15:55:00,9.1,9.2,9.075,9.175,26868.0
2017-04-10 16:00:00,9.175,9.2,9.1,9.2,46785.0
2017-04-10 16:05:00,9.175,9.225,9.075,9.125,30003.0
2017-04-10 16:10:00,9.125,9.225,9.075,9.125,0.0
2017-04-10 16:15:00,9.125,9.225,9.075,9.15,3161.0
2017-04-10 16:20:00,9.15,9.225,8.175,8.2,0.0
2017-04-10 16:25:00,8.2,9.225,8.175,8.2,0.0
2017-04-10 16:30:00,8.2,9.225,8.175,8.2,0.0
2017-04-10 16:35:00,8.2,9.225,8.175,8.175,383.0
2017-04-10 16:40:00,8.175,9.225,8.175,8.175,0.0
2017-04-10 16:45:00,8.175,9.225,8.175,8.2,0.0
2017-04-10 16:50:00,8.2,9.225,8.175,8.2,0.0
2017-04-10 16:55:00,8.2,9.225,8.175,8.2,0.0
2017-04-10 17:00:00,8.2,9.225,8.175,8.2,18.0
2017-04-10 17:05:00,8.2,9.225,8.175,8.2,0.0
2017-04-10 17:10:00,8.2,9.225,8.175,8.2,0.0
2017-04-10 17:15:00,8.2,9.225,8.175,8.2,0.0
2017-04-10 17:20:00,8.2,9.225,8.175,8.2,0.0
2017-04-10 17:25:00,8.2,9.225,8.175,8.2,0.0
2017-04-10 17:30:00,8.2,9.225,8.175,8.275,0.0
2017-04-10 17:35:00,8.275,9.225,8.175,8.275,0.0
2017-04-10 17:40:00,8.275,9.225,8.175,8.275,0.0
2017-04-10 17:45:00,8.275,9.225,8.175,8.275,0.0
2017-04-10 17:50:00,8.275,9.225,8.175,8.275,0.0
2017-04-10 17:55:00,8.275,9.225,8.175,8.275,0.0
2017-04-10 18:00:00,8.275,9.225,8.175,8.275,0.0
2017-04-10 18:05:00,8.275,9.225,8.175,8.275,0.0
2017-04-10 18:10:00,8.275,9.225,8.175,8.275,0.0
2017-04-10 18:15:00,8.275,9.225,8.175,8.275,0.0
2017-04-10 18:20:00,8.275,9.225,8.175,8.275,0.0
2017-04-10 18:25:00,8.275,9.225,8.175,8.275,0.0
2017-04-10 18:30:00,8.275,9.225,8.175,8.275,0.0
2017-04-10 18:35:00,8.275,9.225,8.175,8.275,0.0
2017-04-10 18:40:00,8.275,9.225,8.175,8.275,0.0
2017-04-10 18:45:00,8.275,9.225,8.175,8.275,0.0
2017-04-10 18:50:00,8.275,9.225,8.175,8.275,0.0
2017-04-10 18:55:00,8.275,9.225,8.175,8.275,0.0
2017-04-10 19:00:00,8.275,9.225,8.175,8.275,0.0
2017-04-10 19:05:00,8.275,9.225,8.175,8.275,0.0
2017-04-10 19:10:00,8.275,9.225,8.175,8.275,0.0
2017-04-10 19:15:00,8.275,9.225,8.175,8.275,0.0
2017-04-10 19:20:00,8.275,9.225,8.175,8.275,0.0
2017-04-10 19:25:00,8.275,9.225,8.175,8.275,0.0
2017-04-10 19:30:00,8.275,9.225,8.175,8.275,0.0
2017-04-10 19:35:00,8.275,9.225,8.175,8.275,0.0
2017-04-10 19:40:00,8.275,9.225,8.175,8.275,0.0
2017-04-10 19:45:00,8.275,9.225,8.175,8.275,0.0
2017-04-10 19:50:00,8.275,9.225,8.175,8.275,0.0
2017-04-10 19:55:00,8.275,9.225,8.175,8.275,0.0
2017-04-10 20:00:00,8.275,9.225,8.175,8.275,0.0
