,Close,High,Low,Open,Volume,ClosePC,EMA9,EMA9PC,EMA20,EMA9XEMA20,ClosePC>0.003,EMA9PC>0.001,EMA9>EMA20,VP,TotalVP,TotalVolume,VWAP,EMA9>VWAP,impulse,state,F,_QTY,QTY,value,timestamp
2017-01-27 11:45:00,825.5316,827.0104,825.07,826.87,18959.0,-0.00158724015655,827.763101244,-0.000673501368044,827.839478558,-1.0,0,0,0,15657681.9693,10552119700.6,12939286.0,815.510198989,1,0,0,1,0.0,0,0.0,20170412 04:04:22
2017-01-27 11:50:00,826.38,826.4,825.08,825.25,6660.0,0.00102770142294,827.486480995,-0.000334178037527,827.7004806,0.0,0,0,0,5500849.2,10557620549.8,12945946.0,815.515571425,1,0,0,1,0.0,0,0.0,20170412 04:04:22
2017-01-27 11:55:00,826.85,827.61,826.27,826.66,10044.0,0.000568745613398,827.359184796,-0.000153834777839,827.619482448,0.0,0,0,0,8305484.04,10565926033.9,12955990.0,815.524404841,1,0,0,1,0.0,0,0.0,20170412 04:04:22
2017-01-27 12:00:00,827.1,827.52,826.42,826.95,6907.0,0.000302352300901,827.307347837,-6.26535126795e-05,827.570007929,0.0,0,0,0,5712181.09333,10571638215.0,12962897.0,815.530526468,1,0,0,1,0.0,0,0.0,20170412 04:04:22
2017-01-27 12:05:00,827.2317,827.47,826.75,827.345,11025.0,0.000159231048241,827.292218269,-1.82877226701e-05,827.537788126,0.0,0,0,0,9119334.9975,10580757550.0,12973922.0,815.540400965,1,0,0,1,0.0,0,0.0,20170412 04:04:22
2017-01-27 12:10:00,826.7742,827.21,826.49,827.21,3425.0,-0.000553049405626,827.188614615,-0.00012523223546,827.465065447,0.0,0,0,0,2831874.71167,10583589424.7,12977347.0,815.543379142,1,0,0,1,0.0,0,0.0,20170412 04:04:22
2017-01-27 12:15:00,826.82,827.59,826.68,826.68,8317.0,5.53960198566e-05,827.114891692,-8.91246830469e-05,827.403630643,0.0,0,0,0,6878408.51,10590467833.2,12985664.0,815.550736041,1,0,0,1,0.0,0,0.0,20170412 04:04:22
2017-01-27 12:20:00,826.3599,827.77,826.19,826.81,5425.0,-0.000556469364553,826.963893354,-0.000182560294821,827.304227724,0.0,0,0,0,4485245.1525,10594953078.3,12991089.0,815.555422516,1,0,0,1,0.0,0,0.0,20170412 04:04:22
2017-01-27 12:25:00,826.2,826.93,826.1,826.19,16636.0,-0.000193499224732,826.811114683,-0.0001847464829,827.199063179,0.0,0,0,0,13748156.76,10608701235.1,13007725.0,815.569304786,1,0,0,1,0.0,0,0.0,20170412 04:04:22
2017-01-27 12:30:00,825.74,826.26,825.4192,826.16,24383.0,-0.000556765916243,826.596891747,-0.000259095375983,827.060104781,0.0,0,0,0,20135637.4512,10628836872.5,13032108.0,815.588458333,1,0,0,1,0.0,0,0.0,20170412 04:04:22
2017-01-27 12:35:00,825.8173,826.075,825.61,826.04,16637.0,9.36130016713e-05,826.440973397,-0.000188626827487,826.941742421,0.0,0,0,0,13739401.9217,10642576274.5,13048745.0,815.601521408,1,0,0,1,0.0,0,0.0,20170412 04:04:22
2017-01-27 12:40:00,825.75,826.26,825.65,825.6801,7087.0,-8.14950231729e-05,826.302778718,-0.00016721663602,826.828243143,0.0,0,0,0,5853058.80667,10648429333.3,13055832.0,815.607104417,1,0,0,1,0.0,0,0.0,20170412 04:04:22
2017-01-27 12:45:00,825.8456,826.11,825.27,826.04,8242.0,0.000115773539207,826.211342974,-0.000110656463838,826.734658082,0.0,0,0,0,6805764.46507,10655235097.7,13064074.0,815.613498342,1,0,0,1,0.0,0,0.0,20170412 04:04:22
2017-01-27 12:50:00,826.125,826.26,825.58,825.89,14143.0,0.000338319899022,826.194074379,-2.0900941374e-05,826.676595407,0.0,0,0,0,11681952.9983,10666917050.7,13078217.0,815.62471786,1,0,0,1,0.0,0,0.0,20170412 04:04:22
2017-01-27 12:55:00,826.9592,826.9592,826.09,826.25,13892.0,0.00100977454986,826.347099503,0.000185216922841,826.70351013,0.0,0,0,0,11484092.2309,10678401143.0,13092109.0,815.636437412,1,0,0,1,0.0,0,0.0,20170412 04:04:22
2017-01-27 13:00:00,826.4,826.95,826.18,826.72,9795.0,-0.000676212320995,826.357679603,1.28034566922e-05,826.674604404,0.0,0,0,0,8095665.45,10686496808.4,13101904.0,815.644566501,1,0,0,1,0.0,0,0.0,20170412 04:04:22
2017-01-27 13:05:00,826.3106,826.5644,826.24,826.49,5598.0,-0.000108180058083,826.348263682,-1.1394485453e-05,826.639937318,0.0,0,0,0,4626028.59,10691122837.0,13107502.0,815.64914787,1,0,0,1,0.0,0,0.0,20170412 04:04:22
2017-01-27 13:10:00,825.96,826.2619,825.7233,826.12,7289.0,-0.000424295658315,826.270610946,-9.39709561453e-05,826.575181383,0.0,0,0,0,6020580.85427,10697143417.9,13114791.0,815.654890563,1,0,0,1,0.0,0,0.0,20170412 04:04:22
2017-01-27 13:15:00,826.0,826.33,825.79,825.99,7750.0,4.84284953266e-05,826.216488757,-6.55017719872e-05,826.520402203,0.0,0,0,0,6401810.0,10703545227.9,13122541.0,815.661023872,1,0,0,1,0.0,0,0.0,20170412 04:04:22
2017-01-27 13:20:00,825.96,826.5,825.8,825.96,4890.0,-4.8426150121e-05,826.165191005,-6.20875424593e-05,826.467030565,0.0,0,0,0,4039563.8,10707584791.7,13127431.0,815.66490745,1,0,0,1,0.0,0,0.0,20170412 04:04:22
2017-01-27 13:25:00,824.94,825.8956,824.94,825.8956,10332.0,-0.00123492663083,825.920152804,-0.000296597101559,826.321599083,0.0,0,0,0,8526571.1664,10716111362.8,13137763.0,815.672452215,1,0,0,1,0.0,0,0.0,20170412 04:04:22
2017-01-27 13:30:00,824.19,824.87,823.51,824.87,14587.0,-0.000909157029602,825.574122243,-0.000418963697246,826.118589646,0.0,0,0,0,12022459.53,10728133822.4,13152350.0,815.681898852,1,0,0,1,0.0,0,0.0,20170412 04:04:22
2017-01-27 13:35:00,824.355,824.42,824.04,824.215,11529.0,0.000200196556619,825.330297795,-0.00029533925799,825.950628727,0.0,0,0,0,9503028.045,10737636850.4,13163879.0,815.689421819,1,0,0,1,0.0,0,0.0,20170412 04:04:22
2017-01-27 13:40:00,824.25,824.39,823.75,824.39,16664.0,-0.00012737230926,825.114238236,-0.000261785565755,825.788664087,0.0,0,0,0,13733302.32,10751370152.7,13180543.0,815.700093139,1,0,0,1,0.0,0,0.0,20170412 04:04:22
2017-01-27 13:45:00,824.74,824.74,824.1801,824.31,8011.0,0.000594479830149,825.039390589,-9.07118598688e-05,825.688791317,0.0,0,0,0,6605497.02037,10757975649.7,13188554.0,815.7054708,1,0,0,1,0.0,0,0.0,20170412 04:04:22
2017-01-27 13:50:00,825.59,825.59,824.65,824.8,13462.0,0.00103062783423,825.149512471,0.00013347469652,825.67938262,0.0,0,0,0,11109874.4867,10769085524.2,13202016.0,815.715230479,1,0,0,1,0.0,0,0.0,20170412 04:04:22
2017-01-27 13:55:00,824.93,825.725,824.68,825.62,5381.0,-0.000799428287649,825.105609977,-5.32055021731e-05,825.608012846,0.0,0,0,0,4439925.87833,10773525450.1,13207397.0,815.719058806,1,0,0,1,0.0,0,0.0,20170412 04:04:22
2017-01-27 14:00:00,824.81,825.17,824.8,824.97,7972.0,-0.0001454668881,825.046487981,-7.16538520988e-05,825.532011623,0.0,0,0,0,6576315.38667,10780101765.5,13215369.0,815.724613176,1,0,0,1,0.0,0,0.0,20170412 04:04:22
2017-01-27 14:05:00,824.62,824.83,824.4,824.68,6463.0,-0.000230356082007,824.961190385,-0.000103385200128,825.445153373,0.0,0,0,0,5329497.51667,10785431263.0,13221832.0,815.728959725,1,0,0,1,0.0,0,0.0,20170412 04:04:22
2017-01-27 14:10:00,824.46,824.67,824.07,824.65,6233.0,-0.000194028764764,824.860952308,-0.000121506415317,825.351329242,0.0,0,0,0,5138485.2,10790569748.2,13228065.0,815.733045477,1,0,0,1,0.0,0,0.0,20170412 04:04:22
2017-01-27 14:15:00,824.75,824.84,824.3597,824.3597,6050.0,0.000351745384858,824.838761846,-2.69020633763e-05,825.294059791,0.0,0,0,0,4989131.895,10795558880.1,13234115.0,815.737121833,1,0,0,1,0.0,0,0.0,20170412 04:04:22
2017-01-27 14:20:00,824.98,825.04,824.62,824.77,8061.0,0.000278872385571,824.867009477,3.42462454652e-05,825.264149334,0.0,0,0,0,6649357.68,10802208237.8,13242176.0,815.74268744,1,0,0,1,0.0,0,0.0,20170412 04:04:22
2017-01-27 14:25:00,825.09,825.24,824.84,824.98,6129.0,0.000133336565735,824.911607582,5.40670242033e-05,825.247563684,0.0,0,0,0,5056772.31,10807265010.1,13248305.0,815.746996321,1,0,0,1,0.0,0,0.0,20170412 04:04:22
2017-01-27 14:30:00,824.7,825.04,824.61,825.04,6607.0,-0.000472675708105,824.869286065,-5.1304304556e-05,825.195414761,0.0,0,0,0,5449343.48333,10812714353.6,13254912.0,815.751500544,1,0,0,1,0.0,0,0.0,20170412 04:04:22
2017-01-27 14:35:00,825.12,825.12,824.66,824.72,2610.0,0.0005092761004,824.919428852,6.07887671042e-05,825.188232403,0.0,0,0,0,2153163.0,10814867516.6,13257522.0,815.753314728,1,0,0,1,0.0,0,0.0,20170412 04:04:22
2017-01-27 14:40:00,825.18,825.28,824.8,825.21,10624.0,7.27166957533e-05,824.971543082,6.31749328661e-05,825.187448365,0.0,0,0,0,8765720.74667,10823633237.3,13268146.0,815.760788081,1,0,0,1,0.0,0,0.0,20170412 04:04:22
2017-01-27 14:45:00,824.44,825.175,824.2901,825.02,14395.0,-0.00089677403718,824.865234465,-0.000128863373848,825.116262806,0.0,0,0,0,11870621.3048,10835503858.6,13282541.0,815.770405575,1,0,0,1,0.0,0,0.0,20170412 04:04:22
2017-01-27 14:50:00,822.73,824.45,822.73,824.29,20108.0,-0.00207413517054,824.438187572,-0.000517717167911,824.888999682,0.0,0,0,0,16554983.4267,10852058842.1,13302649.0,815.781792188,1,0,0,1,0.0,0,0.0,20170412 04:04:22
2017-01-27 14:55:00,823.33,823.66,822.24,822.79,17452.0,0.000729279350455,824.216550058,-0.000268834604968,824.740523522,0.0,0,0,0,14364333.9867,10866423176.0,13320101.0,815.791349934,1,0,0,1,0.0,0,0.0,20170412 04:04:22
2017-01-27 15:00:00,823.14,823.475,822.7165,823.36,10609.0,-0.000230770165061,824.001240046,-0.000261229905619,824.58809271,0.0,0,0,0,8732379.2945,10875155555.3,13330710.0,815.797174745,1,0,0,1,0.0,0,0.0,20170412 04:04:22
2017-01-27 15:05:00,823.43,823.58,823.1,823.15,6000.0,0.000352309449182,823.886992037,-0.000138650288025,824.477798166,0.0,0,0,0,4940220.0,10880095775.3,13336710.0,815.800581653,1,0,0,1,0.0,0,0.0,20170412 04:04:22
2017-01-27 15:10:00,823.34,823.55,823.1,823.55,7166.0,-0.000109298908225,823.77759363,-0.000132783268178,824.369436436,0.0,0,0,0,5899982.78,10885995758.1,13343876.0,815.804625142,1,0,0,1,0.0,0,0.0,20170412 04:04:22
2017-01-27 15:15:00,823.17,823.59,823.07,823.36,6935.0,-0.000206476060923,823.656074904,-0.000147513997551,824.255204395,0.0,0,0,0,5709423.68333,10891705181.8,13350811.0,815.80850645,1,0,0,1,0.0,0,0.0,20170412 04:04:22
2017-01-27 15:20:00,823.32,823.5,823.19,823.23,8564.0,0.000182222384198,823.588859923,-8.1605639528e-05,824.166137309,0.0,0,0,0,7051055.21333,10898756237.0,13359375.0,815.813332362,1,0,0,1,0.0,0,0.0,20170412 04:04:22
2017-01-27 15:25:00,823.155,823.54,823.05,823.3,11846.0,-0.000200408103775,823.502087938,-0.000105358375784,824.069838518,0.0,0,0,0,9752199.75667,10908508436.8,13371221.0,815.819919271,1,0,0,1,0.0,0,0.0,20170412 04:04:22
2017-01-27 15:30:00,822.48,823.35,822.0,823.16,30933.0,-0.000820015671411,823.297670351,-0.000248229592456,823.918425326,0.0,0,0,0,25445795.13,10933954231.9,13402154.0,815.835591197,1,0,0,1,0.0,0,0.0,20170412 04:04:22
2017-01-27 15:35:00,822.99,823.08,822.5,822.5367,15531.0,0.000620075868106,823.236136281,-7.47409744455e-05,823.830003866,0.0,0,0,0,12779786.89,10946734018.8,13417685.0,815.843718108,1,0,0,1,0.0,0,0.0,20170412 04:04:22
2017-01-27 15:40:00,822.52,822.98,822.52,822.9,8443.0,-0.000571088348583,823.092909024,-0.000173980769065,823.705241593,0.0,0,0,0,6945830.95333,10953679849.7,13426128.0,815.848012901,1,0,0,1,0.0,0,0.0,20170412 04:04:22
2017-01-27 15:45:00,822.4,822.88,822.3,822.63,13902.0,-0.000145893108982,822.95432722,-0.000168367147099,823.58093287,0.0,0,0,0,11434765.72,10965114615.5,13440030.0,815.854921118,1,0,0,1,0.0,0,0.0,20170412 04:04:22
2017-01-27 15:50:00,822.73,822.8,822.25,822.4,21206.0,0.00040126459144,822.909461776,-5.45175381284e-05,823.499891644,0.0,0,0,0,17443914.2267,10982558529.7,13461236.0,815.865536396,1,0,0,1,0.0,0,0.0,20170412 04:04:22
2017-01-27 15:55:00,823.0,823.5,822.9,822.9,44299.0,0.000328175707705,822.927569421,2.20044193333e-05,823.452282916,0.0,0,0,0,36463983.5333,11019022513.2,13505535.0,815.889375225,1,0,0,1,0.0,0,0.0,20170412 04:04:22
2017-01-27 16:00:00,823.29,823.3,822.75,823.0616,77255.0,0.000352369380316,823.000055536,8.80832269932e-05,823.4368274,0.0,0,0,0,63589620.5667,11082612133.8,13582790.0,815.930463019,1,0,0,1,0.0,0,0.0,20170412 04:04:22
2017-01-27 16:05:00,823.31,823.31,823.31,823.31,70383.0,2.42927765428e-05,823.062044429,7.53206422039e-05,823.4247486,0.0,0,0,0,57947027.73,11140559161.5,13653173.0,815.968505015,1,0,0,1,0.0,0,0.0,20170412 04:04:22
2017-01-27 16:20:00,823.0,823.0,822.99,823.0,2275.0,-0.000376528889483,823.049635543,-1.50764889603e-05,823.384296353,0.0,0,0,0,1872317.41667,11142431478.9,13655448.0,815.969675908,1,0,0,1,0.0,0,0.0,20170412 04:04:22
2017-01-27 16:25:00,823.0,823.0,823.0,823.0,100.0,0.0,823.039708435,-1.20613730114e-05,823.3476967,0.0,0,0,0,82300.0,11142513778.9,13655548.0,815.969727392,1,0,0,1,0.0,0,0.0,20170412 04:04:22
2017-01-27 16:30:00,823.31,823.31,823.31,823.31,1457.0,0.000376670716889,823.093766748,6.56812940094e-05,823.344106538,0.0,0,0,0,1199562.67,11143713341.6,13657005.0,815.97051049,1,0,0,1,0.0,0,0.0,20170412 04:04:22
2017-01-27 16:45:00,823.24,823.24,823.24,823.24,335.0,-8.50226524638e-05,823.123013398,3.55325864907e-05,823.33419163,0.0,0,0,0,275785.4,11143989127.0,13657340.0,815.970688803,1,0,0,1,0.0,0,0.0,20170412 04:04:22
2017-01-27 16:55:00,822.91,822.91,822.91,822.91,100.0,-0.00040085515767,823.080410719,-5.17573666888e-05,823.293792427,0.0,0,0,0,82291.0,11144071418.0,13657440.0,815.970739612,1,0,0,1,0.0,0,0.0,20170412 04:04:22
2017-01-27 17:35:00,823.0,823.0,823.0,823.0,100.0,0.000109367974627,823.064328575,-1.95389703097e-05,823.265812196,0.0,0,0,0,82300.0,11144153718.0,13657540.0,815.97079108,1,0,0,1,0.0,0,0.0,20170412 04:04:22
2017-01-27 18:05:00,822.73,822.73,822.73,822.73,100.0,-0.000328068043742,822.99746286,-8.12399622298e-05,823.214782463,0.0,0,0,0,82273.0,11144235991.0,13657640.0,815.970840571,1,0,0,1,0.0,0,0.0,20170412 04:04:22
2017-01-27 18:25:00,822.74,822.74,822.74,822.74,100.0,1.21546558409e-05,822.945970288,-6.2567109009e-05,823.169565085,0.0,0,0,0,82274.0,11144318265.0,13657740.0,815.970890134,1,0,0,1,0.0,0,0.0,20170412 04:04:22
2017-01-27 19:25:00,822.77,822.77,822.77,822.77,100.0,3.64635243211e-05,822.91077623,-4.27659395015e-05,823.131511268,0.0,0,0,0,82277.0,11144400542.0,13657840.0,815.970939915,1,0,0,1,0.0,0,0.0,20170412 04:04:22
2017-01-30 07:45:00,819.51,820.1,819.51,820.1,541.0,-0.00396222516621,822.230620984,-0.000826523683623,822.786605433,0.0,0,0,0,443461.306667,11144844003.3,13658381.0,815.971087885,1,0,0,1,0.0,0,0.0,20170412 04:04:22
2017-01-30 08:10:00,818.51,818.51,818.51,818.51,100.0,-0.00122024136374,821.486496787,-0.000905006670707,822.379309677,0.0,0,0,0,81851.0,11144925854.3,13658481.0,815.971106474,1,0,0,1,0.0,0,0.0,20170412 04:04:22
2017-01-30 08:15:00,818.42,818.42,818.25,818.25,200.0,-0.000109955895469,820.87319743,-0.000746572658076,822.002232565,0.0,0,0,0,163672.666667,11145089527.0,13658681.0,815.971141502,1,0,0,1,0.0,0,0.0,20170412 04:04:22
2017-01-30 08:20:00,818.2,818.5,818.2,818.5,300.0,-0.000268810635126,820.338557944,-0.000651305813928,821.640115178,0.0,0,0,0,245490.0,11145335017.0,13658981.0,815.971192652,1,0,0,1,0.0,0,0.0,20170412 04:04:22
2017-01-30 08:25:00,818.0,818.0,818.0,818.0,350.0,-0.000244439012466,819.870846355,-0.000570144587571,821.293437542,0.0,0,0,0,286300.0,11145621317.0,13659331.0,815.971244638,1,0,0,1,0.0,0,0.0,20170412 04:04:22
2017-01-30 08:55:00,818.39,818.39,818.39,818.39,100.0,0.000476772616137,819.574677084,-0.000361238934579,821.016919681,0.0,0,0,0,81839.0,11145703156.0,13659431.0,815.971262345,1,0,0,1,0.0,0,0.0,20170412 04:04:22
2017-01-30 09:00:00,818.14,818.14,817.6,818.06,1700.0,-0.000305477828419,819.287741667,-0.000350102833637,820.74292733,0.0,0,0,0,1390532.0,11147093688.0,13661131.0,815.971509825,1,0,0,1,0.0,0,0.0,20170412 04:04:22
2017-01-30 09:05:00,817.5,817.6,817.5,817.6,700.0,-0.000782262204513,818.930193334,-0.000436413625244,820.434077108,0.0,0,0,0,572273.333333,11147665961.3,13661831.0,815.971589849,1,0,0,1,0.0,0,0.0,20170412 04:04:22
2017-01-30 09:10:00,816.0,817.11,816.0,817.11,1474.0,-0.00183486238532,818.344154667,-0.000715614922417,820.01178405,0.0,0,0,0,1203329.38,11148869290.7,13663305.0,815.97163283,1,0,0,1,0.0,0,0.0,20170412 04:04:22
2017-01-30 09:20:00,817.0,817.0,816.95,816.95,600.0,0.00122549019608,818.075323734,-0.000328505961557,819.724947474,0.0,0,0,0,490190.0,11149359480.7,13663905.0,815.971677255,1,0,0,1,0.0,0,0.0,20170412 04:04:22
2017-01-30 09:25:00,816.95,817.5,816.95,817.5,1151.0,-6.11995104038e-05,817.850258987,-0.000275114943822,819.460666762,0.0,0,0,0,940520.466667,11150300001.2,13665056.0,815.9717751,1,0,0,1,0.0,0,0.0,20170412 04:04:22
2017-01-30 09:30:00,813.63,816.6,813.63,816.6,2815.0,-0.00406389619928,817.00620719,-0.00103203708516,818.905365166,0.0,0,0,0,2293155.3,11152593156.5,13667871.0,815.971496692,1,0,0,1,0.0,0,0.0,20170412 04:04:22
2017-01-30 09:35:00,811.92,815.93,810.35,814.66,136979.0,-0.00210169241547,815.988965752,-0.00124508409968,818.240092293,0.0,0,0,0,111327399.267,11263920555.7,13804850.0,815.939365928,1,0,0,1,0.0,0,0.0,20170412 04:04:22
2017-01-30 09:40:00,803.04,811.89,802.21,811.64,118332.0,-0.0109370381318,813.399172601,-0.00317380903299,816.792464456,0.0,0,0,0,95341670.16,11359262225.9,13923182.0,815.852455702,-1,0,0,1,0.0,0,0.0,20170412 04:04:22
2017-01-30 09:45:00,806.49,807.9,802.6858,802.6858,69519.0,0.00429617453676,812.017338081,-0.00169883934826,815.811277365,0.0,1,0,0,56010897.5134,11415273123.4,13992701.0,815.801975859,-1,0,0,1,0.0,0,0.0,20170412 04:04:22
2017-01-30 09:50:00,804.22,806.7,803.28,806.47,45999.0,-0.0028146660219,810.457870465,-0.00192048561413,814.707346187,0.0,0,0,0,37016928.6,11452290052.0,14038700.0,815.765708506,-1,0,0,1,0.0,0,0.0,20170412 04:04:22
2017-01-30 09:55:00,805.76,806.2,803.61,804.07,40409.0,0.00191489890826,809.518296372,-0.0011593126888,813.855217979,0.0,0,0,0,32536922.71,11484826974.7,14079109.0,815.735354753,-1,0,0,1,0.0,0,0.0,20170412 04:04:22
2017-01-30 10:00:00,805.34,806.67,805.1201,805.52,24556.0,-0.000521247021446,808.682637097,-0.00103229201628,813.044244838,0.0,0,0,0,19785015.5785,11504611990.3,14103665.0,815.717899588,-1,0,0,1,0.0,0,0.0,20170412 04:04:22
2017-01-30 10:05:00,804.4,805.9099,803.93,805.33,33006.0,-0.00116720888072,807.826109678,-0.00105916385515,812.220983425,0.0,0,0,0,26561467.3798,11531173457.7,14136671.0,815.692284108,-1,0,0,1,0.0,0,0.0,20170412 04:04:22
2017-01-30 10:10:00,804.5857,805.16,803.0,804.285,35972.0,0.000230855295873,807.178027742,-0.00080225425724,811.493813575,0.0,0,0,0,28930429.4401,11560103887.1,14172643.0,815.663238474,-1,0,0,1,0.0,0,0.0,20170412 04:04:22
2017-01-30 10:15:00,801.72,804.94,801.5,804.81,53595.0,-0.00356170883972,806.086422194,-0.00135237272443,810.562974187,0.0,0,0,0,43021778.4,11603125665.5,14226238.0,815.614476963,-1,0,0,1,0.0,0,0.0,20170412 04:04:22
2017-01-30 10:20:00,801.44,804.009,801.21,801.97,40767.0,-0.000349249114404,805.157137755,-0.00115283474972,809.694119502,0.0,0,0,0,32704089.151,11635829754.7,14267005.0,815.5762022,-1,0,0,1,0.0,0,0.0,20170412 04:04:22
2017-01-30 10:25:00,805.38,805.38,801.46,801.46,30503.0,0.00491615092833,805.201710204,5.5358695692e-05,809.283250978,0.0,1,0,0,24526648.8867,11660356403.6,14297508.0,815.551661419,-1,0,0,1,0.0,0,0.0,20170412 04:04:22
2017-01-30 10:30:00,804.99,805.9,804.18,805.605,21243.0,-0.000484243462713,805.159368163,-5.25856320035e-05,808.874369933,0.0,0,0,0,17101110.67,11677457514.2,14318751.0,815.536041811,-1,0,0,1,0.0,0,0.0,20170412 04:04:22
2017-01-30 10:35:00,804.8,805.48,804.39,805.13,23858.0,-0.000236027776743,805.087494531,-8.92663434086e-05,808.486334701,0.0,0,0,0,19203065.62,11696660579.8,14342609.0,815.518332811,-1,0,0,1,0.0,0,0.0,20170412 04:04:22
2017-01-30 10:40:00,803.68,805.229,803.33,804.99,15675.0,-0.0013916500994,804.805995625,-0.000349650079076,808.028588539,0.0,0,0,0,12603948.775,11709264528.6,14358284.0,815.50584517,-1,0,0,1,0.0,0,0.0,20170412 04:04:22
2017-01-30 10:45:00,805.57,805.66,803.83,803.83,31790.0,0.0023516822616,804.9587965,0.000189860507912,807.79443725,0.0,0,0,0,25591585.8,11734856114.4,14390074.0,815.482680243,-1,0,0,1,0.0,0,0.0,20170412 04:04:22
2017-01-30 10:50:00,804.63,805.579,804.31,805.3886,20843.0,-0.00116687562844,804.8930372,-8.16927527303e-05,807.493062273,0.0,0,0,0,16775273.1723,11751631387.6,14410917.0,815.46728689,-1,0,0,1,0.0,0,0.0,20170412 04:04:22
2017-01-30 10:55:00,803.78,804.81,803.65,804.61,18690.0,-0.00105638616507,804.67042976,-0.000276567729684,807.139437295,0.0,0,0,0,15028255.2,11766659642.8,14429607.0,815.452537466,-1,0,0,1,0.0,0,0.0,20170412 04:04:22
2017-01-30 11:00:00,805.76,805.76,803.76,803.8,30939.0,0.00246336062107,804.888343808,0.000270811552148,807.008062315,0.0,0,0,0,24908782.64,11791568425.4,14460546.0,815.430373475,-1,0,0,1,0.0,0,0.0,20170412 04:04:22
2017-01-30 11:05:00,806.01,806.29,805.15,805.5258,18618.0,0.000310266084194,805.112675046,0.000278711004037,806.913008761,0.0,0,0,0,15002694.7,11806571120.1,14479164.0,815.418011712,-1,0,0,1,0.0,0,0.0,20170412 04:04:22
2017-01-30 11:10:00,807.2,807.29,805.77,805.99,20409.0,0.00147640848128,805.530140037,0.000518517474251,806.94034126,0.0,0,0,0,16465028.78,11823036148.9,14499573.0,815.405815668,-1,0,0,1,0.0,0,0.0,20170412 04:04:22
2017-01-30 11:15:00,808.145,808.145,806.89,807.135,23412.0,0.0011707135778,806.05311203,0.000649227094815,807.055070664,0.0,0,0,0,18910496.72,11841946645.6,14522985.0,815.393436379,-1,0,0,1,0.0,0,0.0,20170412 04:04:22
2017-01-30 11:20:00,806.84,807.99,806.52,807.95,14224.0,-0.00161480922359,806.210489624,0.000195244695086,807.034587743,0.0,0,0,0,11480427.4667,11853427073.1,14537209.0,815.385337935,-1,0,0,1,0.0,0,0.0,20170412 04:04:22
2017-01-30 11:25:00,806.71,807.1,806.15,806.85,9026.0,-0.00016112240345,806.310391699,0.000123915623216,807.003674625,0.0,0,0,0,7280852.98667,11860707926.1,14546235.0,815.379919689,-1,0,0,1,0.0,0,0.0,20170412 04:04:22
2017-01-30 11:30:00,805.4966,807.044,805.35,806.76,7031.0,-0.00150413407544,806.147633359,-0.000201855689153,806.860143708,0.0,0,0,0,5666729.60287,11866374655.7,14553266.0,815.375370428,-1,0,0,1,0.0,0,0.0,20170412 04:04:22
2017-01-30 11:35:00,805.1,805.84,805.1,805.75,10022.0,-0.000492367068961,805.938106687,-0.000259911042543,806.692510974,0.0,0,0,0,8071184.29333,11874445840.0,14563288.0,815.368468987,-1,0,0,1,0.0,0,0.0,20170412 04:04:22
2017-01-30 11:40:00,805.7461,806.09,804.965,805.28,17547.0,0.000802509005092,805.89970535,-4.76479982092e-05,806.602376596,0.0,0,0,0,14135869.6339,11888581709.6,14580835.0,815.356713769,-1,0,0,1,0.0,0,0.0,20170412 04:04:22
2017-01-30 11:45:00,806.67,807.12,805.89,805.89,12386.0,0.00114663912118,806.05376428,0.000191163899187,806.60881692,0.0,0,0,0,9990052.16,11898571761.8,14593221.0,815.349247556,-1,0,0,1,0.0,0,0.0,20170412 04:04:22
2017-01-30 11:50:00,806.77,807.23,806.14,806.83,25056.0,0.000123966429891,806.197011424,0.000177714130708,806.624167689,0.0,0,0,0,20213009.28,11918784771.1,14618277.0,815.334445438,-1,0,0,1,0.0,0,0.0,20170412 04:04:22
2017-01-30 11:55:00,806.5761,806.9,806.22,806.555,16929.0,-0.000240341113328,806.272829139,9.40436570021e-05,806.619589814,0.0,0,0,0,13654345.0923,11932439116.1,14635206.0,815.324301971,-1,0,0,1,0.0,0,0.0,20170412 04:04:22
2017-01-30 12:00:00,807.3483,807.9361,806.6771,806.6771,22880.0,0.000957380214961,806.487923311,0.000266775915547,806.688990784,0.0,0,0,0,18471493.04,11950910609.2,14658086.0,815.31180873,-1,0,0,1,0.0,0,0.0,20170412 04:04:22
2017-01-30 12:05:00,806.748,807.2961,806.46,807.2525,13900.0,-0.000743545257976,806.539938649,6.44961148659e-05,806.69461071,0.0,0,0,0,11215002.33,11962125611.5,14671986.0,815.303777656,-1,0,0,1,0.0,0,0.0,20170412 04:04:22
2017-01-30 12:10:00,806.32,807.0,806.3,806.8299,13236.0,-0.000530525021444,806.495950919,-5.45388116575e-05,806.658933499,0.0,0,0,0,10675363.44,11972800975.0,14685222.0,815.295878738,-1,0,0,1,0.0,0,0.0,20170412 04:04:22
2017-01-30 12:15:00,805.78,806.6004,805.0,806.56,17706.0,-0.000669709296557,806.352760735,-0.00017754606664,806.575225547,0.0,0,0,0,14267379.1208,11987068354.1,14702928.0,815.284435459,-1,0,0,1,0.0,0,0.0,20170412 04:04:22
2017-01-30 12:20:00,805.01,806.4,804.95,806.13,16081.0,-0.000955595820199,806.084208588,-0.000333045485988,806.426156447,0.0,0,0,0,12952495.0533,12000020849.1,14719009.0,815.273694658,-1,0,0,1,0.0,0,0.0,20170412 04:04:22
