,Open,High,Low,Close,Volume
2017-03-22 16:00:00,1.3476,1.35,1.34,1.34,417563.0
2017-03-22 16:05:00,1.34,1.35,1.34,1.35,18517.0
2017-03-22 16:10:00,1.35,1.35,1.35,1.35,5100.0
2017-03-22 16:15:00,1.34,1.35,1.34,1.35,2700.0
2017-03-22 16:20:00,1.34,1.34,1.34,1.34,4039.0
2017-03-22 16:25:00,1.35,1.35,1.34,1.34,26756.0
2017-03-22 16:30:00,1.34,1.34,1.34,1.34,500.0
2017-03-22 16:40:00,1.35,1.35,1.34,1.34,12950.0
2017-03-22 16:45:00,1.34,1.34,1.34,1.34,239.0
2017-03-22 16:50:00,1.35,1.35,1.34,1.34,1005.0
2017-03-22 17:00:00,1.35,1.35,1.35,1.35,200.0
2017-03-22 17:10:00,1.35,1.35,1.34,1.34,8000.0
2017-03-22 17:15:00,1.34,1.34,1.34,1.34,9746.0
2017-03-22 17:20:00,1.34,1.34,1.34,1.34,3874.0
2017-03-22 17:25:00,1.34,1.34,1.33,1.33,3575.0
2017-03-22 17:30:00,1.33,1.34,1.33,1.34,1000.0
2017-03-22 17:40:00,1.33,1.34,1.33,1.34,3100.0
2017-03-22 17:45:00,1.34,1.34,1.34,1.34,300.0
2017-03-22 17:55:00,1.34,1.34,1.34,1.34,2700.0
2017-03-22 18:00:00,1.33,1.34,1.33,1.34,381.0
2017-03-22 18:05:00,1.33,1.33,1.33,1.33,380.0
2017-03-22 18:30:00,1.34,1.34,1.34,1.34,1200.0
2017-03-22 18:35:00,1.34,1.34,1.34,1.34,10000.0
2017-03-22 18:45:00,1.34,1.34,1.34,1.34,5759.0
2017-03-22 18:55:00,1.35,1.35,1.35,1.35,4400.0
2017-03-22 19:15:00,1.36,1.36,1.36,1.36,5600.0
2017-03-22 19:20:00,1.36,1.36,1.36,1.36,4156.0
2017-03-22 19:30:00,1.36,1.36,1.36,1.36,1260.0
2017-03-22 19:40:00,1.35,1.35,1.35,1.35,7000.0
2017-03-22 19:45:00,1.35,1.35,1.35,1.35,925.0
2017-03-22 19:50:00,1.35,1.35,1.35,1.35,3000.0
2017-03-22 19:55:00,1.36,1.36,1.33,1.33,12250.0
2017-03-22 20:00:00,1.34,1.36,1.34,1.35,3125.0
2017-03-23 07:05:00,1.34,1.34,1.34,1.34,4400.0
2017-03-23 08:05:00,1.37,1.37,1.37,1.37,6000.0
2017-03-23 08:10:00,1.35,1.35,1.35,1.35,1000.0
2017-03-23 08:15:00,1.36,1.36,1.36,1.36,18000.0
2017-03-23 08:25:00,1.36,1.36,1.35,1.36,7200.0
2017-03-23 08:30:00,1.35,1.35,1.35,1.35,1000.0
2017-03-23 08:35:00,1.35,1.35,1.35,1.35,12000.0
2017-03-23 08:40:00,1.35,1.35,1.35,1.35,1000.0
2017-03-23 08:55:00,1.35,1.35,1.34,1.34,8489.0
2017-03-23 09:00:00,1.34,1.34,1.34,1.34,6675.0
2017-03-23 09:05:00,1.33,1.34,1.33,1.34,3554.0
2017-03-23 09:10:00,1.34,1.34,1.34,1.34,200.0
2017-03-23 09:15:00,1.34,1.34,1.34,1.34,1663.0
2017-03-23 09:20:00,1.34,1.34,1.34,1.34,1750.0
2017-03-23 09:25:00,1.34,1.35,1.34,1.35,7930.0
2017-03-23 09:30:00,1.35,1.35,1.33,1.35,1440.0
2017-03-23 09:35:00,1.35,1.36,1.34,1.35,318839.0
2017-03-23 09:40:00,1.35,1.35,1.32,1.32,410156.0
2017-03-23 09:45:00,1.325,1.34,1.32,1.34,296024.0
2017-03-23 09:50:00,1.3399,1.34,1.32,1.3275,220605.0
2017-03-23 09:55:00,1.33,1.33,1.32,1.32,402788.0
2017-03-23 10:00:00,1.32,1.33,1.31,1.32,370374.0
2017-03-23 10:05:00,1.31,1.32,1.3,1.309,558361.0
2017-03-23 10:10:00,1.3036,1.31,1.3,1.3064,332953.0
2017-03-23 10:15:00,1.3,1.31,1.3,1.305,299750.0
2017-03-23 10:20:00,1.3,1.31,1.3,1.31,195590.0
2017-03-23 10:25:00,1.31,1.32,1.3,1.31,618216.0
2017-03-23 10:30:00,1.31,1.32,1.31,1.31,60273.0
2017-03-23 10:35:00,1.32,1.32,1.31,1.31,135248.0
2017-03-23 10:40:00,1.32,1.33,1.31,1.3275,246721.0
2017-03-23 10:45:00,1.33,1.33,1.32,1.32,27227.0
2017-03-23 10:50:00,1.33,1.33,1.31,1.31,79759.0
2017-03-23 10:55:00,1.3114,1.32,1.31,1.3164,39787.0
2017-03-23 11:00:00,1.319,1.33,1.31,1.3201,229323.0
2017-03-23 11:05:00,1.322,1.33,1.32,1.3236,33201.0
2017-03-23 11:10:00,1.32,1.33,1.32,1.326,44415.0
2017-03-23 11:15:00,1.33,1.33,1.32,1.33,89254.0
2017-03-23 11:20:00,1.32,1.33,1.32,1.325,342411.0
2017-03-23 11:25:00,1.33,1.33,1.32,1.325,77847.0
2017-03-23 11:30:00,1.325,1.33,1.32,1.32,45360.0
2017-03-23 11:35:00,1.324,1.326,1.31,1.3114,109806.0
2017-03-23 11:40:00,1.3164,1.32,1.31,1.3185,141089.0
2017-03-23 11:45:00,1.315,1.32,1.31,1.32,37286.0
2017-03-23 11:50:00,1.31,1.32,1.31,1.32,65852.0
2017-03-23 11:55:00,1.32,1.32,1.31,1.31,24255.0
2017-03-23 12:00:00,1.315,1.32,1.31,1.319,102631.0
2017-03-23 12:05:00,1.3136,1.32,1.31,1.31,38392.0
2017-03-23 12:10:00,1.3199,1.32,1.3,1.31,825455.0
2017-03-23 12:15:00,1.31,1.32,1.3,1.3,311568.0
2017-03-23 12:20:00,1.3099,1.31,1.3,1.3084,190347.0
2017-03-23 12:25:00,1.3099,1.31,1.3,1.3,62366.0
2017-03-23 12:30:00,1.3099,1.31,1.3,1.31,103311.0
2017-03-23 12:35:00,1.31,1.31,1.3,1.31,27981.0
2017-03-23 12:40:00,1.3037,1.31,1.3,1.3093,103273.0
2017-03-23 12:45:00,1.3064,1.31,1.3,1.31,79671.0
2017-03-23 12:50:00,1.306,1.31,1.3,1.3,106296.0
2017-03-23 12:55:00,1.305,1.31,1.3,1.3086,50571.0
2017-03-23 13:00:00,1.3036,1.31,1.3,1.3065,31465.0
2017-03-23 13:05:00,1.31,1.31,1.3,1.3,201076.0
2017-03-23 13:10:00,1.31,1.31,1.3,1.31,91001.0
2017-03-23 13:15:00,1.31,1.31,1.3,1.31,135543.0
2017-03-23 13:20:00,1.31,1.31,1.3,1.3005,57011.0
2017-03-23 13:25:00,1.31,1.31,1.3,1.3099,33738.0
2017-03-23 13:30:00,1.31,1.31,1.3,1.31,74958.0
2017-03-23 13:35:00,1.3047,1.33,1.3,1.32,970597.0
2017-03-23 13:40:00,1.325,1.34,1.32,1.3354,227948.0
2017-03-23 13:45:00,1.3399,1.35,1.33,1.349,279954.0
2017-03-23 13:50:00,1.3499,1.35,1.34,1.3401,247157.0
2017-03-23 13:55:00,1.3499,1.36,1.34,1.3599,336327.0
2017-03-23 14:00:00,1.36,1.39,1.36,1.37,704220.0
2017-03-23 14:05:00,1.37,1.38,1.369,1.38,226070.0
2017-03-23 14:10:00,1.3715,1.38,1.36,1.375,243959.0
2017-03-23 14:15:00,1.38,1.38,1.36,1.365,173330.0
2017-03-23 14:20:00,1.37,1.39,1.365,1.385,332864.0
2017-03-23 14:25:00,1.39,1.4,1.3801,1.3999,566054.0
2017-03-23 14:30:00,1.4,1.4,1.37,1.3866,264324.0
2017-03-23 14:35:00,1.381,1.4,1.38,1.395,236049.0
2017-03-23 14:40:00,1.395,1.42,1.39,1.4101,488249.0
2017-03-23 14:45:00,1.42,1.44,1.41,1.42,1020267.0
2017-03-23 14:50:00,1.4101,1.43,1.41,1.43,402953.0
2017-03-23 14:55:00,1.42,1.43,1.41,1.416,332537.0
2017-03-23 15:00:00,1.42,1.43,1.41,1.42,144826.0
2017-03-23 15:05:00,1.422,1.43,1.42,1.43,137400.0
2017-03-23 15:10:00,1.42,1.43,1.41,1.4114,221101.0
2017-03-23 15:15:00,1.42,1.42,1.41,1.4119,81113.0
2017-03-23 15:20:00,1.4168,1.42,1.39,1.3965,367268.0
2017-03-23 15:25:00,1.395,1.4,1.38,1.39,159677.0
2017-03-23 15:30:00,1.395,1.4,1.38,1.39,216369.0
2017-03-23 15:35:00,1.39,1.4,1.37,1.3701,261991.0
2017-03-23 15:40:00,1.37,1.38,1.37,1.37,42267.0
2017-03-23 15:45:00,1.375,1.38,1.37,1.37,71213.0
2017-03-23 15:50:00,1.37,1.39,1.37,1.3864,173061.0
2017-03-23 15:55:00,1.39,1.39,1.38,1.38,148927.0
2017-03-23 16:00:00,1.3853,1.4,1.38,1.39,817971.0
2017-03-23 16:05:00,1.4,1.4,1.4,1.4,50595.0
2017-03-23 16:10:00,1.4,1.4,1.39,1.4,33026.0
2017-03-23 16:15:00,1.39,1.39,1.39,1.39,1400.0
2017-03-23 16:20:00,1.39,1.4,1.39,1.4,10500.0
2017-03-23 16:25:00,1.4,1.4,1.39,1.39,12200.0
2017-03-23 16:30:00,1.4,1.4,1.4,1.4,6000.0
2017-03-23 16:35:00,1.4,1.42,1.4,1.42,5425.0
2017-03-23 16:40:00,1.42,1.42,1.4,1.4,1591.0
2017-03-23 16:45:00,1.42,1.42,1.42,1.42,2000.0
2017-03-23 16:50:00,1.4,1.4,1.4,1.4,200.0
2017-03-23 16:55:00,1.42,1.42,1.42,1.42,1240.0
2017-03-23 17:00:00,1.42,1.42,1.42,1.42,632.0
2017-03-23 17:10:00,1.42,1.42,1.42,1.42,1927.0
2017-03-23 17:15:00,1.4,1.4,1.4,1.4,300.0
2017-03-23 17:20:00,1.4,1.4,1.4,1.4,600.0
2017-03-23 17:25:00,1.41,1.41,1.41,1.41,299.0
2017-03-23 17:30:00,1.41,1.42,1.41,1.42,1134.0
2017-03-23 17:35:00,1.41,1.41,1.41,1.41,350.0
2017-03-23 17:40:00,1.41,1.41,1.4,1.4,3150.0
2017-03-23 17:45:00,1.4,1.41,1.4,1.41,6001.0
2017-03-23 17:50:00,1.41,1.41,1.4,1.4,3100.0
2017-03-23 18:00:00,1.4,1.4,1.4,1.4,1400.0
2017-03-23 18:10:00,1.39,1.4,1.39,1.4,1600.0
2017-03-23 18:25:00,1.39,1.39,1.39,1.39,200.0
2017-03-23 18:35:00,1.38,1.38,1.38,1.38,2930.0
2017-03-23 18:40:00,1.4,1.4,1.4,1.4,4798.0
2017-03-23 18:45:00,1.41,1.41,1.41,1.41,1100.0
2017-03-23 18:50:00,1.4,1.41,1.4,1.41,1302.0
2017-03-23 18:55:00,1.39,1.39,1.39,1.39,100.0
2017-03-23 19:00:00,1.4,1.4,1.4,1.4,2500.0
2017-03-23 19:15:00,1.39,1.39,1.38,1.38,3100.0
2017-03-23 19:20:00,1.38,1.4,1.38,1.4,2750.0
2017-03-23 19:25:00,1.38,1.38,1.38,1.38,2000.0
2017-03-23 19:30:00,1.39,1.39,1.39,1.39,1400.0
2017-03-23 19:45:00,1.39,1.39,1.39,1.39,1100.0
2017-03-23 19:55:00,1.39,1.39,1.39,1.39,400.0
2017-03-23 20:00:00,1.4,1.41,1.4,1.41,2800.0
2017-03-24 06:40:00,1.4,1.4,1.4,1.4,1880.0
2017-03-24 07:30:00,1.4,1.4,1.4,1.4,120.0
2017-03-24 08:05:00,1.35,1.4,1.35,1.39,26100.0
2017-03-24 08:10:00,1.39,1.39,1.39,1.39,5000.0
2017-03-24 08:15:00,1.39,1.39,1.39,1.39,10000.0
2017-03-24 08:20:00,1.39,1.39,1.39,1.39,1000.0
2017-03-24 08:25:00,1.39,1.39,1.39,1.39,3100.0
2017-03-24 08:30:00,1.39,1.4,1.39,1.4,8375.0
2017-03-24 08:40:00,1.4,1.4,1.4,1.4,4500.0
2017-03-24 08:45:00,1.4,1.4,1.39,1.39,7570.0
2017-03-24 08:50:00,1.41,1.41,1.4,1.41,9800.0
2017-03-24 08:55:00,1.4,1.4,1.4,1.4,12293.0
2017-03-24 09:00:00,1.4,1.41,1.4,1.41,6000.0
2017-03-24 09:05:00,1.4,1.41,1.4,1.41,7091.0
2017-03-24 09:10:00,1.41,1.41,1.4,1.4,3900.0
2017-03-24 09:15:00,1.4,1.4,1.4,1.4,1280.0
2017-03-24 09:25:00,1.4,1.4,1.39,1.39,6464.0
2017-03-24 09:30:00,1.39,1.4,1.39,1.4,3453.0
2017-03-24 09:35:00,1.41,1.42,1.4,1.4,296009.0
2017-03-24 09:40:00,1.4008,1.41,1.37,1.37,239898.0
2017-03-24 09:45:00,1.3771,1.41,1.37,1.4,309418.0
2017-03-24 09:50:00,1.41,1.48,1.41,1.4501,1551199.0
2017-03-24 09:55:00,1.45,1.47,1.43,1.4592,535476.0
2017-03-24 10:00:00,1.45,1.4516,1.45,1.4516,1917.0
