Date,Open,High,Low,Close,Volume,EMA,VP,TotalVP,TotalVolume,VWAP,EMA>VWAP
2017-03-01 12:15:00,251.7,252.1999,251.7,252.1999,54300.0,251.332474434,13685406.38,703743009.65,2793500.0,251.921607177,-1.0
2017-03-01 12:20:00,252.1999,252.25,251.8471,252.0,67200.0,251.465979547,16936575.04,720679584.69,2860700.0,251.924209001,-1.0
2017-03-01 12:25:00,252.0,252.43,251.919,252.3597,86100.0,251.644723638,21717539.69,742397124.38,2946800.0,251.93332577,-1.0
2017-03-01 12:30:00,252.43,252.43,252.04,252.11,23300.0,251.73777891,5876104.66667,748273229.047,2970100.0,251.935365492,-1.0
2017-03-01 12:35:00,252.11,252.205,251.57,251.87,41600.0,251.764223128,10478277.3333,758751506.38,3011700.0,251.934623761,-1.0
2017-03-01 12:40:00,251.87,252.48,251.87,252.35,48800.0,251.881378502,12308986.6667,771060493.047,3060500.0,251.939386717,-1.0
2017-03-01 12:45:00,252.35,252.6799,252.1701,252.2,45200.0,251.945102802,11406220.0,782466713.047,3105700.0,251.945362735,-1.0
2017-03-01 12:50:00,252.2,252.47,252.12,252.31,26800.0,252.018082242,6761640.0,789228353.047,3132500.0,251.948396823,1.0
2017-03-01 12:55:00,252.31,252.31,251.9,251.9717,106400.0,252.008805793,26819244.2933,816047597.34,3238900.0,251.952081676,1.0
2017-03-01 13:00:00,251.96,252.02,251.65,251.65,29300.0,251.937044635,7376958.66667,823424556.007,3268200.0,251.950479165,-1.0
2017-03-01 13:05:00,251.65,251.75,251.58,251.6582,14300.0,251.881275708,3598777.08667,827023333.093,3282500.0,251.949225619,-1.0
2017-03-01 13:10:00,251.6582,251.86,251.4478,251.4478,41300.0,251.794580566,10390468.76,837413801.853,3323800.0,251.944702405,-1.0
2017-03-01 13:15:00,251.4478,251.64,251.428,251.5,21800.0,251.735664453,5483194.13333,842896995.987,3345600.0,251.941952411,-1.0
2017-03-01 13:20:00,251.5,252.1,251.5,251.9412,30900.0,251.776771562,7782074.36,850679070.347,3376500.0,251.941084065,-1.0
2017-03-01 13:25:00,251.9412,252.1,251.78,251.8233,18200.0,251.78607725,4584600.02,855263670.367,3394700.0,251.940869699,-1.0
2017-03-01 13:30:00,251.8515,252.37,251.76,252.2596,31200.0,251.8807818,7866451.84,863130122.207,3425900.0,251.942590912,-1.0
2017-03-01 13:35:00,252.2596,252.58,252.22,252.36,30800.0,251.97662544,7773509.33333,870903631.54,3456700.0,251.94654773,1.0
2017-03-01 13:40:00,252.36,252.5,252.25,252.25,21400.0,252.031300352,5399933.33333,876303564.873,3478100.0,251.948927539,1.0
2017-03-01 13:45:00,252.25,252.41,252.0,252.1282,24100.0,252.050680282,6077523.54,882381088.413,3502200.0,251.95051351,1.0
2017-03-01 13:50:00,252.1282,252.38,252.07,252.3498,22400.0,252.110504225,5650771.84,888031860.253,3524600.0,251.952522344,1.0
2017-03-01 13:55:00,252.3498,252.42,252.14,252.2855,19300.0,252.14550338,4869039.38333,892900899.637,3543900.0,251.954315764,1.0
2017-03-01 14:00:00,252.2855,252.4688,252.2,252.34,12100.0,252.184402704,3053268.82667,895954168.463,3556000.0,251.955615428,1.0
2017-03-01 14:05:00,252.34,252.37,251.731,251.8,35400.0,252.107522163,8919631.8,904873800.263,3591400.0,251.955727645,1.0
2017-03-01 14:10:00,251.8,251.98,251.56,251.63,20200.0,252.012017731,5084811.33333,909958611.597,3611600.0,251.954427843,1.0
2017-03-01 14:15:00,251.63,251.8,251.52,251.8,15300.0,251.969614185,3851112.0,913809723.597,3626900.0,251.953382667,1.0
2017-03-01 14:20:00,251.8,251.92,251.538,251.67,49200.0,251.909691348,12384099.2,926193822.797,3676100.0,251.950116372,-1.0
2017-03-01 14:25:00,251.67,251.71,251.22,251.44,21900.0,251.815753078,5506901.0,931700723.797,3698000.0,251.947194104,-1.0
2017-03-01 14:30:00,251.44,251.69,251.26,251.51,41400.0,251.754602462,10411548.0,942112271.797,3739400.0,251.942095469,-1.0
2017-03-01 14:35:00,251.51,251.81,251.38,251.4147,19700.0,251.68662197,4955237.53,947067509.327,3759100.0,251.939961514,-1.0
2017-03-01 14:40:00,251.3555,251.5,250.8,250.8,46200.0,251.509297576,11597740.0,958665249.327,3805300.0,251.928954176,-1.0
2017-03-01 14:45:00,250.8,251.0,250.6163,250.8,39600.0,251.367438061,9931895.16,968597144.487,3844900.0,251.917382633,-1.0
2017-03-01 14:50:00,250.8653,251.0775,250.7,250.78,43700.0,251.249950449,10962254.25,979559398.737,3888600.0,251.905415506,-1.0
2017-03-01 14:55:00,250.77,251.08,250.65,250.94,20800.0,251.187960359,5218512.0,984777910.737,3909400.0,251.900012978,-1.0
2017-03-01 15:00:00,250.94,251.38,250.85,251.2268,27100.0,251.195728287,6806226.42667,991584137.163,3936500.0,251.894865277,-1.0
2017-03-01 15:05:00,251.2268,251.49,251.02,251.19,26300.0,251.19458263,6607436.66667,998191573.83,3962800.0,251.890474874,-1.0
2017-03-01 15:10:00,251.11,251.23,250.63,250.7546,53500.0,251.106586104,13421627.0333,1011613200.86,4016300.0,251.876901841,-1.0
2017-03-01 15:15:00,250.7546,250.9625,250.5,250.8,36600.0,251.045268883,9177602.5,1020790803.36,4052900.0,251.866762901,-1.0
2017-03-01 15:20:00,250.8,250.98,250.7101,250.9628,29700.0,251.028775106,7451263.71,1028242067.07,4082600.0,251.859615704,-1.0
2017-03-01 15:25:00,250.94,250.99,250.76,250.97,23600.0,251.017020085,5921397.33333,1034163464.41,4106200.0,251.854138719,-1.0
2017-03-01 15:30:00,251.0,251.0,250.27,250.285,37300.0,250.870616068,9344333.83333,1043507798.24,4143500.0,251.84211373,-1.0
2017-03-01 15:35:00,250.285,250.33,249.85,249.9,96000.0,250.676492854,24002560.0,1067510358.24,4239500.0,251.80100442,-1.0
2017-03-01 15:40:00,249.86,250.5792,249.81,250.31,62200.0,250.603194284,15564496.7467,1083074854.99,4301700.0,251.778332982,-1.0
2017-03-01 15:45:00,250.31,250.9625,250.31,250.71,49400.0,250.624555427,12382645.1667,1095457500.15,4351100.0,251.765645504,-1.0
2017-03-01 15:50:00,250.69,250.85,250.35,250.4915,67700.0,250.597944341,16963171.5167,1112420671.67,4418800.0,251.747232658,-1.0
2017-03-01 15:55:00,250.4915,250.94,250.33,250.5,108300.0,250.578355473,27138897.0,1139559568.67,4527100.0,251.719548645,-1.0
2017-03-01 16:00:00,250.52,250.53,249.85,250.02,183800.0,250.466684379,45974506.6667,1185534075.34,4710900.0,251.657661028,-1.0
2017-03-02 09:35:00,249.71,252.73,248.27,250.9,313300.0,250.454055556,78523423.3333,78523423.3333,313300.0,250.633333333,-1.0
2017-03-02 09:40:00,250.97,253.28,250.87,251.88,193800.0,250.739244444,48839538.0,127362961.333,507100.0,251.159458358,-1.0
2017-03-02 09:45:00,251.88,252.94,251.66,252.2,94900.0,251.031395556,23940106.6667,151303068.0,602000.0,251.334,-1.0
2017-03-02 09:50:00,252.2,252.2599,250.61,250.87,98800.0,250.999116444,24823167.3733,176126235.373,700800.0,251.321682896,-1.0
2017-03-02 09:55:00,250.87,251.39,250.65,251.09,69800.0,251.017293156,17522824.6667,193649060.04,770600.0,251.296470335,-1.0
2017-03-02 10:00:00,251.09,252.0,251.0001,251.51,84200.0,251.115834524,21176583.4733,214825643.513,854800.0,251.316850156,-1.0
2017-03-02 10:05:00,251.51,251.55,250.1,250.32,70900.0,250.95666762,17771557.6667,232597201.18,925700.0,251.266286248,-1.0
2017-03-02 10:10:00,250.32,251.03,250.32,250.58,70900.0,250.881334096,17770612.3333,250367813.513,996600.0,251.221968205,-1.0
2017-03-02 10:15:00,250.5701,250.7162,250.21,250.5047,41500.0,250.806007277,10394794.1167,260762607.63,1038100.0,251.192185367,-1.0
2017-03-02 10:20:00,250.5443,251.24,250.498,250.96,50100.0,250.836805821,12570056.6,273332664.23,1088200.0,251.178702656,-1.0
2017-03-02 10:25:00,250.96,250.96,250.47,250.73,33300.0,250.815444657,8348976.0,281681640.23,1121500.0,251.165082684,-1.0
2017-03-02 10:30:00,250.73,250.91,250.416,250.7,36100.0,250.792355726,9049379.53333,290731019.763,1157600.0,251.149809747,-1.0
2017-03-02 10:35:00,250.65,250.81,250.3401,250.5892,37000.0,250.75172458,9271451.36667,300002471.13,1194600.0,251.132153968,-1.0
2017-03-02 10:40:00,250.6309,251.0493,250.36,250.9226,39600.0,250.785899664,9930781.08,309933252.21,1234200.0,251.120768279,-1.0
2017-03-02 10:45:00,250.9226,251.73,250.88,251.57,61100.0,250.942719731,15360132.6667,325293384.877,1295300.0,251.13362532,-1.0
2017-03-02 10:50:00,251.57,251.57,251.1,251.3172,31400.0,251.017615785,7891732.69333,333185117.57,1326700.0,251.138250976,-1.0
2017-03-02 10:55:00,251.37,251.679,251.24,251.6167,51500.0,251.137432628,12952862.85,346137980.42,1378200.0,251.152213336,-1.0
2017-03-02 11:00:00,251.6167,251.68,251.011,251.011,43800.0,251.112146103,11004049.2,357142029.62,1422000.0,251.154732504,-1.0
2017-03-02 11:05:00,251.011,251.1,250.5,250.77,57400.0,251.043716882,14395346.0,371537375.62,1479400.0,251.14058106,-1.0
2017-03-02 11:10:00,250.77,250.81,249.5,249.8341,78500.0,250.801793506,19628770.6167,391166146.237,1557900.0,251.08552939,-1.0
2017-03-02 11:15:00,249.8341,249.95,248.78,249.67,94900.0,250.575434804,23674386.6667,414840532.903,1652800.0,250.992577991,-1.0
2017-03-02 11:20:00,249.67,249.732,249.21,249.397,43700.0,250.339747844,10900804.7667,425741337.67,1696500.0,250.952748406,-1.0
2017-03-02 11:25:00,249.397,249.59,249.16,249.5,28100.0,250.171798275,7008608.33333,432749946.003,1724600.0,250.927720053,-1.0
2017-03-02 11:30:00,249.5,249.52,249.37,249.43,17600.0,250.02343862,4390144.0,437140090.003,1742200.0,250.912690853,-1.0
2017-03-02 11:35:00,249.43,249.68,248.96,249.094,39200.0,249.837550896,9770390.93333,446910480.937,1781400.0,250.875985706,-1.0
2017-03-02 11:40:00,249.094,249.18,248.65,248.85,35700.0,249.640040717,8885492.0,455795972.937,1817100.0,250.83703315,-1.0
2017-03-02 11:45:00,248.85,249.33,248.81,249.12,39300.0,249.536032573,9789106.0,465585078.937,1856400.0,250.79997788,-1.0
2017-03-02 11:50:00,249.12,249.39,249.04,249.12,17100.0,249.452826059,4261035.0,469846113.937,1873500.0,250.785222277,-1.0
2017-03-02 11:55:00,249.135,249.36,249.03,249.225,19900.0,249.407260847,4959179.5,474805293.437,1893400.0,250.768613836,-1.0
2017-03-02 12:00:00,249.225,249.324,249.0,249.19,19200.0,249.363808678,4784089.6,479589383.037,1912600.0,250.752579231,-1.0
2017-03-02 12:05:00,249.2196,249.27,248.86,249.27,30900.0,249.345046942,7698220.0,487287603.037,1943500.0,250.726834596,-1.0
2017-03-02 12:10:00,249.27,249.2746,248.71,248.71,16700.0,249.218037554,4156599.94,491444202.977,1960200.0,250.711255472,-1.0
2017-03-02 12:15:00,248.71,248.94,248.6,248.7597,22400.0,249.126370043,5572371.09333,497016574.07,1982600.0,250.689283804,-1.0
2017-03-02 12:20:00,248.7597,249.079,248.5,249.0024,36200.0,249.101576034,9008748.89333,506025322.963,2018800.0,250.656490471,-1.0
2017-03-02 12:25:00,249.0024,249.0799,248.7,248.86,20500.0,249.053260827,5102039.31667,511127362.28,2039300.0,250.638632021,-1.0
2017-03-02 12:30:00,248.86,249.16,248.74,248.886,20600.0,249.019808662,5127930.53333,516255292.813,2059900.0,250.621531537,-1.0
2017-03-02 12:35:00,249.0,249.04,248.82,248.865,10500.0,248.98884693,2613537.5,518868830.313,2070400.0,250.61284308,-1.0
2017-03-02 12:40:00,248.865,249.012,248.8,249.012,12600.0,248.993477544,3136660.8,522005491.113,2083000.0,250.602732172,-1.0
2017-03-02 12:45:00,249.012,249.012,248.7,248.7101,19400.0,248.936802035,4826862.91333,526832354.027,2102400.0,250.586165348,-1.0
2017-03-02 12:50:00,248.7101,248.99,248.7101,248.76,14500.0,248.901441628,3607890.48333,530440244.51,2116900.0,250.574067981,-1.0
2017-03-02 12:55:00,248.76,249.35,248.75,249.24,23600.0,248.969153302,5879074.66667,536319319.177,2140500.0,250.557962708,-1.0
2017-03-02 13:00:00,249.24,250.0,249.19,249.73,50300.0,249.121322642,12556892.0,548876211.177,2190800.0,250.536886606,-1.0
2017-03-02 13:05:00,249.73,249.959,249.5043,249.62,17000.0,249.221058114,4244805.36667,553121016.543,2207800.0,250.530399739,-1.0
2017-03-02 13:10:00,249.5653,249.723,249.39,249.5332,28600.0,249.283486491,7137093.77333,560258110.317,2236400.0,250.517845786,-1.0
2017-03-02 13:15:00,249.5332,249.69,249.43,249.45,17800.0,249.316789193,4441515.33333,564699625.65,2254200.0,250.509992747,-1.0
2017-03-02 13:20:00,249.4291,249.63,249.2701,249.3046,17400.0,249.314351354,4339587.26,569039212.91,2271600.0,250.501502426,-1.0
2017-03-02 13:25:00,249.34,249.53,249.285,249.49,12600.0,249.349481083,3142881.0,572182093.91,2284200.0,250.495619433,-1.0
2017-03-02 13:30:00,249.35,249.71,249.35,249.7,11400.0,249.419584867,2845288.0,575027381.91,2295600.0,250.491105554,-1.0
2017-03-02 13:35:00,249.7,250.1,249.66,250.03,21900.0,249.541667893,5473467.0,580500848.91,2317500.0,250.485803197,-1.0
2017-03-02 13:40:00,250.03,250.27,250.01,250.041,30700.0,249.641534315,7678284.9,588179133.81,2348200.0,250.480850784,-1.0
2017-03-02 13:45:00,250.041,250.2,249.8925,250.02,16300.0,249.717227452,4075611.25,592254745.06,2364500.0,250.477794485,-1.0
2017-03-02 13:50:00,250.02,250.02,249.8502,249.959,13900.0,249.765581961,3474208.62667,595728953.687,2378400.0,250.474669394,-1.0
2017-03-02 13:55:00,249.959,250.1878,249.78,249.9699,18400.0,249.806445569,4599617.89333,600328571.58,2396800.0,250.47086598,-1.0
2017-03-02 14:00:00,249.9,250.13,249.86,250.1167,17800.0,249.868496455,4450633.08667,604779204.667,2414600.0,250.467657031,-1.0
2017-03-02 14:05:00,250.1167,250.17,249.92,250.08,18400.0,249.910797164,4601042.66667,609380247.333,2433000.0,250.464548842,-1.0
2017-03-02 14:10:00,250.08,250.37,250.08,250.37,24300.0,250.002637731,6081642.0,615461889.333,2457300.0,250.462657931,-1.0
2017-03-02 14:15:00,250.37,250.58,250.25,250.5,17400.0,250.102110185,4357714.0,619819603.333,2474700.0,250.462522057,-1.0
2017-03-02 14:20:00,250.465,250.86,250.465,250.606,47600.0,250.202888148,11930638.5333,631750241.867,2522300.0,250.465940557,-1.0
2017-03-02 14:25:00,250.6203,250.72,250.34,250.5,23300.0,250.262310518,5837116.0,637587357.867,2545600.0,250.466435366,-1.0
2017-03-02 14:30:00,250.48,250.94,250.35,250.88,20500.0,250.385848415,5139828.33333,642727186.2,2566100.0,250.468487666,-1.0
2017-03-02 14:35:00,250.81,251.05,250.65,251.0,43000.0,250.508678732,10788700.0,653515886.2,2609100.0,250.475599325,1.0
2017-03-02 14:40:00,251.0,251.05,250.6162,250.9797,37000.0,250.602882985,9282632.76667,662798518.967,2646100.0,250.481281496,1.0
2017-03-02 14:45:00,250.9797,251.03,250.53,250.741,19500.0,250.630506388,4889956.5,667688475.467,2665600.0,250.483371649,1.0
2017-03-02 14:50:00,250.85,250.98,250.761,250.9142,11400.0,250.687245111,2860089.76,670548565.227,2677000.0,250.485082266,1.0
2017-03-02 14:55:00,250.94,250.95,250.5,250.7885,23500.0,250.707496089,5892534.91667,676441100.143,2700500.0,250.487354247,1.0
2017-03-02 15:00:00,250.89,251.07,250.59,251.0078,26400.0,250.767556871,6623476.64,683064576.783,2726900.0,250.491245291,1.0
2017-03-02 15:05:00,251.0078,251.13,250.65,251.13,19100.0,250.840045497,4793527.0,687858103.783,2746000.0,250.494575303,1.0
2017-03-02 15:10:00,251.13,251.134,250.81,251.01,27900.0,250.874036397,7002472.2,694860575.983,2773900.0,250.499504663,1.0
2017-03-02 15:15:00,251.01,251.1399,250.712,251.06,31400.0,250.911229118,7880477.88667,702741053.87,2805300.0,250.504778052,1.0
2017-03-02 15:20:00,251.06,251.06,250.5766,250.88,35800.0,250.904983294,8980031.42667,711721085.297,2841100.0,250.50898782,1.0
2017-03-02 15:25:00,250.88,251.0,250.55,250.5796,22400.0,250.839906635,5615901.01333,717336986.31,2863500.0,250.510559214,1.0
2017-03-02 15:30:00,250.5604,251.089,250.47,251.07,39300.0,250.885925308,9859439.9,727196426.21,2902800.0,250.515511303,1.0
2017-03-02 15:35:00,251.07,251.17,250.93,251.014,37400.0,250.911540247,9388821.2,736585247.41,2940200.0,250.522157476,1.0
2017-03-02 15:40:00,251.03,251.08,250.71,250.9925,35600.0,250.927732197,8933019.0,745518266.41,2975800.0,250.527006657,1.0
2017-03-02 15:45:00,250.9925,250.9925,250.371,250.5681,44600.0,250.855805758,11178716.4533,756696982.863,3020400.0,250.528732242,1.0
2017-03-02 15:50:00,250.58,250.74,250.43,250.485,53500.0,250.781644606,13404514.1667,770101497.03,3073900.0,250.529131406,1.0
2017-03-02 15:55:00,250.44,250.74,250.35,250.37,82900.0,250.699315685,20765344.6667,790866841.697,3156800.0,250.52801625,1.0
2017-03-02 16:00:00,250.37,250.67,250.36,250.47,136600.0,250.653452548,34218300.0,825085141.697,3293400.0,250.526854223,1.0
2017-03-03 09:35:00,250.74,251.9,250.4,251.59,134000.0,250.793244444,33673753.3333,33673753.3333,134000.0,251.296666667,-1.0
2017-03-03 09:40:00,251.62,251.86,250.26,250.43,88100.0,250.720595556,22099885.0,55773638.3333,222100.0,251.119488219,-1.0
2017-03-03 09:45:00,250.6401,251.2199,250.219,251.0,48500.0,250.776476444,12164428.8833,67938067.2167,270600.0,251.064549951,-1.0
2017-03-03 09:50:00,251.0,251.15,250.5363,250.775,31000.0,250.776181156,7775433.43333,75713500.65,301600.0,251.039458389,-1.0
2017-03-03 09:55:00,250.775,250.99,250.6,250.7516,40900.0,250.771264924,10256923.8133,85970424.4633,342500.0,251.008538579,-1.0
2017-03-03 10:00:00,250.7516,250.95,250.39,250.6301,38500.0,250.74303194,9650282.95,95620707.4133,381000.0,250.972985337,-1.0
2017-03-03 10:05:00,250.72,251.0,250.47,250.66,38300.0,250.726425552,9602193.0,105222900.413,419300.0,250.948963542,-1.0
2017-03-03 10:10:00,250.65,250.9,250.07,250.48,46000.0,250.677140441,11522233.3333,116745133.747,465300.0,250.902930898,-1.0
2017-03-03 10:15:00,250.405,250.76,250.35,250.56,33700.0,250.653712353,8443759.66667,125188893.413,499000.0,250.879545919,-1.0
2017-03-03 10:20:00,250.56,250.58,250.25,250.455,33500.0,250.613969882,8389349.16667,133578242.58,532500.0,250.851159775,-1.0
2017-03-03 10:25:00,250.455,250.455,249.73,250.0,61900.0,250.491175906,15478817.1667,149057059.747,594400.0,250.768943046,-1.0
2017-03-03 10:30:00,250.0,250.2,249.66,250.0148,50700.0,250.395900725,12672884.12,161729943.867,645100.0,250.70522999,-1.0
2017-03-03 10:35:00,250.0148,250.17,249.4,249.4,38900.0,250.19672058,9711644.33333,171441588.2,684000.0,250.645596784,-1.0
2017-03-03 10:40:00,249.4,250.0,249.4,249.94,35800.0,250.145376464,8942124.0,180383712.2,719800.0,250.602545429,-1.0
2017-03-03 10:45:00,249.94,250.17,249.72,250.01,22800.0,250.118301171,5699240.0,186082952.2,742600.0,250.583022085,-1.0
2017-03-03 10:50:00,250.03,250.17,249.8086,249.9924,29500.0,250.093120937,7374714.83333,193457667.033,772100.0,250.560376937,-1.0
2017-03-03 10:55:00,249.98,250.45,249.9,250.45,39400.0,250.164496749,9860506.66667,203318173.7,811500.0,250.546116697,-1.0
2017-03-03 11:00:00,250.33,250.58,250.0,250.0,30600.0,250.1315974,7655916.0,210974089.7,842100.0,250.533297352,-1.0
2017-03-03 11:05:00,250.0,250.5,249.85,250.4027,22000.0,250.18581792,5505519.8,216479609.5,864100.0,250.526107511,-1.0
2017-03-03 11:10:00,250.4027,250.74,250.125,250.53,37800.0,250.254654336,9467577.0,225947186.5,901900.0,250.523546402,-1.0
2017-03-03 11:15:00,250.53,250.53,250.0,250.0,21100.0,250.203723469,5278727.66667,231225914.167,923000.0,250.515616649,-1.0
2017-03-03 11:20:00,250.0,250.1,249.76,249.81,29000.0,250.124978775,7246810.0,238472724.167,952000.0,250.496558999,-1.0
2017-03-03 11:25:00,249.81,249.88,249.52,249.5764,42900.0,250.01526302,10710362.52,249183086.687,994900.0,250.460434905,-1.0
2017-03-03 11:30:00,249.5764,249.77,249.54,249.68,21300.0,249.948210416,5317829.0,254500915.687,1016200.0,250.443727304,-1.0
2017-03-03 11:35:00,249.64,250.2,249.1,249.3622,76400.0,249.831008333,19065930.6933,273566846.38,1092600.0,250.381517829,-1.0
2017-03-03 11:40:00,249.26,249.81,249.0,249.375,107700.0,249.739806666,26859841.5,300426687.88,1200300.0,250.292999983,-1.0
2017-03-03 11:45:00,249.3772,249.7,249.27,249.35,55500.0,249.661845333,13843920.0,314270607.88,1255800.0,250.255301704,-1.0
2017-03-03 11:50:00,249.35,249.38,249.01,249.21,52700.0,249.571476266,13132840.0,327403447.88,1308500.0,250.212799297,-1.0
2017-03-03 11:55:00,249.21,249.675,249.1,249.67,33100.0,249.591181013,8257843.16667,335661291.047,1341600.0,250.194760768,-1.0
2017-03-03 12:00:00,249.69,249.74,249.3711,249.69,31800.0,249.61094481,7937291.66,343598582.707,1373400.0,250.180998039,-1.0
2017-03-03 12:05:00,249.69,250.23,249.69,250.0057,41800.0,249.689895848,10448964.7533,354047547.46,1415200.0,250.174920478,-1.0
2017-03-03 12:10:00,249.97,250.21,249.6997,249.77,20900.0,249.705916679,5222768.57667,359270316.037,1436100.0,250.170820999,-1.0
2017-03-03 12:15:00,249.77,249.97,249.5,249.84,34000.0,249.732733343,8492180.0,367762496.037,1470100.0,250.16155094,-1.0
2017-03-03 12:20:00,249.84,250.22,249.62,250.0932,42200.0,249.804826674,10549060.3467,378311556.383,1512300.0,250.156421598,-1.0
2017-03-03 12:25:00,250.15,250.49,249.96,250.48,33100.0,249.939861339,8285261.0,386596817.383,1545400.0,250.159711003,-1.0
2017-03-03 12:30:00,250.48,250.6599,250.18,250.27,54500.0,250.005889072,13645163.1833,400241980.567,1599900.0,250.166873284,-1.0
2017-03-03 12:35:00,250.27,250.62,250.1,250.59,28300.0,250.122711257,7087357.66667,407329338.233,1628200.0,250.171562605,-1.0
2017-03-03 12:40:00,250.52,250.57,250.27,250.29,11700.0,250.156169006,2929407.0,410258745.233,1639900.0,250.173025937,-1.0
2017-03-03 12:45:00,250.29,250.51,250.23,250.3425,23700.0,250.193435205,5933551.75,416192296.983,1663600.0,250.175701481,1.0
2017-03-03 12:50:00,250.3425,250.46,250.27,250.38,13400.0,250.230748164,3354958.0,419547254.983,1677000.0,250.177254015,1.0
2017-03-03 12:55:00,250.38,250.43,250.25,250.31,8900.0,250.246598531,2227937.0,421775191.983,1685900.0,250.178060373,1.0
2017-03-03 13:00:00,250.31,250.405,250.22,250.2272,6200.0,250.242718825,1551761.21333,423326953.197,1692100.0,250.178448789,1.0
2017-03-03 13:05:00,250.2272,250.42,249.781,250.32,29800.0,250.25817506,7455175.26667,430782128.463,1721900.0,250.178366028,1.0
2017-03-03 13:10:00,250.32,250.49,250.171,250.3947,14200.0,250.285480048,3554996.98,434337125.443,1736100.0,250.179785406,1.0
2017-03-03 13:15:00,250.43,250.69,250.41,250.655,25700.0,250.359384038,6440034.5,440777159.943,1761800.0,250.185696415,1.0
2017-03-03 13:20:00,250.655,250.655,250.01,250.11,36100.0,250.309507231,9034325.83333,449811485.777,1797900.0,250.18715489,1.0
2017-03-03 13:25:00,250.11,250.4,250.05,250.25,12500.0,250.297605785,3127916.66667,452939402.443,1810400.0,250.187473731,1.0
2017-03-03 13:30:00,250.25,250.5,250.2,250.43,14600.0,250.324084628,3655499.33333,456594901.777,1825000.0,250.188987275,1.0
2017-03-03 13:35:00,250.43,250.5,250.3,250.4243,17100.0,250.344127702,4281978.51,460876880.287,1842100.0,250.191021273,1.0
2017-03-03 13:40:00,250.4243,250.67,250.4243,250.56,35200.0,250.387302162,8819410.45333,469696290.74,1877300.0,250.197779119,1.0
2017-03-03 13:45:00,250.47,250.59,250.33,250.5601,15700.0,250.421861729,3932745.85667,473629036.597,1893000.0,250.200230637,1.0
2017-03-03 13:50:00,250.5601,250.65,250.5,250.56,20700.0,250.449489383,5186799.0,478815835.597,1913700.0,250.204230337,1.0
2017-03-03 13:55:00,250.56,250.59,250.2473,250.37,24700.0,250.433591507,6184940.10333,485000775.7,1938400.0,250.206755933,1.0
2017-03-03 14:00:00,250.37,250.59,250.18,250.28,23900.0,250.402873205,5983365.0,490984140.7,1962300.0,250.208500586,1.0
2017-03-03 14:05:00,250.28,250.37,249.94,250.08,27500.0,250.338298564,6878575.0,497862715.7,1989800.0,250.20741567,1.0
2017-03-03 14:10:00,250.0,250.25,249.97,250.09,17000.0,250.288638851,4251756.66667,502114472.367,2006800.0,250.206533968,1.0
2017-03-03 14:15:00,250.09,250.2761,249.94,250.12,18800.0,250.254911081,4702106.22667,506816578.593,2025600.0,250.205656888,1.0
2017-03-03 14:20:00,250.2,250.48,250.01,250.48,17700.0,250.299928865,4430723.0,511247301.593,2043300.0,250.206676256,1.0
2017-03-03 14:25:00,250.48,250.6745,250.42,250.6,17100.0,250.359943092,4284658.65,515531960.243,2060400.0,250.20964873,1.0
2017-03-03 14:30:00,250.6,250.75,250.32,250.484,20900.0,250.384754474,5235826.2,520767786.443,2081300.0,250.212745132,1.0
2017-03-03 14:35:00,250.49,250.73,250.39,250.51,29300.0,250.409803579,7340919.66667,528108706.11,2110600.0,250.217334459,1.0
2017-03-03 14:40:00,250.51,250.85,250.51,250.78,20100.0,250.483842863,5039338.0,533148044.11,2130700.0,250.222013474,1.0
2017-03-03 14:45:00,250.78,250.98,250.7,250.84,26100.0,250.55507429,6546924.0,539694968.11,2156800.0,250.229491891,1.0
2017-03-03 14:50:00,250.89,251.05,250.8,251.02,29800.0,250.648059432,7478508.66667,547173476.777,2186600.0,250.239402166,1.0
2017-03-03 14:55:00,250.9515,251.05,250.78,251.0027,33500.0,250.718987546,8406631.81667,555580108.593,2220100.0,250.250037653,1.0
2017-03-03 15:00:00,251.0027,251.0027,250.78,250.96,15400.0,250.767190037,3864079.19333,559444187.787,2235500.0,250.25461319,1.0
2017-03-03 15:05:00,250.945,250.97,250.622,250.95,39700.0,250.803752029,9958639.13333,569402826.92,2275200.0,250.264955573,1.0
2017-03-03 15:10:00,250.95,251.16,250.81,250.9,32000.0,250.823001623,8030613.33333,577433440.253,2307200.0,250.274549347,1.0
2017-03-03 15:15:00,250.9,251.1,250.81,250.94,23300.0,250.846401299,5847135.0,583280575.253,2330500.0,250.281302404,1.0
2017-03-03 15:20:00,250.94,250.95,250.72,250.81,17700.0,250.839121039,4439632.0,587720207.253,2348200.0,250.28541319,1.0
2017-03-03 15:25:00,250.81,250.9,250.71,250.86,31300.0,250.843296831,7850770.33333,595570977.587,2379500.0,250.292489005,1.0
2017-03-03 15:30:00,250.855,250.9451,250.57,250.79,42200.0,250.832637465,10582425.0733,606153402.66,2421700.0,250.300781542,1.0
2017-03-03 15:35:00,250.79,251.15,250.79,251.15,45500.0,250.896109972,11421865.0,617575267.66,2467200.0,250.314229758,1.0
2017-03-03 15:40:00,251.16,251.23,251.03,251.1692,43600.0,250.950727978,10949837.7067,628525105.367,2510800.0,250.328622497,1.0
2017-03-03 15:45:00,251.1692,251.23,250.8777,250.99,60100.0,250.958582382,15087057.2567,643612162.623,2570900.0,250.34507862,1.0
