,Open,High,Low,Close,Volume
2017-04-05 13:15:00,8.0401,8.05,8.03,8.03,5795.0
2017-04-05 13:20:00,8.03,8.03,8.01,8.01,1500.0
2017-04-05 13:25:00,8.0,8.0,7.96,7.96,5929.0
2017-04-05 13:30:00,7.95,7.95,7.86,7.8781,7344.0
2017-04-05 13:35:00,7.9,7.9,7.8635,7.88,1000.0
2017-04-05 13:40:00,7.881,7.881,7.86,7.86,1717.0
2017-04-05 13:45:00,7.86,7.8701,7.8214,7.86,3137.0
2017-04-05 13:50:00,7.86,7.91,7.86,7.9099,1673.0
2017-04-05 13:55:00,7.91,7.92,7.9,7.9199,2079.0
2017-04-05 14:00:00,7.92,8.009,7.92,7.9508,1646.0
2017-04-05 14:05:00,7.99,7.99,7.91,7.91,1325.0
2017-04-05 14:10:00,7.92,8.02,7.91,7.9972,4949.0
2017-04-05 14:15:00,7.9836,8.005,7.9836,8.0023,2334.0
2017-04-05 14:20:00,8.03,8.03,7.9837,7.9837,3630.0
2017-04-05 14:25:00,7.9068,7.96,7.9,7.9,2570.0
2017-04-05 14:30:00,7.8876,7.94,7.8876,7.9019,1670.0
2017-04-05 14:35:00,7.9081,7.97,7.9008,7.97,1700.0
2017-04-05 14:40:00,7.9422,7.9422,7.9345,7.9345,430.0
2017-04-05 14:45:00,7.875,7.9,7.83,7.86,1800.0
2017-04-05 14:55:00,7.8699,7.8699,7.83,7.83,1080.0
2017-04-05 15:00:00,7.84,7.88,7.831,7.85,1135.0
2017-04-05 15:05:00,7.85,7.9,7.85,7.88,700.0
2017-04-05 15:10:00,7.89,7.93,7.88,7.9199,1220.0
2017-04-05 15:15:00,7.9199,7.92,7.8135,7.8135,4836.0
2017-04-05 15:20:00,7.82,7.8206,7.81,7.81,1263.0
2017-04-05 15:25:00,7.8153,7.82,7.7278,7.7278,15052.0
2017-04-05 15:30:00,7.7278,7.74,7.651,7.74,5877.0
2017-04-05 15:35:00,7.7,7.73,7.671,7.6762,4800.0
2017-04-05 15:40:00,7.71,7.71,7.65,7.667,3600.0
2017-04-05 15:45:00,7.65,7.6599,7.5376,7.6,12884.0
2017-04-05 15:50:00,7.6347,7.6799,7.63,7.65,1873.0
2017-04-05 15:55:00,7.62,7.7378,7.62,7.73,6789.0
2017-04-05 16:00:00,7.71,7.72,7.68,7.68,6716.0
2017-04-05 16:05:00,7.69,7.69,7.69,7.69,2078.0
2017-04-06 09:35:00,7.68,7.9042,7.68,7.9042,9447.0
2017-04-06 09:40:00,7.84,7.9444,7.83,7.9,2909.0
2017-04-06 09:45:00,7.8568,7.95,7.8,7.8,6236.0
2017-04-06 09:50:00,7.86,7.86,7.74,7.75,2200.0
2017-04-06 09:55:00,7.74,7.79,7.74,7.77,1789.0
2017-04-06 10:00:00,7.7708,7.7708,7.7,7.7309,6034.0
2017-04-06 10:05:00,7.74,7.75,7.74,7.75,1460.0
2017-04-06 10:10:00,7.762,7.77,7.75,7.77,1500.0
2017-04-06 10:15:00,7.75,7.7675,7.73,7.7415,2700.0
2017-04-06 10:20:00,7.735,7.7399,7.7,7.7,1800.0
2017-04-06 10:25:00,7.7,7.715,7.7,7.715,1350.0
2017-04-06 10:30:00,7.7231,7.7279,7.7,7.725,2655.0
2017-04-06 10:35:00,7.725,7.76,7.725,7.76,600.0
2017-04-06 10:40:00,7.75,7.76,7.72,7.73,3100.0
2017-04-06 10:45:00,7.73,7.77,7.72,7.77,1000.0
2017-04-06 10:50:00,7.77,7.85,7.77,7.85,7920.0
2017-04-06 10:55:00,7.8658,7.92,7.86,7.895,4600.0
2017-04-06 11:00:00,7.96,7.97,7.9585,7.97,700.0
2017-04-06 11:05:00,7.92,7.92,7.871,7.9,7200.0
2017-04-06 11:10:00,7.92,7.9379,7.9,7.91,1814.0
2017-04-06 11:15:00,7.925,7.975,7.92,7.94,3305.0
2017-04-06 11:20:00,7.98,8.079,7.98,8.02,13972.0
2017-04-06 11:25:00,8.02,8.099,8.02,8.075,6100.0
2017-04-06 11:30:00,8.06,8.09,8.04,8.08,6222.0
2017-04-06 11:35:00,8.06,8.1,8.03,8.08,13910.0
2017-04-06 11:40:00,8.08,8.1,8.07,8.0708,7049.0
2017-04-06 11:45:00,8.0701,8.0701,7.96,7.99,5080.0
2017-04-06 11:50:00,7.98,8.08,7.98,8.0342,2321.0
2017-04-06 11:55:00,8.05,8.0841,8.02,8.02,3200.0
2017-04-06 12:00:00,8.03,8.06,8.03,8.03,3958.0
2017-04-06 12:05:00,8.02,8.02,7.97,7.9999,5167.0
2017-04-06 12:10:00,8.0,8.04,8.0,8.03,700.0
2017-04-06 12:15:00,8.03,8.03,8.001,8.001,1320.0
2017-04-06 12:20:00,8.03,8.05,8.02,8.05,400.0
2017-04-06 12:25:00,8.05,8.05,8.0324,8.0324,1502.0
2017-04-06 12:30:00,8.05,8.05,8.03,8.032,2300.0
2017-04-06 12:35:00,8.03,8.0314,8.0,8.0,4375.0
2017-04-06 12:40:00,7.98,7.98,7.93,7.93,2800.0
2017-04-06 12:45:00,7.935,7.95,7.935,7.95,800.0
2017-04-06 12:50:00,7.9477,7.9477,7.9477,7.9477,125.0
2017-04-06 13:00:00,7.94,7.95,7.9259,7.9426,5400.0
2017-04-06 13:05:00,7.935,7.96,7.87,7.96,3305.0
2017-04-06 13:10:00,8.0,8.0,7.96,7.96,900.0
2017-04-06 13:15:00,7.9799,7.9799,7.9799,7.9799,1200.0
2017-04-06 13:20:00,7.98,7.98,7.91,7.98,1670.0
2017-04-06 13:25:00,7.98,8.06,7.92,8.06,2022.0
2017-04-06 13:30:00,8.05,8.05,8.05,8.05,100.0
2017-04-06 13:35:00,8.05,8.06,7.97,7.98,19655.0
2017-04-06 13:40:00,8.0,8.02,7.97,7.99,10900.0
2017-04-06 13:45:00,7.98,8.0,7.96,7.986,1283.0
2017-04-06 13:50:00,7.99,8.03,7.99,8.02,8700.0
2017-04-06 13:55:00,8.01,8.03,7.98,8.0252,3530.0
2017-04-06 14:00:00,8.04,8.08,8.04,8.08,1350.0
2017-04-06 14:05:00,8.08,8.0902,8.05,8.07,4365.0
2017-04-06 14:10:00,8.0899,8.09,8.06,8.06,3799.0
2017-04-06 14:15:00,8.056,8.08,8.056,8.08,2308.0
2017-04-06 14:20:00,8.08,8.08,8.07,8.07,400.0
2017-04-06 14:25:00,8.077,8.08,8.0601,8.08,1700.0
2017-04-06 14:30:00,8.08,8.08,8.06,8.0634,1600.0
2017-04-06 14:35:00,8.066,8.07,8.0392,8.0392,2200.0
2017-04-06 14:40:00,8.03,8.05,8.03,8.04,3090.0
2017-04-06 14:45:00,8.074,8.08,8.065,8.08,1400.0
2017-04-06 14:50:00,8.08,8.08,8.0732,8.0732,4680.0
2017-04-06 14:55:00,8.0799,8.08,8.075,8.075,300.0
2017-04-06 15:00:00,8.07,8.07,8.05,8.05,1707.0
2017-04-06 15:05:00,8.03,8.03,8.015,8.027,600.0
2017-04-06 15:10:00,8.0,8.033,7.99,7.99,7587.0
2017-04-06 15:15:00,7.97,7.97,7.95,7.96,2800.0
2017-04-06 15:20:00,7.97,7.97,7.96,7.97,700.0
2017-04-06 15:25:00,7.98,7.98,7.9663,7.9663,1600.0
2017-04-06 15:30:00,7.96,7.96,7.96,7.96,500.0
2017-04-06 15:35:00,7.95,7.96,7.91,7.91,4140.0
2017-04-06 15:40:00,7.91,7.9162,7.89,7.9162,3630.0
2017-04-06 15:45:00,7.9,7.9188,7.9,7.9188,2880.0
2017-04-06 15:50:00,7.9,7.92,7.9,7.91,1400.0
2017-04-06 15:55:00,7.91,7.95,7.91,7.92,2650.0
2017-04-06 16:00:00,7.94,7.97,7.93,7.959,9278.0
2017-04-06 16:05:00,7.94,7.94,7.94,7.94,851.0
2017-04-07 09:35:00,7.95,7.97,7.8506,7.97,4842.0
2017-04-07 09:40:00,7.99,8.06,7.881,7.881,2890.0
2017-04-07 09:45:00,8.0399,8.0399,8.01,8.0163,550.0
2017-04-07 09:50:00,7.92,7.9842,7.92,7.9842,225.0
2017-04-07 09:55:00,7.99,7.99,7.99,7.99,200.0
2017-04-07 10:00:00,8.04,8.04,8.029,8.03,700.0
2017-04-07 10:05:00,8.01,8.028,8.01,8.02,1400.0
2017-04-07 10:15:00,8.01,8.08,8.0,8.05,7270.0
2017-04-07 10:20:00,8.071,8.09,8.071,8.09,2100.0
2017-04-07 10:25:00,8.065,8.1,8.0601,8.0825,2300.0
2017-04-07 10:30:00,8.08,8.0899,7.9,7.9,7650.0
2017-04-07 10:35:00,7.97,8.04,7.95,8.04,14130.0
2017-04-07 10:40:00,8.04,8.054,8.02,8.02,2283.0
2017-04-07 10:45:00,8.0238,8.045,8.0238,8.04,900.0
2017-04-07 10:50:00,8.02,8.02,7.97,7.97,500.0
2017-04-07 10:55:00,8.0,8.07,8.0,8.07,880.0
2017-04-07 11:00:00,8.07,8.08,8.03,8.03,2650.0
2017-04-07 11:05:00,7.98,8.03,7.95,8.03,843.0
2017-04-07 11:10:00,7.98,7.98,7.95,7.95,300.0
2017-04-07 11:15:00,7.98,8.04,7.974,8.04,7630.0
2017-04-07 11:20:00,8.01,8.03,8.01,8.03,1173.0
2017-04-07 11:25:00,8.0356,8.0356,8.02,8.035,1750.0
2017-04-07 11:30:00,8.032,8.05,7.99,8.05,1400.0
2017-04-07 11:35:00,8.02,8.05,8.02,8.04,300.0
2017-04-07 11:45:00,8.02,8.04,8.01,8.04,600.0
2017-04-07 11:50:00,8.035,8.035,8.035,8.035,150.0
2017-04-07 11:55:00,8.02,8.04,8.02,8.04,300.0
2017-04-07 12:00:00,8.0297,8.0297,8.0297,8.0297,300.0
2017-04-07 12:05:00,8.02,8.05,8.02,8.05,600.0
2017-04-07 12:10:00,8.035,8.05,8.02,8.04,550.0
2017-04-07 12:15:00,8.03,8.05,8.03,8.05,400.0
2017-04-07 12:20:00,8.04,8.09,8.03,8.03,3888.0
2017-04-07 12:25:00,8.05,8.05,8.05,8.05,100.0
2017-04-07 12:35:00,8.07,8.075,8.07,8.075,200.0
2017-04-07 12:40:00,8.09,8.09,8.06,8.065,400.0
2017-04-07 12:45:00,8.09,8.1,8.09,8.1,2130.0
2017-04-07 12:50:00,8.085,8.085,8.085,8.085,100.0
2017-04-07 12:55:00,8.1,8.1,8.09,8.09,600.0
2017-04-07 13:00:00,8.1,8.13,8.0901,8.13,7009.0
2017-04-07 13:05:00,8.115,8.115,8.115,8.115,100.0
2017-04-07 13:10:00,8.12,8.1213,8.0808,8.12,1545.0
2017-04-07 13:15:00,8.09,8.15,8.09,8.1332,7013.0
2017-04-07 13:20:00,8.14,8.18,8.14,8.18,2000.0
2017-04-07 13:25:00,8.18,8.19,8.1521,8.19,15600.0
2017-04-07 13:30:00,8.18,8.31,8.18,8.3,85387.0
2017-04-07 13:35:00,8.3,8.3,8.28,8.29,5249.0
2017-04-07 13:40:00,8.2801,8.281,8.1328,8.23,33804.0
2017-04-07 13:45:00,8.2704,8.29,8.2501,8.29,1050.0
2017-04-07 13:50:00,8.28,8.32,8.28,8.32,12585.0
2017-04-07 13:55:00,8.3,8.3,8.13,8.289,4127.0
2017-04-07 14:00:00,8.27,8.2817,8.26,8.2817,580.0
2017-04-07 14:05:00,8.27,8.29,8.27,8.2723,2005.0
2017-04-07 14:10:00,8.2808,8.2808,8.27,8.27,1900.0
2017-04-07 14:15:00,8.27,8.27,8.23,8.25,4378.0
2017-04-07 14:20:00,8.265,8.265,8.265,8.265,100.0
2017-04-07 14:25:00,8.25,8.2693,8.25,8.26,300.0
2017-04-07 14:30:00,8.28,8.28,8.2624,8.2624,850.0
2017-04-07 14:35:00,8.28,8.2828,8.2769,8.2769,2670.0
2017-04-07 14:40:00,8.29,8.3,8.29,8.3,800.0
2017-04-07 14:45:00,8.2935,8.3,8.28,8.2856,3400.0
2017-04-07 14:50:00,8.2928,8.2928,8.28,8.28,1186.0
2017-04-07 14:55:00,8.28,8.41,8.28,8.3449,18161.0
2017-04-07 15:00:00,8.3449,8.376,8.3321,8.36,1200.0
2017-04-07 15:05:00,8.3397,8.3498,8.3188,8.3188,1769.0
2017-04-07 15:10:00,8.3,8.34,8.3,8.3194,2163.0
2017-04-07 15:15:00,8.31,8.35,8.31,8.35,826.0
2017-04-07 15:20:00,8.33,8.34,8.33,8.34,1280.0
2017-04-07 15:25:00,8.338,8.38,8.338,8.38,5195.0
2017-04-07 15:30:00,8.35,8.37,8.33,8.35,3250.0
2017-04-07 15:35:00,8.335,8.335,8.2842,8.3,6036.0
2017-04-07 15:40:00,8.2601,8.28,8.2234,8.25,3424.0
2017-04-07 15:45:00,8.241,8.25,8.23,8.24,2828.0
2017-04-07 15:50:00,8.2383,8.24,8.224,8.2399,11240.0
2017-04-07 15:55:00,8.24,8.29,8.2334,8.2732,9159.0
2017-04-07 16:00:00,8.285,8.2884,8.2,8.25,11260.0
2017-04-07 16:05:00,8.24,8.24,8.24,8.24,10509.0
2017-04-07 16:15:00,8.24,8.24,8.24,8.24,100.0
2017-04-10 09:35:00,8.28,8.44,8.21,8.33,29939.0
2017-04-10 09:40:00,8.41,8.41,8.33,8.393,12568.0
2017-04-10 09:45:00,8.3652,8.4,8.34,8.34,10212.0
2017-04-10 09:50:00,8.34,8.34,8.2693,8.2956,7308.0
