Date,Open,High,Low,Close,Volume,ClosePC,EMA9,EMA9PC,EMA20,EMA9XEMA20,ClosePC>0.003,EMA9PC>0.001,EMA9>EMA20,VP,TotalVP,TotalVolume,VWAP,EMA9>VWAP,impulse,state,F,_QTY,QTY,timestamp
2017-03-22 19:05:00+00:00,141.39,141.42,141.39,141.4,600.0,7.07263597144e-05,141.352773221,8.35334228402e-05,141.314662265,0.0,0,0,1,84842.0,3326164983.71,23607842.0,140.89237736,1,0,0,1,0.0,0,20170323 03:15:02
2017-03-22 19:10:00+00:00,141.37,141.37,141.37,141.37,100.0,-0.00021216407355,141.356218577,2.43741647135e-05,141.319932526,0.0,0,0,1,14137.0,3326179120.71,23607942.0,140.892379383,1,0,0,1,0.0,0,20170323 03:15:02
2017-03-22 19:20:00+00:00,141.4,141.42,141.4,141.42,269.0,0.000353681827828,141.368974862,9.0242118459e-05,141.329462761,0.0,0,0,1,38040.1866667,3326217160.9,23608211.0,140.892385319,1,0,0,1,0.0,0,20170323 03:15:02
2017-03-22 19:25:00+00:00,141.44,141.44,141.44,141.44,495.0,0.000141422712488,141.383179889,0.000100481931848,141.339990118,0.0,0,0,1,70012.8,3326287173.7,23608706.0,140.892396801,1,0,0,1,0.0,0,20170323 03:15:02
2017-03-22 19:30:00+00:00,141.43,141.43,141.43,141.43,100.0,-7.0701357466e-05,141.392543911,6.62315147053e-05,141.348562487,0.0,0,0,1,14143.0,3326301316.7,23608806.0,140.892399078,1,0,0,1,0.0,0,20170323 03:15:02
2017-03-22 19:35:00+00:00,141.45,141.45,141.45,141.45,2200.0,0.000141412713003,141.404035129,8.12717375926e-05,141.358223203,0.0,0,0,1,311190.0,3326612506.7,23611006.0,140.892451033,1,0,0,1,0.0,0,20170323 03:15:02
2017-03-22 19:40:00+00:00,141.45,141.45,141.45,141.45,400.0,0.0,141.413228103,6.50121064274e-05,141.36696385,0.0,0,0,1,56580.0,3326669086.7,23611406.0,140.892460479,1,0,0,1,0.0,0,20170323 03:15:02
2017-03-22 19:50:00+00:00,141.49,141.5,141.45,141.45,2090.0,0.0,141.420582483,5.20063041025e-05,141.374872055,0.0,0,0,1,295665.333333,3326964752.03,23613496.0,140.892511301,1,0,0,1,0.0,0,20170323 03:15:02
2017-03-22 19:55:00+00:00,141.45,141.45,141.45,141.45,100.0,0.0,141.426465986,4.16028796699e-05,141.382027097,0.0,0,0,1,14145.0,3326978897.03,23613596.0,140.892513662,1,0,0,1,0.0,0,20170323 03:15:02
2017-03-22 20:00:00+00:00,141.47,141.5,141.47,141.5,3149.0,0.000353481795688,141.441172789,0.000103989042491,141.393262612,0.0,0,0,1,445552.01,3327424449.04,23616745.0,140.892593329,1,0,0,1,0.0,0,20170323 03:15:02
