,Open,High,Low,Close,Volume,ClosePC,EMA9,EMA9PC,EMA20,EMA9XEMA20,ClosePC>0.003,EMA9PC>0.001,EMA9>EMA20,VP,TotalVP,TotalVolume,VWAP,EMA9>VWAP,impulse,state,F,_QTY,QTY,timestamp
2017-03-22 19:00:00,141.095,141.2,141.01,141.18,136816.0,0.000637890708059,141.067305566,0.000199757387754,141.024374441,0.0,0,0,1,19308842.08,2573415794.3,18282487.0,140.75851903,1,0,0,1,0.0,0,20170324 05:49:53
2017-03-22 19:05:00,141.1773,141.21,141.11,141.1262,101005.0,-0.000381073806488,141.079084453,8.34983471856e-05,141.034072113,0.0,0,0,1,14256727.8103,2587672522.11,18383492.0,140.760662996,1,0,0,1,0.0,0,20170324 05:49:53
2017-03-22 19:10:00,141.1298,141.16,141.09,141.1241,100436.0,-1.48802986264e-05,141.088087562,6.38160470083e-05,141.042646198,0.0,0,0,1,14174000.3692,2601846522.48,18483928.0,140.762641062,1,0,0,1,0.0,0,20170324 05:49:53
2017-03-22 19:15:00,141.13,141.1553,141.08,141.1,141039.0,-0.000170771682512,141.09047005,1.68865254992e-05,141.048108465,0.0,0,0,1,19902262.4589,2621748784.94,18624967.0,140.765284842,1,0,0,1,0.0,0,20170324 05:49:53
2017-03-22 19:20:00,141.1057,141.25,141.09,141.24,154744.0,0.00099220411056,141.12037604,0.000211963218069,141.066383849,0.0,0,0,1,21848821.1733,2643597606.11,18779711.0,140.768811943,1,0,0,1,0.0,0,20170324 05:49:53
2017-03-22 19:25:00,141.24,141.34,141.22,141.2699,253261.0,0.000211696403285,141.150280832,0.000211909809878,141.08576634,0.0,0,0,1,35779861.4346,2679377467.54,19032972.0,140.775569236,1,0,0,1,0.0,0,20170324 05:49:53
2017-03-22 19:30:00,141.28,141.32,141.11,141.12,180838.0,-0.00106108944651,141.144224665,-4.29058045024e-05,141.089026688,0.0,0,0,1,25531311.6333,2704908779.18,19213810.0,140.779407061,1,0,0,1,0.0,0,20170324 05:49:53
2017-03-22 19:35:00,141.111,141.17,141.105,141.15,192429.0,0.000212585034014,141.145379732,8.18359319266e-06,141.09483367,0.0,0,0,1,27159749.775,2732068528.95,19406239.0,140.782999166,1,0,0,1,0.0,0,20170324 05:49:53
2017-03-22 19:40:00,141.15,141.17,141.1,141.1575,166747.0,5.31349628055e-05,141.147803786,1.71741614039e-05,141.100801892,0.0,0,0,1,23535088.4475,2755603617.4,19572986.0,140.786061841,1,0,0,1,0.0,0,20170324 05:49:53
2017-03-22 19:45:00,141.155,141.24,141.13,141.17,323861.0,8.8553566052e-05,141.152243029,3.14510230217e-05,141.107392188,0.0,0,0,1,45722695.98,2801326313.38,19896847.0,140.792473972,1,0,0,1,0.0,0,20170324 05:49:53
2017-03-22 19:50:00,141.16,141.26,141.15,141.26,367638.0,0.000637529220089,141.173794423,0.000152681911379,141.121926265,0.0,0,0,1,51919063.82,2853245377.2,20264485.0,140.800290617,1,0,0,1,0.0,0,20170324 05:49:53
2017-03-22 19:55:00,141.27,141.39,141.23,141.385,498616.0,0.000884893104913,141.216035538,0.000299213572756,141.146980907,0.0,0,0,1,70471892.36,2923717269.56,20763101.0,140.813131408,1,0,0,1,0.0,0,20170324 05:49:53
2017-03-22 20:00:00,141.38,141.6,141.37,141.43,1085038.0,0.000318279874103,141.258828431,0.000303031395577,141.173935106,0.0,0,0,1,153496709.067,3077213978.63,21848139.0,140.845587747,1,0,0,1,0.0,0,20170324 05:49:53
2017-03-22 20:05:00,141.42,141.44,140.875,141.38,1881869.0,-0.000353531782507,141.283062745,0.000171559640773,141.193560334,0.0,0,0,1,265779495.318,3342993473.95,23730008.0,140.876205096,1,0,0,1,0.0,0,20170324 05:49:53
2017-03-22 20:10:00,141.41,141.42,140.8781,141.3,52624.0,-0.000565850898288,141.286450196,2.39763424117e-05,141.203697445,0.0,0,0,1,7430475.47147,3350423949.42,23782632.0,140.876920158,1,0,0,1,0.0,0,20170324 05:49:53
2017-03-22 20:15:00,141.3,141.3,141.26,141.29,3500.0,-7.07714083512e-05,141.287160157,5.02497493904e-06,141.211916736,0.0,0,0,1,494491.666667,3350918441.08,23786132.0,140.87697996,1,0,0,1,0.0,0,20170324 05:49:53
2017-03-22 20:20:00,141.29,141.35,141.27,141.28,13625.0,-7.07764172977e-05,141.285728125,-1.01356082267e-05,141.218400856,0.0,0,0,1,1925212.5,3352843653.58,23799757.0,140.877222132,1,0,0,1,0.0,0,20170324 05:49:53
2017-03-22 20:25:00,141.28,141.28,141.26,141.26,4435.0,-0.000141562853907,141.2805825,-3.64199916761e-05,141.22236268,0.0,0,0,1,626517.666667,3353470171.25,23804192.0,140.87729469,1,0,0,1,0.0,0,20170324 05:49:53
2017-03-22 20:30:00,141.3,141.3,141.19,141.25,5010.0,-7.07914483929e-05,141.274466,-4.32932815364e-05,141.224994805,0.0,0,0,1,707645.8,3354177817.05,23809202.0,140.877372415,1,0,0,1,0.0,0,20170324 05:49:53
2017-03-22 20:35:00,141.3,141.42,141.3,141.42,2576.0,0.00120353982301,141.3035728,0.000206030153906,141.243566729,0.0,0,0,1,364194.88,3354542011.93,23811778.0,140.87742679,1,0,0,1,0.0,0,20170324 05:49:53
2017-03-22 20:40:00,141.3,141.3,141.3,141.3,700.0,-0.000848536274926,141.30285824,-5.05691404307e-06,141.248941326,0.0,0,0,1,98910.0,3354640921.93,23812478.0,140.877439212,1,0,0,1,0.0,0,20170324 05:49:53
2017-03-22 20:45:00,141.25,141.25,141.25,141.25,600.0,-0.000353857041755,141.292286592,-7.48155284965e-05,141.249042152,0.0,0,0,1,84750.0,3354725671.93,23813078.0,140.877448599,1,0,0,1,0.0,0,20170324 05:49:53
2017-03-22 20:50:00,141.22,141.25,141.22,141.22,1800.0,-0.000212389380531,141.277829274,-0.000102322064159,141.246276233,0.0,0,0,1,254214.0,3354979885.93,23814878.0,140.877475246,1,0,0,1,0.0,0,20170324 05:49:53
2017-03-22 20:55:00,141.22,141.22,141.21,141.21,900.0,-7.08114997875e-05,141.264263419,-9.60225309294e-05,141.242821354,0.0,0,0,1,127092.0,3355106977.93,23815778.0,140.877487938,1,0,0,1,0.0,0,20170324 05:49:53
2017-03-22 21:00:00,141.2,141.25,141.2,141.25,1839.0,0.000283266057645,141.261410735,-2.01939522128e-05,141.243505034,0.0,0,0,1,259728.1,3355366706.03,23817617.0,140.877515413,1,0,0,1,0.0,0,20170324 05:49:53
2017-03-22 21:05:00,141.2,141.25,141.2,141.25,1541.0,0.0,141.259128588,-1.61554880135e-05,141.244123602,0.0,0,0,1,217640.566667,3355584346.6,23819158.0,140.877538433,1,0,0,1,0.0,0,20170324 05:49:53
2017-03-22 21:10:00,141.25,141.25,141.25,141.25,5690.0,0.0,141.25730287,-1.2924599214e-05,141.244683259,0.0,0,0,1,803712.5,3356388059.1,23824848.0,140.877627387,1,0,0,1,0.0,0,20170324 05:49:53
2017-03-22 21:15:00,141.25,141.25,141.18,141.18,450.0,-0.000495575221239,141.241842296,-0.000109449733102,141.238522949,0.0,0,0,1,63541.5,3356451600.6,23825298.0,140.877633539,1,0,0,1,0.0,0,20170324 05:49:53
2017-03-22 21:20:00,141.25,141.25,141.25,141.25,399.0,0.00049582093781,141.243473837,1.15513979086e-05,141.239616001,0.0,0,0,1,56358.75,3356507959.35,23825697.0,140.877639775,1,0,0,1,0.0,0,20170324 05:49:53
2017-03-22 21:25:00,141.2,141.2,141.2,141.2,100.0,-0.000353982300885,141.23477907,-6.15587197511e-05,141.235843049,-1.0,0,0,0,14120.0,3356522079.35,23825797.0,140.877641128,1,0,0,1,0.0,0,20170324 05:49:53
2017-03-22 21:30:00,141.18,141.18,141.18,141.18,400.0,-0.00014164305949,141.223823256,-7.75716435446e-05,141.230524663,0.0,0,0,0,56472.0,3356578551.35,23826197.0,140.877646204,1,0,0,1,0.0,0,20170324 05:49:53
2017-03-22 21:40:00,141.2,141.25,141.2,141.25,3908.0,0.00049582093781,141.229058605,3.70712867619e-05,141.232379457,0.0,0,0,0,551939.866667,3357130491.21,23830105.0,140.877704534,1,0,0,1,0.0,0,20170324 05:49:53
2017-03-22 21:45:00,141.25,141.25,141.25,141.25,2000.0,0.0,141.233246884,2.96559300259e-05,141.234057604,0.0,0,0,0,282500.0,3357412991.21,23832105.0,140.877735778,1,0,0,1,0.0,0,20170324 05:49:53
2017-03-22 22:00:00,141.17,141.25,141.17,141.25,1645.0,0.0,141.236597507,2.37240404624e-05,141.235575928,1.0,0,0,1,232312.383333,3357645303.6,23833750.0,140.877759631,1,0,0,1,0.0,0,20170324 05:49:53
2017-03-22 22:05:00,141.3,141.33,141.3,141.33,1475.0,0.000566371681416,141.255278006,0.000132263867444,141.244568696,0.0,0,0,1,208447.0,3357853750.6,23835225.0,140.877786998,1,0,0,1,0.0,0,20170324 05:49:53
2017-03-22 22:15:00,141.33,141.35,141.33,141.35,2670.0,0.000141512771527,141.274222404,0.000134114626768,141.254609773,0.0,0,0,1,377386.7,3358231137.3,23837895.0,140.877839142,1,0,0,1,0.0,0,20170324 05:49:53
2017-03-22 22:20:00,141.4,141.4,141.4,141.4,950.0,0.000353731871242,141.299377924,0.000178061635611,141.268456461,0.0,0,0,1,134330.0,3358365467.3,23838845.0,140.877859951,1,0,0,1,0.0,0,20170324 05:49:53
2017-03-22 22:25:00,141.27,141.3,141.27,141.3,200.0,-0.000707213578501,141.299502339,8.80508397305e-07,141.271460608,0.0,0,0,1,28258.0,3358393725.3,23839045.0,140.877863408,1,0,0,1,0.0,0,20170324 05:49:53
2017-03-22 22:35:00,141.33,141.33,141.33,141.33,150.0,0.000212314225053,141.305601871,4.31674006638e-05,141.277035788,0.0,0,0,1,21199.5,3358414924.8,23839195.0,140.877866253,1,0,0,1,0.0,0,20170324 05:49:53
2017-03-22 22:40:00,141.37,141.37,141.33,141.33,711.0,0.0,141.310481497,3.45324298558e-05,141.282079999,0.0,0,0,1,100495.11,3358515419.91,23839906.0,140.877880135,1,0,0,1,0.0,0,20170324 05:49:53
2017-03-22 22:45:00,141.39,141.4,141.39,141.4,480.0,0.000495294700347,141.328385197,0.000126697612507,141.293310475,0.0,0,0,1,67870.4,3358583290.31,23840386.0,140.877890581,1,0,0,1,0.0,0,20170324 05:49:53
2017-03-22 22:50:00,141.33,141.33,141.33,141.33,300.0,-0.00049504950495,141.328708158,2.28517789869e-06,141.296804715,0.0,0,0,1,42399.0,3358625689.31,23840686.0,140.87789627,1,0,0,1,0.0,0,20170324 05:49:53
2017-03-22 23:00:00,141.37,141.39,141.37,141.39,1000.0,0.000424538314583,141.340966526,8.67365771724e-05,141.305680457,0.0,0,0,1,141383.333333,3358767072.64,23841686.0,140.877917469,1,0,0,1,0.0,0,20170324 05:49:53
2017-03-22 23:05:00,141.39,141.42,141.39,141.4,600.0,7.07263597144e-05,141.352773221,8.353342284e-05,141.31466327,0.0,0,0,1,84842.0,3358851914.64,23842286.0,140.877930692,1,0,0,1,0.0,0,20170324 05:49:53
2017-03-22 23:10:00,141.37,141.37,141.37,141.37,100.0,-0.00021216407355,141.356218577,2.43741647135e-05,141.319933435,0.0,0,0,1,14137.0,3358866051.64,23842386.0,140.877932756,1,0,0,1,0.0,0,20170324 05:49:53
2017-03-22 23:20:00,141.4,141.42,141.4,141.42,269.0,0.000353681827828,141.368974862,9.0242118459e-05,141.329463584,0.0,0,0,1,38040.1866667,3358904091.83,23842655.0,140.877938796,1,0,0,1,0.0,0,20170324 05:49:53
2017-03-22 23:25:00,141.44,141.44,141.44,141.44,495.0,0.000141422712488,141.383179889,0.000100481931848,141.339990862,0.0,0,0,1,70012.8,3358974104.63,23843150.0,140.877950465,1,0,0,1,0.0,0,20170324 05:49:53
2017-03-22 23:30:00,141.43,141.43,141.43,141.43,100.0,-7.0701357466e-05,141.392543911,6.62315147053e-05,141.348563161,0.0,0,0,1,14143.0,3358988247.63,23843250.0,140.87795278,1,0,0,1,0.0,0,20170324 05:49:53
2017-03-22 23:35:00,141.45,141.45,141.45,141.45,2200.0,0.000141412713003,141.404035129,8.12717375926e-05,141.358223812,0.0,0,0,1,311190.0,3359299437.63,23845450.0,140.878005558,1,0,0,1,0.0,0,20170324 05:49:53
2017-03-22 23:40:00,141.45,141.45,141.45,141.45,400.0,0.0,141.413228103,6.50121064274e-05,141.366964401,0.0,0,0,1,56580.0,3359356017.63,23845850.0,140.878015153,1,0,0,1,0.0,0,20170324 05:49:53
2017-03-22 23:50:00,141.49,141.5,141.45,141.45,2090.0,0.0,141.420582483,5.20063041025e-05,141.374872554,0.0,0,0,1,295665.333333,3359651682.96,23847940.0,140.878066741,1,0,0,1,0.0,0,20170324 05:49:53
2017-03-22 23:55:00,141.45,141.45,141.45,141.45,100.0,0.0,141.426465986,4.16028796699e-05,141.382027549,0.0,0,0,1,14145.0,3359665827.96,23848040.0,140.878069139,1,0,0,1,0.0,0,20170324 05:49:53
2017-03-23 00:00:00,141.47,141.5,141.47,141.5,3149.0,0.000353481795688,141.441172789,0.00010398904249,141.39326302,0.0,0,0,1,445552.01,3360111379.97,23851189.0,140.878149931,1,0,0,1,0.0,0,20170324 05:49:53
2017-03-23 08:25:00,141.28,141.28,141.28,141.28,452.0,-0.00155477031802,141.408938231,-0.000227900809502,141.382476066,0.0,0,0,1,63858.56,3360175238.53,23851641.0,140.878157546,1,0,0,1,0.0,0,20170324 05:49:53
2017-03-23 09:00:00,141.14,141.2,141.13,141.2,615.0,-0.000566251415629,141.367150585,-0.000295509228363,141.365097393,0.0,0,0,1,86823.65,3360262062.18,23852256.0,140.878165243,1,0,0,1,0.0,0,20170324 05:49:53
2017-03-23 11:05:00,141.39,141.4,141.39,141.4,2481.0,0.0014164305949,141.373720468,4.64739014443e-05,141.368421451,0.0,0,0,1,350805.13,3360612867.31,23854737.0,140.878219169,1,0,0,1,0.0,0,20170324 05:49:53
2017-03-23 11:30:00,141.45,141.45,141.45,141.45,980.0,0.00035360678925,141.388976374,0.000107911897406,141.376190836,0.0,0,0,1,138621.0,3360751488.31,23855717.0,140.878242658,1,0,0,1,0.0,0,20170324 05:49:53
2017-03-23 11:35:00,141.46,141.48,141.4,141.4,1068.0,-0.000353481795687,141.391181099,1.55933311898e-05,141.378458376,0.0,0,0,1,151043.68,3360902531.99,23856785.0,140.87826721,1,0,0,1,0.0,0,20170324 05:49:53
2017-03-23 11:40:00,141.4,141.4,141.4,141.4,335.0,0.0,141.39294488,1.24744704333e-05,141.380509959,0.0,0,0,1,47369.0,3360949900.99,23857120.0,140.878274536,1,0,0,1,0.0,0,20170324 05:49:53
2017-03-23 11:45:00,141.47,141.47,141.4,141.4,2750.0,0.0,141.394355904,9.97945185821e-06,141.382366153,0.0,0,0,1,388914.166667,3361338815.16,23859870.0,140.878337357,1,0,0,1,0.0,0,20170324 05:49:53
2017-03-23 11:50:00,141.3,141.3,141.3,141.3,100.0,-0.000707213578501,141.375484723,-0.000133464879911,141.374521758,0.0,0,0,1,14130.0,3361352945.16,23859970.0,140.878339124,1,0,0,1,0.0,0,20170324 05:49:53
2017-03-23 12:00:00,141.31,141.36,141.3,141.36,1475.0,0.000424628450106,141.372387778,-2.19058105491e-05,141.373138733,-1.0,0,0,0,208476.5,3361561421.66,23861445.0,140.878367662,1,0,0,1,0.0,0,20170324 05:49:53
2017-03-23 12:05:00,141.4,141.5,141.3,141.35,4160.0,-7.07413695531e-05,141.367910223,-3.16720665051e-05,141.370935044,0.0,0,0,0,588154.666667,3362149576.32,23865605.0,140.878455682,1,0,0,1,0.0,0,20170324 05:49:53
2017-03-23 12:10:00,141.39,141.39,141.39,141.39,300.0,0.000282985496993,141.372328178,3.12514732579e-05,141.372750754,0.0,0,0,0,42417.0,3362191993.32,23865905.0,140.878462113,1,0,0,1,0.0,0,20170324 05:49:53
2017-03-23 12:15:00,141.35,141.35,141.35,141.35,100.0,-0.000282905438857,141.367862543,-3.15877632128e-05,141.370584016,0.0,0,0,0,14135.0,3362206128.32,23866005.0,140.878464088,1,0,0,1,0.0,0,20170324 05:49:53
2017-03-23 12:20:00,141.38,141.38,141.38,141.38,1085.0,0.000212239122745,141.370290034,1.71714522275e-05,141.371480776,0.0,0,0,0,153397.3,3362359525.62,23867090.0,140.878486888,1,0,0,1,0.0,0,20170324 05:49:53
2017-03-23 12:25:00,141.36,141.38,141.36,141.38,1600.0,0.0,141.372232027,1.37369258988e-05,141.372292131,0.0,0,0,0,226197.333333,3362585722.96,23868690.0,140.878520059,1,0,0,1,0.0,0,20170324 05:49:53
2017-03-23 12:30:00,141.38,141.39,141.38,141.39,2860.0,7.07313622861e-05,141.375785622,2.51364395105e-05,141.373978595,1.0,0,0,1,404365.866667,3362990088.82,23871550.0,140.878580939,1,0,0,1,0.0,0,20170324 05:49:53
2017-03-23 12:35:00,141.39,141.55,141.39,141.48,27894.0,0.000636537237428,141.396628497,0.000147428893536,141.384075871,0.0,0,0,1,3946257.16,3366936345.98,23899444.0,140.879275099,1,0,0,1,0.0,0,20170324 05:49:53
2017-03-23 12:40:00,141.46,141.54,141.42,141.5,5750.0,0.000141362736783,141.417302798,0.00014621494683,141.395116265,0.0,0,0,1,813548.333333,3367749894.32,23905194.0,140.879421197,1,0,0,1,0.0,0,20170324 05:49:53
2017-03-23 12:45:00,141.5,141.55,141.47,141.49,1376.0,-7.06713780918e-05,141.431842238,0.000102812315936,141.404152811,0.0,0,0,1,194708.586667,3367944602.9,23906570.0,140.879457108,1,0,0,1,0.0,0,20170324 05:49:53
2017-03-23 12:50:00,141.46,141.5,141.44,141.5,1200.0,7.06763728884e-05,141.445473791,9.63824844218e-05,141.413281115,0.0,0,0,1,169776.0,3368114378.9,23907770.0,140.879487251,1,0,0,1,0.0,0,20170324 05:49:53
2017-03-23 12:55:00,141.5,141.51,141.44,141.51,2505.0,7.06713780918e-05,141.458379033,9.12382808667e-05,141.422492437,0.0,0,0,1,354424.1,3368468803.0,23910275.0,140.879550863,1,0,0,1,0.0,0,20170324 05:49:53
2017-03-23 13:00:00,141.48,141.48,141.34,141.34,6696.0,-0.00120132852802,141.434703226,-0.000167369417562,141.414636014,0.0,0,0,1,946725.12,3369415528.12,23916971.0,140.879692839,1,0,0,1,0.0,0,20170324 05:49:53
2017-03-23 13:05:00,141.32,141.32,141.21,141.25,7838.0,-0.000636762416867,141.397762581,-0.000261185157276,141.398956394,-1.0,0,0,0,1107195.88,3370522724.0,23924809.0,140.879817432,1,0,0,1,0.0,0,20170324 05:49:53
2017-03-23 13:10:00,141.21,141.29,141.2,141.29,3536.0,0.000283185840708,141.376210065,-0.000152424732695,141.388579595,0.0,0,0,0,499495.36,3371022219.36,23928345.0,140.879873613,1,0,0,1,0.0,0,20170324 05:49:53
2017-03-23 13:15:00,141.29,141.39,141.29,141.32,14191.0,0.000212329251893,141.364968052,-7.95184205811e-05,141.382048205,0.0,0,0,0,2005661.33333,3373027880.7,23942536.0,140.880142383,1,0,0,1,0.0,0,20170324 05:49:53
2017-03-23 13:20:00,141.31,141.31,141.2,141.2,4956.0,-0.000849136711011,141.331974441,-0.000233393115709,141.36471028,0.0,0,0,0,699968.92,3373727849.62,23947492.0,140.880216167,1,0,0,1,0.0,0,20170324 05:49:53
2017-03-23 13:25:00,141.24,141.29,141.24,141.29,4081.0,0.000637393767705,141.323579553,-5.93983655129e-05,141.357595016,0.0,0,0,0,576536.473333,3374304386.09,23951573.0,140.880283148,1,0,0,1,0.0,0,20170324 05:49:53
2017-03-23 13:30:00,141.28,141.38,141.2,141.28,13446.0,-7.07764172977e-05,141.314863642,-6.16734351676e-05,141.350205014,0.0,0,0,0,1899740.52,3376204126.61,23965019.0,140.880511157,1,0,0,1,0.0,0,20170324 05:49:53
2017-03-23 13:35:00,141.26,141.48,140.9,141.014,918590.0,-0.00188278595696,141.254690914,-0.000425806082573,141.318185489,0.0,0,0,0,129641831.487,3505845958.1,24883609.0,140.889770374,1,0,0,1,0.0,0,20170324 05:49:53
2017-03-23 13:40:00,141.01,141.24,140.828,140.8857,577736.0,-0.000909838739416,141.180892731,-0.000522447660464,141.276996395,0.0,0,0,0,81451859.6077,3587297817.7,25461345.0,140.89192137,1,0,0,1,0.0,0,20170324 05:49:53
2017-03-23 13:45:00,140.89,140.99,140.72,140.79,395105.0,-0.000679274049815,141.102714185,-0.000553747357207,141.230615786,0.0,0,0,0,55643954.1667,3642941771.87,25856450.0,140.891026103,1,0,0,1,0.0,0,20170324 05:49:53
2017-03-23 13:50:00,140.79,140.9,140.64,140.8777,339877.0,0.000622913559202,141.057711348,-0.000318936721029,141.197004759,0.0,0,0,0,47856686.8743,3690798458.75,26196327.0,140.889921658,1,0,0,1,0.0,0,20170324 05:49:53
2017-03-23 13:55:00,140.86,140.87,140.62,140.69,309213.0,-0.00133236133185,140.984169078,-0.00052136298604,141.148718591,0.0,0,0,0,43514514.78,3734312973.53,26505540.0,140.888017129,1,0,0,1,0.0,0,20170324 05:49:53
2017-03-23 14:00:00,140.7,140.88,140.65,140.76,249587.0,0.000497547800128,140.939335263,-0.000318006028386,141.111697773,0.0,0,0,0,35132698.0767,3769445671.6,26755127.0,140.886854008,1,0,0,1,0.0,0,20170324 05:49:53
2017-03-23 14:05:00,140.7618,141.0886,140.76,140.976,340428.0,0.00153452685422,140.94666821,5.2029104914e-05,141.098774175,0.0,0,0,0,47980444.3096,3817426115.91,27095555.0,140.887540997,1,0,0,1,0.0,0,20170324 05:49:53
2017-03-23 14:10:00,140.98,140.98,140.8,140.83,179432.0,-0.00103563727159,140.923334568,-0.000165549440278,141.073176635,0.0,0,0,0,25276585.84,3842702701.75,27274987.0,140.887425602,1,0,0,1,0.0,0,20170324 05:49:53
2017-03-23 14:15:00,140.835,140.8353,140.61,140.69,260527.0,-0.000994106369382,140.876667655,-0.000331151074221,141.036683622,0.0,0,0,0,36659214.4344,3879361916.19,27535514.0,140.885763606,-1,0,0,1,0.0,0,20170324 05:49:53
2017-03-23 14:20:00,140.6835,140.805,140.66,140.78,190565.0,0.00063970431445,140.857334124,-0.000137237281531,141.012237563,0.0,0,0,0,26821706.1417,3906183622.33,27726079.0,140.88481903,-1,0,0,1,0.0,0,20170324 05:49:53
2017-03-23 14:25:00,140.78,140.95,140.76,140.95,233898.0,0.00120755789175,140.875867299,0.000131574088032,141.006310176,0.0,0,0,0,32953109.56,3939136731.89,27959977.0,140.884834486,-1,0,0,1,0.0,0,20170324 05:49:53
2017-03-23 14:30:00,140.95,140.96,140.84,140.88,144373.0,-0.000496630010642,140.876693839,5.86715269146e-06,140.994280635,0.0,0,0,0,20341193.2133,3959477925.1,28104350.0,140.884878145,-1,0,0,1,0.0,0,20170324 05:49:53
2017-03-23 14:35:00,140.88,141.0,140.835,140.95,184862.0,0.00049687677456,140.891355071,0.000104071381714,140.990063432,0.0,0,0,0,26052293.5567,3985530218.66,28289212.0,140.885162113,1,0,0,1,0.0,0,20170324 05:49:53
2017-03-23 14:40:00,140.96,141.09,140.96,141.06,167931.0,0.000780418588152,140.925084057,0.000239397127853,140.996724057,0.0,0,0,0,23684428.47,4009214647.13,28457143.0,140.88605617,1,0,0,1,0.0,0,20170324 05:49:53
2017-03-23 14:45:00,141.07,141.19,141.06,141.13,199374.0,0.000496242733588,140.966067246,0.000290815427707,141.009417004,0.0,0,0,0,28136988.04,4037351635.17,28656517.0,140.887730186,1,0,0,1,0.0,0,20170324 05:49:53
2017-03-23 14:50:00,141.14,141.2,141.08,141.0843,227574.0,-0.000323814922412,140.989713796,0.000167746404066,141.016548718,0.0,0,0,0,32115569.0694,4069467204.24,28884091.0,140.889571503,1,0,0,1,0.0,0,20170324 05:49:53
2017-03-23 14:55:00,141.09,141.28,141.09,141.27,177578.0,0.00131623433649,141.045771037,0.000397598088478,141.040686936,1.0,0,0,1,25076381.3067,4094543585.54,29061669.0,140.891549812,1,0,0,1,0.0,0,20170324 05:49:53
2017-03-23 15:00:00,141.2799,141.3,141.13,141.13,185352.0,-0.000991010122461,141.06261683,0.000119434935458,141.049192942,0.0,0,0,1,26169231.04,4120712816.58,29247021.0,140.893420105,1,0,0,1,0.0,0,20170324 05:49:53
2017-03-23 15:05:00,141.14,141.25,141.11,141.13,169877.0,0.0,141.076093464,9.55365379662e-05,141.056888852,0.0,0,0,1,23980403.5767,4144693220.16,29416898.0,140.894978803,1,0,0,1,0.0,0,20170324 05:49:53
2017-03-23 15:10:00,141.13,141.21,141.04,141.21,167770.0,0.000566853255864,141.102874771,0.000189835900479,141.071470866,0.0,0,0,1,23681294.7333,4168374514.89,29584668.0,140.896443891,1,0,0,1,0.0,0,20170324 05:49:53
2017-03-23 15:15:00,141.2,141.34,141.1,141.23,215806.0,0.000141633028822,141.128299817,0.000180188007028,141.086568879,0.0,0,0,1,30476842.6733,4198851357.57,29800474.0,140.898811125,1,0,0,1,0.0,0,20170324 05:49:53
2017-03-23 15:20:00,141.25,141.39,141.25,141.35,244920.0,0.000849677830489,141.172639853,0.000314182461564,141.111657557,0.0,0,0,1,34614543.6,4233465901.17,30045394.0,140.902326033,1,0,0,1,0.0,0,20170324 05:49:53
2017-03-23 15:25:00,141.36,141.37,141.21,141.22,167689.0,-0.000919702865228,141.182111883,6.70953615094e-05,141.121975885,0.0,0,0,1,23688866.0667,4257154767.23,30213083.0,140.9043482,1,0,0,1,0.0,0,20170324 05:49:53
2017-03-23 15:30:00,141.23,141.28,141.1689,141.27,177995.0,0.000354057498938,141.199689506,0.000124503191024,141.13607342,0.0,0,0,1,25139948.5352,4282294715.77,30391078.0,140.906311904,1,0,0,1,0.0,0,20170324 05:49:53
2017-03-23 15:35:00,141.27,141.282,141.22,141.25,105696.0,-0.000141572874637,141.209751605,7.12614793359e-05,141.14692357,0.0,0,0,1,14929630.464,4297224346.23,30496774.0,140.907505372,1,0,0,1,0.0,0,20170324 05:49:53
2017-03-23 15:40:00,141.25,141.34,141.23,141.32,109126.0,0.000495575221239,141.231801284,0.000156148415773,141.16340704,0.0,0,0,1,15419140.0467,4312643486.28,30605900.0,140.908892935,1,0,0,1,0.0,0,20170324 05:49:53
2017-03-23 15:45:00,141.32,141.33,141.2693,141.29,109958.0,-0.000212284177753,141.243441027,8.24158801205e-05,141.175463512,0.0,0,0,1,15536673.2165,4328180159.5,30715858.0,140.910280269,1,0,0,1,0.0,0,20170324 05:49:53
2017-03-23 15:50:00,141.29,141.29,141.17,141.238,133724.0,-0.000368037369948,141.242352822,-7.70446704645e-06,141.181419368,0.0,0,0,1,18886197.1173,4347066356.61,30849582.0,140.911677721,1,0,0,1,0.0,0,20170324 05:49:53
2017-03-23 15:55:00,141.25,141.2701,141.21,141.24,109891.0,1.4160495051e-05,141.241882257,-3.33160939436e-06,141.186998476,0.0,0,0,1,15521008.503,4362587365.12,30959473.0,140.912843223,1,0,0,1,0.0,0,20170324 05:49:53
2017-03-23 16:00:00,141.24,141.328,141.24,141.32,110228.0,0.000566411781365,141.257505806,0.000110615550222,141.199665288,0.0,0,0,1,15574775.488,4378162140.6,31069701.0,140.914202573,1,0,0,1,0.0,0,20170324 05:49:53
2017-03-23 16:05:00,141.32,141.39,141.28,141.38,138048.0,0.000424568355505,141.282004645,0.000173433890656,141.216840022,0.0,0,0,1,19513084.8,4397675225.4,31207749.0,140.91613033,1,0,0,1,0.0,0,20170324 05:49:53
2017-03-23 16:10:00,141.389,141.415,141.331,141.35,132524.0,-0.000212194086858,141.295603716,9.62547996628e-05,141.229521925,0.0,0,0,1,18734299.4347,4416409524.84,31340273.0,140.918029809,1,0,0,1,0.0,0,20170324 05:49:53
2017-03-23 16:15:00,141.34,141.43,141.34,141.38,107428.0,0.000212239122745,141.312482973,0.000119460594658,141.24385317,0.0,0,0,1,15188528.7333,4431598053.57,31447701.0,140.919619325,1,0,0,1,0.0,0,20170324 05:49:53
