,Close,High,Low,Open,Volume,ClosePC,EMA9,EMA9PC,EMA20,EMA9XEMA20,ClosePC>0.003,EMA9PC>0.001,EMA9>EMA20,VP,TotalVP,TotalVolume,VWAP,EMA9>VWAP,impulse,state,F,_QTY,QTY,value,timestamp
2017-02-23 07:05:00,137.35,137.35,137.35,137.35,250.0,0.00145825738243,137.207590773,0.000259545021891,137.185103227,0.0,0,0,1,34337.5,15016577288.3,110564733.0,135.817062827,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-23 07:30:00,137.35,137.35,137.34,137.34,1900.0,0.0,137.236072618,0.000207582140601,137.200807681,0.0,0,0,1,260958.666667,15016838247.0,110566633.0,135.817089112,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-23 07:35:00,137.35,137.36,137.35,137.36,2300.0,0.0,137.258858095,0.000166031247359,137.215016473,0.0,0,0,1,315912.666667,15017154159.7,110568933.0,135.817121068,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-23 07:45:00,137.35,137.37,137.32,137.37,2430.0,0.0,137.277086476,0.000132802948448,137.227872047,0.0,0,0,1,333752.4,15017487912.1,110571363.0,135.817154683,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-23 07:50:00,137.32,137.36,137.32,137.36,816.0,-0.000218420094649,137.285669181,6.25210300194e-05,137.236646138,0.0,0,0,1,112064.0,15017599976.1,110572179.0,135.817165872,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-23 07:55:00,137.32,137.35,137.32,137.35,1000.0,0.0,137.292535344,5.00136971076e-05,137.244584601,0.0,0,0,1,137330.0,15017737306.1,110573179.0,135.817179554,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-23 08:00:00,137.28,137.28,137.28,137.28,100.0,-0.000291290416545,137.290028276,-1.82607808445e-05,137.247957496,0.0,0,0,1,13728.0,15017751034.1,110573279.0,135.817180877,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-23 08:05:00,137.25,137.32,137.24,137.27,8574.0,-0.000218531468531,137.28202262,-5.83119926492e-05,137.24815202,0.0,0,0,1,1176952.98,15018927987.0,110581853.0,135.817293521,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-23 08:10:00,137.27,137.27,137.27,137.27,900.0,0.000145719489982,137.279618096,-1.75152146639e-05,137.25023278,0.0,0,0,1,123543.0,15019051530.0,110582753.0,135.817305345,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-23 08:15:00,137.29,137.3,137.29,137.29,999.0,0.000145698258906,137.281694477,1.51251930347e-05,137.254020135,0.0,0,0,1,137156.04,15019188686.1,110583752.0,135.817318679,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-23 08:20:00,137.31,137.34,137.27,137.3,10969.0,0.000145677034016,137.287355582,4.12371409044e-05,137.25935155,0.0,0,0,1,1506116.82667,15020694802.9,110594721.0,135.817466395,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-23 08:25:00,137.3,137.3,137.3,137.3,295.0,-7.28279076542e-05,137.289884465,1.84203683748e-05,137.263222831,0.0,0,0,1,40503.5,15020735306.4,110595016.0,135.81747035,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-23 08:30:00,137.3,137.35,137.3,137.33,1109.0,0.0,137.291907572,1.47360232567e-05,137.266725419,0.0,0,0,1,152284.183333,15020887590.6,110596125.0,135.817485383,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-23 08:35:00,137.35,137.35,137.34,137.35,1450.0,0.000364166059723,137.303526058,8.46261498566e-05,137.274656331,0.0,0,0,1,199152.666667,15021086743.3,110597575.0,135.817505431,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-23 08:40:00,137.37,137.37,137.32,137.35,1382.0,0.000145613396433,137.316820846,9.68277277154e-05,137.283736681,0.0,0,0,1,189822.306667,15021276565.6,110598957.0,135.817524622,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-23 08:45:00,137.25,137.36,137.2,137.33,16349.0,-0.00087355317755,137.303456677,-9.73236138827e-05,137.280523663,0.0,0,0,1,2244227.23,15023520792.8,110615306.0,135.817739299,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-23 08:50:00,137.24,137.29,137.24,137.28,1635.0,-7.28597449908e-05,137.290765342,-9.24327450195e-05,137.276664267,0.0,0,0,1,224414.65,15023745207.4,110616941.0,135.817760567,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-23 08:55:00,137.24,137.28,137.24,137.28,1020.0,0.0,137.280612273,-7.39530316972e-05,137.273172432,0.0,0,0,1,139998.4,15023885205.8,110617961.0,135.817773805,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-23 09:00:00,137.23,137.25,137.23,137.24,1400.0,-7.28650539202e-05,137.270489819,-7.37355005139e-05,137.269060772,0.0,0,0,1,192131.333333,15024077337.2,110619361.0,135.817791762,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-23 09:05:00,137.23,137.23,137.23,137.23,2000.0,0.0,137.262391855,-5.89927502712e-05,137.265340698,-1.0,0,0,0,274460.0,15024351797.2,110621361.0,135.817817295,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-23 09:10:00,137.25,137.29,137.24,137.29,4815.0,0.000145740727246,137.259913484,-1.80557175705e-05,137.263879679,0.0,0,0,0,660906.9,15025012704.1,110626176.0,135.817880066,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-23 09:15:00,137.23,137.28,137.22,137.28,4945.0,-0.000145719489982,137.253930787,-4.35866279705e-05,137.260653043,0.0,0,0,0,678668.283333,15025691372.4,110631121.0,135.817943781,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-23 09:20:00,137.3,137.3,137.26,137.27,4233.0,0.000510092545362,137.26314463,6.71298994479e-05,137.264400373,0.0,0,0,0,581134.46,15026272506.8,110635354.0,135.817999975,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-23 09:25:00,137.31,137.31,137.26,137.26,3252.0,7.28332119446e-05,137.272515704,6.82708682167e-05,137.268743194,1.0,0,0,1,446477.92,15026718984.7,110638606.0,135.81804334,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-23 09:30:00,137.38,137.5,137.31,137.31,11894.0,0.00050979535358,137.294012563,0.000156599878251,137.27933908,0.0,0,0,1,1634195.95333,15028353180.7,110650500.0,135.818213028,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-23 09:35:00,137.2553,137.48,137.1,137.38,1086059.0,-0.00090770126656,137.28627005,-5.63936653777e-05,137.277049644,0.0,0,0,1,149092478.028,15177445658.7,111736559.0,135.832406104,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-23 09:40:00,137.08,137.29,136.97,137.26,675530.0,-0.00127718201046,137.24501604,-0.000300496255504,137.258283011,-1.0,0,0,0,92624170.0667,15270069828.8,112412089.0,135.840103717,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-23 09:45:00,136.84,137.09,136.81,137.0792,523585.0,-0.00175080245112,137.164012832,-0.000590208740564,137.218446534,0.0,0,0,0,71685767.6333,15341755596.4,112935674.0,135.845079354,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-23 09:50:00,136.82,136.91,136.69,136.85,539046.0,-0.000146156094709,137.095210266,-0.000501608002216,137.180499245,0.0,0,0,0,73745086.44,15415500682.9,113474720.0,135.849647242,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-23 09:55:00,136.92,136.94,136.814,136.82,300574.0,0.000730887297179,137.060168213,-0.000255603774152,137.155689793,0.0,0,0,0,41145975.6253,15456646658.5,113775294.0,135.85239919,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-23 10:00:00,137.07,137.09,136.92,136.92,314819.0,0.00109553023663,137.06213457,1.43466734059e-05,137.147528861,0.0,0,0,0,43138598.1733,15499785256.7,114090113.0,135.855639451,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-23 10:05:00,137.01,137.1,136.93,137.075,221606.0,-0.000437732545415,137.051707656,-7.60743589501e-05,137.134430874,0.0,0,0,0,30362976.7467,15530148233.4,114311719.0,135.85788377,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-23 10:10:00,136.97,137.19,136.96,137.0,354291.0,-0.000291949492738,137.035366125,-0.000119236246658,137.118770791,0.0,0,0,0,48552038.64,15578700272.0,114666010.0,135.861536231,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-23 10:15:00,136.755,136.975,136.74,136.9662,439544.0,-0.00156968679273,136.9792929,-0.00040918798235,137.084125953,0.0,0,0,0,60139875.2267,15638840147.3,115105554.0,135.865208965,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-23 10:20:00,136.72,136.85,136.66,136.755,471811.0,-0.000255932141421,136.92743432,-0.000378587003059,137.049447291,0.0,0,0,0,64517008.8433,15703357156.1,115577365.0,135.868793653,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-23 10:25:00,136.6445,136.74,136.61,136.7335,349338.0,-0.000552223522528,136.870847456,-0.000413261697812,137.010880883,0.0,0,0,0,47742219.547,15751099375.7,115926703.0,135.871192469,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-23 10:30:00,136.73,136.79,136.5547,136.64,316893.0,0.000625711243409,136.842677965,-0.000205810745757,136.984130322,0.0,0,0,0,43316600.6357,15794415976.3,116243596.0,135.873428901,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-23 10:35:00,136.87,137.0038,136.73,136.73,197058.0,0.00102391574636,136.848142372,3.9932038246e-05,136.973260768,0.0,0,0,0,26970921.2068,15821386897.5,116440654.0,135.875111948,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-23 10:40:00,136.77,136.88,136.75,136.88,172861.0,-0.000730620296632,136.832513897,-0.000114203043527,136.953902599,0.0,0,0,0,23647384.8,15845034282.3,116613515.0,135.876482947,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-23 10:45:00,136.64,136.79,136.64,136.766,171416.0,-0.000950500840828,136.794011118,-0.000281386188057,136.924007114,0.0,0,0,0,23430853.04,15868465135.3,116784931.0,135.877677021,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-23 10:50:00,136.61,136.685,136.605,136.63,267610.0,-0.000219555035129,136.757208894,-0.000269033880135,136.894101674,0.0,0,0,0,36564446.3333,15905029581.7,117052541.0,135.879404631,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-23 10:55:00,136.45,136.62,136.42,136.62,448180.0,-0.00117121733402,136.695767115,-0.000449276344326,136.851806277,0.0,0,0,0,61175076.0667,15966204657.7,117500721.0,135.881759038,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-23 11:00:00,136.39,136.53,136.37,136.45,404188.0,-0.000439721509711,136.634613692,-0.000447368813155,136.807824727,0.0,0,0,0,55143368.84,16021348026.6,117904909.0,135.883638455,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-23 11:05:00,136.3287,136.41,136.3,136.3927,405897.0,-0.000449446440355,136.573430954,-0.00044778359469,136.7621938,0.0,0,0,0,55342527.0713,16076690553.7,118310806.0,135.885225511,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-23 11:10:00,136.38,136.51,136.32,136.33,382925.0,0.000376296407139,136.534744763,-0.000283262934177,136.725794391,0.0,0,0,0,52232246.4167,16128922800.1,118693731.0,135.88689701,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-23 11:15:00,136.33,136.415,136.3,136.39,318835.0,-0.000366622671946,136.493795811,-0.000299915986199,136.688099687,0.0,0,0,0,43472620.8583,16172395420.9,119012566.0,135.888133199,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-23 11:20:00,136.4901,136.54,136.3,136.325,341909.0,0.00117435634123,136.493056648,-5.41535310439e-06,136.669242574,0.0,0,0,0,46651215.0536,16219046636.0,119354475.0,135.889723749,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-23 11:25:00,136.42,136.5,136.37,136.49,195982.0,-0.000513590362964,136.478445319,-0.000107048153507,136.645505186,0.0,0,0,0,26737824.26,16245784460.2,119550457.0,135.890609437,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-23 11:30:00,136.45,136.47,136.34,136.42,191050.0,0.000219909104237,136.472756255,-4.16847050921e-05,136.626885644,0.0,0,0,0,26063041.0,16271847501.2,119741507.0,135.891454091,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-23 11:35:00,136.68,136.77,136.44,136.44,277091.0,0.00168559912056,136.514205004,0.000303714456583,136.631944154,0.0,0,0,0,37858943.33,16309706444.6,120018598.0,135.893159197,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-23 11:40:00,136.75,136.77,136.6,136.6751,171591.0,0.00051214515657,136.561364003,0.000345451223937,136.643187568,0.0,0,0,0,23457633.64,16333164078.2,120190189.0,135.894320611,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-23 11:45:00,136.645,136.765,136.6001,136.75,226680.0,-0.000767824497258,136.578091203,0.000122488519977,136.643360181,0.0,0,0,0,30980363.156,16364144441.4,120416869.0,135.895780859,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-23 11:50:00,136.64,136.73,136.5702,136.645,202520.0,-3.65911668925e-05,136.590472962,9.06569961641e-05,136.643040164,0.0,0,0,0,27673696.4347,16391818137.8,120619389.0,135.897041709,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-23 11:55:00,136.65,136.66,136.595,136.63,134802.0,7.31850117097e-05,136.60237837,8.7161332222e-05,136.643703005,0.0,0,0,0,18418671.27,16410236809.1,120754191.0,135.897865517,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-23 12:00:00,136.6,136.68,136.56,136.65,135723.0,-0.000365898280278,136.601902696,-3.4821789483e-06,136.639540814,0.0,0,0,0,18541571.44,16428778380.5,120889914.0,135.898668772,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-23 12:05:00,136.59,136.62,136.52,136.6,192384.0,-7.32064421668e-05,136.599522157,-1.74268373575e-05,136.634822641,0.0,0,0,0,26275165.44,16455053546.0,121082298.0,135.899746022,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-23 12:10:00,136.56,136.629,136.54,136.5856,157767.0,-0.000219635405227,136.591617725,-5.78657317977e-05,136.627696676,0.0,0,0,0,21547238.381,16476600784.3,121240065.0,135.90062645,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-23 12:15:00,136.53,136.58,136.46,136.56,181144.0,-0.000219683655536,136.57929418,-9.02218251417e-05,136.61839223,0.0,0,0,0,24730382.6933,16501331167.0,121421209.0,135.901555444,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-23 12:20:00,136.7,136.7297,136.52,136.52,206175.0,0.00124514758661,136.603435344,0.000176755664939,136.626164399,0.0,0,0,0,28173793.1325,16529504960.2,121627384.0,135.90282399,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-23 12:25:00,136.64,136.74,136.63,136.7,99993.0,-0.000438917337235,136.610748275,5.35340209373e-05,136.627482075,0.0,0,0,0,13666043.31,16543171003.5,121727377.0,135.903454187,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-23 12:30:00,136.67,136.71,136.6111,136.64,119236.0,0.000219555035129,136.62259862,8.67453336129e-05,136.631531401,0.0,0,0,0,16295232.9332,16559466236.4,121846613.0,135.904198145,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-23 12:35:00,136.69,136.7293,136.625,136.67,66936.0,0.000146337894198,136.636078896,9.86679808725e-05,136.637099839,0.0,0,0,0,9148908.4216,16568615144.8,121913549.0,135.904624882,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-23 12:40:00,136.69,136.75,136.6699,136.69,126139.0,0.0,136.646863117,7.89265971699e-05,136.64213795,1.0,0,0,1,17243617.5587,16585858762.4,122039688.0,135.905450384,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-23 12:45:00,136.69,136.72,136.63,136.69,91476.0,0.0,136.655490494,6.31362946031e-05,136.64669624,0.0,0,0,1,12502939.68,16598361702.1,122131164.0,135.90603052,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-23 12:50:00,136.62,136.7,136.62,136.68,79885.0,-0.000512107688931,136.648392395,-5.19415552883e-05,136.644153741,0.0,0,0,1,10916018.9667,16609277721.0,122211049.0,135.906514648,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-23 12:55:00,136.69,136.72,136.63,136.63,82026.0,0.000512370077587,136.656713916,6.08973210898e-05,136.648520052,0.0,0,0,1,11211313.68,16620489034.7,122293075.0,135.90703345,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-23 13:00:00,136.69,136.73,136.65,136.69,109805.0,0.0,136.663371133,4.87148902655e-05,136.652470523,0.0,0,0,1,15009245.45,16635498280.2,122402880.0,135.907735832,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-23 13:05:00,136.65,136.74,136.64,136.69,87257.0,-0.000292632965104,136.660696906,-1.9567983139e-05,136.652235235,0.0,0,0,1,11925995.9033,16647424276.1,122490137.0,135.908283587,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-23 13:10:00,136.71,136.73,136.64,136.65,67213.0,0.000439077936334,136.670557525,7.21540207946e-05,136.657736641,0.0,0,0,1,9187569.01333,16656611845.1,122557350.0,135.908714125,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-23 13:15:00,136.66,136.72,136.66,136.7059,57105.0,-0.000365737692927,136.66844602,-1.54495966443e-05,136.657952199,0.0,0,0,1,7805111.4,16664416956.5,122614455.0,135.909073335,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-23 13:20:00,136.5926,136.66,136.57,136.66,102273.0,-0.00049319478999,136.653276816,-0.000110992730446,136.65172818,0.0,0,0,1,13971262.2566,16678388218.7,122716728.0,135.909655436,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-23 13:25:00,136.5847,136.63,136.58,136.6,51977.0,-5.78362224601e-05,136.639561453,-0.000100366149361,136.645344544,-1.0,0,0,0,7099966.37397,16685488185.1,122768705.0,135.909946962,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-23 13:30:00,136.56,136.6,136.56,136.585,71241.0,-0.00018084016731,136.623649162,-0.000116454490809,136.637216492,0.0,0,0,0,9729620.84,16695217806.0,122839946.0,135.910331693,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-23 13:35:00,136.62,136.67,136.5598,136.56,60833.0,0.000439367311072,136.62291933,-5.3419188194e-06,136.635576826,0.0,0,0,0,8310797.6278,16703528603.6,122900779.0,135.910681279,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-23 13:40:00,136.7325,136.75,136.61,136.625,90609.0,0.000823451910408,136.644835464,0.000160413305128,136.644807605,1.0,0,0,1,12386023.7775,16715914627.4,122991388.0,135.911260936,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-23 13:45:00,136.75,136.79,136.73,136.73,91054.0,0.000127987128152,136.665868371,0.000153923909128,136.654825928,0.0,0,0,1,12452241.5267,16728366868.9,123082442.0,135.911886351,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-23 13:50:00,136.815,136.83,136.72,136.75,97837.0,0.000475319926874,136.695694697,0.000218242683011,136.670080602,0.0,0,0,1,13382960.1683,16741749829.1,123180279.0,135.912582476,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-23 13:55:00,136.78,136.85,136.75,136.81,96620.0,-0.000255819902788,136.712555757,0.000123347415359,136.680549116,0.0,0,0,1,13216971.8667,16754966800.9,123276899.0,135.913272777,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-23 14:00:00,136.77,136.8199,136.7038,136.79,99235.0,-7.31101038163e-05,136.724044606,8.40365278927e-05,136.689068248,0.0,0,0,1,13571831.7732,16768538632.7,123376134.0,135.913957498,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-23 14:05:00,136.72,136.78,136.69,136.76,104158.0,-0.000365577246472,136.723235685,-5.91645162462e-06,136.692014129,0.0,0,0,1,14241523.34,16782780156.0,123480292.0,135.914645845,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-23 14:10:00,136.685,136.74,136.675,136.72,76417.0,-0.00025599765945,136.715588548,-5.59315095081e-05,136.691346116,0.0,0,0,1,10446203.9,16793226359.9,123556709.0,135.915131569,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-23 14:15:00,136.6957,136.72,136.6,136.685,197832.0,7.82821816585e-05,136.711610838,-2.90947770301e-05,136.691760772,0.0,0,0,1,27038075.3208,16820264435.3,123754541.0,135.916341326,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-23 14:20:00,136.71,136.76,136.655,136.68,114129.0,0.000104611922687,136.711288671,-2.35654931047e-06,136.693497841,0.0,0,0,1,15602385.375,16835866820.6,123868670.0,135.917071045,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-23 14:25:00,136.8,136.8,136.7,136.7,100734.0,0.000658327847268,136.729030936,0.000129779084454,136.703640904,0.0,0,0,1,13777053.4,16849643874.0,123969404.0,135.917761402,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-23 14:30:00,136.76,136.81,136.73,136.79,78188.0,-0.000292397660819,136.735224749,4.52999093179e-05,136.709008437,0.0,0,0,1,10693512.1333,16860337386.2,124047592.0,135.918296473,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-23 14:35:00,136.785,136.79,136.72,136.755,92623.0,0.000182801988886,136.745179799,7.28053080712e-05,136.716245729,0.0,0,0,1,12667584.595,16873004970.8,124140215.0,135.918928212,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-23 14:40:00,136.84,136.93,136.78,136.785,159853.0,0.000402090872537,136.764143839,0.000138681598558,136.72803185,0.0,0,0,1,21875883.05,16894880853.8,124300068.0,135.920125593,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-23 14:45:00,136.78,136.8578,136.74,136.85,105171.0,-0.000438468284127,136.767315072,2.31875988448e-05,136.732981197,0.0,0,0,1,14386614.5346,16909267468.3,124405239.0,135.920863175,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-23 14:50:00,136.79,136.84,136.76,136.79,86899.0,7.31101038163e-05,136.771852057,3.3173025884e-05,136.73841156,0.0,0,0,1,11887493.5367,16921154961.9,124492138.0,135.92147451,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-23 14:55:00,136.81,136.8369,136.77,136.79,71229.0,0.00014620951824,136.779481646,5.57833240655e-05,136.745229506,0.0,0,0,1,9744528.4567,16930899490.3,124563367.0,135.921980098,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-23 15:00:00,136.825,136.9,136.81,136.81,96037.0,0.000109641108106,136.788585317,6.65572842327e-05,136.752826696,0.0,0,0,1,13142183.265,16944041673.6,124659404.0,135.922691188,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-23 15:05:00,136.79,136.84,136.76,136.82,104540.0,-0.00025580120592,136.788868253,2.06842309991e-06,136.756367011,0.0,0,0,1,14300723.5333,16958342397.1,124763944.0,135.923423494,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-23 15:10:00,136.7963,136.81,136.76,136.78,99179.0,4.60559982456e-05,136.790354603,1.08660109168e-05,136.760170153,0.0,0,0,1,13566573.0892,16971908970.2,124863123.0,135.924110838,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-23 15:15:00,136.7714,136.84,136.77,136.8,107917.0,-0.000182022466982,136.786563682,-2.77133613873e-05,136.761239662,0.0,0,0,1,14762376.5146,16986671346.7,124971040.0,135.924861846,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-23 15:20:00,136.8,136.8,136.7313,136.78,106682.0,0.000209108044518,136.789250946,1.96456691544e-05,136.764931123,0.0,0,0,1,14591654.5822,17001263001.3,125077722.0,135.925588742,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-23 15:25:00,136.82,136.89,136.79,136.79,136228.0,0.000146198830409,136.795400757,4.49582903437e-05,136.770175778,0.0,0,0,1,18640531.3333,17019903532.7,125213950.0,135.926576333,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-23 15:30:00,136.7056,136.84,136.7056,136.8116,104564.0,-0.000836135067972,136.777440605,-0.000131292069856,136.764025704,0.0,0,0,1,14299168.8256,17034202701.5,125318514.0,135.92726372,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-23 15:35:00,136.659,136.77,136.65,136.7,187815.0,-0.000340878500954,136.753752484,-0.000173187339556,136.754023256,-1.0,0,0,0,25672995.795,17059875697.3,125506329.0,135.928409612,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-23 15:40:00,136.67,136.6791,136.58,136.65,223845.0,8.04923203008e-05,136.737001987,-0.000122486560957,136.746021041,0.0,0,0,0,30586859.7965,17090462557.1,125730174.0,135.9296819,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-23 15:45:00,136.5543,136.67,136.54,136.665,205951.0,-0.000846564717934,136.70046159,-0.000267231231786,136.727761894,0.0,0,0,0,28130455.7831,17118593012.9,125936125.0,135.930758651,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-23 15:50:00,136.47,136.61,136.4,136.56,320595.0,-0.000617336839631,136.654369272,-0.000337177486026,136.703213142,0.0,0,0,0,43759080.2,17162352093.1,126256720.0,135.932187158,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-23 15:55:00,136.43,136.54,136.3799,136.47,510988.0,-0.000293104711658,136.609495418,-0.00032837482344,136.677192843,0.0,0,0,0,69724295.5671,17232076388.6,126767708.0,135.934274276,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-23 16:00:00,136.53,136.54,136.4,136.43,856793.0,0.000732976618046,136.593596334,-0.000116383443603,136.663174477,0.0,0,0,0,116943676.57,17349020065.2,127624501.0,135.938005079,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-23 16:05:00,136.6,136.6,136.5,136.5,1345049.0,0.000512707829781,136.594877067,9.37623160913e-06,136.65715786,0.0,0,0,0,183688858.433,17532708923.6,128969550.0,135.944561516,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-23 16:10:00,136.58,136.58,136.56,136.56,1300.0,-0.000146412884334,136.591901654,-2.17827601403e-05,136.649809493,0.0,0,0,0,177545.333333,17532886469.0,128970850.0,135.944567854,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-23 16:15:00,136.46,136.575,136.46,136.53,125895.0,-0.000878605945234,136.565521323,-0.000193132465655,136.631732398,0.0,0,0,0,17184457.675,17550070926.6,129096745.0,135.945107885,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-23 16:20:00,136.52,136.57,136.5,136.52,2020.0,0.000439689286238,136.556417058,-6.66659089035e-05,136.621091217,0.0,0,0,0,275790.6,17550346717.2,129098765.0,135.945117037,1,0,0,1,0.0,0,0.0,20170412 01:18:54
2017-02-23 16:25:00,136.54,136.54,136.48,136.5,8944.0,0.000146498681512,136.553133647,-2.40443602273e-05,136.613368244,0.0,0,0,0,1221034.88,17551567752.1,129107709.0,135.945156862,1,0,0,1,0.0,0,0.0,20170412 01:18:54
