,Open,High,Low,Close,Volume,ClosePC,EMA9,EMA9PC,EMA20,EMA9XEMA20,ClosePC>0.003,EMA9PC>0.001,EMA9>EMA20,VP,TotalVP,TotalVolume,VWAP,EMA9>VWAP,impulse,state,F,_QTY,QTY,value,timestamp
2017-03-22 19:05:00,141.39,141.42,141.39,141.4,600.0,7.07263597144e-05,141.352773221,8.35334228402e-05,141.314662265,0.0,0,0,1,84842.0,3326164983.71,23607842.0,140.89237736,1,0,0,1,0.0,0,0.0,20170407 22:07:15
2017-03-22 19:10:00,141.37,141.37,141.37,141.37,100.0,-0.00021216407355,141.356218577,2.43741647135e-05,141.319932526,0.0,0,0,1,14137.0,3326179120.71,23607942.0,140.892379383,1,0,0,1,0.0,0,0.0,20170407 22:07:15
2017-03-22 19:20:00,141.4,141.42,141.4,141.42,269.0,0.000353681827828,141.368974862,9.0242118459e-05,141.329462761,0.0,0,0,1,38040.1866667,3326217160.9,23608211.0,140.892385319,1,0,0,1,0.0,0,0.0,20170407 22:07:15
2017-03-22 19:25:00,141.44,141.44,141.44,141.44,495.0,0.000141422712488,141.383179889,0.000100481931848,141.339990118,0.0,0,0,1,70012.8,3326287173.7,23608706.0,140.892396801,1,0,0,1,0.0,0,0.0,20170407 22:07:15
2017-03-22 19:30:00,141.43,141.43,141.43,141.43,100.0,-7.0701357466e-05,141.392543911,6.62315147053e-05,141.348562487,0.0,0,0,1,14143.0,3326301316.7,23608806.0,140.892399078,1,0,0,1,0.0,0,0.0,20170407 22:07:15
2017-03-22 19:35:00,141.45,141.45,141.45,141.45,2200.0,0.000141412713003,141.404035129,8.12717375926e-05,141.358223203,0.0,0,0,1,311190.0,3326612506.7,23611006.0,140.892451033,1,0,0,1,0.0,0,0.0,20170407 22:07:15
2017-03-22 19:40:00,141.45,141.45,141.45,141.45,400.0,0.0,141.413228103,6.50121064274e-05,141.36696385,0.0,0,0,1,56580.0,3326669086.7,23611406.0,140.892460479,1,0,0,1,0.0,0,0.0,20170407 22:07:15
2017-03-22 19:50:00,141.49,141.5,141.45,141.45,2090.0,0.0,141.420582483,5.20063041025e-05,141.374872055,0.0,0,0,1,295665.333333,3326964752.03,23613496.0,140.892511301,1,0,0,1,0.0,0,0.0,20170407 22:07:15
2017-03-22 19:55:00,141.45,141.45,141.45,141.45,100.0,0.0,141.426465986,4.16028796699e-05,141.382027097,0.0,0,0,1,14145.0,3326978897.03,23613596.0,140.892513662,1,0,0,1,0.0,0,0.0,20170407 22:07:15
2017-03-22 20:00:00,141.47,141.5,141.47,141.5,3149.0,0.000353481795688,141.441172789,0.000103989042491,141.393262612,0.0,0,0,1,445552.01,3327424449.04,23616745.0,140.892593329,1,0,0,1,0.0,0,0.0,20170407 22:07:15
2017-03-23 04:25:00,141.28,141.28,141.28,141.28,452.0,-0.00155477031802,141.408938231,-0.000227900809502,141.382475696,0.0,0,0,1,63858.56,3327488307.6,23617197.0,140.892600744,1,0,0,1,0.0,0,0.0,20170407 22:07:15
2017-03-23 05:00:00,141.14,141.2,141.13,141.2,615.0,-0.000566251415629,141.367150585,-0.000295509228363,141.365097059,0.0,0,0,1,86823.65,3327575131.25,23617812.0,140.892608141,1,0,0,1,0.0,0,0.0,20170407 22:07:15
2017-03-23 07:05:00,141.39,141.4,141.39,141.4,2481.0,0.0014164305949,141.373720468,4.64739014443e-05,141.368421148,0.0,0,0,1,350805.13,3327925936.38,23620293.0,140.892661085,1,0,0,1,0.0,0,0.0,20170407 22:07:15
2017-03-23 07:30:00,141.45,141.45,141.45,141.45,980.0,0.00035360678925,141.388976374,0.000107911897406,141.376190563,0.0,0,0,1,138621.0,3328064557.38,23621273.0,140.892684208,1,0,0,1,0.0,0,0.0,20170407 22:07:15
2017-03-23 07:35:00,141.46,141.48,141.4,141.4,1068.0,-0.000353481795687,141.391181099,1.55933311898e-05,141.378458128,0.0,0,0,1,151043.68,3328215601.06,23622341.0,140.89270835,1,0,0,1,0.0,0,0.0,20170407 22:07:15
2017-03-23 07:40:00,141.4,141.4,141.4,141.4,335.0,0.0,141.39294488,1.24744704333e-05,141.380509735,0.0,0,0,1,47369.0,3328262970.06,23622676.0,140.892715544,1,0,0,1,0.0,0,0.0,20170407 22:07:15
2017-03-23 07:45:00,141.47,141.47,141.4,141.4,2750.0,0.0,141.394355904,9.97945185821e-06,141.382365951,0.0,0,0,1,388914.166667,3328651884.23,23625426.0,140.892777308,1,0,0,1,0.0,0,0.0,20170407 22:07:15
2017-03-23 07:50:00,141.3,141.3,141.3,141.3,100.0,-0.000707213578501,141.375484723,-0.000133464879911,141.374521574,0.0,0,0,1,14130.0,3328666014.23,23625526.0,140.892779032,1,0,0,1,0.0,0,0.0,20170407 22:07:15
2017-03-23 08:00:00,141.31,141.36,141.3,141.36,1475.0,0.000424628450106,141.372387778,-2.19058105491e-05,141.373138567,-1.0,0,0,0,208476.5,3328874490.73,23627001.0,140.892806951,1,0,0,1,0.0,0,0.0,20170407 22:07:15
2017-03-23 08:05:00,141.4,141.5,141.3,141.35,4160.0,-7.07413695531e-05,141.367910223,-3.16720665051e-05,141.370934894,0.0,0,0,0,588154.666667,3329462645.4,23631161.0,140.892893303,1,0,0,1,0.0,0,0.0,20170407 22:07:15
2017-03-23 08:10:00,141.39,141.39,141.39,141.39,300.0,0.000282985496993,141.372328178,3.12514732579e-05,141.372750619,0.0,0,0,0,42417.0,3329505062.4,23631461.0,140.892899614,1,0,0,1,0.0,0,0.0,20170407 22:07:15
2017-03-23 08:15:00,141.35,141.35,141.35,141.35,100.0,-0.000282905438857,141.367862543,-3.15877632128e-05,141.370583893,0.0,0,0,0,14135.0,3329519197.4,23631561.0,140.892901548,1,0,0,1,0.0,0,0.0,20170407 22:07:15
2017-03-23 08:20:00,141.38,141.38,141.38,141.38,1085.0,0.000212239122745,141.370290034,1.71714522275e-05,141.371480665,0.0,0,0,0,153397.3,3329672594.7,23632646.0,140.892923911,1,0,0,1,0.0,0,0.0,20170407 22:07:15
2017-03-23 08:25:00,141.36,141.38,141.36,141.38,1600.0,0.0,141.372232027,1.37369258988e-05,141.37229203,0.0,0,0,0,226197.333333,3329898792.03,23634246.0,140.892956434,1,0,0,1,0.0,0,0.0,20170407 22:07:15
2017-03-23 08:30:00,141.38,141.39,141.38,141.39,2860.0,7.07313622861e-05,141.375785622,2.51364395105e-05,141.373978504,1.0,0,0,1,404365.866667,3330303157.9,23637106.0,140.893016171,1,0,0,1,0.0,0,0.0,20170407 22:07:15
2017-03-23 08:35:00,141.39,141.55,141.39,141.48,27894.0,0.000636537237428,141.396628497,0.000147428893536,141.384075789,0.0,0,0,1,3946257.16,3334249415.06,23665000.0,140.893700193,1,0,0,1,0.0,0,0.0,20170407 22:07:15
2017-03-23 08:40:00,141.46,141.54,141.42,141.5,5750.0,0.000141362736783,141.417302798,0.00014621494683,141.39511619,0.0,0,0,1,813548.333333,3335062963.39,23670750.0,140.893844234,1,0,0,1,0.0,0,0.0,20170407 22:07:15
2017-03-23 08:45:00,141.5,141.55,141.47,141.49,1376.0,-7.06713780918e-05,141.431842238,0.000102812315936,141.404152743,0.0,0,0,1,194708.586667,3335257671.98,23672126.0,140.893879662,1,0,0,1,0.0,0,0.0,20170407 22:07:15
2017-03-23 08:50:00,141.46,141.5,141.44,141.5,1200.0,7.06763728884e-05,141.445473791,9.63824844218e-05,141.413281054,0.0,0,0,1,169776.0,3335427447.98,23673326.0,140.893909372,1,0,0,1,0.0,0,0.0,20170407 22:07:15
2017-03-23 08:55:00,141.5,141.51,141.44,141.51,2505.0,7.06713780918e-05,141.458379033,9.12382808667e-05,141.422492382,0.0,0,0,1,354424.1,3335781872.08,23675831.0,140.893972088,1,0,0,1,0.0,0,0.0,20170407 22:07:15
2017-03-23 09:00:00,141.48,141.48,141.34,141.34,6696.0,-0.00120132852802,141.434703226,-0.000167369417562,141.414635964,0.0,0,0,1,946725.12,3336728597.2,23682527.0,140.894111393,1,0,0,1,0.0,0,0.0,20170407 22:07:15
2017-03-23 09:05:00,141.32,141.32,141.21,141.25,7838.0,-0.000636762416867,141.397762581,-0.000261185157276,141.398956349,-1.0,0,0,0,1107195.88,3337835793.08,23690365.0,140.894232448,1,0,0,1,0.0,0,0.0,20170407 22:07:15
2017-03-23 09:10:00,141.21,141.29,141.2,141.29,3536.0,0.000283185840708,141.376210065,-0.000152424732695,141.388579554,0.0,0,0,0,499495.36,3338335288.44,23693901.0,140.894287033,1,0,0,1,0.0,0,0.0,20170407 22:07:15
2017-03-23 09:15:00,141.29,141.39,141.29,141.32,14191.0,0.000212329251893,141.364968052,-7.95184205811e-05,141.382048168,0.0,0,0,0,2005661.33333,3340340949.77,23708092.0,140.894549834,1,0,0,1,0.0,0,0.0,20170407 22:07:15
2017-03-23 09:20:00,141.31,141.31,141.2,141.2,4956.0,-0.000849136711011,141.331974441,-0.000233393115709,141.364710247,0.0,0,0,0,699968.92,3341040918.69,23713048.0,140.894621336,1,0,0,1,0.0,0,0.0,20170407 22:07:15
2017-03-23 09:25:00,141.24,141.29,141.24,141.29,4081.0,0.000637393767705,141.323579553,-5.93983655129e-05,141.357594985,0.0,0,0,0,576536.473333,3341617455.16,23717129.0,140.894686501,1,0,0,1,0.0,0,0.0,20170407 22:07:15
2017-03-23 09:30:00,141.28,141.38,141.2,141.28,13446.0,-7.07764172977e-05,141.314863642,-6.16734351676e-05,141.350204987,0.0,0,0,0,1899740.52,3343517195.68,23730575.0,140.894908601,1,0,0,1,0.0,0,0.0,20170407 22:07:15
2017-03-23 09:35:00,141.26,141.48,140.9,141.014,918590.0,-0.00188278595696,141.254690914,-0.000425806082573,141.318185464,0.0,0,0,0,129641831.487,3473159027.17,24649165.0,140.903719342,1,0,0,1,0.0,0,0.0,20170407 22:07:15
2017-03-23 09:40:00,141.01,141.24,140.828,140.8857,577736.0,-0.000909838739416,141.180892731,-0.000522447660464,141.276996372,0.0,0,0,0,81451859.6077,3554610886.78,25226901.0,140.905570874,1,0,0,1,0.0,0,0.0,20170407 22:07:15
2017-03-23 09:45:00,140.89,140.99,140.72,140.79,395105.0,-0.000679274049815,141.102714185,-0.000553747357207,141.230615765,0.0,0,0,0,55643954.1667,3610254840.94,25622006.0,140.904456932,1,0,0,1,0.0,0,0.0,20170407 22:07:15
2017-03-23 09:50:00,140.79,140.9,140.64,140.8777,339877.0,0.000622913559202,141.057711348,-0.000318936721029,141.19700474,0.0,0,0,0,47856686.8743,3658111527.82,25961883.0,140.903166686,1,0,0,1,0.0,0,0.0,20170407 22:07:15
2017-03-23 09:55:00,140.86,140.87,140.62,140.69,309213.0,-0.00133236133185,140.984169078,-0.00052136298604,141.148718574,0.0,0,0,0,43514514.78,3701626042.6,26271096.0,140.901089266,1,0,0,1,0.0,0,0.0,20170407 22:07:15
2017-03-23 10:00:00,140.7,140.88,140.65,140.76,249587.0,0.000497547800128,140.939335263,-0.000318006028386,141.111697758,0.0,0,0,0,35132698.0767,3736758740.68,26520683.0,140.89979284,1,0,0,1,0.0,0,0.0,20170407 22:07:15
2017-03-23 10:05:00,140.7618,141.0886,140.76,140.976,340428.0,0.00153452685422,140.94666821,5.2029104914e-05,141.098774162,0.0,0,0,0,47980444.3096,3784739184.99,26861111.0,140.900321844,1,0,0,1,0.0,0,0.0,20170407 22:07:15
2017-03-23 10:10:00,140.98,140.98,140.8,140.83,179432.0,-0.00103563727159,140.923334568,-0.000165549440278,141.073176623,0.0,0,0,0,25276585.84,3810015770.83,27040543.0,140.900120638,1,0,0,1,0.0,0,0.0,20170407 22:07:15
2017-03-23 10:15:00,140.835,140.8353,140.61,140.69,260527.0,-0.000994106369382,140.876667655,-0.000331151074221,141.036683611,0.0,0,0,0,36659214.4344,3846674985.26,27301070.0,140.898323225,-1,0,0,1,0.0,0,0.0,20170407 22:07:15
2017-03-23 10:20:00,140.6835,140.805,140.66,140.78,190565.0,0.00063970431445,140.857334124,-0.000137237281531,141.012237553,0.0,0,0,0,26821706.1417,3873496691.4,27491635.0,140.897283534,-1,0,0,1,0.0,0,0.0,20170407 22:07:15
2017-03-23 10:25:00,140.78,140.95,140.76,140.95,233898.0,0.00120755789175,140.875867299,0.000131574088032,141.006310167,0.0,0,0,0,32953109.56,3906449800.96,27725533.0,140.897193968,-1,0,0,1,0.0,0,0.0,20170407 22:07:15
2017-03-23 10:30:00,140.95,140.96,140.84,140.88,144373.0,-0.000496630010642,140.876693839,5.86715269146e-06,140.994280627,0.0,0,0,0,20341193.2133,3926790994.17,27869906.0,140.897173969,-1,0,0,1,0.0,0,0.0,20170407 22:07:15
2017-03-23 10:35:00,140.88,141.0,140.835,140.95,184862.0,0.00049687677456,140.891355071,0.000104071381714,140.990063425,0.0,0,0,0,26052293.5567,3952843287.73,28054768.0,140.897379288,-1,0,0,1,0.0,0,0.0,20170407 22:07:15
2017-03-23 10:40:00,140.96,141.09,140.96,141.06,167931.0,0.000780418588152,140.925084057,0.000239397127853,140.996724051,0.0,0,0,0,23684428.47,3976527716.2,28222699.0,140.898208077,1,0,0,1,0.0,0,0.0,20170407 22:07:15
2017-03-23 10:45:00,141.07,141.19,141.06,141.13,199374.0,0.000496242733588,140.966067246,0.000290815427707,141.009416998,0.0,0,0,0,28136988.04,4004664704.24,28422073.0,140.899810659,1,0,0,1,0.0,0,0.0,20170407 22:07:15
2017-03-23 10:50:00,141.14,141.2,141.08,141.0843,227574.0,-0.000323814922412,140.989713796,0.000167746404066,141.016548713,0.0,0,0,0,32115569.0694,4036780273.31,28649647.0,140.901571084,1,0,0,1,0.0,0,0.0,20170407 22:07:15
2017-03-23 10:55:00,141.09,141.28,141.09,141.27,177578.0,0.00131623433649,141.045771037,0.000397598088478,141.040686931,1.0,0,0,1,25076381.3067,4061856654.62,28827225.0,140.903491565,1,0,0,1,0.0,0,0.0,20170407 22:07:15
2017-03-23 11:00:00,141.2799,141.3,141.13,141.13,185352.0,-0.000991010122461,141.06261683,0.000119434935458,141.049192937,0.0,0,0,1,26169231.04,4088025885.66,29012577.0,140.905300679,1,0,0,1,0.0,0,0.0,20170407 22:07:15
2017-03-23 11:05:00,141.14,141.25,141.11,141.13,169877.0,0.0,141.076093464,9.55365379662e-05,141.056888848,0.0,0,0,1,23980403.5767,4112006289.23,29182454.0,140.90680274,1,0,0,1,0.0,0,0.0,20170407 22:07:15
2017-03-23 11:10:00,141.13,141.21,141.04,141.21,167770.0,0.000566853255864,141.102874771,0.000189835900479,141.071470862,0.0,0,0,1,23681294.7333,4135687583.97,29350224.0,140.908211943,1,0,0,1,0.0,0,0.0,20170407 22:07:15
2017-03-23 11:15:00,141.2,141.34,141.1,141.23,215806.0,0.000141633028822,141.128299817,0.000180188007028,141.086568876,0.0,0,0,1,30476842.6733,4166164426.64,29566030.0,140.910512052,1,0,0,1,0.0,0,0.0,20170407 22:07:15
2017-03-23 11:20:00,141.25,141.39,141.25,141.35,244920.0,0.000849677830489,141.172639853,0.000314182461564,141.111657554,0.0,0,0,1,34614543.6,4200778970.24,29810950.0,140.91395847,1,0,0,1,0.0,0,0.0,20170407 22:07:15
2017-03-23 11:25:00,141.36,141.37,141.21,141.22,167689.0,-0.000919702865228,141.182111883,6.70953615094e-05,141.121975882,0.0,0,0,1,23688866.0667,4224467836.31,29978639.0,140.915931384,1,0,0,1,0.0,0,0.0,20170407 22:07:15
2017-03-23 11:30:00,141.23,141.28,141.1689,141.27,177995.0,0.000354057498938,141.199689506,0.000124503191024,141.136073417,0.0,0,0,1,25139948.5352,4249607784.84,30156634.0,140.917841986,1,0,0,1,0.0,0,0.0,20170407 22:07:15
2017-03-23 11:35:00,141.27,141.282,141.22,141.25,105696.0,-0.000141572874637,141.209751605,7.12614793359e-05,141.146923568,0.0,0,0,1,14929630.464,4264537415.31,30262330.0,140.919004429,1,0,0,1,0.0,0,0.0,20170407 22:07:15
2017-03-23 11:40:00,141.25,141.34,141.23,141.32,109126.0,0.000495575221239,141.231801284,0.000156148415773,141.163407038,0.0,0,0,1,15419140.0467,4279956555.35,30371456.0,140.920361386,1,0,0,1,0.0,0,0.0,20170407 22:07:15
2017-03-23 11:45:00,141.32,141.33,141.2693,141.29,109958.0,-0.000212284177753,141.243441027,8.24158801205e-05,141.17546351,0.0,0,0,1,15536673.2165,4295493228.57,30481414.0,140.92171802,1,0,0,1,0.0,0,0.0,20170407 22:07:15
2017-03-23 11:50:00,141.29,141.29,141.17,141.238,133724.0,-0.000368037369948,141.242352822,-7.70446704645e-06,141.181419366,0.0,0,0,1,18886197.1173,4314379425.69,30615138.0,140.923076214,1,0,0,1,0.0,0,0.0,20170407 22:07:15
2017-03-23 11:55:00,141.25,141.2701,141.21,141.24,109891.0,1.4160495051e-05,141.241882257,-3.33160939436e-06,141.186998474,0.0,0,0,1,15521008.503,4329900434.19,30725029.0,140.924209842,1,0,0,1,0.0,0,0.0,20170407 22:07:15
2017-03-23 12:00:00,141.24,141.328,141.24,141.32,110228.0,0.000566411781365,141.257505806,0.000110615550222,141.199665286,0.0,0,0,1,15574775.488,4345475209.68,30835257.0,140.925538895,1,0,0,1,0.0,0,0.0,20170407 22:07:15
2017-03-23 12:05:00,141.32,141.39,141.28,141.38,138048.0,0.000424568355505,141.282004645,0.000173433890656,141.216840021,0.0,0,0,1,19513084.8,4364988294.48,30973305.0,140.927430717,1,0,0,1,0.0,0,0.0,20170407 22:07:15
2017-03-23 12:10:00,141.389,141.415,141.331,141.35,132524.0,-0.000212194086858,141.295603716,9.62547996628e-05,141.229521924,0.0,0,0,1,18734299.4347,4383722593.91,31105829.0,140.929296368,1,0,0,1,0.0,0,0.0,20170407 22:07:15
2017-03-23 12:15:00,141.34,141.43,141.34,141.38,107428.0,0.000212239122745,141.312482973,0.000119460594658,141.243853169,0.0,0,0,1,15188528.7333,4398911122.65,31213257.0,140.930859046,1,0,0,1,0.0,0,0.0,20170407 22:07:15
2017-03-23 12:20:00,141.38,141.49,141.35,141.4834,193899.0,0.000731362286038,141.346666378,0.000241899404461,141.266667153,0.0,0,0,1,27425294.3122,4426336416.96,31407156.0,140.934009337,1,0,0,1,0.0,0,0.0,20170407 22:07:15
2017-03-23 12:25:00,141.49,141.5844,141.46,141.55,179516.0,0.000470726601142,141.387333102,0.000287709115618,141.293651234,0.0,0,0,1,25407162.7701,4451743579.73,31586672.0,140.937404856,1,0,0,1,0.0,0,0.0,20170407 22:07:15
2017-03-23 12:30:00,141.55,141.58,141.45,141.46,108690.0,-0.00063581773225,141.401866482,0.000102791241509,141.309493973,0.0,0,0,1,15379272.7,4467122852.43,31695362.0,140.939322682,1,0,0,1,0.0,0,0.0,20170407 22:07:15
2017-03-23 12:35:00,141.4601,141.47,141.3207,141.4086,187613.0,-0.00036335359819,141.403213186,9.52394502396e-06,141.318932643,0.0,0,0,1,26528434.4236,4493651286.85,31882975.0,140.94203213,1,0,0,1,0.0,0,0.0,20170407 22:07:15
2017-03-23 12:40:00,141.4,141.4354,141.2744,141.28,108814.0,-0.000909421350611,141.378570548,-0.000174272115624,141.315224772,0.0,0,0,1,15378675.3657,4509029962.22,31991789.0,140.943351502,1,0,0,1,0.0,0,0.0,20170407 22:07:15
2017-03-23 12:45:00,141.28,141.316,141.23,141.24,123492.0,-0.000283125707814,141.350856439,-0.0001960276553,141.308060508,0.0,0,0,1,17444726.904,4526474689.12,32115281.0,140.944576793,1,0,0,1,0.0,0,0.0,20170407 22:07:15
2017-03-23 12:50:00,141.241,141.26,141.07,141.09,193897.0,-0.00106202209006,141.298685151,-0.000369090708538,141.28729284,0.0,0,0,1,27366622.58,4553841311.7,32309178.0,140.945749586,1,0,0,1,0.0,0,0.0,20170407 22:07:15
2017-03-23 12:55:00,141.1,141.15,141.04,141.07,98095.0,-0.00014175349068,141.252948121,-0.000323690416195,141.266598284,-1.0,0,0,0,13839896.5667,4567681208.27,32407273.0,140.946176134,1,0,0,1,0.0,0,0.0,20170407 22:07:15
2017-03-23 13:00:00,141.065,141.215,141.06,141.18,132104.0,0.000779754731694,141.238358497,-0.000103287218834,141.258350829,0.0,0,0,0,18646699.7733,4586327908.04,32539377.0,140.947010388,1,0,0,1,0.0,0,0.0,20170407 22:07:15
2017-03-23 13:05:00,141.19,141.2,140.96,140.98,196497.0,-0.00141663125089,141.186686797,-0.000365847492712,141.231841226,0.0,0,0,0,27715246.86,4614043154.9,32735874.0,140.947608575,1,0,0,1,0.0,0,0.0,20170407 22:07:15
2017-03-23 13:10:00,140.99,141.1,140.81,140.81,219687.0,-0.00120584480068,141.111349438,-0.000533601015603,141.191665871,0.0,0,0,0,30955362.88,4644998517.78,32955561.0,140.947335649,1,0,0,1,0.0,0,0.0,20170407 22:07:15
2017-03-23 13:15:00,140.81,140.97,140.73,140.79,288337.0,-0.000142035366806,141.04707955,-0.000455455126946,141.153411979,0.0,0,0,0,40606499.71,4685605017.49,33243898.0,140.946317953,1,0,0,1,0.0,0,0.0,20170407 22:07:15
2017-03-23 13:20:00,140.7888,140.97,140.72,140.95,314807.0,0.00113644434974,141.02766364,-0.00013765552693,141.134039409,0.0,0,0,0,44350010.16,4729955027.65,33558705.0,140.945695838,1,0,0,1,0.0,0,0.0,20170407 22:07:15
2017-03-23 13:25:00,140.95,141.05,140.9,140.93,152881.0,-0.000141894288755,141.008130912,-0.000138502812439,141.114607084,0.0,0,0,0,21550105.76,4751505133.41,33711586.0,140.945760707,1,0,0,1,0.0,0,0.0,20170407 22:07:15
2017-03-23 13:30:00,140.94,140.98,140.69,140.72,174821.0,-0.00149010146881,140.95050473,-0.000408672762797,141.077025457,0.0,0,0,0,24614214.0633,4776119347.47,33886407.0,140.944991526,1,0,0,1,0.0,0,0.0,20170407 22:07:15
2017-03-23 13:35:00,140.72,140.82,140.7,140.74,284040.0,0.000142126208073,140.908403784,-0.000298693119475,141.044927795,0.0,0,0,0,39979576.8,4816098924.27,34170447.0,140.943398378,-1,0,0,1,0.0,0,0.0,20170407 22:07:15
2017-03-23 13:40:00,140.72,140.83,140.71,140.75,170097.0,7.10530055421e-05,140.876723027,-0.000224832273369,141.016839433,0.0,0,0,0,23943420.71,4840042344.98,34340544.0,140.942506472,-1,0,0,1,0.0,0,0.0,20170407 22:07:15
2017-03-23 13:45:00,140.75,140.96,140.73,140.88,159212.0,0.000923623445826,140.877378422,4.65225608837e-06,141.003807106,0.0,0,0,0,22426071.6133,4862468416.6,34499756.0,140.942110333,-1,0,0,1,0.0,0,0.0,20170407 22:07:15
2017-03-23 13:50:00,140.8805,140.98,140.85,140.92,127962.0,0.000283929585463,140.885902737,6.05087613741e-05,140.995825477,0.0,0,0,0,18031978.5,4880500395.1,34627718.0,140.942016309,-1,0,0,1,0.0,0,0.0,20170407 22:07:15
2017-03-23 13:55:00,140.92,140.95,140.84,140.915,106655.0,-3.54811240419e-05,140.89172219,4.13061379887e-05,140.988127813,0.0,0,0,0,15027867.2583,4895528262.36,34734373.0,140.941892412,-1,0,0,1,0.0,0,0.0,20170407 22:07:15
2017-03-23 14:00:00,140.91,140.92,140.84,140.84,104391.0,-0.000532235744953,140.881377752,-7.34211904567e-05,140.974020402,0.0,0,0,0,14705212.2,4910233474.56,34838764.0,140.941667005,-1,0,0,1,0.0,0,0.0,20170407 22:07:15
2017-03-23 14:05:00,140.83,141.01,140.8,141.0,181389.0,0.00113604089747,140.905102201,0.000168400181796,140.976494649,0.0,0,0,0,25564361.03,4935797835.59,35020153.0,140.941641106,-1,0,0,1,0.0,0,0.0,20170407 22:07:15
2017-03-23 14:10:00,140.9901,141.0965,140.92,141.0701,152610.0,0.000497163120567,140.938101761,0.000234197053084,140.985409445,0.0,0,0,0,21522415.342,4957320250.93,35172763.0,140.942019566,-1,0,0,1,0.0,0,0.0,20170407 22:07:15
2017-03-23 14:15:00,141.076,141.119,141.0499,141.07,203853.0,-7.08867435417e-07,140.964481409,0.000187171867865,140.993465688,0.0,0,0,0,28759506.4939,4986079757.42,35376616.0,140.942812547,1,0,0,1,0.0,0,0.0,20170407 22:07:15
2017-03-23 14:20:00,141.07,141.14,141.06,141.14,107201.0,0.000496207556532,140.999585127,0.000249025271169,141.007421337,0.0,0,0,0,15127490.4467,5001207247.87,35483817.0,140.943327711,1,0,0,1,0.0,0,0.0,20170407 22:07:15
2017-03-23 14:25:00,141.15,141.209,141.14,141.15,140058.0,7.0851636673e-05,141.029668102,0.000213355057317,141.021000257,1.0,0,0,1,19771474.314,5020978722.18,35623875.0,140.944204475,1,0,0,1,0.0,0,0.0,20170407 22:07:15
2017-03-23 14:30:00,141.1596,141.24,141.1,141.15,145245.0,0.0,141.053734481,0.000170647637317,141.033285947,0.0,0,0,1,20503268.35,5041481990.53,35769120.0,140.945094275,1,0,0,1,0.0,0,0.0,20170407 22:07:15
2017-03-23 14:35:00,141.16,141.26,141.14,141.1865,127624.0,0.00025859015232,141.080287585,0.000188248144015,141.047877761,0.0,0,0,1,18019934.492,5059501925.03,35896744.0,140.945984545,1,0,0,1,0.0,0,0.0,20170407 22:07:15
2017-03-23 14:40:00,141.18,141.24,141.0843,141.2043,153454.0,0.000126074376799,141.105090068,0.000175804029057,141.062775118,0.0,0,0,1,21664052.5948,5081165977.62,36050198.0,140.946964497,1,0,0,1,0.0,0,0.0,20170407 22:07:15
2017-03-23 14:45:00,141.21,141.3,141.13,141.296,166272.0,0.000649413651001,141.143272054,0.000270592551721,141.084987011,0.0,0,0,1,23484589.824,5104650567.44,36216470.0,140.948319023,1,0,0,1,0.0,0,0.0,20170407 22:07:15
2017-03-23 14:50:00,141.3,141.3,141.21,141.28,154417.0,-0.000113237458951,141.170617644,0.000193743482831,141.103559677,0.0,0,0,1,21813460.1433,5126464027.59,36370887.0,140.949656454,1,0,0,1,0.0,0,0.0,20170407 22:07:15
2017-03-23 14:55:00,141.2801,141.31,141.24,141.28,242136.0,0.0,141.192494115,0.000154964762852,141.120363517,0.0,0,0,1,34208166.96,5160672194.55,36613023.0,140.951819099,1,0,0,1,0.0,0,0.0,20170407 22:07:15
2017-03-23 15:00:00,141.28,141.34,141.12,141.13,163482.0,-0.0010617214043,141.179995292,-8.85232819958e-05,141.121281277,0.0,0,0,1,23083113.46,5183755308.01,36776505.0,140.952907515,1,0,0,1,0.0,0,0.0,20170407 22:07:15
2017-03-23 15:05:00,141.13,141.14,140.94,140.97,241815.0,-0.00113370651173,141.137996234,-0.000297485902949,141.106873537,0.0,0,0,1,34099945.25,5217855253.26,37018320.0,140.95332401,1,0,0,1,0.0,0,0.0,20170407 22:07:15
2017-03-23 15:10:00,140.97,141.05,140.96,140.99,197313.0,0.000141874157622,141.108396987,-0.00020971848469,141.095742724,0.0,0,0,1,27821133.0,5245676386.26,37215633.0,140.95357148,1,0,0,1,0.0,0,0.0,20170407 22:07:15
2017-03-23 15:15:00,140.99,141.12,140.91,141.03,261145.0,0.000283708064402,141.092717589,-0.000111115976771,141.089481512,0.0,0,0,1,36826667.9,5282503054.16,37476778.0,140.954034366,1,0,0,1,0.0,0,0.0,20170407 22:07:15
2017-03-23 15:20:00,141.04,141.1,140.88,140.96,283880.0,-0.000496348294689,141.066174072,-0.000188128192177,141.077149939,-1.0,0,0,0,40021402.4,5322524456.56,37760658.0,140.954229573,1,0,0,1,0.0,0,0.0,20170407 22:07:15
2017-03-23 15:25:00,140.965,141.08,140.92,141.0125,208117.0,0.000372446083995,141.055439257,-7.60977206773e-05,141.070992802,0.0,0,0,0,29345364.1542,5351869820.71,37968775.0,140.954503291,1,0,0,1,0.0,0,0.0,20170407 22:07:15
2017-03-23 15:30:00,141.0,141.1,140.89,140.91,237969.0,-0.000726885914369,141.026351406,-0.000206215737602,141.055660154,0.0,0,0,0,33545696.7,5385415517.41,38206744.0,140.954579051,1,0,0,1,0.0,0,0.0,20170407 22:07:15
