Date,Open,High,Low,Close,Volume,ClosePC,EMA9,EMA9PC,EMA20,EMA9XEMA20,ClosePC>0.003,EMA9PC>0.001,EMA9>EMA20,VP,TotalVP,TotalVolume,VWAP,EMA9>VWAP,impulse,state,F,_QTY,QTY,timestamp
2017-03-23 18:35:00+00:00,141.16,141.26,141.14,141.1865,127624.0,0.00025859015232,141.080287584,0.000188248146258,141.04783206,0.0,0,0,1,18019934.492,2604418039.32,18467010.0,141.03084578,1,0,0,1,0.0,0,20170324 05:40:11
2017-03-23 18:40:00+00:00,141.18,141.24,141.0843,141.2043,153454.0,0.000126074376799,141.105090067,0.000175804030851,141.062733768,0.0,0,0,1,21664052.5948,2626082091.92,18620464.0,141.032043665,1,0,0,1,0.0,0,20170324 05:40:11
2017-03-23 18:45:00+00:00,141.21,141.3,141.13,141.296,166272.0,0.000649413651001,141.143272054,0.000270592553157,141.0849496,0.0,0,0,1,23484589.824,2649566681.74,18786736.0,141.033901884,1,0,0,1,0.0,0,20170324 05:40:11
2017-03-23 18:50:00+00:00,141.3,141.3,141.21,141.28,154417.0,-0.000113237458951,141.170617643,0.000193743483978,141.103525828,0.0,0,0,1,21813460.1433,2671380141.88,18941153.0,141.035772315,1,0,0,1,0.0,0,20170324 05:40:11
2017-03-23 18:55:00+00:00,141.2801,141.31,141.24,141.28,242136.0,0.0,141.192494114,0.000154964763769,141.120332892,0.0,0,0,1,34208166.96,2705588308.84,19183289.0,141.03881294,1,0,0,1,0.0,0,20170324 05:40:11
2017-03-23 19:00:00+00:00,141.28,141.34,141.12,141.13,163482.0,-0.0010617214043,141.179995291,-8.85232812626e-05,141.121253569,0.0,0,0,1,23083113.46,2728671422.3,19346771.0,141.040146819,1,0,0,1,0.0,0,20170324 05:40:11
2017-03-23 19:05:00+00:00,141.13,141.14,140.94,140.97,241815.0,-0.00113370651173,141.137996233,-0.000297485902363,141.106848467,0.0,0,0,1,34099945.25,2762771367.55,19588586.0,141.039856963,1,0,0,1,0.0,0,20170324 05:40:11
2017-03-23 19:10:00+00:00,140.97,141.05,140.96,140.99,197313.0,0.000141874157622,141.108396987,-0.00020971848422,141.095720042,0.0,0,0,1,27821133.0,2790592500.55,19785899.0,141.039459494,1,0,0,1,0.0,0,20170324 05:40:11
2017-03-23 19:15:00+00:00,140.99,141.12,140.91,141.03,261145.0,0.000283708064402,141.092717589,-0.000111115976395,141.08946099,0.0,0,0,1,36826667.9,2827419168.45,20047044.0,141.039206002,1,0,0,1,0.0,0,20170324 05:40:11
2017-03-23 19:20:00+00:00,141.04,141.1,140.88,140.96,283880.0,-0.000496348294689,141.066174071,-0.000188128191876,141.077131372,-1.0,0,0,0,40021402.4,2867440570.85,20330924.0,141.038379311,1,0,0,1,0.0,0,20170324 05:40:11
2017-03-23 19:25:00+00:00,140.965,141.08,140.92,141.0125,208117.0,0.000372446083995,141.055439257,-7.6097720437e-05,141.070976003,0.0,0,0,0,29345364.1542,2896785935.01,20539041.0,141.038032643,1,0,0,1,0.0,0,20170324 05:40:11
2017-03-23 19:30:00+00:00,141.0,141.1,140.89,140.91,237969.0,-0.000726885914369,141.026351406,-0.00020621573741,141.055644956,0.0,0,0,0,33545696.7,2930331631.71,20777010.0,141.037215254,-1,0,0,1,0.0,0,20170324 05:40:11
2017-03-23 19:35:00+00:00,140.92,140.97,140.726,140.85,405837.0,-0.000425803704492,140.991081125,-0.000250097097359,141.036059722,0.0,0,0,0,57161600.334,2987493232.04,21182847.0,141.033602898,-1,0,0,1,0.0,0,20170324 05:40:11
2017-03-23 19:40:00+00:00,140.85,140.95,140.84,140.88,294255.0,0.000212992545261,140.9688649,-0.000157571845913,141.021196891,0.0,0,0,0,41457586.95,3028950818.99,21477102.0,141.031635413,-1,0,0,1,0.0,0,20170324 05:40:11
2017-03-23 19:45:00+00:00,140.88,140.93,140.67,140.68,224995.0,-0.00141964792731,140.91109192,-0.000409827942995,140.988701949,0.0,0,0,0,31670296.2,3060621115.19,21702097.0,141.028819252,-1,0,0,1,0.0,0,20170324 05:40:11
2017-03-23 19:50:00+00:00,140.68,140.93,140.67,140.92,323672.0,0.00170599943133,140.912873536,1.26435473122e-05,140.982158906,0.0,0,0,0,45585964.48,3106207079.67,22025769.0,141.026044524,-1,0,0,1,0.0,0,20170324 05:40:11
2017-03-23 19:55:00+00:00,140.92,140.92,140.6901,140.76,339786.0,-0.00113539596934,140.882298829,-0.000216975968106,140.961000915,0.0,0,0,0,47838482.2662,3154045561.94,22365555.0,141.022458953,-1,0,0,1,0.0,0,20170324 05:40:11
2017-03-23 20:00:00+00:00,140.75,140.96,140.62,140.92,953240.0,0.00113668655868,140.889839063,5.35215164681e-05,140.957096066,0.0,0,0,0,134247966.667,3288293528.6,23318795.0,141.01472776,-1,0,0,1,0.0,0,20170324 05:40:11
2017-03-23 20:05:00+00:00,140.92,140.93,140.8,140.86,1451668.0,-0.000425773488504,140.88387125,-4.23580055045e-05,140.947848822,0.0,0,0,0,204486793.373,3492780321.98,24770463.0,141.00585532,-1,0,0,1,0.0,0,20170324 05:40:11
2017-03-23 20:15:00+00:00,140.81,140.81,140.77,140.77,501.0,-0.000638932273179,140.861097,-0.000161652642426,140.930910839,0.0,0,0,0,70532.45,3492850854.43,24770964.0,141.005850819,-1,0,0,1,0.0,0,20170324 05:40:11
2017-03-23 20:20:00+00:00,140.86,140.91,140.86,140.91,800.0,0.000994530084535,140.8708776,6.94343587975e-05,140.92891933,0.0,0,0,0,112714.666667,3492963569.09,24771764.0,141.005847185,-1,0,0,1,0.0,0,20170324 05:40:11
2017-03-23 20:25:00+00:00,140.89,140.91,140.77,140.77,4045.0,-0.000993541977148,140.85070208,-0.000143219949956,140.913784156,0.0,0,0,0,569603.416667,3493533172.51,24775809.0,141.005816299,-1,0,0,1,0.0,0,20170324 05:40:11
2017-03-23 20:30:00+00:00,140.88,140.88,140.88,140.88,950.0,0.000781416494992,140.856561664,4.160138275e-05,140.910566617,0.0,0,0,0,133836.0,3493667008.51,24776759.0,141.005811475,-1,0,0,1,0.0,0,20170324 05:40:11
2017-03-23 20:35:00+00:00,140.9,140.9,140.9,140.9,1648.0,0.000141964792731,140.865249331,6.16774048126e-05,140.909560273,0.0,0,0,0,232203.2,3493899211.71,24778407.0,141.005804437,-1,0,0,1,0.0,0,20170324 05:40:11
2017-03-23 20:40:00+00:00,140.92,140.92,140.89,140.89,1980.0,-7.0972320795e-05,140.870199465,3.51409149022e-05,140.90769739,0.0,0,0,0,278982.0,3494178193.71,24780387.0,141.005795983,-1,0,0,1,0.0,0,20170324 05:40:11
2017-03-23 20:45:00+00:00,140.89,140.89,140.86,140.88,734.0,-7.09773582227e-05,140.872159572,1.39142771074e-05,140.905059543,0.0,0,0,0,103403.473333,3494281597.18,24781121.0,141.005792159,-1,0,0,1,0.0,0,20170324 05:40:11
2017-03-23 20:50:00+00:00,140.88,140.88,140.78,140.78,1926.0,-0.000709823963657,140.853727658,-0.000130841427169,140.89314911,0.0,0,0,0,271206.48,3494552803.66,24783047.0,141.005777202,-1,0,0,1,0.0,0,20170324 05:40:11
2017-03-23 21:00:00+00:00,140.84,140.84,140.84,140.84,290.0,0.000426196902969,140.850982126,-1.94920757234e-05,140.88808729,0.0,0,0,0,40843.6,3494593647.26,24783337.0,141.005775262,-1,0,0,1,0.0,0,20170324 05:40:11
2017-03-23 21:05:00+00:00,140.84,140.84,140.84,140.84,100.0,0.0,140.848785701,-1.55939645375e-05,140.883507548,0.0,0,0,0,14084.0,3494607731.26,24783437.0,141.005774593,-1,0,0,1,0.0,0,20170324 05:40:11
2017-03-23 21:10:00+00:00,140.8,140.8,140.76,140.76,2706.0,-0.000568020448736,140.831028561,-0.000126072369654,140.871744925,0.0,0,0,0,380932.64,3494988663.9,24786143.0,141.005749217,-1,0,0,1,0.0,0,20170324 05:40:11
2017-03-23 21:25:00+00:00,140.75,140.75,140.75,140.75,465.0,-7.10429099176e-05,140.814822849,-0.000115072028562,140.86015017,0.0,0,0,0,65448.75,3495054112.65,24786608.0,141.005744419,-1,0,0,1,0.0,0,20170324 05:40:11
2017-03-23 21:30:00+00:00,140.76,140.76,140.76,140.76,100.0,7.10479573711e-05,140.803858279,-7.78651671112e-05,140.850612059,0.0,0,0,0,14076.0,3495068188.65,24786708.0,141.005743427,-1,0,0,1,0.0,0,20170324 05:40:11
2017-03-23 21:45:00+00:00,140.75,140.75,140.75,140.75,400.0,-7.10429099176e-05,140.793086623,-7.65011406784e-05,140.841029958,0.0,0,0,0,56300.0,3495124488.65,24787108.0,141.0057393,-1,0,0,1,0.0,0,20170324 05:40:11
2017-03-23 21:50:00+00:00,140.79,140.79,140.79,140.79,100.0,0.000284191829485,140.792469298,-4.38462307351e-06,140.836169962,0.0,0,0,0,14079.0,3495138567.65,24787208.0,141.00573843,-1,0,0,1,0.0,0,20170324 05:40:11
2017-03-23 22:00:00+00:00,140.79,140.79,140.79,140.79,100.0,0.0,140.791975439,-3.50771383884e-06,140.831772823,0.0,0,0,0,14079.0,3495152646.65,24787308.0,141.00573756,-1,0,0,1,0.0,0,20170324 05:40:11
2017-03-23 22:05:00+00:00,140.79,140.85,140.79,140.85,558.0,0.000426166631153,140.803580351,8.24259494157e-05,140.833508744,0.0,0,0,0,78583.14,3495231229.79,24787866.0,141.005733603,-1,0,0,1,0.0,0,20170324 05:40:11
2017-03-23 22:10:00+00:00,140.85,140.85,140.85,140.85,1798.0,0.0,140.812864281,6.59353247507e-05,140.83507934,0.0,0,0,0,253248.3,3495484478.09,24789664.0,141.005722308,-1,0,0,1,0.0,0,20170324 05:40:11
2017-03-23 22:15:00+00:00,140.87,140.89,140.86,140.86,1688.0,7.09975150872e-05,140.822291425,6.69480298221e-05,140.837452736,0.0,0,0,0,237788.56,3495722266.65,24791352.0,141.005713067,-1,0,0,1,0.0,0,20170324 05:40:11
2017-03-23 22:25:00+00:00,140.92,140.93,140.91,140.93,3950.0,0.000496947323584,140.84383314,0.000152970917117,140.846266761,0.0,0,0,0,556647.166667,3496278913.82,24795302.0,141.005699944,-1,0,0,1,0.0,0,20170324 05:40:11
2017-03-23 22:30:00+00:00,140.93,140.99,140.93,140.99,3266.0,0.000425743276804,140.873066512,0.000207558764939,140.859955641,1.0,0,0,1,460408.02,3496739321.84,24798568.0,141.005695242,-1,0,0,1,0.0,0,20170324 05:40:11
2017-03-23 22:35:00+00:00,140.99,140.99,140.97,140.97,2500.0,-0.000141854032201,140.892453209,0.0001376181986,140.870436056,0.0,0,0,1,352441.666667,3497091763.51,24801068.0,141.005692316,-1,0,0,1,0.0,0,20170324 05:40:11
2017-03-23 22:45:00+00:00,140.96,140.98,140.96,140.98,1000.0,7.0937078811e-05,140.909962568,0.000124274634424,140.880870718,0.0,0,0,1,140973.333333,3497232736.84,24802068.0,141.005691011,-1,0,0,1,0.0,0,20170324 05:40:11
2017-03-23 23:00:00+00:00,140.96,140.96,140.96,140.96,350.0,-0.000141864094198,140.919970054,7.10204325531e-05,140.88840684,0.0,0,0,1,49336.0,3497282072.84,24802418.0,141.005690366,-1,0,0,1,0.0,0,20170324 05:40:11
2017-03-23 23:05:00+00:00,140.96,140.99,140.96,140.99,578.0,0.000212826333712,140.933976043,9.93896691057e-05,140.898082379,0.0,0,0,1,81486.44,3497363559.28,24802996.0,141.005689768,-1,0,0,1,0.0,0,20170324 05:40:11
2017-03-23 23:15:00+00:00,140.99,140.99,140.96,140.96,342.0,-0.000212781048301,140.939180835,3.69307068557e-05,140.903979295,0.0,0,0,1,48211.74,3497411771.02,24803338.0,141.005689275,-1,0,0,1,0.0,0,20170324 05:40:11
2017-03-23 23:20:00+00:00,140.96,140.96,140.96,140.96,1442.0,0.0,140.943344668,2.95434744231e-05,140.9093146,0.0,0,0,1,203264.32,3497615035.34,24804780.0,141.005686619,-1,0,0,1,0.0,0,20170324 05:40:11
2017-03-23 23:25:00+00:00,140.99,140.99,140.96,140.96,1050.0,0.0,140.946675734,2.36340813056e-05,140.914141781,0.0,0,0,1,148018.5,3497763053.84,24805830.0,141.005685109,-1,0,0,1,0.0,0,20170324 05:40:11
2017-03-23 23:30:00+00:00,140.96,140.96,140.96,140.96,450.0,0.0,140.949340587,1.89068181993e-05,140.918509231,0.0,0,0,1,63432.0,3497826485.84,24806280.0,141.00568428,-1,0,0,1,0.0,0,20170324 05:40:11
2017-03-23 23:35:00+00:00,140.99,141.0,140.99,141.0,500.0,0.000283768444949,140.95947247,7.18831496258e-05,140.926270256,0.0,0,0,1,70498.3333333,3497896984.17,24806780.0,141.005684098,-1,0,0,1,0.0,0,20170324 05:40:11
2017-03-23 23:40:00+00:00,141.0,141.0,141.0,141.0,225.0,0.0,140.967577976,5.75023862481e-05,140.933292137,0.0,0,0,1,31725.0,3497928709.17,24807005.0,141.005684047,-1,0,0,1,0.0,0,20170324 05:40:11
2017-03-23 23:45:00+00:00,140.96,140.96,140.96,140.96,240.0,-0.000283687943262,140.966062381,-1.0751374158e-05,140.935835743,0.0,0,0,1,33830.4,3497962539.57,24807245.0,141.005683605,-1,0,0,1,0.0,0,20170324 05:40:11
2017-03-23 23:50:00+00:00,141.0,141.04,140.93,140.93,975.0,-0.000212826333712,140.958849905,-5.11646279834e-05,140.935279958,0.0,0,0,1,137442.5,3498099982.07,24808220.0,141.005682071,-1,0,0,1,0.0,0,20170324 05:40:11
2017-03-23 23:55:00+00:00,140.93,140.93,140.93,140.93,300.0,0.0,140.953079924,-4.0933796749e-05,140.934777105,0.0,0,0,1,42279.0,3498142261.07,24808520.0,141.005681156,-1,0,0,1,0.0,0,20170324 05:40:11
2017-03-24 00:00:00+00:00,140.93,141.0,140.93,141.0,1782.0,0.000496700489605,140.962463939,6.65754538709e-05,140.940988809,0.0,0,0,1,251220.42,3498393481.49,24810302.0,141.005679072,-1,0,0,1,0.0,0,20170324 05:40:11
2017-03-24 04:40:00+00:00,141.07,141.14,141.07,141.14,400.0,0.000992907801418,140.997971151,0.000251891256893,140.959942256,0.0,0,0,1,56446.6666667,3498449928.16,24810702.0,141.005680861,-1,0,0,1,0.0,0,20170324 05:40:11
2017-03-24 08:40:00+00:00,141.07,141.14,141.07,141.14,400.0,0.0,141.026376921,0.000201462258933,140.977090612,0.0,0,0,1,56446.6666667,3498506374.83,24811102.0,141.005682651,1,0,0,1,0.0,0,20170324 05:40:11
