,Close,High,Low,Open,Volume,ClosePC,EMA9,EMA9PC,EMA20,EMA9XEMA20,ClosePC>0.003,EMA9PC>0.001,EMA9>EMA20,VP,TotalVP,TotalVolume,VWAP,EMA9>VWAP,impulse,state,F,_QTY,QTY,value,timestamp
2017-04-11 19:05:00,141.37,141.41,141.37,141.41,1215.0,-0.00021216407355,141.42376504,-9.50334098448e-05,141.441450799,0.0,0,0,0,171780.75,3896086690.14,27543115.0,141.454105323,-1,0,0,1,0.0,0,0.0,20170412 01:17:12
2017-04-11 19:15:00,141.37,141.37,141.37,141.37,924.0,0.0,141.413012032,-7.60339536419e-05,141.434645961,0.0,0,0,0,130625.88,3896217316.02,27544039.0,141.454102502,-1,0,0,1,0.0,0,0.0,20170412 01:17:12
2017-04-11 19:20:00,141.41,141.41,141.37,141.41,467.0,0.000282945462262,141.412409626,-4.25990782082e-06,141.432298726,0.0,0,0,0,66032.2433333,3896283348.27,27544506.0,141.454101528,-1,0,0,1,0.0,0,0.0,20170412 01:17:12
2017-04-11 19:25:00,141.49,141.49,141.41,141.41,500.0,0.000565730853546,141.4279277,0.000109736301958,141.437794086,0.0,0,0,0,70731.6666667,3896354079.93,27545006.0,141.454101696,-1,0,0,1,0.0,0,0.0,20170412 01:17:12
2017-04-11 19:30:00,141.36,141.38,141.36,141.38,1125.0,-0.000918792847551,141.41434216,-9.60598116246e-05,141.430385125,0.0,0,0,0,159037.5,3896513117.43,27546131.0,141.454098125,-1,0,0,1,0.0,0,0.0,20170412 01:17:12
2017-04-11 19:35:00,141.36,141.36,141.36,141.36,782.0,0.0,141.403473728,-7.6855231999e-05,141.42368178,0.0,0,0,0,110543.52,3896623660.95,27546913.0,141.454095454,-1,0,0,1,0.0,0,0.0,20170412 01:17:12
2017-04-11 19:45:00,141.35,141.35,141.35,141.35,472.0,-7.07413695531e-05,141.392778983,-7.56328354445e-05,141.416664468,0.0,0,0,0,66717.2,3896690378.15,27547385.0,141.45409367,-1,0,0,1,0.0,0,0.0,20170412 01:17:12
2017-04-11 19:50:00,141.35,141.35,141.35,141.35,739.0,0.0,141.384223186,-6.05108449624e-05,141.410315471,0.0,0,0,0,104457.65,3896794835.8,27548124.0,141.454090878,-1,0,0,1,0.0,0,0.0,20170412 01:17:12
2017-04-11 19:55:00,141.35,141.35,141.31,141.35,3438.0,0.0,141.377378549,-4.8411605397e-05,141.40457114,0.0,0,0,0,485915.46,3897280751.26,27551562.0,141.454076225,-1,0,0,1,0.0,0,0.0,20170412 01:17:12
2017-04-11 20:00:00,141.49,141.49,141.35,141.35,2050.0,0.000990449239477,141.399902839,0.000159320327293,141.412707222,0.0,0,0,0,289958.833333,3897570710.1,27553612.0,141.454075426,-1,0,0,1,0.0,0,0.0,20170412 01:17:12
