Date,Open,High,Low,Close,Volume,ClosePC,EMA9,EMA9PC,EMA20,EMA9XEMA20,ClosePC>0.003,EMA9PC>0.001,EMA9>EMA20,VP,TotalVP,TotalVolume,VWAP,EMA9>VWAP,impulse,state,F,_QTY,QTY,timestamp
2017-03-23 18:20:00+00:00,8.49,8.49,8.45,8.45,1200.0,0.0,8.45319357739,-9.44399227191e-05,8.45024958648,0.0,0,0,1,10156.0,50936448.9701,6008454.0,8.47746341574,-1,0,1,1,8.45,8,20170324 05:38:13
2017-03-23 18:25:00+00:00,8.45,8.45,8.45,8.45,160.0,0.0,8.45255486192,-7.55590739683e-05,8.45022581634,0.0,0,0,1,1352.0,50937800.9701,6008614.0,8.47746268443,-1,0,1,1,8.45,8,20170324 05:38:13
2017-03-23 18:30:00+00:00,8.41,8.42,8.41,8.41,7400.0,-0.00473372781065,8.44404388953,-0.00100691122649,8.44639478621,-1.0,0,0,0,62258.6666667,51000059.6368,6016014.0,8.4773838021,-1,0,1,1,8.41,8,20170324 05:38:13
2017-03-23 18:35:00+00:00,8.42,8.42,8.41,8.41,11403.0,0.0,8.43723511163,-0.000806340894895,8.44292861609,0.0,0,0,0,95937.24,51095996.8768,6027417.0,8.47726262789,-1,0,1,1,8.41,8,20170324 05:38:13
2017-03-23 18:40:00+00:00,8.4176,8.42,8.41,8.41,10720.0,0.0,8.4317880893,-0.000645593284183,8.43979255742,0.0,0,0,0,90190.9333333,51186187.8101,6038137.0,8.47714912897,-1,0,1,1,8.41,8,20170324 05:38:13
2017-03-23 18:45:00+00:00,8.41,8.4253,8.41,8.41,16806.0,0.0,8.42743047144,-0.000516808275298,8.436955171,0.0,0,0,0,141424.1706,51327611.9807,6054943.0,8.47697690643,-1,0,1,1,8.41,8,20170324 05:38:13
2017-03-23 18:50:00+00:00,8.45,8.45,8.45,8.45,150.0,0.00475624256837,8.43194437715,0.000535620641097,8.43819753566,0.0,1,0,0,1267.5,51328879.4807,6055093.0,8.47697623814,-1,0,1,1,8.45,8,20170324 05:38:13
2017-03-23 18:55:00+00:00,8.45,8.45,8.45,8.45,450.0,0.0,8.43555550172,0.000428267124166,8.43932157989,0.0,0,0,0,3802.5,51332681.9807,6055543.0,8.47697423348,-1,0,1,1,8.45,8,20170324 05:38:13
2017-03-23 19:00:00+00:00,8.41,8.42,8.41,8.41,6472.0,-0.00473372781065,8.43044440138,-0.000605899675882,8.43652904847,0.0,0,0,0,54451.0933333,51387133.0741,6062015.0,8.47690628843,-1,0,1,1,8.41,8,20170324 05:38:13
2017-03-23 19:05:00+00:00,8.42,8.46,8.4107,8.44,42300.0,0.00356718192628,8.4323555211,0.000226692643176,8.43685961528,0.0,1,0,0,356880.87,51744013.9441,6104315.0,8.47662906388,-1,0,1,1,8.44,8,20170324 05:38:13
2017-03-23 19:10:00+00:00,8.4356,8.4356,8.41,8.42,17400.0,-0.00236966824645,8.42988441688,-0.000293050288762,8.43525393764,0.0,0,0,0,146540.48,51890554.4241,6121715.0,8.47647341048,-1,0,1,1,8.42,8,20170324 05:38:13
2017-03-23 19:15:00+00:00,8.42,8.4301,8.41,8.42,28871.0,0.0,8.42790753351,-0.000234508953926,8.43380118167,0.0,0,0,0,243094.782367,52133649.2064,6150586.0,8.47620847939,-1,0,1,1,8.42,8,20170324 05:38:13
2017-03-23 19:20:00+00:00,8.42,8.43,8.3176,8.3366,311527.0,-0.00990498812352,8.4096460268,-0.00216679011112,8.42454392627,0.0,0,0,0,2604801.8578,54738451.0642,6462113.0,8.47067376634,-1,0,1,1,8.3366,8,20170324 05:38:13
2017-03-23 19:25:00+00:00,8.3368,8.4099,8.3346,8.38,66123.0,0.00520595926397,8.40371682144,-0.000705048148513,8.42030164758,0.0,1,0,0,553769.1045,55292220.1687,6528236.0,8.46970302065,-1,0,1,1,8.38,8,20170324 05:38:13
2017-03-23 19:30:00+00:00,8.3854,8.4,8.35,8.3661,114830.0,-0.00165871121718,8.39619345715,-0.000895242480027,8.41513958591,0.0,0,0,0,961360.587667,56253580.7564,6643066.0,8.46801473241,-1,0,1,1,8.3661,8,20170324 05:38:13
2017-03-23 19:35:00+00:00,8.36,8.37,8.33,8.33,110204.0,-0.00431503328911,8.38295476572,-0.00157674921362,8.40703105392,0.0,0,0,0,919468.706667,57173049.4631,6753270.0,8.46598010491,-1,0,1,1,8.33,8,20170324 05:38:13
2017-03-23 19:40:00+00:00,8.3301,8.36,8.32,8.3254,76215.0,-0.000552220888355,8.37144381258,-0.00137313792886,8.39925666783,0.0,0,0,0,635262.187,57808311.6501,6829485.0,8.46451989426,-1,0,1,1,8.3254,8,20170324 05:38:13
2017-03-23 19:45:00+00:00,8.45,8.45,8.45,8.45,1000.0,0.014966247868,8.38715505006,0.00187676556589,8.40408936613,0.0,1,1,0,8450.0,57816761.6501,6830485.0,8.46451776851,-1,0,1,1,8.45,8,20170324 05:38:13
2017-03-23 19:50:00+00:00,8.45,8.45,8.45,8.45,500.0,0.0,8.39972404005,0.00149859993196,8.40846180745,0.0,0,1,0,4225.0,57820986.6501,6830985.0,8.46451670587,-1,0,1,1,8.45,8,20170324 05:38:13
2017-03-23 19:55:00+00:00,8.47,8.48,8.45,8.48,3200.0,0.00355029585799,8.41577923204,0.00191139517362,8.41527496865,1.0,1,1,1,27104.0,57848090.6501,6834185.0,8.46451927334,-1,1,1,1,8.48,8,20170324 05:38:13
2017-03-23 20:00:00+00:00,8.39,8.3944,8.36,8.385,151747.0,-0.0112028301887,8.40962338563,-0.000731464816075,8.4123916383,-1.0,0,0,0,1271609.5106,59119700.1607,6985932.0,8.46267901844,-1,0,1,1,8.385,8,20170324 05:38:13
2017-03-23 20:05:00+00:00,8.38,8.4,8.38,8.4,26971.0,0.00178890876565,8.40769870851,-0.000228866031,8.41121148227,0.0,0,0,0,226376.593333,59346076.754,7012903.0,8.46241232112,-1,0,1,1,8.4,8,20170324 05:38:13
2017-03-23 20:20:00+00:00,8.4,8.4,8.4,8.4,100.0,0.0,8.4061589668,-0.00018313473812,8.41014372205,0.0,0,0,0,840.0,59346916.754,7013003.0,8.46241143117,-1,0,1,1,8.4,8,20170324 05:38:13
2017-03-23 20:25:00+00:00,8.42,8.42,8.42,8.42,500.0,0.00238095238095,8.40892717344,0.000329306958147,8.41108241519,0.0,0,0,0,4210.0,59351126.754,7013503.0,8.46240840761,-1,0,1,1,8.42,8,20170324 05:38:13
2017-03-23 20:30:00+00:00,8.43,8.43,8.43,8.43,2200.0,0.00118764845606,8.41314173876,0.000501201309551,8.41288408994,1.0,0,0,1,18546.0,59369672.754,7015703.0,8.46239824491,-1,0,1,1,8.43,8,20170324 05:38:13
2017-03-23 20:35:00+00:00,8.44,8.44,8.44,8.44,550.0,0.0011862396204,8.418513391,0.000638483507802,8.41546655756,0.0,0,0,1,4642.0,59374314.754,7016253.0,8.46239648912,-1,0,1,1,8.44,8,20170324 05:38:13
2017-03-23 20:40:00+00:00,8.44,8.44,8.44,8.44,950.0,0.0,8.4228107128,0.000510460885385,8.41780307589,0.0,0,0,1,8018.0,59382332.754,7017203.0,8.46239345705,-1,0,1,1,8.44,8,20170324 05:38:13
2017-03-23 20:45:00+00:00,8.44,8.45,8.44,8.45,2550.0,0.00118483412322,8.42824857024,0.000645610785375,8.42086944961,0.0,0,0,1,21539.0,59403871.754,7019753.0,8.46238774413,-1,0,1,1,8.45,8,20170324 05:38:13
2017-03-23 20:55:00+00:00,8.45,8.45,8.45,8.45,6981.0,0.0,8.43259885619,0.000516155392811,8.42364378775,0.0,0,0,1,58989.45,59462861.204,7026734.0,8.46237543701,-1,0,1,1,8.45,8,20170324 05:38:13
2017-03-23 21:00:00+00:00,8.45,8.45,8.45,8.45,2600.0,0.0,8.43607908496,0.000412711291091,8.4261539032,0.0,0,0,1,21970.0,59484831.204,7029334.0,8.4623708596,-1,0,1,1,8.45,8,20170324 05:38:13
2017-03-23 21:05:00+00:00,8.45,8.48,8.45,8.48,5120.0,0.00355029585799,8.44486326796,0.00104126371037,8.43128210289,0.0,1,1,1,43366.4,59528197.604,7034454.0,8.46237641244,-1,0,1,1,8.48,8,20170324 05:38:13
2017-03-23 21:10:00+00:00,8.49,8.49,8.49,8.49,250.0,0.00117924528302,8.45389061437,0.0010689748455,8.43687428357,0.0,0,1,1,2122.5,59530320.104,7034704.0,8.46237739413,-1,0,1,1,8.49,8,20170324 05:38:13
2017-03-23 21:15:00+00:00,8.49,8.49,8.48,8.48,5200.0,-0.00117785630153,8.4591124915,0.000617689223096,8.44098149466,0.0,0,0,1,44113.3333333,59574433.4373,7039904.0,8.46239287316,-1,0,1,1,8.48,8,20170324 05:38:13
2017-03-23 21:20:00+00:00,8.48,8.49,8.48,8.48,1412.0,0.0,8.4632899932,0.000493846334918,8.44469754279,0.0,0,0,1,11978.4666667,59586411.904,7041316.0,8.46239707237,1,0,1,1,8.48,8,20170324 05:38:13
2017-03-23 21:25:00+00:00,8.48,8.49,8.48,8.49,700.0,0.00117924528302,8.46863199456,0.000631196776284,8.44901206252,0.0,0,0,1,5940.66666667,59592352.5707,7042016.0,8.46239948484,1,0,1,1,8.49,8,20170324 05:38:13
2017-03-23 21:30:00+00:00,8.48,8.48,8.48,8.48,1329.0,-0.00117785630153,8.47090559565,0.000268473242176,8.45196329466,0.0,0,0,1,11269.92,59603622.4907,7043345.0,8.46240280586,1,0,1,1,8.48,8,20170324 05:38:13
2017-03-23 21:35:00+00:00,8.48,8.48,8.48,8.48,5000.0,0.0,8.47272447652,0.000214720946912,8.45463345708,0.0,0,0,1,42400.0,59646022.4907,7048345.0,8.46241528907,1,0,1,1,8.48,8,20170324 05:38:13
2017-03-23 21:40:00+00:00,8.48,8.49,8.48,8.48,5414.0,0.0,8.47417958121,0.00017173988138,8.45704931831,0.0,0,0,1,45928.7666667,59691951.2573,7053759.0,8.46243134438,1,0,1,1,8.48,8,20170324 05:38:13
2017-03-23 21:55:00+00:00,8.48,8.48,8.48,8.48,900.0,0.0,8.47534366497,0.000137368313486,8.45923509752,0.0,0,0,1,7632.0,59699583.2573,7054659.0,8.46243358571,1,0,1,1,8.48,8,20170324 05:38:13
2017-03-23 22:00:00+00:00,8.48,8.48,8.48,8.48,3000.0,0.0,8.47627493198,0.000109879556819,8.46121270728,0.0,0,0,1,25440.0,59725023.2573,7057659.0,8.46244105267,1,0,1,1,8.48,8,20170324 05:38:13
2017-03-23 22:05:00+00:00,8.45,8.45,8.45,8.45,200.0,-0.00353773584906,8.47101994558,-0.00061996412782,8.46014483039,0.0,0,0,1,1690.0,59726713.2573,7057859.0,8.46244070012,1,0,1,1,8.45,8,20170324 05:38:13
2017-03-23 22:15:00+00:00,8.46,8.46,8.45,8.45,500.0,0.0,8.46681595647,-0.000496278977419,8.45917865607,0.0,0,0,1,4226.66666667,59730939.924,7058359.0,8.46244005498,1,0,1,1,8.45,8,20170324 05:38:13
2017-03-23 22:20:00+00:00,8.49,8.49,8.45,8.45,1200.0,0.0,8.46345276517,-0.000397220314026,8.45830449835,0.0,0,0,1,10156.0,59741095.924,7059559.0,8.46244020682,1,0,1,1,8.45,8,20170324 05:38:13
2017-03-23 22:25:00+00:00,8.45,8.45,8.45,8.45,160.0,0.0,8.46076221214,-0.000317902528563,8.45751359374,0.0,0,0,1,1352.0,59742447.924,7059719.0,8.46243992488,-1,0,1,1,8.45,8,20170324 05:38:13
2017-03-23 22:50:00+00:00,8.45,8.45,8.45,8.45,150.0,0.0,8.45860976971,-0.000254402898175,8.45679801339,0.0,0,0,1,1267.5,59743715.424,7059869.0,8.46243966057,-1,0,1,1,8.45,8,20170324 05:38:13
2017-03-23 22:55:00+00:00,8.45,8.45,8.45,8.45,450.0,0.0,8.45688781577,-0.000203574108384,8.45615058354,0.0,0,0,1,3802.5,59747517.924,7060319.0,8.46243886771,-1,0,1,1,8.45,8,20170324 05:38:13
2017-03-23 23:45:00+00:00,8.45,8.45,8.45,8.45,1000.0,0.0,8.45551025261,-0.000162892447392,8.45556481368,-1.0,0,0,0,8450.0,59755967.924,7061319.0,8.46243710616,-1,0,1,1,8.45,8,20170324 05:38:13
2017-03-23 23:50:00+00:00,8.45,8.45,8.45,8.45,500.0,0.0,8.45440820209,-0.000130335188531,8.45503483142,0.0,0,0,0,4225.0,59760192.924,7061819.0,8.46243622557,-1,0,1,1,8.45,8,20170324 05:38:13
2017-03-23 23:55:00+00:00,8.47,8.48,8.45,8.48,3200.0,0.00355029585799,8.45952656167,0.000605407198154,8.45741246653,1.0,1,0,1,27104.0,59787296.924,7065019.0,8.46243965147,-1,0,1,1,8.48,8,20170324 05:38:13
