,Close,High,Low,Open,Volume,ClosePC,0.001<ClosePC<0.05,HighPC>0.001,SAR,SART,EMA9,EMA9PC,EMA20,EMA9XEMA20,ClosePC>0.003,EMA9PC>0.001,EMA9>EMA20,VP,TotalVP,TotalVolume,VWAP,EMA9>VWAP,impulse,state,F,_QTY,QTY,value,timestamp
2017-04-13 10:55:00,17.93,17.94,17.9,17.9,3520.0,-0.000707808746733,0,0,18.11233664,-1,17.9588860245,-0.000401951625812,17.917053266,0.0,0,0,1,63090.1333333,14127327.6375,785608.0,17.9826677396,-1,0,1,1,17.93,0,0.0,20170415 16:31:12
2017-04-13 11:00:00,17.94,17.94,17.9,17.94,6911.0,0.000557724484105,0,0,18.1038431744,-1,17.9551088196,-0.000210325122617,17.9192386692,0.0,0,0,1,123891.193333,14251218.8309,792519.0,17.9821793936,-1,0,1,1,17.94,0,0.0,20170415 16:31:12
2017-04-13 11:05:00,17.96,17.97,17.93,17.93,3874.0,0.00111482720178,1,1,18.0956894474,-1,17.9560870557,5.44823250972e-05,17.9231207007,0.0,0,0,1,69551.2133333,14320770.0442,796393.0,17.9820390739,-1,0,1,1,17.96,0,0.0,20170415 16:31:12
2017-04-13 11:10:00,17.96,17.96,17.91,17.93,3409.0,0.0,0,0,18.0878618695,-1,17.9568696446,4.35834855481e-05,17.926633015,0.0,0,0,1,61168.8233333,14381938.8675,799802.0,17.9818740983,-1,0,1,1,17.96,0,0.0,20170415 16:31:12
2017-04-13 11:15:00,17.945,17.97,17.92,17.95,2400.0,-0.000835189309577,0,0,18.0803473947,-1,17.9544957156,-0.000132201712127,17.9283822516,0.0,0,0,1,43068.0,14425006.8675,802202.0,17.9817637796,-1,0,1,1,17.945,0,0.0,20170415 16:31:12
2017-04-13 11:20:00,17.95,17.98,17.9346,17.98,1340.0,0.000278629144608,0,0,18.073133499,-1,17.9535965725,-5.00789965587e-05,17.9304410848,0.0,0,0,1,24059.5213333,14449066.3889,803542.0,17.9817189255,-1,0,1,1,17.95,0,0.0,20170415 16:31:12
2017-04-13 11:25:00,17.91,17.95,17.91,17.92,1672.0,-0.00222841225627,0,0,18.066208159,-1,17.944877258,-0.000485658373135,17.9284943148,0.0,0,0,1,29967.8133333,14479034.2022,805214.0,17.9815976898,-1,0,1,1,17.91,0,0.0,20170415 16:31:12
2017-04-13 11:30:00,17.91,17.9301,17.9,17.92,2594.0,0.0,0,0,18.0595598326,-1,17.9379018064,-0.000388715481436,17.9267329515,0.0,0,0,1,46467.2731333,14525501.4753,807808.0,17.9813785891,-1,0,1,1,17.91,0,0.0,20170415 16:31:12
2017-04-13 11:35:00,17.96,17.96,17.93,17.93,2200.0,0.00279173646008,1,1,18.0531774393,-1,17.9423214451,0.000246385489539,17.9299012418,0.0,0,0,1,39490.0,14564991.4753,810008.0,17.9812933642,-1,0,1,1,17.96,0,0.0,20170415 16:31:12
2017-04-13 11:40:00,17.94,17.97,17.93,17.97,2100.0,-0.0011135857461,0,0,18.0470503418,-1,17.9418571561,-2.58767533021e-05,17.9308630283,0.0,0,0,1,37688.0,14602679.4753,812108.0,17.9812038243,-1,0,1,1,17.94,0,0.0,20170415 16:31:12
2017-04-13 11:45:00,17.94,17.96,17.925,17.93,5200.0,0.0,0,0,18.0411683281,-1,17.9414857249,-2.07019383406e-05,17.9317332161,0.0,0,0,1,93296.6666667,14695976.142,817308.0,17.980952275,-1,0,1,1,17.94,0,0.0,20170415 16:31:12
2017-04-13 11:50:00,17.98,17.98,17.9356,17.9356,1150.0,0.00222965440357,1,1,18.035521595,-1,17.9491885799,0.000429332059879,17.9363300527,0.0,0,0,1,20659.98,14716636.122,818458.0,17.9809301418,-1,0,1,1,17.98,0,0.0,20170415 16:31:12
2017-04-13 11:55:00,18.01,18.01,17.94,17.94,1818.0,0.00166852057842,1,1,18.0301007312,-1,17.9613508639,0.000677595199621,17.9433462381,0.0,0,0,1,32699.76,14749335.882,820276.0,17.9809428558,-1,0,1,1,18.01,0,0.0,20170415 16:31:12
2017-04-13 12:00:00,17.94,18.01,17.94,18.01,2100.0,-0.00388672959467,0,0,18.0248967019,-1,17.9570806911,-0.000237742295514,17.9430275488,0.0,0,0,1,37723.0,14787058.882,822376.0,17.9808978886,-1,0,1,1,17.94,0,0.0,20170415 16:31:12
2017-04-13 12:05:00,17.9276,17.9582,17.92,17.94,3680.0,-0.000691192865106,0,0,18.0199008338,-1,17.9511845529,-0.000328346145421,17.9415582584,0.0,0,0,1,66001.7813333,14853060.6633,826056.0,17.9806946059,-1,0,1,1,17.9276,0,0.0,20170415 16:31:12
2017-04-13 12:10:00,17.8755,17.93,17.85,17.91,11593.0,-0.00290613355943,0,0,18.0151048005,-1,17.9360476423,-0.000843226280569,17.9352669957,0.0,0,0,1,207342.737167,15060403.4005,837649.0,17.9793725063,-1,0,1,1,17.8755,0,0.0,20170415 16:31:12
2017-04-13 12:15:00,17.84,17.88,17.84,17.8578,5200.0,-0.00198595843473,0,0,18.0018964165,-1,17.9168381139,-0.00107100119541,17.9261939485,-1.0,0,0,0,92837.3333333,15153240.7338,842849.0,17.9785949011,-1,0,1,1,17.84,0,0.0,20170415 16:31:12
2017-04-13 12:20:00,17.83,17.86,17.83,17.85,6721.0,-0.000560538116592,0,0,17.9824688465,-1,17.8994704911,-0.000969346413822,17.9170326201,0.0,0,0,0,119902.64,15273143.3738,849570.0,17.9774984684,-1,0,1,1,17.83,0,0.0,20170415 16:31:12
2017-04-13 12:25:00,17.83,17.85,17.81,17.82,5254.0,0.0,0,0,17.958073831,-1,17.8855763929,-0.000776229566404,17.9087437991,0.0,0,0,0,93678.82,15366822.1938,854824.0,17.9765918994,-1,0,1,1,17.83,0,0.0,20170415 16:31:12
2017-04-13 12:30:00,17.85,17.85,17.83,17.84,7406.0,0.00112170499159,1,1,17.9284590648,-1,17.8784611143,-0.000397822156705,17.9031491516,0.0,0,0,0,132147.726667,15498969.9205,862230.0,17.9754472942,-1,0,1,1,17.85,0,0.0,20170415 16:31:12
2017-04-13 12:35:00,17.83,17.85,17.83,17.84,2700.0,-0.00112044817927,0,0,17.9047672519,-1,17.8687688914,-0.000542117288376,17.8961825657,0.0,0,0,0,48159.0,15547128.9205,864930.0,17.9750140711,-1,0,1,1,17.83,0,0.0,20170415 16:31:12
2017-04-13 12:40:00,17.85,17.85,17.8183,17.83,11827.0,0.00112170499159,1,1,17.8858138015,-1,17.8650151132,-0.00021007481324,17.8917842261,0.0,0,0,0,210986.978033,15758115.8985,876757.0,17.9731851568,-1,0,1,1,17.85,0,0.0,20170415 16:31:12
2017-04-13 12:45:00,17.81,17.85,17.81,17.85,1500.0,-0.00224089635854,0,0,17.8706510412,-1,17.8540120905,-0.000615897751022,17.8839952522,0.0,0,0,0,26735.0,15784850.8985,878257.0,17.9729292206,-1,0,1,1,17.81,0,0.0,20170415 16:31:12
2017-04-13 12:50:00,17.78,17.82,17.7758,17.82,10470.0,-0.00168444693992,0,0,17.858520833,-1,17.8392096724,-0.000829080770702,17.8740909425,0.0,0,0,0,186281.542,15971132.4405,888727.0,17.970796927,-1,0,1,1,17.78,0,0.0,20170415 16:31:12
2017-04-13 12:55:00,17.79,17.82,17.77,17.78,5368.0,0.000562429696288,0,0,17.85,-1,17.8293677379,-0.000551702382787,17.8660822813,0.0,0,0,0,95514.6133333,16066647.0539,894095.0,17.9697314646,-1,0,1,1,17.79,0,0.0,20170415 16:31:12
2017-04-13 13:00:00,17.84,17.85,17.8,17.8,9885.0,0.00281056773468,1,1,17.77,1,17.8314941903,0.000119266843593,17.8635982545,0.0,0,0,0,176249.55,16242896.6039,903980.0,17.9682035044,-1,0,1,1,17.84,0,0.0,20170415 16:31:12
2017-04-13 13:05:00,17.78,17.83,17.779,17.83,2080.0,-0.00336322869955,0,0,17.77,1,17.8211953523,-0.000577564502412,17.855636516,0.0,0,0,0,37016.3733333,16279912.9772,906060.0,17.96780895,-1,0,1,1,17.78,0,0.0,20170415 16:31:12
2017-04-13 13:10:00,17.79,17.81,17.75,17.75,11554.0,0.000562429696288,0,0,17.85,-1,17.8149562818,-0.000350092703218,17.8493854192,0.0,0,0,0,205468.633333,16485381.6105,917614.0,17.9654861527,-1,0,1,1,17.79,0,0.0,20170415 16:31:12
2017-04-13 13:15:00,17.8,17.82,17.76,17.79,15173.0,0.000562113546936,0,0,17.846,-1,17.8119650255,-0.000167907028063,17.844682046,0.0,0,0,0,269978.246667,16755359.8572,932787.0,17.962685862,-1,0,1,1,17.8,0,0.0,20170415 16:31:12
2017-04-13 13:20:00,17.79,17.8,17.79,17.8,1300.0,-0.000561797752809,0,0,17.84216,-1,17.8075720204,-0.00024663225451,17.8394742321,0.0,0,0,0,23131.3333333,16778491.1905,934087.0,17.9624501685,-1,0,1,1,17.79,0,0.0,20170415 16:31:12
2017-04-13 13:25:00,17.84,17.85,17.78,17.79,18565.0,0.00281056773468,1,1,17.75,1,17.8140576163,0.000364204391221,17.8395243052,0.0,0,0,0,330890.183333,17109381.3739,952652.0,17.9597391008,-1,0,1,1,17.84,0,0.0,20170415 16:31:12
2017-04-13 13:30:00,17.84,17.8409,17.8,17.8,2137.0,0.0,0,0,17.754,1,17.819246093,0.00029125743574,17.8395696095,0.0,0,0,0,38096.2277667,17147477.6016,954789.0,17.9594419308,-1,0,1,1,17.84,0,0.0,20170415 16:31:12
2017-04-13 13:35:00,17.86,17.87,17.85,17.85,3908.0,0.00112107623318,1,1,17.75784,1,17.8273968744,0.000457414491646,17.8415153609,0.0,0,0,0,69796.88,17217274.4816,958697.0,17.959036569,-1,0,1,1,17.86,0,0.0,20170415 16:31:12
2017-04-13 13:40:00,17.86,17.8634,17.84,17.85,1330.0,0.0,0,0,17.7668128,1,17.8339174995,0.000365764287431,17.8432758028,0.0,0,0,0,23746.4406667,17241020.9223,960027.0,17.9588917002,-1,0,1,1,17.86,0,0.0,20170415 16:31:12
2017-04-13 13:45:00,17.81,17.85,17.81,17.85,2264.0,-0.00279955207167,0,0,17.775067776,1,17.8291339996,-0.000268224853485,17.8401066787,0.0,0,0,0,40352.0266667,17281372.949,962291.0,17.9585727695,-1,0,1,1,17.81,0,0.0,20170415 16:31:12
2017-04-13 13:50:00,17.73,17.78,17.73,17.77,5001.0,-0.00449185850646,0,0,17.87,-1,17.8093071997,-0.00111204503411,17.8296203283,0.0,0,0,0,88751.08,17370124.029,967292.0,17.957477193,-1,0,1,1,17.73,0,0.0,20170415 16:31:12
2017-04-13 14:00:00,17.69,17.751,17.69,17.75,3200.0,-0.00225606316977,0,0,17.8644,-1,17.7854457598,-0.00133982976843,17.8163231542,0.0,0,0,0,56673.0666667,17426797.0956,970492.0,17.9566622864,-1,0,1,1,17.69,0,0.0,20170415 16:31:12
2017-04-13 14:05:00,17.72,17.73,17.67,17.67,3235.0,0.00169587337479,1,1,17.850448,-1,17.7723566078,-0.000735947365609,17.8071495205,0.0,0,0,0,57281.0666667,17484078.1623,973727.0,17.9558317293,-1,0,1,1,17.72,0,0.0,20170415 16:31:12
2017-04-13 14:10:00,17.73,17.74,17.71,17.71,1200.0,0.000564334085779,0,0,17.82879424,-1,17.7638852862,-0.000476657190119,17.7998019471,0.0,0,0,0,21272.0,17505350.1623,974927.0,17.9555496589,-1,0,1,1,17.73,0,0.0,20170415 16:31:12
2017-04-13 14:15:00,17.73,17.73,17.72,17.73,2406.0,0.0,0,0,17.8097389312,-1,17.757108229,-0.000381507600436,17.7931541426,0.0,0,0,0,42650.36,17548000.5223,977333.0,17.9549861944,-1,0,1,1,17.73,0,0.0,20170415 16:31:12
2017-04-13 14:20:00,17.76,17.76,17.728,17.74,1873.0,0.00169204737733,1,1,17.7929702595,-1,17.7576865832,3.25702919959e-05,17.7899966052,0.0,0,0,0,33244.5013333,17581245.0236,979206.0,17.9545928269,-1,0,1,1,17.76,0,0.0,20170415 16:31:12
2017-04-13 14:25:00,17.73,17.77,17.73,17.76,6020.0,-0.00168918918919,0,0,17.7782138283,-1,17.7521492666,-0.000311826465347,17.7842826428,0.0,0,0,0,106814.866667,17688059.8903,985226.0,17.9533019737,-1,0,1,1,17.73,0,0.0,20170415 16:31:12
2017-04-13 14:30:00,17.775,17.79,17.759,17.759,3400.0,0.00253807106599,1,1,17.67,1,17.7567194132,0.000257441880382,17.7833985816,0.0,0,0,0,60433.8666667,17748493.757,988626.0,17.952687626,-1,0,1,1,17.775,0,0.0,20170415 16:31:12
2017-04-13 14:35:00,17.76,17.77,17.76,17.77,1000.0,-0.00084388185654,0,0,17.6748,1,17.7573755306,3.69503698932e-05,17.7811701453,0.0,0,0,0,17763.3333333,17766257.0903,989626.0,17.9524962868,-1,0,1,1,17.76,0,0.0,20170415 16:31:12
2017-04-13 14:40:00,17.74,17.74,17.74,17.74,100.0,-0.00112612612613,0,0,17.679408,1,17.7539004245,-0.000195699308926,17.777249179,0.0,0,0,0,1774.0,17768031.0903,989726.0,17.9524748166,-1,0,1,1,17.74,0,0.0,20170415 16:31:12
2017-04-13 14:45:00,17.74,17.75,17.74,17.75,800.0,0.0,0,0,17.68383168,1,17.7511203396,-0.000156590091713,17.7737016382,0.0,0,0,0,14194.6666667,17782225.757,990526.0,17.9523059031,-1,0,1,1,17.74,0,0.0,20170415 16:31:12
2017-04-13 14:50:00,17.74,17.75,17.74,17.74,3433.0,0.0,0,0,17.6880784128,1,17.7488962717,-0.000125291692808,17.7704919584,0.0,0,0,0,60912.8633333,17843138.6203,993959.0,17.9515841401,-1,0,1,1,17.74,0,0.0,20170415 16:31:12
2017-04-13 14:55:00,17.7539,17.78,17.75,17.75,6300.0,0.000783540022548,0,0,17.6921552763,1,17.7498970173,5.63835435969e-05,17.7689117718,0.0,0,0,0,111896.19,17955034.8103,1000259.0,17.9503856604,-1,0,1,1,17.7539,0,0.0,20170415 16:31:12
2017-04-13 15:00:00,17.78,17.78,17.75,17.75,1800.0,0.00147009952743,1,1,17.6960690652,1,17.7559176139,0.000339190505021,17.7699677936,0.0,0,0,0,31986.0,17987020.8103,1002059.0,17.9500616334,-1,0,1,1,17.78,0,0.0,20170415 16:31:12
2017-04-13 15:05:00,17.7699,17.79,17.7699,17.78,2900.0,-0.000568053993251,0,0,17.6998263026,1,17.7587140911,0.000157495505866,17.769961337,0.0,0,0,0,51552.14,18038572.9503,1004959.0,17.9495610769,-1,0,1,1,17.7699,0,0.0,20170415 16:31:12
2017-04-13 15:10:00,17.76,17.76,17.7469,17.76,3548.0,-0.000557121874631,0,0,17.7034332505,1,17.7589712729,1.44820047243e-05,17.7690126383,0.0,0,0,0,62996.9870667,18101569.9374,1008507.0,17.9488788252,-1,0,1,1,17.76,0,0.0,20170415 16:31:12
2017-04-13 15:15:00,17.73,17.74,17.73,17.74,1000.0,-0.00168918918919,0,0,17.7068959205,1,17.7531770183,-0.000326271971832,17.7652971489,0.0,0,0,0,17733.3333333,18119303.2707,1009507.0,17.9486653096,-1,0,1,1,17.73,0,0.0,20170415 16:31:12
2017-04-13 15:20:00,17.71,17.75,17.7,17.71,15530.0,-0.00112803158488,0,0,17.79,-1,17.7445416146,-0.000486414552788,17.7600307538,0.0,0,0,0,275191.6,18394494.8707,1025037.0,17.9452008764,-1,0,1,1,17.71,0,0.0,20170415 16:31:12
2017-04-13 15:25:00,17.72,17.73,17.71,17.71,2051.0,0.000564652738566,0,0,17.7864,-1,17.7396332917,-0.000276610297101,17.756218301,0.0,0,0,0,36343.72,18430838.5907,1027088.0,17.944751171,-1,0,1,1,17.72,0,0.0,20170415 16:31:12
2017-04-13 15:30:00,17.71,17.73,17.6998,17.7155,11389.0,-0.000564334085779,0,0,17.782944,-1,17.7337066334,-0.00033409136733,17.7518165581,0.0,0,0,0,201736.394067,18632574.9848,1038477.0,17.9422124754,-1,0,1,1,17.71,0,0.0,20170415 16:31:12
2017-04-13 15:35:00,17.67,17.73,17.67,17.7,12039.0,-0.00225861095426,0,0,17.77629248,-1,17.7209653067,-0.000718480740507,17.7440245049,0.0,0,0,0,212969.91,18845544.8948,1050516.0,17.9393220996,-1,0,1,1,17.67,0,0.0,20170415 16:31:12
2017-04-13 15:40:00,17.63,17.67,17.62,17.67,11027.0,-0.00226372382569,0,0,17.7635373824,-1,17.7027722454,-0.00102664053703,17.7331650283,0.0,0,0,0,194516.28,19040061.1748,1061543.0,17.9362128287,-1,0,1,1,17.63,0,0.0,20170415 16:31:12
2017-04-13 15:45:00,17.64,17.65,17.62,17.62,16752.0,0.000567214974475,0,0,17.7405714012,-1,17.6902177963,-0.000709179833378,17.7242921684,0.0,0,0,0,295449.44,19335510.6148,1078295.0,17.9315591881,-1,0,1,1,17.64,0,0.0,20170415 16:31:12
2017-04-13 15:50:00,17.69,17.69,17.63,17.64,19328.0,0.00283446712018,1,1,17.721279977,-1,17.690174237,-2.46233582468e-06,17.7210262476,0.0,0,0,0,341525.76,19677036.3748,1097623.0,17.9269534027,-1,0,1,1,17.69,0,0.0,20170415 16:31:12
2017-04-13 15:55:00,17.69,17.71,17.66,17.69,20765.0,0.0,0,0,17.62,1,17.6901393896,-1.96987351031e-06,17.7180713669,0.0,0,0,0,367263.633333,20044300.0081,1118388.0,17.9224920225,-1,0,1,1,17.69,0,0.0,20170415 16:31:12
2017-04-13 16:00:00,17.67,17.7,17.66,17.69,25811.0,-0.00113058224986,0,0,17.6236,1,17.6861115117,-0.000227690570197,17.7134931415,0.0,0,0,0,456252.443333,20500552.4514,1144199.0,17.91694666,-1,0,1,1,17.67,0,0.0,20170415 16:31:12
2017-04-13 16:05:00,17.67,17.67,17.67,17.67,28554.0,0.0,0,0,17.627056,1,17.6828892094,-0.00018219394,17.7093509375,0.0,0,0,0,504549.18,21005101.6314,1172753.0,17.9109340427,-1,0,1,1,17.67,0,0.0,20170415 16:31:12
2017-04-13 16:20:00,18.775,18.775,18.775,18.775,0.0,0.0625353706848,0,1,17.63037376,1,17.9013113675,0.012352175911,17.8108413244,1.0,1,1,1,0.0,21005101.6314,1172753.0,17.9109340427,-1,1,1,1,18.775,0,0.0,20170415 16:31:12
2017-04-13 16:25:00,18.775,18.775,18.775,18.775,0.0,0.0,0,0,17.67,1,18.076049094,0.00976116905156,17.9026659602,0.0,0,1,1,0.0,21005101.6314,1172753.0,17.9109340427,1,0,1,1,18.775,0,0.0,20170415 16:31:12
2017-04-13 16:30:00,18.775,18.775,18.775,18.775,0.0,0.0,0,0,17.7584,1,18.2158392752,0.00773344775041,17.9857453926,0.0,0,1,1,0.0,21005101.6314,1172753.0,17.9109340427,1,0,1,1,18.775,0,0.0,20170415 16:31:12
2017-04-13 16:35:00,18.775,18.775,18.775,18.775,0.0,0.0,0,0,17.839728,1,18.3276714202,0.00613928039616,18.060912498,0.0,0,1,1,0.0,21005101.6314,1172753.0,17.9109340427,1,0,1,1,18.775,0,0.0,20170415 16:31:12
2017-04-13 16:40:00,18.775,18.775,18.775,18.775,0.0,0.0,0,0,17.91454976,1,18.4171371361,0.00488145569169,18.1289208316,0.0,0,1,1,0.0,21005101.6314,1172753.0,17.9109340427,1,0,1,1,18.775,0,0.0,20170415 16:31:12
2017-04-13 16:45:00,18.775,18.775,18.775,18.775,0.0,0.0,0,0,17.9833857792,1,18.4887097089,0.00388619426822,18.1904521809,0.0,0,1,1,0.0,21005101.6314,1172753.0,17.9109340427,1,0,1,1,18.775,0,0.0,20170415 16:31:12
2017-04-13 16:50:00,18.775,18.775,18.775,18.775,0.0,0.0,0,0,18.0467149169,1,18.5459677671,0.00309692018112,18.2461234018,0.0,0,1,1,0.0,21005101.6314,1172753.0,17.9109340427,1,0,1,1,18.775,0,0.0,20170415 16:31:12
2017-04-13 16:55:00,18.775,18.775,18.775,18.775,0.0,0.0,0,0,18.1049777235,1,18.5917742137,0.00246988710169,18.2964926016,0.0,0,1,1,0.0,21005101.6314,1172753.0,17.9109340427,1,0,1,1,18.775,0,0.0,20170415 16:31:12
2017-04-13 17:00:00,18.775,18.775,18.775,18.775,0.0,0.0,0,0,18.1585795056,1,18.628419371,0.00197104143154,18.3420647348,0.0,0,1,1,0.0,21005101.6314,1172753.0,17.9109340427,1,0,1,1,18.775,0,0.0,20170415 16:31:12
2017-04-13 17:05:00,18.775,18.775,18.775,18.775,0.0,0.0,0,0,18.2078931452,1,18.6577354968,0.00157373125573,18.3832966648,0.0,0,1,1,0.0,21005101.6314,1172753.0,17.9109340427,1,0,1,1,18.775,0,0.0,20170415 16:31:12
2017-04-13 17:10:00,18.775,18.775,18.775,18.775,0.0,0.0,0,0,18.2532616936,1,18.6811883974,0.00125700681367,18.4206017444,0.0,0,1,1,0.0,21005101.6314,1172753.0,17.9109340427,1,0,1,1,18.775,0,0.0,20170415 16:31:12
2017-04-13 17:15:00,18.775,18.775,18.775,18.775,0.0,0.0,0,0,18.2950007581,1,18.6999507179,0.00100434298496,18.4543539592,0.0,0,1,1,0.0,21005101.6314,1172753.0,17.9109340427,1,0,1,1,18.775,0,0.0,20170415 16:31:12
2017-04-13 17:20:00,18.775,18.775,18.775,18.775,0.0,0.0,0,0,18.3334006974,1,18.7149605743,0.000802668233758,18.4848916774,0.0,0,0,1,0.0,21005101.6314,1172753.0,17.9109340427,1,0,1,1,18.775,0,0.0,20170415 16:31:12
2017-04-13 17:25:00,18.775,18.775,18.775,18.775,0.0,0.0,0,0,18.3687286416,1,18.7269684595,0.000641619579352,18.5125210414,0.0,0,0,1,0.0,21005101.6314,1172753.0,17.9109340427,1,0,1,1,18.775,0,0.0,20170415 16:31:12
2017-04-13 17:30:00,18.775,18.775,18.775,18.775,0.0,0.0,0,0,18.4012303503,1,18.7365747676,0.00051296653411,18.5375190375,0.0,0,0,1,0.0,21005101.6314,1172753.0,17.9109340427,1,0,1,1,18.775,0,0.0,20170415 16:31:12
2017-04-13 20:10:00,18.725,18.725,18.725,18.725,0.0,-0.00266311584554,0,0,18.4311319223,1,18.7342598141,-0.000123552652749,18.5553743672,0.0,0,0,1,0.0,21005101.6314,1172753.0,17.9109340427,1,0,1,1,18.725,0,0.0,20170415 16:31:12
2017-04-13 20:15:00,18.725,18.725,18.725,18.725,0.0,0.0,0,0,18.4586413685,1,18.7324078513,-9.88543359146e-05,18.5715291894,0.0,0,0,1,0.0,21005101.6314,1172753.0,17.9109340427,1,0,1,1,18.725,0,0.0,20170415 16:31:12
2017-04-13 20:20:00,18.725,18.725,18.725,18.725,0.0,0.0,0,0,18.483950059,1,18.730926281,-7.90912872486e-05,18.5861454571,0.0,0,0,1,0.0,21005101.6314,1172753.0,17.9109340427,1,0,1,1,18.725,0,0.0,20170415 16:31:12
2017-04-13 20:25:00,18.725,18.725,18.725,18.725,0.0,0.0,0,0,18.5072340543,1,18.7297410248,-6.32780345399e-05,18.5993696993,0.0,0,0,1,0.0,21005101.6314,1172753.0,17.9109340427,1,0,1,1,18.725,0,0.0,20170415 16:31:12
2017-04-13 20:30:00,18.725,18.725,18.725,18.725,0.0,0.0,0,0,18.52865533,1,18.7287928198,-5.06256311223e-05,18.6113344898,0.0,0,0,1,0.0,21005101.6314,1172753.0,17.9109340427,1,0,1,1,18.725,0,0.0,20170415 16:31:12
2017-04-13 20:35:00,18.725,18.725,18.725,18.725,0.0,0.0,0,0,18.5483629036,1,18.7280342559,-4.05025553654e-05,18.6221597765,0.0,0,0,1,0.0,21005101.6314,1172753.0,17.9109340427,1,0,1,1,18.725,0,0.0,20170415 16:31:12
2017-04-13 20:40:00,18.725,18.725,18.725,18.725,0.0,0.0,0,0,18.5664938713,1,18.7274274047,-3.2403356711e-05,18.6319540835,0.0,0,0,1,0.0,21005101.6314,1172753.0,17.9109340427,1,0,1,1,18.725,0,0.0,20170415 16:31:12
2017-04-13 20:45:00,18.725,18.725,18.725,18.725,0.0,0.0,0,0,18.5831743616,1,18.7269419238,-2.59235253781e-05,18.6408155994,0.0,0,0,1,0.0,21005101.6314,1172753.0,17.9109340427,1,0,1,1,18.725,0,0.0,20170415 16:31:12
2017-04-13 20:50:00,18.725,18.725,18.725,18.725,0.0,0.0,0,0,18.5985204126,1,18.726553539,-2.07393579397e-05,18.6488331613,0.0,0,0,1,0.0,21005101.6314,1172753.0,17.9109340427,1,0,1,1,18.725,0,0.0,20170415 16:31:12
2017-04-13 20:55:00,18.725,18.725,18.725,18.725,0.0,0.0,0,0,18.6126387796,1,18.7262428312,-1.65918304558e-05,18.656087146,0.0,0,0,1,0.0,21005101.6314,1172753.0,17.9109340427,1,0,1,1,18.725,0,0.0,20170415 16:31:12
2017-04-14 08:00:00,18.725,18.725,18.725,18.725,0.0,0.0,0,0,18.6256276773,1,18.725994265,-1.32736845994e-05,18.6626502749,0.0,0,0,1,0.0,21005101.6314,1172753.0,17.9109340427,1,0,1,1,18.725,0,0.0,20170415 16:31:12
2017-04-14 08:05:00,18.725,18.725,18.725,18.725,0.0,0.0,0,0,18.6375774631,1,18.725795412,-1.06190886339e-05,18.668588344,0.0,0,0,1,0.0,21005101.6314,1172753.0,17.9109340427,1,0,1,1,18.725,0,0.0,20170415 16:31:12
2017-04-14 08:10:00,18.725,18.725,18.725,18.725,0.0,0.0,0,0,18.648571266,1,18.7256363296,-8.49536112013e-06,18.6739608826,0.0,0,0,1,0.0,21005101.6314,1172753.0,17.9109340427,1,0,1,1,18.725,0,0.0,20170415 16:31:12
2017-04-14 08:15:00,18.725,18.725,18.725,18.725,0.0,0.0,0,0,18.6586855648,1,18.7255090637,-6.79634663348e-06,18.678821751,0.0,0,0,1,0.0,21005101.6314,1172753.0,17.9109340427,1,0,1,1,18.725,0,0.0,20170415 16:31:12
2017-04-14 08:20:00,18.725,18.725,18.725,18.725,0.0,0.0,0,0,18.6679907196,1,18.7254072509,-5.43711425927e-06,18.6832196794,0.0,0,0,1,0.0,21005101.6314,1172753.0,17.9109340427,1,0,1,1,18.725,0,0.0,20170415 16:31:12
2017-04-14 08:25:00,18.725,18.725,18.725,18.725,0.0,0.0,0,0,18.676551462,1,18.7253258007,-4.34971505736e-06,18.6871987576,0.0,0,0,1,0.0,21005101.6314,1172753.0,17.9109340427,1,0,1,1,18.725,0,0.0,20170415 16:31:12
2017-04-14 08:30:00,18.725,18.725,18.725,18.725,0.0,0.0,0,0,18.684427345,1,18.7252606406,-3.47978718207e-06,18.6907988759,0.0,0,0,1,0.0,21005101.6314,1172753.0,17.9109340427,1,0,1,1,18.725,0,0.0,20170415 16:31:12
2017-04-14 08:35:00,18.725,18.725,18.725,18.725,0.0,0.0,0,0,18.6916731574,1,18.7252085125,-2.78383943275e-06,18.6940561258,0.0,0,0,1,0.0,21005101.6314,1172753.0,17.9109340427,1,0,1,1,18.725,0,0.0,20170415 16:31:12
2017-04-14 08:40:00,18.725,18.725,18.725,18.725,0.0,0.0,0,0,18.6983393048,1,18.72516681,-2.227077746e-06,18.6970031615,0.0,0,0,1,0.0,21005101.6314,1172753.0,17.9109340427,1,0,1,1,18.725,0,0.0,20170415 16:31:12
2017-04-14 08:45:00,18.725,18.725,18.725,18.725,0.0,0.0,0,0,18.7044721605,1,18.725133448,-1.78166616471e-06,18.699669527,0.0,0,0,1,0.0,21005101.6314,1172753.0,17.9109340427,1,0,1,1,18.725,0,0.0,20170415 16:31:12
2017-04-14 08:50:00,18.725,18.725,18.725,18.725,0.0,0.0,0,0,18.7101143876,1,18.7251067584,-1.42533547132e-06,18.702081953,0.0,0,0,1,0.0,21005101.6314,1172753.0,17.9109340427,1,0,1,1,18.725,0,0.0,20170415 16:31:12
2017-04-14 08:55:00,18.725,18.725,18.725,18.725,0.0,0.0,0,0,18.7153052366,1,18.7250854067,-1.1402700022e-06,18.7042646242,0.0,0,0,1,0.0,21005101.6314,1172753.0,17.9109340427,1,0,1,1,18.725,0,0.0,20170415 16:31:12
