,Open,High,Low,Close,Volume
2017-03-21 19:45:00,2.75,2.76,2.74,2.745,337754.0
2017-03-21 19:50:00,2.745,2.75,2.74,2.745,142995.0
2017-03-21 19:55:00,2.745,2.76,2.745,2.755,193850.0
2017-03-21 20:00:00,2.755,2.76,2.75,2.76,286841.0
2017-03-21 20:05:00,2.76,2.76,2.76,2.76,216074.0
2017-03-21 20:45:00,2.76,2.76,2.76,2.76,5000.0
2017-03-22 12:05:00,2.76,2.76,2.76,2.76,100.0
2017-03-22 12:10:00,2.74,2.74,2.74,2.74,100.0
2017-03-22 12:15:00,2.76,2.76,2.76,2.76,100.0
2017-03-22 12:40:00,2.75,2.75,2.75,2.75,500.0
2017-03-22 12:50:00,2.77,2.77,2.77,2.77,200.0
2017-03-22 13:00:00,2.77,2.77,2.77,2.77,100.0
2017-03-22 13:05:00,2.77,2.77,2.75,2.75,200.0
2017-03-22 13:25:00,2.75,2.75,2.75,2.75,100.0
2017-03-22 13:30:00,2.75,2.75,2.75,2.75,200.0
2017-03-22 13:35:00,2.73,2.74,2.71,2.72,206275.0
2017-03-22 13:40:00,2.72,2.74,2.72,2.735,90669.0
2017-03-22 13:45:00,2.74,2.74,2.73,2.73,18088.0
2017-03-22 13:50:00,2.73,2.735,2.73,2.735,15642.0
2017-03-22 13:55:00,2.73,2.74,2.73,2.73,24153.0
2017-03-22 14:00:00,2.735,2.737,2.73,2.73,13451.0
2017-03-22 14:05:00,2.735,2.74,2.73,2.73,40817.0
2017-03-22 14:10:00,2.73,2.7385,2.73,2.73,21518.0
2017-03-22 14:15:00,2.73,2.745,2.73,2.745,365424.0
2017-03-22 14:20:00,2.745,2.75,2.74,2.745,40782.0
2017-03-22 14:25:00,2.745,2.75,2.74,2.74,17400.0
2017-03-22 14:30:00,2.745,2.745,2.74,2.74,27031.0
2017-03-22 14:35:00,2.745,2.75,2.74,2.74,35337.0
2017-03-22 14:40:00,2.747,2.755,2.74,2.755,185523.0
2017-03-22 14:45:00,2.751,2.76,2.75,2.76,71972.0
2017-03-22 14:50:00,2.75,2.7552,2.75,2.75,21293.0
2017-03-22 14:55:00,2.75,2.76,2.75,2.76,25400.0
2017-03-22 15:00:00,2.76,2.76,2.75,2.755,46875.0
2017-03-22 15:05:00,2.755,2.76,2.74,2.74,29435.0
2017-03-22 15:10:00,2.745,2.75,2.73,2.735,129066.0
2017-03-22 15:15:00,2.73,2.74,2.73,2.737,38585.0
2017-03-22 15:20:00,2.73,2.76,2.73,2.755,321331.0
2017-03-22 15:25:00,2.755,2.76,2.753,2.76,17000.0
2017-03-22 15:30:00,2.76,2.76,2.75,2.75,14025.0
2017-03-22 15:35:00,2.75,2.76,2.75,2.75,9200.0
2017-03-22 15:40:00,2.76,2.76,2.75,2.755,6350.0
2017-03-22 15:45:00,2.76,2.76,2.75,2.755,11800.0
2017-03-22 15:50:00,2.755,2.76,2.755,2.76,8539.0
2017-03-22 15:55:00,2.76,2.76,2.75,2.75,27400.0
2017-03-22 16:00:00,2.755,2.76,2.75,2.755,9800.0
2017-03-22 16:05:00,2.7501,2.76,2.75,2.755,2600.0
2017-03-22 16:10:00,2.75,2.76,2.75,2.755,5169.0
2017-03-22 16:15:00,2.75,2.755,2.75,2.75,7900.0
2017-03-22 16:20:00,2.75,2.76,2.75,2.75,35092.0
2017-03-22 16:25:00,2.75,2.755,2.74,2.74,47358.0
2017-03-22 16:30:00,2.74,2.745,2.74,2.74,3800.0
2017-03-22 16:35:00,2.74,2.75,2.74,2.74,15717.0
2017-03-22 16:40:00,2.74,2.7499,2.74,2.74,6822.0
2017-03-22 16:45:00,2.74,2.745,2.74,2.74,13427.0
2017-03-22 16:50:00,2.74,2.75,2.74,2.745,19636.0
2017-03-22 16:55:00,2.74,2.745,2.74,2.745,4200.0
2017-03-22 17:00:00,2.74,2.75,2.74,2.745,7985.0
2017-03-22 17:05:00,2.75,2.75,2.74,2.745,10100.0
2017-03-22 17:10:00,2.74,2.745,2.74,2.74,5160.0
2017-03-22 17:15:00,2.74,2.745,2.74,2.74,3900.0
2017-03-22 17:20:00,2.745,2.7487,2.74,2.74,17360.0
2017-03-22 17:25:00,2.7401,2.745,2.74,2.745,4000.0
2017-03-22 17:30:00,2.745,2.75,2.74,2.745,8370.0
2017-03-22 17:35:00,2.745,2.75,2.74,2.745,8361.0
2017-03-22 17:40:00,2.74,2.75,2.74,2.74,18312.0
2017-03-22 17:45:00,2.7401,2.75,2.74,2.745,6347.0
2017-03-22 17:50:00,2.745,2.75,2.74,2.74,13767.0
2017-03-22 17:55:00,2.745,2.745,2.74,2.74,2300.0
2017-03-22 18:00:00,2.745,2.747,2.74,2.74,14091.0
2017-03-22 18:05:00,2.745,2.75,2.74,2.74,14882.0
2017-03-22 18:10:00,2.745,2.75,2.74,2.745,21719.0
2017-03-22 18:15:00,2.74,2.75,2.74,2.74,17549.0
2017-03-22 18:20:00,2.74,2.75,2.74,2.745,17897.0
2017-03-22 18:25:00,2.74,2.75,2.74,2.74,17993.0
2017-03-22 18:30:00,2.745,2.75,2.74,2.745,5085.0
2017-03-22 18:35:00,2.74,2.745,2.74,2.74,11350.0
2017-03-22 18:40:00,2.74,2.75,2.74,2.74,14052.0
2017-03-22 18:45:00,2.745,2.75,2.74,2.745,14808.0
2017-03-22 18:50:00,2.745,2.75,2.74,2.74,22913.0
2017-03-22 18:55:00,2.745,2.75,2.74,2.745,6900.0
2017-03-22 19:00:00,2.745,2.75,2.74,2.745,5299.0
2017-03-22 19:05:00,2.74,2.75,2.74,2.745,8500.0
2017-03-22 19:10:00,2.75,2.75,2.74,2.745,14500.0
2017-03-22 19:15:00,2.74,2.75,2.74,2.74,9800.0
2017-03-22 19:20:00,2.74,2.75,2.74,2.75,51474.0
2017-03-22 19:25:00,2.745,2.75,2.74,2.745,73400.0
2017-03-22 19:30:00,2.745,2.75,2.74,2.74,31100.0
2017-03-22 19:35:00,2.745,2.75,2.74,2.74,32662.0
2017-03-22 19:40:00,2.745,2.76,2.74,2.76,210151.0
2017-03-22 19:45:00,2.755,2.76,2.75,2.755,49879.0
2017-03-22 19:50:00,2.76,2.76,2.755,2.755,28058.0
2017-03-22 19:55:00,2.755,2.76,2.75,2.755,49758.0
2017-03-22 20:00:00,2.755,2.76,2.75,2.76,161958.0
2017-03-22 20:05:00,2.76,2.76,2.76,2.76,144764.0
2017-03-22 20:10:00,2.76,2.76,2.76,2.76,100.0
2017-03-23 11:45:00,2.75,2.75,2.75,2.75,100.0
2017-03-23 12:00:00,2.75,2.75,2.75,2.75,100.0
2017-03-23 12:20:00,2.75,2.77,2.75,2.77,300.0
2017-03-23 12:40:00,2.75,2.75,2.75,2.75,100.0
2017-03-23 12:55:00,2.77,2.77,2.77,2.77,300.0
2017-03-23 13:00:00,2.77,2.77,2.75,2.75,200.0
2017-03-23 13:05:00,2.75,2.75,2.75,2.75,300.0
2017-03-23 13:10:00,2.77,2.77,2.77,2.77,100.0
2017-03-23 13:20:00,2.76,2.76,2.76,2.76,100.0
2017-03-23 13:25:00,2.76,2.76,2.76,2.76,200.0
2017-03-23 13:35:00,2.75,2.77,2.75,2.77,31955.0
2017-03-23 13:40:00,2.77,2.775,2.77,2.7707,11791.0
2017-03-23 13:45:00,2.77,2.77,2.74,2.74,92022.0
2017-03-23 13:50:00,2.74,2.745,2.74,2.745,8200.0
2017-03-23 13:55:00,2.75,2.75,2.74,2.7493,5338.0
2017-03-23 14:00:00,2.74,2.75,2.74,2.7431,19911.0
2017-03-23 14:05:00,2.745,2.77,2.74,2.77,91422.0
2017-03-23 14:10:00,2.77,2.77,2.765,2.77,10350.0
2017-03-23 14:15:00,2.77,2.77,2.761,2.765,6552.0
2017-03-23 14:20:00,2.77,2.775,2.75,2.76,160266.0
2017-03-23 14:25:00,2.76,2.765,2.755,2.76,32856.0
2017-03-23 14:30:00,2.765,2.77,2.76,2.76,37922.0
2017-03-23 14:35:00,2.77,2.77,2.76,2.76,8900.0
2017-03-23 14:40:00,2.77,2.77,2.74,2.745,1291819.0
2017-03-23 14:45:00,2.745,2.745,2.74,2.74,16200.0
2017-03-23 14:50:00,2.745,2.75,2.74,2.745,16413.0
2017-03-23 14:55:00,2.75,2.75,2.74,2.75,7712.0
2017-03-23 15:00:00,2.75,2.75,2.74,2.75,4997.0
2017-03-23 15:05:00,2.75,2.76,2.745,2.76,163582.0
2017-03-23 15:10:00,2.76,2.76,2.75,2.755,68038.0
2017-03-23 15:15:00,2.76,2.76,2.75,2.755,72786.0
2017-03-23 15:20:00,2.75,2.755,2.75,2.755,33432.0
2017-03-23 15:25:00,2.755,2.78,2.75,2.78,428188.0
2017-03-23 15:30:00,2.78,2.78,2.77,2.78,10380.0
2017-03-23 15:35:00,2.78,2.8,2.77,2.78,211520.0
2017-03-23 15:40:00,2.78,2.7899,2.78,2.78,5284.0
2017-03-23 15:45:00,2.785,2.7899,2.78,2.785,5200.0
2017-03-23 15:50:00,2.7899,2.79,2.78,2.79,11292.0
2017-03-23 15:55:00,2.79,2.79,2.78,2.79,3950.0
2017-03-23 16:00:00,2.78,2.79,2.78,2.785,11400.0
2017-03-23 16:05:00,2.79,2.79,2.78,2.79,3300.0
2017-03-23 16:10:00,2.79,2.79,2.775,2.775,95523.0
2017-03-23 16:15:00,2.775,2.78,2.77,2.775,63086.0
2017-03-23 16:20:00,2.78,2.8,2.775,2.785,290410.0
2017-03-23 16:25:00,2.785,2.79,2.78,2.7899,114090.0
2017-03-23 16:30:00,2.785,2.79,2.78,2.79,77391.0
2017-03-23 16:35:00,2.79,2.79,2.78,2.785,13500.0
2017-03-23 16:40:00,2.785,2.79,2.7801,2.79,3895.0
2017-03-23 16:45:00,2.785,2.79,2.785,2.785,3400.0
2017-03-23 16:50:00,2.785,2.79,2.78,2.7899,9500.0
2017-03-23 16:55:00,2.79,2.79,2.785,2.785,11900.0
2017-03-23 17:00:00,2.785,2.79,2.785,2.785,5053.0
2017-03-23 17:05:00,2.785,2.785,2.77,2.775,231804.0
2017-03-23 17:10:00,2.775,2.78,2.77,2.77,23100.0
2017-03-23 17:15:00,2.775,2.7783,2.76,2.765,210727.0
2017-03-23 17:20:00,2.76,2.765,2.75,2.755,210756.0
2017-03-23 17:25:00,2.755,2.77,2.755,2.77,103947.0
2017-03-23 17:30:00,2.77,2.77,2.765,2.765,7100.0
2017-03-23 17:35:00,2.765,2.77,2.7637,2.765,15900.0
2017-03-23 17:40:00,2.765,2.78,2.7603,2.78,96257.0
2017-03-23 17:45:00,2.78,2.78,2.775,2.775,11800.0
2017-03-23 17:50:00,2.775,2.78,2.775,2.78,43200.0
2017-03-23 17:55:00,2.775,2.78,2.775,2.775,17900.0
2017-03-23 18:00:00,2.775,2.78,2.77,2.78,21380.0
2017-03-23 18:05:00,2.775,2.78,2.77,2.775,16480.0
2017-03-23 18:10:00,2.77,2.78,2.77,2.775,22310.0
2017-03-23 18:15:00,2.775,2.78,2.77,2.78,32614.0
2017-03-23 18:20:00,2.77,2.78,2.77,2.775,38082.0
2017-03-23 18:25:00,2.775,2.78,2.77,2.77,78210.0
2017-03-23 18:30:00,2.77,2.78,2.77,2.775,11578.0
2017-03-23 18:35:00,2.77,2.78,2.77,2.77,24934.0
2017-03-23 18:40:00,2.77,2.78,2.77,2.77,18858.0
2017-03-23 18:45:00,2.78,2.78,2.77,2.77,15730.0
2017-03-23 18:50:00,2.775,2.78,2.77,2.77,8400.0
2017-03-23 18:55:00,2.77,2.78,2.77,2.775,21900.0
2017-03-23 19:00:00,2.775,2.78,2.77,2.775,7200.0
2017-03-23 19:05:00,2.77,2.78,2.77,2.78,111639.0
2017-03-23 19:10:00,2.78,2.78,2.77,2.77,17000.0
2017-03-23 19:15:00,2.77,2.78,2.77,2.775,33198.0
2017-03-23 19:20:00,2.775,2.78,2.76,2.76,88329.0
2017-03-23 19:25:00,2.76,2.77,2.76,2.76,46523.0
2017-03-23 19:30:00,2.765,2.77,2.76,2.76,81880.0
2017-03-23 19:35:00,2.76,2.765,2.755,2.755,68805.0
2017-03-23 19:40:00,2.755,2.76,2.75,2.755,48556.0
2017-03-23 19:45:00,2.755,2.77,2.75,2.765,201282.0
2017-03-23 19:50:00,2.765,2.78,2.76,2.775,212430.0
2017-03-23 19:55:00,2.78,2.78,2.77,2.78,57906.0
2017-03-23 20:00:00,2.775,2.83,2.77,2.81,2926087.0
2017-03-23 20:05:00,2.81,2.81,2.81,2.81,187791.0
2017-03-23 20:40:00,2.81,2.81,2.81,2.81,1000.0
