,Open,High,Low,Close,Volume
2017-03-22 16:25:00,141.28,141.28,141.26,141.26,4435.0
2017-03-22 16:30:00,141.3,141.3,141.19,141.25,5010.0
2017-03-22 16:35:00,141.3,141.42,141.3,141.42,2576.0
2017-03-22 16:40:00,141.3,141.3,141.3,141.3,700.0
2017-03-22 16:45:00,141.25,141.25,141.25,141.25,600.0
2017-03-22 16:50:00,141.22,141.25,141.22,141.22,1800.0
2017-03-22 16:55:00,141.22,141.22,141.21,141.21,900.0
2017-03-22 17:00:00,141.2,141.25,141.2,141.25,1839.0
2017-03-22 17:05:00,141.2,141.25,141.2,141.25,1541.0
2017-03-22 17:10:00,141.25,141.25,141.25,141.25,5690.0
2017-03-22 17:15:00,141.25,141.25,141.18,141.18,450.0
2017-03-22 17:20:00,141.25,141.25,141.25,141.25,399.0
2017-03-22 17:25:00,141.2,141.2,141.2,141.2,100.0
2017-03-22 17:30:00,141.18,141.18,141.18,141.18,400.0
2017-03-22 17:40:00,141.2,141.25,141.2,141.25,3908.0
2017-03-22 17:45:00,141.25,141.25,141.25,141.25,2000.0
2017-03-22 18:00:00,141.17,141.25,141.17,141.25,1645.0
2017-03-22 18:05:00,141.3,141.33,141.3,141.33,1475.0
2017-03-22 18:15:00,141.33,141.35,141.33,141.35,2670.0
2017-03-22 18:20:00,141.4,141.4,141.4,141.4,950.0
2017-03-22 18:25:00,141.27,141.3,141.27,141.3,200.0
2017-03-22 18:35:00,141.33,141.33,141.33,141.33,150.0
2017-03-22 18:40:00,141.37,141.37,141.33,141.33,711.0
2017-03-22 18:45:00,141.39,141.4,141.39,141.4,480.0
2017-03-22 18:50:00,141.33,141.33,141.33,141.33,300.0
2017-03-22 19:00:00,141.37,141.39,141.37,141.39,1000.0
2017-03-22 19:05:00,141.39,141.42,141.39,141.4,600.0
2017-03-22 19:10:00,141.37,141.37,141.37,141.37,100.0
2017-03-22 19:20:00,141.4,141.42,141.4,141.42,269.0
2017-03-22 19:25:00,141.44,141.44,141.44,141.44,495.0
2017-03-22 19:30:00,141.43,141.43,141.43,141.43,100.0
2017-03-22 19:35:00,141.45,141.45,141.45,141.45,2200.0
2017-03-22 19:40:00,141.45,141.45,141.45,141.45,400.0
2017-03-22 19:50:00,141.49,141.5,141.45,141.45,2090.0
2017-03-22 19:55:00,141.45,141.45,141.45,141.45,100.0
2017-03-22 20:00:00,141.47,141.5,141.47,141.5,3149.0
2017-03-23 04:25:00,141.28,141.28,141.28,141.28,452.0
2017-03-23 05:00:00,141.14,141.2,141.13,141.2,615.0
2017-03-23 07:05:00,141.39,141.4,141.39,141.4,2481.0
2017-03-23 07:30:00,141.45,141.45,141.45,141.45,980.0
2017-03-23 07:35:00,141.46,141.48,141.4,141.4,1068.0
2017-03-23 07:40:00,141.4,141.4,141.4,141.4,335.0
2017-03-23 07:45:00,141.47,141.47,141.4,141.4,2750.0
2017-03-23 07:50:00,141.3,141.3,141.3,141.3,100.0
2017-03-23 08:00:00,141.31,141.36,141.3,141.36,1475.0
2017-03-23 08:05:00,141.4,141.5,141.3,141.35,4160.0
2017-03-23 08:10:00,141.39,141.39,141.39,141.39,300.0
2017-03-23 08:15:00,141.35,141.35,141.35,141.35,100.0
2017-03-23 08:20:00,141.38,141.38,141.38,141.38,1085.0
2017-03-23 08:25:00,141.36,141.38,141.36,141.38,1600.0
2017-03-23 08:30:00,141.38,141.39,141.38,141.39,2860.0
2017-03-23 08:35:00,141.39,141.55,141.39,141.48,27894.0
2017-03-23 08:40:00,141.46,141.54,141.42,141.5,5750.0
2017-03-23 08:45:00,141.5,141.55,141.47,141.49,1376.0
2017-03-23 08:50:00,141.46,141.5,141.44,141.5,1200.0
2017-03-23 08:55:00,141.5,141.51,141.44,141.51,2505.0
2017-03-23 09:00:00,141.48,141.48,141.34,141.34,6696.0
2017-03-23 09:05:00,141.32,141.32,141.21,141.25,7838.0
2017-03-23 09:10:00,141.21,141.29,141.2,141.29,3536.0
2017-03-23 09:15:00,141.29,141.39,141.29,141.32,14191.0
2017-03-23 09:20:00,141.31,141.31,141.2,141.2,4956.0
2017-03-23 09:25:00,141.24,141.29,141.24,141.29,4081.0
2017-03-23 09:30:00,141.28,141.38,141.2,141.28,13446.0
2017-03-23 09:35:00,141.26,141.48,140.9,141.014,918590.0
2017-03-23 09:40:00,141.01,141.24,140.828,140.8857,577736.0
2017-03-23 09:45:00,140.89,140.99,140.72,140.79,395105.0
2017-03-23 09:50:00,140.79,140.9,140.64,140.8777,339877.0
2017-03-23 09:55:00,140.86,140.87,140.62,140.69,309213.0
2017-03-23 10:00:00,140.7,140.88,140.65,140.76,249587.0
2017-03-23 10:05:00,140.7618,141.0886,140.76,140.976,340428.0
2017-03-23 10:10:00,140.98,140.98,140.8,140.83,179432.0
2017-03-23 10:15:00,140.835,140.8353,140.61,140.69,260527.0
2017-03-23 10:20:00,140.6835,140.805,140.66,140.78,190565.0
2017-03-23 10:25:00,140.78,140.95,140.76,140.95,233898.0
2017-03-23 10:30:00,140.95,140.96,140.84,140.88,144373.0
2017-03-23 10:35:00,140.88,141.0,140.835,140.95,184862.0
2017-03-23 10:40:00,140.96,141.09,140.96,141.06,167931.0
2017-03-23 10:45:00,141.07,141.19,141.06,141.13,199374.0
2017-03-23 10:50:00,141.14,141.2,141.08,141.0843,227574.0
2017-03-23 10:55:00,141.09,141.28,141.09,141.27,177578.0
2017-03-23 11:00:00,141.2799,141.3,141.13,141.13,185352.0
2017-03-23 11:05:00,141.14,141.25,141.11,141.13,169877.0
2017-03-23 11:10:00,141.13,141.21,141.04,141.21,167770.0
2017-03-23 11:15:00,141.2,141.34,141.1,141.23,215806.0
2017-03-23 11:20:00,141.25,141.39,141.25,141.35,244920.0
2017-03-23 11:25:00,141.36,141.37,141.21,141.22,167689.0
2017-03-23 11:30:00,141.23,141.28,141.1689,141.27,177995.0
2017-03-23 11:35:00,141.27,141.282,141.22,141.25,105696.0
2017-03-23 11:40:00,141.25,141.34,141.23,141.32,109126.0
2017-03-23 11:45:00,141.32,141.33,141.2693,141.29,109958.0
2017-03-23 11:50:00,141.29,141.29,141.17,141.238,133724.0
2017-03-23 11:55:00,141.25,141.2701,141.21,141.24,109891.0
2017-03-23 12:00:00,141.24,141.328,141.24,141.32,110228.0
2017-03-23 12:05:00,141.32,141.39,141.28,141.38,138048.0
2017-03-23 12:10:00,141.389,141.415,141.331,141.35,132524.0
2017-03-23 12:15:00,141.34,141.43,141.34,141.38,107428.0
2017-03-23 12:20:00,141.38,141.49,141.35,141.4834,193899.0
2017-03-23 12:25:00,141.49,141.5844,141.46,141.55,179516.0
2017-03-23 12:30:00,141.55,141.58,141.45,141.46,108690.0
2017-03-23 12:35:00,141.4601,141.47,141.3207,141.4086,187613.0
2017-03-23 12:40:00,141.4,141.4354,141.2744,141.28,108814.0
2017-03-23 12:45:00,141.28,141.316,141.23,141.24,123492.0
2017-03-23 12:50:00,141.241,141.26,141.07,141.09,193897.0
2017-03-23 12:55:00,141.1,141.15,141.04,141.07,98095.0
2017-03-23 13:00:00,141.065,141.215,141.06,141.18,132104.0
2017-03-23 13:05:00,141.19,141.2,140.96,140.98,196497.0
2017-03-23 13:10:00,140.99,141.1,140.81,140.81,219687.0
2017-03-23 13:15:00,140.81,140.97,140.73,140.79,288337.0
2017-03-23 13:20:00,140.7888,140.97,140.72,140.95,314807.0
2017-03-23 13:25:00,140.95,141.05,140.9,140.93,152881.0
2017-03-23 13:30:00,140.94,140.98,140.69,140.72,174821.0
2017-03-23 13:35:00,140.72,140.82,140.7,140.74,284040.0
2017-03-23 13:40:00,140.72,140.83,140.71,140.75,170097.0
2017-03-23 13:45:00,140.75,140.96,140.73,140.88,159212.0
2017-03-23 13:50:00,140.8805,140.98,140.85,140.92,127962.0
2017-03-23 13:55:00,140.92,140.95,140.84,140.915,106655.0
2017-03-23 14:00:00,140.91,140.92,140.84,140.84,104391.0
2017-03-23 14:05:00,140.83,141.01,140.8,141.0,181389.0
2017-03-23 14:10:00,140.9901,141.0965,140.92,141.0701,152610.0
2017-03-23 14:15:00,141.076,141.119,141.0499,141.07,203853.0
2017-03-23 14:20:00,141.07,141.14,141.06,141.14,107201.0
2017-03-23 14:25:00,141.15,141.209,141.14,141.15,140058.0
2017-03-23 14:30:00,141.1596,141.24,141.1,141.15,145245.0
2017-03-23 14:35:00,141.16,141.26,141.14,141.1865,127624.0
2017-03-23 14:40:00,141.18,141.24,141.0843,141.2043,153454.0
2017-03-23 14:45:00,141.21,141.3,141.13,141.296,166272.0
2017-03-23 14:50:00,141.3,141.3,141.21,141.28,154417.0
2017-03-23 14:55:00,141.2801,141.31,141.24,141.28,242136.0
2017-03-23 15:00:00,141.28,141.34,141.12,141.13,163482.0
2017-03-23 15:05:00,141.13,141.14,140.94,140.97,241815.0
2017-03-23 15:10:00,140.97,141.05,140.96,140.99,197313.0
2017-03-23 15:15:00,140.99,141.12,140.91,141.03,261145.0
2017-03-23 15:20:00,141.04,141.1,140.88,140.96,283880.0
2017-03-23 15:25:00,140.965,141.08,140.92,141.0125,208117.0
2017-03-23 15:30:00,141.0,141.1,140.89,140.91,237969.0
2017-03-23 15:35:00,140.92,140.97,140.726,140.85,405837.0
2017-03-23 15:40:00,140.85,140.95,140.84,140.88,294255.0
2017-03-23 15:45:00,140.88,140.93,140.67,140.68,224995.0
2017-03-23 15:50:00,140.68,140.93,140.67,140.92,323672.0
2017-03-23 15:55:00,140.92,140.92,140.6901,140.76,339786.0
2017-03-23 16:00:00,140.75,140.96,140.62,140.92,953240.0
2017-03-23 16:05:00,140.92,140.93,140.8,140.86,1451668.0
2017-03-23 16:15:00,140.81,140.81,140.77,140.77,501.0
2017-03-23 16:20:00,140.86,140.91,140.86,140.91,800.0
2017-03-23 16:25:00,140.89,140.91,140.77,140.77,4045.0
2017-03-23 16:30:00,140.88,140.88,140.88,140.88,950.0
2017-03-23 16:35:00,140.9,140.9,140.9,140.9,1648.0
2017-03-23 16:40:00,140.92,140.92,140.89,140.89,1980.0
2017-03-23 16:45:00,140.89,140.89,140.86,140.88,734.0
2017-03-23 16:50:00,140.88,140.88,140.78,140.78,1926.0
2017-03-23 17:00:00,140.84,140.84,140.84,140.84,290.0
2017-03-23 17:05:00,140.84,140.84,140.84,140.84,100.0
2017-03-23 17:10:00,140.8,140.8,140.76,140.76,2706.0
2017-03-23 17:25:00,140.75,140.75,140.75,140.75,465.0
2017-03-23 17:30:00,140.76,140.76,140.76,140.76,100.0
2017-03-23 17:45:00,140.75,140.75,140.75,140.75,400.0
2017-03-23 17:50:00,140.79,140.79,140.79,140.79,100.0
2017-03-23 18:00:00,140.79,140.79,140.79,140.79,100.0
2017-03-23 18:05:00,140.79,140.85,140.79,140.85,558.0
2017-03-23 18:10:00,140.85,140.85,140.85,140.85,1798.0
2017-03-23 18:15:00,140.87,140.89,140.86,140.86,1688.0
2017-03-23 18:25:00,140.92,140.93,140.91,140.93,3950.0
2017-03-23 18:30:00,140.93,140.99,140.93,140.99,3266.0
2017-03-23 18:35:00,140.99,140.99,140.97,140.97,2500.0
2017-03-23 18:45:00,140.96,140.98,140.96,140.98,1000.0
2017-03-23 19:00:00,140.96,140.96,140.96,140.96,350.0
2017-03-23 19:05:00,140.96,140.99,140.96,140.99,578.0
2017-03-23 19:15:00,140.99,140.99,140.96,140.96,342.0
2017-03-23 19:20:00,140.96,140.96,140.96,140.96,1442.0
2017-03-23 19:25:00,140.99,140.99,140.96,140.96,1050.0
2017-03-23 19:30:00,140.96,140.96,140.96,140.96,450.0
2017-03-23 19:35:00,140.99,141.0,140.99,141.0,500.0
2017-03-23 19:40:00,141.0,141.0,141.0,141.0,225.0
2017-03-23 19:45:00,140.96,140.96,140.96,140.96,240.0
2017-03-23 19:50:00,141.0,141.04,140.93,140.93,975.0
2017-03-23 19:55:00,140.93,140.93,140.93,140.93,300.0
2017-03-23 20:00:00,140.93,141.0,140.93,141.0,1782.0
2017-03-24 04:40:00,141.07,141.14,141.07,141.14,400.0
2017-03-24 06:10:00,141.23,141.35,141.23,141.35,382.0
2017-03-24 06:30:00,141.15,141.15,141.15,141.15,1100.0
2017-03-24 06:50:00,141.15,141.15,141.15,141.15,100.0
2017-03-24 07:20:00,141.26,141.3,141.24,141.27,2904.0
2017-03-24 07:25:00,141.32,141.35,140.76,140.95,19815.0
2017-03-24 07:30:00,140.99,141.05,140.95,140.95,2387.0
2017-03-24 07:35:00,140.95,140.95,140.94,140.95,1800.0
